puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
1802402,24.13,30.15,-2.55,0.0,-28.4,0.0,-13.38,-19.22,-4.0,-16.22,-13.14
1802403,37.17,43.98,0.0,0.0,-15.43,0.0,-18.57,-13.37,-11.37,-15.02,-5.7
1802404,46.2,53.42,-7.74,0.0,-10.47,,-16.61,-3.75,-23.94,-19.6,-8.65
1802405,44.66,51.17,-19.52,0.0,-6.33,,-17.56,-8.55,-7.08,-13.13,-5.45
1802406,38.66,44.9,-3.28,0.0,-11.88,0.0,-16.13,-0.06,-5.22,-17.82,-9.05
1802407,41.34,46.95,-23.65,0.0,-10.85,0.0,-13.06,-11.53,-9.18,-12.79,-1.97
1802500,22.83,27.6,,-2.49,-15.45,,-17.52,0.0,-15.64,-18.93,-6.5
1802600,31.97,37.48,-90.78,0.0,-0.29,,-15.05,-10.53,-6.59,-18.91,-7.7
1802700,44.33,50.75,-2.64,-65.16,0.0,,-12.42,-2.08,-10.41,-13.89,-7.93
1802800,38.81,49.11,-13.38,0.0,-7.47,,-20.81,-25.53,-23.11,-24.42,-12.62
1802900,37.53,47.65,-19.94,-22.82,-9.31,,-20.38,-10.02,-8.55,-19.67,-8.19
1803000,35.32,40.7,0.0,-18.76,-12.78,0.0,-13.85,-2.76,-26.75,-18.97,-12.31
1803100,30.78,39.1,0.0,0.0,0.0,,-21.54,-40.12,-28.72,-21.8,-17.82
1803200,28.02,36.2,-11.71,0.0,-60.2,,-22.83,0.0,-32.79,-24.41,-24.06
1803300,23.79,32.23,-44.02,0.0,-40.21,,-24.82,0.0,-21.77,-29.48,-20.55
1803400,36.01,43.15,-12.44,0.0,-13.95,,-17.28,-10.49,-6.14,-15.12,-9.29
1803500,32.89,40.14,-5.34,-34.55,0.0,,-18.28,0.0,-18.18,-27.72,-19.68
1803600,29.67,38.0,-8.92,0.0,-11.69,0.0,-22.67,-14.83,-18.19,-26.06,-16.9
1803700,33.97,43.37,-1.54,0.0,-27.42,0.0,-19.38,-8.44,-24.44,-29.31,-18.64
1900100,27.91,34.36,-7.58,-55.21,0.0,,-19.12,-11.79,-30.13,-28.02,-12.29
1900200,32.98,43.09,0.0,0.0,0.0,0.0,-24.25,-15.24,-44.75,-33.58,-13.36
1900301,26.02,31.98,0.0,0.0,-0.96,0.0,-19.74,-31.07,-32.16,-26.24,-6.44
1900302,26.02,31.97,0.0,0.0,-0.97,0.0,-19.72,-31.04,-32.12,-26.2,-6.45
1900400,27.9,37.02,0.0,-17.82,0.0,,-25.05,-7.69,-36.45,-33.35,-26.06
1900500,37.36,44.37,-24.69,-2.67,-9.73,,-16.65,-19.87,-21.01,-17.57,-11.57
1900600,32.95,39.51,0.0,0.0,0.0,0.0,-15.9,-11.98,-20.62,-22.96,-6.59
1900700,28.33,38.18,-46.39,-87.01,-36.28,,-25.14,-44.92,-23.97,-24.77,-8.2
1900800,34.45,42.05,0.0,-94.33,-0.13,,-18.87,-0.05,-20.06,-24.54,-14.26
1900900,31.53,39.64,-45.9,-50.43,-6.22,-100.0,-20.83,-21.35,-12.54,-28.56,-17.37
1901100,28.7,32.82,0.0,-7.88,-8.0,,-12.87,-4.59,-13.59,-10.21,-5.83
1901200,32.62,40.61,-5.47,-100.0,0.0,0.0,-21.03,-8.33,-15.27,-33.74,-9.53
1901300,32.9,38.42,-10.07,-19.42,-24.44,,-15.69,-15.51,-20.04,-22.98,-12.74
1901400,24.63,31.14,0.0,0.0,0.0,0.0,-22.03,-1.04,-2.88,-15.77,-11.32
1901501,22.64,27.74,0.0,-22.02,-15.24,,-18.36,-7.84,-8.98,-23.18,-16.47
1901502,23.07,26.46,0.0,-4.35,-9.66,,-12.96,-11.27,-18.67,-14.88,-7.37
1901503,39.73,44.79,0.0,-10.16,-3.96,,-13.61,-7.16,-7.55,-15.32,-7.74
1901600,22.44,28.15,0.0,-21.64,-15.14,0.0,-20.61,-5.63,-4.61,-21.5,-15.93
1901800,36.28,43.7,-7.54,-4.35,-0.38,,-17.18,-17.01,-20.44,-24.8,-18.99
1901900,36.69,44.13,0.0,0.0,0.0,,-17.14,-7.01,-24.3,-25.68,-13.01
1902000,32.77,42.28,-6.08,-3.02,-8.1,,-23.82,-9.39,-35.47,-30.34,-16.22
1902100,35.31,42.54,-4.45,-10.27,-2.12,,-17.24,-19.44,-30.2,-23.26,-17.4
1902200,38.02,45.44,-33.22,0.0,-11.58,0.0,-15.22,-6.33,-32.95,-26.45,-15.4
1902300,43.3,47.51,0.0,0.0,0.0,,-9.75,0.0,-17.84,-13.16,-5.88
2000100,30.47,42.36,-27.43,-27.51,0.0,-22.62,-28.84,-12.7,-16.65,-29.95,-18.27
2000200,28.66,41.61,-20.83,-2.29,-23.44,0.0,-30.85,-6.27,-26.59,-33.68,-32.92
2000300,32.84,45.73,-3.09,-30.17,-17.0,,-27.88,-40.02,-38.93,-33.42,-23.0
2000400,48.17,57.39,-4.74,-4.85,-9.58,,-21.8,-15.51,-25.79,-21.39,-11.78
2000501,37.13,48.96,-20.35,0.0,-21.21,-10.26,-22.73,-11.67,-12.68,-23.05,-14.33
2000601,22.33,30.73,-21.46,0.0,-2.15,-9.57,-28.65,-10.42,-20.54,-29.11,-22.25
2000700,29.13,41.68,0.0,-46.78,-16.81,,-28.37,-21.04,-18.74,-41.22,-9.98
2000801,19.02,23.84,-0.54,-23.04,-14.61,,-21.82,-23.93,0.0,-14.81,-0.04
2000802,17.74,24.1,-13.19,-18.73,-32.26,,-26.76,-22.62,-33.7,-28.09,-21.17
2000803,14.05,18.14,0.0,-54.79,-25.89,,-17.47,0.0,-8.77,-35.97,-15.7
2000804,24.02,31.34,-22.35,-50.85,0.0,,-22.76,-13.89,-12.79,-23.43,-20.24
2000900,26.14,33.8,-8.96,0.0,-12.48,0.0,-23.4,-3.53,-24.7,-25.61,-18.89
2001000,36.7,46.69,-17.02,0.0,-14.29,-93.83,-21.35,-11.94,-14.21,-25.49,-13.8
2001101,37.41,49.21,-29.96,0.0,-2.31,-100.0,-24.34,-24.55,-26.68,-37.96,-20.85
2001201,23.96,31.77,-31.47,-16.42,-9.44,,-27.81,-18.69,-23.78,-26.93,-13.13
2001301,24.4,32.88,0.0,-25.66,-12.53,,-25.19,-22.11,-19.43,-29.17,-6.68
2001401,47.73,60.91,-12.87,-2.58,-13.02,,-27.08,-16.39,-24.19,-34.22,-10.39
2001501,31.27,39.63,-25.48,-6.78,-17.78,0.0,-22.26,-5.14,-34.74,-30.71,-16.69
2001600,27.45,39.34,-2.18,0.0,-40.17,,-30.92,-27.84,-26.97,-28.84,-22.09
2001701,32.83,41.98,-14.93,0.0,0.0,,-22.96,-4.84,-21.89,-30.95,-16.59
2001800,31.64,39.75,-30.68,-38.61,-34.9,,-21.16,-17.97,-27.49,-31.12,-17.97
2100100,41.01,48.01,-9.63,0.0,-7.89,0.0,-15.55,-4.23,-15.32,-18.63,-9.97
2100200,49.41,57.65,0.0,0.0,-5.74,0.0,-14.43,0.0,-8.58,-20.7,-11.2
2100300,42.59,54.91,0.0,0.0,-19.0,0.0,-24.26,-21.19,-51.28,-22.97,-17.26
2100400,48.75,55.51,-23.01,0.0,-14.9,,-12.14,0.0,-5.21,-21.58,-9.5
2100500,40.19,47.14,-32.36,0.0,-2.13,,-16.17,-12.14,-35.19,-25.96,-11.24
2100600,49.39,58.91,-10.01,0.0,-11.21,0.0,-16.21,0.0,-15.28,-28.48,-13.89
2100700,55.82,64.23,-40.55,,0.0,0.0,-13.35,-12.45,-21.46,-17.29,-14.95
2100800,55.51,64.48,0.0,0.0,-36.6,,-14.11,0.0,-32.07,-26.4,-9.84
2100900,61.99,69.28,-19.65,0.0,-14.47,,-10.32,-61.87,-18.53,-16.56,-7.05
2101000,69.68,78.23,-1.94,0.0,-31.5,,-10.96,0.0,-33.51,-15.18,-8.31
2101100,63.83,68.87,0.0,0.0,0.0,,-7.45,-2.76,-6.04,-11.33,-6.22
2101200,36.0,43.45,-18.95,-9.85,-7.03,0.0,-18.26,-6.91,-21.52,-22.39,-9.21
2101300,37.05,44.82,-19.2,-10.15,-10.52,0.0,-18.43,-9.52,-24.33,-22.75,-9.8
2101400,36.06,43.0,-5.34,-8.96,-2.47,,-16.77,-4.3,-25.76,-26.71,-16.16
2101500,35.93,40.66,-7.79,-14.47,-5.11,,-11.87,-1.63,-6.29,-13.36,-11.14
2101600,35.1,40.22,0.0,0.0,0.0,,-12.89,-18.05,-22.94,-22.09,-8.17
2101701,60.39,70.15,-27.31,-9.67,-9.73,0.0,-18.56,-24.5,-17.38,-18.45,-8.03
2101702,26.14,33.0,-5.98,-47.51,-4.97,0.0,-23.12,0.0,-26.42,-22.95,-17.26
2101703,23.26,27.71,0.0,-16.07,-11.39,0.0,-19.86,-20.78,-38.86,-16.17,-10.32
2101704,26.49,31.67,0.0,-18.53,-26.18,,-15.09,-2.8,-3.66,-25.36,-9.33
2101705,41.91,49.64,-23.21,-1.86,-11.53,,-16.15,-2.82,-18.18,-20.82,-11.84
2101706,47.57,54.25,-9.31,-8.53,-1.58,,-14.78,-26.55,-13.94,-19.45,-7.37
2101800,25.19,31.72,-10.07,-11.41,-20.98,0.0,-19.64,-16.38,-9.34,-36.2,-19.22
2101901,41.83,50.88,-23.34,-23.47,-28.95,0.0,-15.09,-4.68,-26.64,-22.61,-14.26
2101902,31.54,36.86,0.0,-15.12,-6.13,0.0,-15.35,-22.44,-16.88,-15.8,-10.84
2101903,31.54,36.86,0.0,-15.25,-6.11,0.0,-15.35,-22.53,-16.87,-15.79,-10.87
2102000,36.3,44.19,-22.91,0.0,-17.13,,-17.71,0.0,-19.89,-20.8,-12.71
2102100,44.52,51.77,-6.65,0.0,0.0,,-14.65,-14.75,-21.29,-20.12,-6.85
2102200,51.72,62.0,-53.53,0.0,-20.74,,-16.23,-48.88,-7.85,-24.35,-16.65
2102300,38.78,44.74,-23.53,0.0,-6.98,,-13.2,-15.95,-17.21,-14.62,-8.29
2102400,28.5,37.75,-42.06,-18.17,-1.77,,-25.28,-17.05,-23.77,-26.12,-19.18
2102500,25.87,30.05,-7.01,-2.22,0.0,,-14.28,-0.26,-16.72,-17.97,-15.2
2102600,34.13,42.76,-16.9,-11.71,-4.45,,-20.25,-7.75,-18.04,-28.54,-18.71
2102700,49.07,56.6,-9.81,-21.47,-8.47,,-13.41,-26.1,-22.56,-18.58,-10.42
2102800,47.15,55.1,-28.71,0.0,-9.26,0.0,-14.25,0.0,-18.53,-24.57,-13.44
2200101,57.83,65.26,-2.5,-25.0,-5.35,,-21.91,-0.13,-28.93,-14.89,-9.5
2200102,46.12,52.7,-14.94,0.0,-13.06,0.0,-11.05,0.0,-16.22,-16.31,-6.96
2200200,39.08,49.01,-20.79,-45.56,-9.88,,-25.72,-13.61,-40.82,-24.04,-6.99
2200300,52.37,62.57,-6.12,-1.03,-8.69,,-23.48,-0.14,-19.58,-22.21,-9.87
2200400,52.5,58.05,-0.1,0.0,-6.06,,-12.54,-13.83,-13.16,-13.16,-8.54
2200500,55.27,64.23,-6.83,0.0,-8.0,,-18.04,0.0,-15.35,-18.87,-12.18
2200600,50.79,56.76,-4.38,-60.26,-1.55,,-12.81,-10.94,-16.72,-15.02,-7.37
2200700,49.06,57.53,-14.66,-31.42,-8.38,0.0,-17.4,-18.52,-26.37,-19.46,-12.27
2200801,40.18,48.73,-14.5,0.0,-7.08,0.0,-18.71,-13.71,-31.02,-30.71,-11.94
2200901,50.72,56.24,0.0,0.0,-5.02,,-10.33,-18.3,-19.45,-12.51,-8.02
2201000,59.49,69.1,0.0,-9.78,-8.62,,-16.05,-23.99,-29.82,-22.3,-12.22
2201100,47.33,53.74,0.0,-0.13,-1.66,,-15.4,-3.76,-13.68,-21.19,-10.75
2201201,46.3,50.55,-22.28,-18.53,-4.48,0.0,-14.89,-7.17,-19.63,-14.97,-4.92
2201202,28.56,32.59,0.0,-41.59,-8.45,,-11.44,-8.33,-19.05,-14.44,-8.58
2201300,50.78,58.64,-1.42,-0.16,-9.57,0.0,-15.51,0.0,-20.28,-19.15,-12.54
2201400,44.72,50.26,0.0,0.0,-12.4,,-9.7,-5.18,-13.9,-14.66,-8.59
2201501,52.18,59.02,0.0,0.0,-7.48,,-15.92,-12.54,-6.33,-16.2,-10.96
2201502,52.75,60.0,0.0,0.0,-8.47,,-16.35,-10.93,-9.94,-17.06,-11.02
2201503,47.88,55.85,-2.32,-18.86,-10.69,0.0,-18.16,-18.96,-12.91,-17.85,-13.18
2201504,32.43,42.04,-37.27,-62.08,-20.22,0.0,-23.14,-35.16,-11.71,-19.13,-25.96
2201600,42.08,48.3,-42.69,0.0,-6.33,,-14.53,-19.11,-4.84,-13.09,-13.44
2201700,37.51,44.79,-0.04,0.0,-22.68,,-14.52,0.0,-48.4,-22.4,-13.84
2201800,52.23,57.68,-18.79,-0.11,-7.62,,-9.63,-15.93,-9.2,-16.95,-6.4
2201900,40.77,47.26,-41.61,0.0,-10.85,,-19.93,0.0,-31.17,-20.02,-14.49
2202000,45.48,51.44,-9.77,-0.27,-1.6,,-14.47,0.0,-12.72,-12.83,-8.92
2202100,44.74,50.97,-6.81,-20.47,-6.87,0.0,-13.98,0.0,-20.85,-17.85,-14.94
2202201,30.43,35.24,-10.4,-48.15,-12.08,0.0,-12.26,-3.09,-20.17,-17.69,-9.15
2202202,39.98,46.79,-21.17,-7.09,-18.56,,-13.54,-13.65,-15.75,-18.31,-12.51
2202301,43.06,47.32,-16.28,-26.14,-4.93,0.0,-7.57,-4.49,-8.11,-5.76,-10.38
2202302,36.14,41.81,-7.35,-0.13,-13.53,0.0,-12.83,-8.81,-25.82,-22.85,-14.33
2202303,57.29,66.49,0.0,-7.57,-11.43,,-14.73,-10.19,-7.73,-19.03,-7.95
2202401,55.51,59.42,-18.8,-3.3,-5.48,,-12.33,-10.77,-11.2,-7.8,-1.97
2202402,56.33,62.43,-6.65,-34.02,-9.35,0.0,-10.46,-9.97,-22.42,-12.8,-8.57
2202403,39.28,44.1,-0.23,-5.5,-8.95,0.0,-13.0,-7.48,-11.27,-13.0,-7.81
2202501,48.75,53.75,0.0,0.0,-6.64,,-10.94,-1.83,-11.99,-13.43,-2.8
2300100,44.97,52.81,-8.4,-7.02,-2.97,0.0,-14.83,-15.9,-17.69,-15.28,-13.95
2300200,45.86,53.58,0.0,0.0,0.0,,-14.43,-13.75,-18.37,-21.72,-10.16
2300300,39.96,48.56,-7.34,-29.45,-22.08,,-17.6,0.0,-18.58,-20.36,-12.02
2300400,32.12,42.0,-25.65,0.0,0.0,,-23.53,-24.74,-18.29,-28.67,-19.21
2300500,32.0,39.4,-21.3,0.0,-11.15,,-18.55,-19.96,-40.05,-25.85,-14.34
2300600,32.63,39.51,-10.41,-49.43,0.0,,-17.08,-17.78,-49.52,-22.98,-9.29
2300700,22.09,27.99,0.0,0.0,-17.15,,-19.81,0.0,-8.0,-31.2,-22.88
2300800,22.04,31.17,0.0,0.0,-27.74,0.0,-30.21,0.0,-2.89,-34.16,-14.68
2300900,20.21,25.46,-5.76,0.0,-0.14,,-20.93,0.0,0.0,-21.5,-12.35
2301000,27.59,36.82,0.0,0.0,-27.62,,-26.43,0.0,-6.59,-32.86,-4.17
2400101,39.1,45.29,-30.91,-4.17,-2.82,,-14.13,-1.44,-25.99,-22.92,-11.51
2400201,42.11,46.55,0.0,-24.1,-6.62,,-9.22,-2.76,-3.68,-15.01,-8.05
2400301,27.89,32.28,0.0,-15.3,-6.7,0.0,-15.08,-13.45,-14.81,-11.49,-12.98
2400302,19.54,21.94,0.0,0.0,-26.95,0.0,-9.75,-13.79,-2.89,-9.76,-5.07
2400400,21.58,25.15,-2.69,0.0,-3.93,,-15.1,-4.39,-12.99,-16.71,-10.54
2400501,22.02,26.36,-0.34,-5.75,-4.81,0.0,-21.78,-18.0,-15.22,-26.95,-19.28
2400502,32.67,39.02,0.0,-4.08,-12.16,,-23.92,-3.25,-33.98,-21.77,-15.05
2400503,28.27,32.44,-1.25,-32.4,-7.06,,-16.31,-12.59,-6.64,-13.47,-7.93
2400504,27.21,33.55,-6.88,-30.66,-7.76,,-23.49,0.0,-22.08,-22.58,-18.22
2400505,33.65,39.14,0.0,0.0,-8.5,0.0,-17.16,-0.71,-10.52,-20.92,-8.04
2400506,43.18,51.68,-0.95,0.0,-4.43,0.0,-20.59,-6.19,-18.04,-23.28,-15.65
2400507,39.65,42.27,0.0,-1.83,-5.95,,-8.32,-11.95,-7.35,-9.01,-10.43
2400601,23.23,26.36,0.0,0.0,0.0,,-11.31,0.0,-19.31,-14.66,-9.35
2400602,31.38,35.15,0.0,0.0,-3.37,,-15.16,-19.16,-1.73,-13.06,-12.28
2400700,33.87,39.39,-17.14,0.0,-1.9,,-15.94,-9.34,-10.81,-17.24,-12.78
2400801,61.07,64.67,0.0,0.0,-5.29,,-5.37,-1.0,-13.28,-7.23,-3.69
2400802,43.34,47.86,-6.51,-21.36,-6.56,0.0,-12.35,-2.64,-25.28,-11.43,-4.65
2400803,46.86,53.52,-4.99,-2.53,-10.64,0.0,-18.47,-0.59,-6.31,-19.09,-6.4
2400804,42.88,47.09,-0.33,-8.3,-7.49,0.0,-11.51,-2.1,-15.86,-11.75,-3.24
2400805,53.49,57.49,0.0,-1.33,-6.42,0.0,-7.07,-2.39,-7.75,-9.39,-7.19
2400901,18.82,21.4,-6.54,-12.73,-4.01,0.0,-13.0,-14.64,-3.93,-15.18,-11.27
2400902,21.27,23.47,-9.38,-8.38,-4.03,0.0,-11.21,-11.75,-9.96,-12.27,-7.62
2400903,24.79,26.45,-11.2,-2.12,-4.09,0.0,-8.61,-9.03,-19.44,-7.88,-2.08
2401001,19.89,22.06,0.0,-6.77,-9.39,,-11.36,-12.41,-8.74,-7.18,-1.52
2401002,29.89,32.57,-12.8,-5.47,-2.2,,-13.3,-9.81,-3.72,-7.97,-6.87
2401003,27.71,30.63,-8.98,-8.66,-5.2,,-14.56,-4.93,-9.31,-9.26,-7.81
2401004,18.09,21.06,-8.06,-9.87,-8.03,,-18.15,-6.86,-17.11,-18.51,-10.88
2401005,36.51,39.36,0.0,-0.12,-2.9,,-13.12,-3.53,-11.27,-14.03,-7.75
2401006,33.9,35.72,0.0,-10.98,-3.23,,-5.99,-0.03,-6.58,-9.77,-4.79
2401007,36.79,38.82,-9.09,-4.74,-3.93,,-4.58,-9.6,0.0,-7.03,-3.49
2401008,14.95,17.93,,-10.94,-10.73,,-19.27,-9.11,-20.88,-22.75,-12.79
2401101,53.58,57.13,-3.32,-1.82,-9.36,0.0,-0.86,-4.79,-12.11,-14.52,-5.24
2401102,36.76,39.97,0.0,-10.78,-4.21,,-17.06,-9.56,-18.91,-5.2,0.0
2401103,44.37,50.22,-8.98,-9.99,-10.27,,-8.87,-11.9,-12.81,-11.9,-8.07
2401104,49.19,53.09,0.0,0.0,-6.06,,-16.53,-22.62,-14.1,-11.8,-6.53
2401105,27.6,29.37,-9.05,-3.98,-7.12,,-4.93,-0.24,-8.42,-8.87,-8.19
2401106,27.74,29.86,0.0,-6.82,-5.4,,-7.58,-11.88,0.0,-5.89,-3.72
2401107,38.76,45.83,0.0,-29.16,-14.53,,-13.16,0.0,-2.36,-16.6,-10.62
2401201,19.33,22.89,0.0,-26.33,-4.68,,-19.09,-7.62,-34.71,-9.46,-6.28
2401202,38.69,40.56,-11.84,-3.03,-4.19,,-4.96,-5.93,-7.06,-5.75,-3.11
2401203,21.62,24.0,0.0,0.0,-12.15,,-12.68,-7.74,-16.62,-7.67,-4.75
2401204,20.68,23.89,0.0,-16.76,-6.44,,-15.95,-11.63,-24.68,-11.44,-6.48
2401205,22.6,26.02,0.0,-8.6,-3.83,,-14.59,-21.17,-10.09,-20.09,-8.87
2401300,33.52,38.64,-5.89,-5.45,-6.1,,-13.98,-13.68,-16.24,-24.35,-10.56
2401400,42.55,47.9,0.0,-17.95,-8.37,,-12.58,0.0,-22.18,-15.53,-9.65
2401501,22.99,26.19,-8.05,-0.26,-13.81,,-10.17,-3.22,-19.88,-14.61,-5.65
2401601,22.99,26.2,-8.14,0.0,-13.87,,-10.14,-2.92,-19.95,-14.56,-5.64
2401700,25.76,31.64,-7.6,-15.17,-12.39,,-26.46,0.0,-22.89,-20.61,-22.23
2500100,39.33,46.64,0.0,0.0,-3.19,,-15.62,-17.41,-10.47,-17.56,-12.08
2500201,37.38,42.04,-3.86,-28.54,-28.28,0.0,-10.56,-12.38,-8.86,-17.58,-11.69
2500301,36.88,41.08,-1.85,-24.02,-17.39,0.0,-10.33,-7.9,-11.52,-15.82,-10.21
2500400,40.0,47.06,,,0.0,,-13.33,0.0,0.0,-12.5,-14.29
2500401,45.8,51.23,0.0,-35.36,-1.59,0.0,-9.3,-0.06,-4.96,-16.08,-7.46
2500402,65.81,69.12,0.0,0.0,-3.45,,-5.49,-2.36,-4.01,-7.9,-2.64
2500403,35.46,39.64,-16.3,-4.18,0.0,0.0,-11.08,-7.72,-5.14,-16.25,-5.84
2500501,33.27,37.27,-5.71,-20.55,-3.36,0.0,-10.32,-2.0,-13.61,-16.21,-5.66
2500502,40.61,44.49,-1.83,-7.15,0.0,,-9.53,0.0,-4.43,-16.6,-8.86
2500503,27.71,30.17,-7.59,-2.52,-14.1,,-9.9,0.0,-3.25,-10.75,-5.44
2500504,55.02,58.44,-0.28,-6.87,-3.4,0.0,-6.34,-0.92,-14.39,-9.16,-2.06
2500505,54.97,58.4,0.0,-7.01,-3.41,0.0,-6.33,-0.93,-14.48,-9.19,-2.07
2500506,30.43,34.63,-60.4,-18.6,-20.78,0.0,-9.33,-35.52,-17.36,-10.66,-4.99
2500507,32.26,35.57,-10.22,0.0,0.0,,-10.16,-1.65,-5.61,-17.12,-10.63
2500601,28.14,30.98,0.0,-16.3,0.0,,-9.22,0.0,-7.99,-9.9,-5.97
2500602,48.39,52.99,-5.26,-6.16,0.0,,-11.02,0.0,0.0,-9.16,-3.4
2500603,19.48,22.87,0.0,-5.6,0.0,,-16.04,-6.14,-6.51,-14.69,-10.14
2500604,19.06,21.24,-7.62,-0.17,0.0,,-10.96,0.0,0.0,-17.24,-11.51
2500605,35.65,39.0,0.0,0.0,0.0,,-10.35,-2.45,-23.11,-16.21,-9.06
2500606,28.38,31.24,0.0,-0.86,0.0,,-10.43,-3.34,-15.0,-15.05,-11.72
2500607,21.55,23.8,0.0,-6.14,-0.11,0.0,-10.68,-2.1,-19.53,-11.64,-7.13
2500608,30.05,34.23,-3.36,-11.57,-14.02,,-10.14,-11.91,-14.46,-15.95,-6.69
2500609,42.02,45.66,-0.91,-6.85,0.0,,-8.76,-6.39,-10.62,-11.38,-9.07
2500610,43.07,45.74,-41.17,-0.14,0.0,,-4.38,-9.85,-7.7,-5.23,-6.68
2500611,28.41,31.23,0.0,-16.71,-1.52,,-8.04,-2.5,-4.49,-18.16,-11.1
2500612,23.35,25.99,0.0,-10.28,-0.13,0.0,-10.21,-3.41,-4.27,-16.38,-14.66
2500613,20.14,22.18,0.0,-4.21,0.0,,-11.54,0.0,-15.6,-11.08,-7.59
2500701,59.9,63.07,-8.05,0.0,-1.28,,-4.97,-4.53,-3.2,-4.4,-2.2
2500702,46.56,49.97,-7.56,0.0,-1.22,,-8.08,-4.65,-5.17,-7.29,-3.37
2500703,28.71,32.36,0.0,-11.88,0.0,,-11.81,-3.56,-6.49,-16.03,-7.69
2500704,30.71,34.72,-0.79,-7.72,-4.34,,-10.95,-3.39,-19.97,-16.28,-7.25
2500705,49.48,54.48,0.0,-8.57,-7.33,,-12.31,-3.32,-0.31,-11.71,-7.49
2500706,32.8,36.54,0.0,-8.3,-1.86,,-11.45,-6.09,-11.78,-14.38,-8.73
2500801,43.91,48.02,0.0,-7.09,-6.8,,-8.86,-2.78,0.0,-9.19,-4.04
2500802,37.35,39.76,-20.15,-8.43,-6.03,,-5.72,-3.49,0.0,-3.62,-3.8
2500803,38.49,40.73,0.0,-3.06,0.0,,-8.6,-3.49,0.0,-5.27,-3.91
2500804,70.28,73.25,0.0,-11.7,-3.29,,-5.7,-2.52,0.0,-4.81,-0.01
2500805,36.41,38.75,0.0,-8.51,-2.0,,-7.98,-2.61,-22.41,-7.24,-3.73
2500806,56.82,61.33,-18.84,-12.51,-3.88,,-7.73,-7.18,-15.91,-9.58,-7.89
2500901,18.45,21.08,0.0,-5.42,-0.24,,-12.33,-18.42,-20.57,-17.08,-18.1
2500902,27.3,31.09,0.0,-1.26,-6.42,0.0,-15.79,-9.43,-12.47,-16.14,-9.98
2500903,38.87,42.9,0.0,0.0,-6.53,0.0,-13.48,-18.26,-12.47,-14.7,-5.4
2500904,28.99,33.32,0.0,-4.8,-5.15,,-14.38,-4.21,-9.01,-17.82,-8.93
2500905,39.51,44.76,-5.82,-2.07,-6.18,0.0,-14.7,-4.55,-13.62,-15.36,-8.83
2500906,23.09,25.28,0.0,-2.03,0.0,,-9.33,-0.35,-14.53,-14.62,-6.53
2501001,33.23,36.75,0.0,-13.64,0.0,,-10.07,0.0,-12.61,-15.06,-11.69
2501002,37.07,40.57,-17.26,0.0,-3.55,0.0,-10.18,0.0,-12.88,-12.63,-8.79
2501003,49.57,55.49,0.0,-0.11,-4.83,,-11.75,-0.04,-18.34,-16.17,-11.29
2501004,51.14,56.05,0.0,-9.79,0.0,,-10.42,-2.78,-21.4,-15.97,-9.04
2501101,55.39,59.18,-17.03,-12.36,-4.71,,-7.01,0.0,-5.75,-8.75,-5.51
2501102,28.26,31.23,-17.96,-14.75,-3.17,0.0,-9.74,0.0,-10.08,-13.27,-10.68
2501103,26.64,29.83,-3.29,-9.84,-0.81,0.0,-10.83,0.0,-5.74,-13.59,-9.33
2501104,28.42,32.02,0.0,-26.69,-0.14,0.0,-11.22,0.0,-6.3,-14.84,-10.67
2501201,30.03,34.93,-7.48,0.0,-23.2,,-12.62,-8.84,-24.8,-16.65,-11.29
2501301,29.08,34.1,0.0,0.0,0.0,,-15.63,0.0,-16.35,-20.27,-15.73
2600100,39.22,47.15,-4.25,-6.3,0.0,0.0,-17.14,-8.49,-25.45,-21.0,-14.44
2600200,39.08,49.29,-21.96,0.0,-11.49,0.0,-19.48,0.0,-28.85,-24.47,-19.35
2600300,40.68,48.93,-13.97,0.0,-3.86,,-17.05,-16.76,-26.95,-19.81,-11.52
2600400,34.4,43.1,-2.04,-4.05,0.0,0.0,-20.45,-9.18,-21.84,-26.71,-19.3
2600500,29.66,36.64,-2.25,0.0,0.0,,-19.36,-16.71,-32.62,-29.21,-21.92
2600600,36.21,44.29,-13.43,-12.92,-5.15,,-18.48,-10.84,-21.3,-23.04,-13.61
2600700,41.52,50.02,-13.45,-59.27,-10.73,,-19.24,-3.55,-17.38,-23.38,-12.05
2600801,25.4,35.4,0.0,-26.95,-42.8,0.0,-26.46,-23.6,-43.08,-31.99,-22.85
2600802,26.39,31.79,-36.27,0.0,0.0,,-18.57,-14.17,-10.66,-27.7,-8.12
2600900,26.6,37.66,-1.61,-100.0,-25.42,,-27.09,-38.82,-53.1,-33.91,-24.82
2601001,34.94,41.06,0.0,-0.07,-5.04,,-17.36,-2.16,-19.78,-25.76,-7.82
2601002,34.64,41.18,-10.71,-19.51,-5.18,,-18.13,-15.56,-11.55,-18.7,-11.2
2601003,25.31,27.56,0.0,-0.08,-5.25,,-9.23,-12.79,0.0,-13.0,-7.75
2601004,27.22,35.51,-0.63,0.0,0.0,0.0,-23.87,0.0,-0.95,-32.71,-15.92
2601100,36.75,46.25,-3.65,-37.78,-7.89,0.0,-20.94,-13.33,-24.38,-28.87,-19.9
