zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
33759,33.26,40.27,-3.06,-7.58,-3.44,,-19.78,-10.45,-20.83,-20.46,-12.35
33760,34.64,41.56,-44.9,-22.77,-4.05,,-18.77,-9.24,-31.12,-24.3,-19.21
33761,29.36,37.36,0.0,-12.5,-1.39,,-21.76,-16.67,-17.76,-23.51,-15.02
33762,36.75,43.06,-38.46,-15.07,-5.0,,-16.47,-9.02,-24.06,-20.97,-14.52
33763,29.93,37.79,-5.0,-12.05,-1.55,,-21.52,-15.61,-18.13,-23.09,-14.58
33764,34.91,41.58,-6.88,-13.18,-3.81,,-18.87,-8.86,-25.7,-20.46,-13.63
33765,35.17,41.7,-2.06,-8.26,-3.97,,-18.79,-8.9,-22.61,-18.69,-11.11
33767,35.18,41.7,-1.69,-8.11,-4.2,,-18.75,-8.81,-22.5,-18.76,-11.19
33770,34.24,41.27,-45.31,-24.3,-3.88,,-19.23,-9.46,-32.77,-24.98,-20.16
33771,33.47,40.33,-41.33,-23.9,-3.83,0.0,-19.15,-9.3,-31.71,-24.65,-19.95
33772,24.79,29.72,0.0,-6.3,0.0,0.0,-18.19,-6.09,-20.4,-20.1,-17.08
33773,30.04,34.98,-2.22,-5.77,-3.59,0.0,-15.62,-6.97,-17.4,-17.94,-11.9
33774,30.33,36.5,-25.0,-20.25,-3.1,0.0,-18.83,-8.43,-27.07,-23.16,-19.16
33776,24.79,29.73,0.0,-5.88,0.0,0.0,-18.16,-5.95,-20.44,-20.07,-17.03
33777,25.03,29.96,0.0,-7.22,0.0,0.0,-18.06,-5.81,-20.05,-19.94,-16.7
33778,30.36,36.53,-25.0,-19.85,-3.32,0.0,-18.84,-8.33,-27.06,-23.13,-19.13
33781,43.55,47.93,0.0,-1.81,-5.95,,-9.99,-8.55,-7.69,-11.67,-2.08
33782,43.55,47.92,0.0,-1.98,-6.06,,-9.99,-8.63,-7.73,-11.67,-2.08
33785,24.79,29.74,0.0,-7.69,0.0,0.0,-18.26,-5.8,-20.17,-20.19,-16.87
33786,35.19,41.72,0.0,-6.67,-3.77,,-18.83,-9.43,-21.88,-18.67,-11.21
33801,42.08,50.12,-19.6,-21.34,-14.25,,-16.41,-10.13,-15.18,-20.07,-15.18
33803,43.42,52.1,-22.49,-27.51,-14.8,,-17.13,-9.98,-15.17,-21.11,-15.17
33805,43.59,52.43,-22.58,-27.98,-14.88,,-17.2,-10.81,-15.01,-21.22,-15.15
33809,42.96,51.71,-19.11,-24.39,-14.6,,-16.75,-12.86,-14.89,-20.71,-14.81
33810,42.91,51.65,-18.8,-24.64,-14.6,,-16.75,-12.85,-14.88,-20.77,-14.8
33811,38.02,43.94,-7.34,-6.36,-11.11,,-13.88,-9.05,-16.1,-16.4,-15.5
33812,36.16,41.13,0.0,0.0,-7.24,,-12.54,-8.98,-16.84,-14.36,-15.61
33813,37.03,42.45,-3.85,-3.02,-9.56,,-13.2,-9.02,-16.44,-15.37,-15.55
33815,43.77,52.62,-23.66,-28.71,-14.91,,-17.31,-10.0,-15.0,-21.32,-15.17
33823,40.79,49.09,-1.75,0.0,-13.7,,-15.11,-15.54,-14.61,-18.94,-13.73
33825,47.25,55.09,-2.96,-25.45,-6.78,,-15.64,-8.56,-19.49,-18.96,-14.12
33827,47.76,54.61,-18.18,-25.0,-7.87,,-12.38,-12.39,-15.58,-15.34,-11.68
33830,44.81,51.2,-9.17,-17.82,-7.51,,-12.41,-11.68,-14.92,-15.3,-12.45
33834,47.23,55.12,-2.17,-28.57,-6.44,,-15.78,-8.38,-20.11,-19.18,-14.24
33835,48.0,54.17,,,-25.0,,-11.11,-20.0,-50.0,-14.29,-16.67
33837,41.12,49.65,-1.65,0.0,-13.88,,-15.31,-15.91,-14.6,-19.22,-13.62
33838,47.75,54.6,-11.11,-25.0,-7.64,,-12.26,-12.53,-14.62,-15.55,-11.83
33839,36.14,41.13,0.0,0.0,-7.02,,-12.53,-9.09,-18.37,-14.44,-15.53
33840,36.17,41.49,0.0,0.0,-25.0,,-13.79,-7.69,0.0,-16.67,-14.29
33841,47.74,54.58,-15.38,-25.64,-7.73,,-12.34,-12.52,-14.67,-15.48,-11.84
33843,47.75,54.59,-12.2,-26.98,-7.49,,-12.36,-12.36,-14.63,-15.47,-11.79
33844,42.77,50.88,-4.14,-10.07,-11.83,,-14.5,-15.03,-14.56,-18.07,-13.03
33847,47.83,54.78,0.0,-50.0,-5.88,,-11.9,-13.64,-25.0,-17.14,-11.11
33848,44.84,52.45,,-37.5,-12.2,,-15.05,-12.78,-15.38,-14.63,-11.84
33849,42.22,50.55,0.0,0.0,-16.13,,-16.67,-9.68,-12.5,-20.63,-15.09
33850,41.11,49.65,0.0,0.0,-13.81,,-15.27,-15.9,-14.56,-19.12,-13.55
33851,47.75,54.64,0.0,-20.0,-8.77,,-12.41,-12.5,-12.5,-15.93,-12.5
33852,48.11,56.61,-3.52,-9.52,-7.7,0.0,-16.53,-7.95,-22.62,-19.82,-14.21
33853,47.74,54.59,-13.95,-25.76,-7.58,,-12.35,-12.47,-14.66,-15.5,-11.73
33854,47.76,54.73,0.0,-33.33,-6.67,,-12.33,-10.53,-15.38,-15.0,-12.77
33855,47.22,54.05,,-100.0,0.0,,-7.69,-14.29,0.0,-18.18,-12.5
33856,47.62,54.5,-50.0,-33.33,-7.14,,-11.76,-11.11,-16.67,-14.29,-11.36
33857,51.59,62.35,-14.29,0.0,-16.67,0.0,-18.96,-6.98,-28.26,-22.14,-13.82
33858,41.18,50.0,,,-25.0,,-18.18,-28.57,-50.0,-14.29,0.0
33859,47.74,54.6,-13.16,-24.56,-7.54,,-12.31,-12.48,-14.87,-15.52,-11.73
33860,37.92,43.19,-1.01,-3.43,-7.12,,-12.52,-9.58,-16.21,-14.63,-14.81
33865,47.13,55.12,0.0,-50.0,-6.25,,-15.83,-9.23,-18.18,-19.54,-14.12
33867,47.92,55.1,,-100.0,0.0,,-16.67,-11.11,0.0,-20.0,-9.09
33868,42.85,51.59,-20.0,-23.88,-14.6,,-16.65,-13.31,-15.02,-20.6,-14.79
33870,47.29,55.23,-2.94,-23.53,-6.76,,-15.89,-8.27,-20.15,-19.32,-14.25
33872,47.21,55.14,-3.23,-23.08,-6.72,,-15.81,-8.25,-19.89,-19.21,-14.24
33873,47.22,55.13,-3.16,-25.93,-6.77,,-15.82,-8.26,-20.0,-19.28,-14.23
33875,47.22,55.13,-3.85,-27.27,-6.67,,-15.83,-8.28,-20.07,-19.24,-14.26
33876,49.53,58.92,-3.33,-5.56,-10.0,0.0,-17.56,-7.61,-26.09,-20.73,-14.26
33877,47.79,54.67,0.0,-33.33,-8.82,,-12.2,-11.63,-20.0,-14.93,-11.54
33880,38.16,44.57,-0.63,0.0,-11.44,,-13.7,-12.27,-15.8,-16.47,-14.84
33881,41.32,49.8,-1.56,-0.9,-13.59,,-15.19,-15.8,-14.39,-19.06,-13.6
33884,40.83,46.87,-4.58,-8.02,-8.32,,-12.77,-11.3,-15.41,-15.42,-13.63
33890,47.23,55.12,-3.03,-22.22,-6.45,,-15.84,-8.22,-20.31,-19.33,-14.14
33896,42.55,50.89,-10.34,-19.78,-13.54,,-15.61,-14.01,-15.18,-18.77,-13.28
33897,43.0,51.73,-19.05,-24.82,-14.57,,-16.7,-12.85,-14.93,-20.61,-14.73
33898,47.75,54.6,-12.9,-26.32,-7.57,,-12.35,-12.43,-14.83,-15.5,-11.75
33901,40.44,48.78,-5.66,-16.88,-4.4,0.0,-20.59,-14.47,-6.91,-16.48,-7.49
33903,37.78,45.06,-4.08,-6.5,-7.1,0.0,-17.51,-9.24,-10.08,-18.64,-12.15
33904,32.12,39.1,0.0,-7.8,-7.61,0.0,-18.81,-9.84,-12.35,-20.05,-16.45
33905,42.72,50.52,-5.14,-11.11,-6.1,0.0,-17.42,-10.18,-6.99,-17.08,-8.59
33907,27.62,38.14,-16.49,-16.0,-11.2,0.0,-29.87,-23.89,-19.33,-32.28,-14.16
33908,22.33,33.74,-25.0,-15.64,-29.18,0.0,-34.25,-35.62,-24.58,-39.22,-19.21
33909,31.09,38.23,-3.95,-7.14,-9.02,0.0,-19.48,-10.02,-13.17,-21.3,-17.41
33912,27.41,34.39,-57.81,-24.62,-6.53,0.0,-19.9,-18.5,-15.09,-21.93,-8.63
33913,38.41,45.71,-16.06,-15.19,-5.44,0.0,-17.54,-11.86,-7.82,-16.98,-7.89
33914,31.18,38.31,-1.04,-6.67,-9.02,0.0,-19.42,-10.04,-13.03,-21.18,-17.32
33916,40.44,48.79,-5.74,-17.51,-4.41,0.0,-20.58,-14.51,-6.9,-16.46,-7.49
33917,44.01,51.49,-5.21,-7.33,-7.59,0.0,-15.77,-8.07,-7.04,-17.54,-9.43
33919,24.89,35.87,-20.35,-16.31,-16.51,0.0,-32.12,-28.57,-22.17,-35.83,-16.53
33920,45.29,52.48,-6.52,-2.44,-8.63,,-14.49,-6.56,-6.99,-17.79,-10.09
33921,24.68,35.33,0.0,-16.67,-26.67,0.0,-30.3,-28.57,-24.14,-34.59,-18.92
33922,22.34,33.75,-26.67,-16.67,-30.23,0.0,-34.32,-35.79,-24.71,-39.23,-19.16
33924,22.51,33.68,0.0,-50.0,-25.0,0.0,-33.9,-33.33,-25.0,-39.47,-20.0
33928,24.62,31.6,-73.03,-26.92,-11.33,0.0,-20.61,-20.66,-17.88,-24.09,-9.51
33930,51.56,62.41,0.0,0.0,-10.0,0.0,-18.71,-8.0,-29.63,-22.22,-14.08
33931,22.35,33.72,-24.24,-15.38,-29.03,0.0,-34.24,-35.75,-24.59,-39.12,-19.14
33935,51.59,62.36,-8.93,0.0,-17.29,0.0,-18.73,-7.01,-29.66,-21.92,-14.07
33936,45.33,52.55,-4.35,-3.42,-8.81,,-14.53,-6.56,-7.3,-17.74,-10.02
33944,51.35,62.16,0.0,0.0,-33.33,,-20.0,-5.26,-28.57,-23.81,-11.11
33946,31.87,40.07,-8.33,0.0,-29.27,,-20.43,-10.91,-22.22,-25.0,-16.0
33947,31.87,40.09,-2.04,0.0,-27.91,,-20.45,-11.26,-22.81,-25.17,-16.23
33948,31.87,40.09,-1.25,0.0,-27.92,,-20.44,-11.32,-22.82,-25.11,-16.29
33950,31.87,40.08,-2.56,0.0,-27.98,,-20.42,-11.23,-22.92,-25.15,-16.28
33952,31.87,40.09,-2.0,0.0,-27.7,,-20.42,-11.16,-22.9,-25.15,-16.27
33953,31.88,40.09,-3.12,0.0,-27.43,,-20.41,-11.18,-23.11,-25.14,-16.4
33954,31.87,40.08,-3.85,0.0,-27.62,,-20.45,-11.07,-22.99,-25.2,-16.27
33955,31.68,39.71,-2.38,0.0,-25.16,,-20.26,-10.64,-21.79,-24.57,-16.47
33956,22.31,33.77,-28.57,-12.5,-28.95,0.0,-34.32,-36.47,-24.0,-39.25,-19.37
33957,22.32,33.75,-26.09,-14.81,-28.57,0.0,-34.38,-35.71,-24.8,-39.38,-19.3
33960,51.64,62.3,0.0,0.0,-18.18,0.0,-18.4,-6.41,-28.57,-22.35,-14.67
33965,25.62,30.65,-90.91,-37.5,0.0,,-14.19,-16.95,-12.5,-17.01,-5.73
33966,40.45,48.78,-5.66,-18.18,-4.43,0.0,-20.57,-14.42,-6.97,-16.53,-7.49
33967,25.63,30.66,-93.83,-35.0,0.0,,-14.15,-16.83,-13.59,-17.02,-5.22
33971,45.09,52.33,-5.14,-3.75,-8.47,0.0,-14.67,-6.78,-7.09,-17.65,-9.92
33972,45.28,52.47,-5.05,-3.37,-8.86,,-14.47,-6.61,-7.12,-17.68,-10.02
33973,45.27,52.47,-4.71,-3.9,-8.79,,-14.44,-6.58,-7.12,-17.7,-10.07
33974,45.28,52.47,-5.17,-2.88,-8.81,,-14.44,-6.51,-7.18,-17.67,-9.96
33976,45.28,52.48,-4.39,-3.88,-8.78,,-14.46,-6.52,-7.0,-17.67,-10.0
33980,31.87,40.09,-1.82,0.0,-27.98,,-20.42,-10.81,-22.92,-25.15,-16.24
33981,31.87,40.09,-1.59,0.0,-27.8,,-20.43,-11.04,-22.8,-25.16,-16.27
33982,31.87,40.08,-1.72,0.0,-27.94,,-20.39,-11.31,-22.72,-25.16,-16.28
33983,31.87,40.08,-1.33,0.0,-27.92,,-20.44,-11.24,-22.96,-25.16,-16.3
33990,32.12,39.1,-1.3,-7.64,-7.45,0.0,-18.82,-9.86,-12.35,-20.07,-16.45
33991,31.19,38.32,-1.67,-7.14,-8.92,0.0,-19.4,-10.04,-13.0,-21.15,-17.36
33993,30.56,37.86,-2.94,-7.2,-10.45,0.0,-19.96,-10.39,-13.62,-22.1,-17.77
34101,33.33,40.0,,,,,-50.0,0.0,,0.0,
34102,31.15,38.63,0.0,-22.58,-29.15,,-19.7,-12.52,-22.36,-24.5,-11.11
34103,27.44,33.64,0.0,-12.2,-26.22,,-19.15,-10.39,-17.83,-23.85,-12.91
34104,31.15,38.63,0.0,-21.33,-28.99,,-19.69,-12.58,-22.76,-24.55,-11.16
34105,23.96,28.94,0.0,-4.48,-19.72,,-18.52,-6.41,-12.02,-23.15,-14.48
34108,21.18,25.18,0.0,0.0,0.0,,-17.9,0.0,-4.03,-22.42,-16.51
34109,21.17,25.18,0.0,0.0,0.0,,-17.85,-0.13,-3.73,-22.42,-16.46
34110,21.24,25.27,-6.25,0.0,0.0,,-17.79,-0.41,-4.04,-22.33,-16.26
34112,31.15,38.63,0.0,-20.51,-29.11,,-19.72,-12.63,-22.55,-24.52,-11.06
34113,30.84,38.44,-9.38,-8.0,-18.3,,-20.86,-11.62,-32.82,-22.62,-12.88
34114,30.5,38.21,-9.68,0.0,-8.96,,-22.11,-10.93,-50.65,-19.71,-14.35
34116,30.03,37.13,0.0,-17.53,-28.44,,-19.54,-12.06,-21.51,-24.34,-11.62
34117,30.5,38.21,-9.24,0.0,-8.74,,-22.09,-10.95,-51.26,-19.73,-14.35
34119,21.21,25.22,-4.55,-0.63,-0.7,,-17.85,-0.29,-4.32,-22.41,-16.33
34120,30.5,38.2,-9.4,0.0,-8.81,,-22.12,-10.9,-50.84,-19.67,-14.32
34134,24.8,30.18,-86.05,-25.0,-3.19,0.0,-16.17,-16.03,-13.33,-19.28,-7.44
34135,25.62,30.66,-94.7,-36.08,0.0,,-14.15,-16.88,-13.43,-17.02,-5.23
34137,30.34,38.2,0.0,0.0,-20.0,,-24.14,-11.11,-50.0,-21.43,-10.0
34138,30.65,38.4,-33.33,0.0,-14.29,,-22.5,-12.0,-66.67,-21.05,-14.29
34139,30.59,38.46,0.0,0.0,-11.11,,-22.22,-11.76,-33.33,-19.23,-15.79
34140,30.65,38.4,-33.33,0.0,-14.29,,-22.5,-12.0,-66.67,-21.05,-14.29
34141,31.91,39.13,0.0,,-33.33,,-25.0,-22.22,-50.0,-12.5,0.0
34142,30.52,38.23,-9.65,0.0,-8.83,,-22.13,-10.92,-50.44,-19.72,-14.37
34145,30.49,38.21,-9.65,0.0,-8.78,,-22.15,-10.89,-50.88,-19.67,-14.33
34201,18.6,27.09,-66.67,-64.29,-6.67,,-28.06,-53.01,-44.93,-32.02,-20.34
34202,18.58,27.11,-65.16,-63.44,-6.44,,-28.09,-52.72,-44.14,-31.97,-20.81
34203,23.76,31.8,-58.88,-23.43,-12.13,,-23.73,-29.61,-33.38,-25.58,-15.73
34205,32.22,39.2,-41.07,-4.93,-17.69,,-18.32,-7.56,-16.3,-18.35,-11.95
34207,23.97,31.98,-58.96,-22.48,-12.48,,-23.57,-28.89,-33.06,-25.34,-15.67
34208,30.23,36.6,-40.35,-4.5,-12.52,,-18.8,-6.18,-15.7,-19.33,-11.13
34209,31.55,38.33,-40.95,-5.12,-15.84,,-18.46,-7.11,-15.93,-18.64,-11.71
34210,28.67,36.23,-51.47,-10.73,-16.62,,-20.47,-16.05,-23.92,-21.0,-13.39
34211,18.58,27.11,-65.31,-63.79,-6.56,,-28.07,-52.54,-44.09,-31.97,-20.62
34212,26.64,31.93,-39.66,-2.38,-2.53,,-19.84,-2.4,-14.86,-21.66,-8.87
34215,32.83,40.06,-33.33,-9.09,-17.65,,-17.92,-9.68,-13.33,-18.67,-12.28
34216,32.81,40.0,-50.0,-6.67,-17.39,,-18.31,-7.32,-15.0,-18.0,-12.99
34217,32.85,40.04,-38.46,-3.77,-19.05,,-18.24,-7.48,-16.44,-18.06,-12.32
34219,26.65,31.94,-40.0,-2.13,-2.81,,-19.8,-2.14,-14.71,-21.61,-8.95
34221,26.65,31.94,-40.0,0.0,-2.66,,-19.83,-2.14,-14.74,-21.65,-8.95
34222,26.65,31.93,-41.18,0.0,-2.9,,-19.85,-1.91,-14.63,-21.58,-8.88
34223,27.75,34.34,-34.29,0.0,-10.74,,-19.78,-5.71,-22.96,-23.32,-13.09
34224,31.86,40.07,-1.32,0.0,-27.61,,-20.45,-11.33,-22.99,-25.12,-16.21
34228,22.21,30.47,-50.0,-51.85,-15.48,,-26.56,-32.02,-35.29,-27.76,-20.46
34229,22.23,28.49,0.0,-25.81,0.0,,-21.69,-6.6,-22.6,-22.49,-23.36
34231,22.83,29.73,-1.83,-30.33,-13.3,,-23.2,-14.77,-23.54,-23.78,-22.24
34232,23.56,31.21,-6.94,-36.92,-16.94,,-24.92,-20.13,-25.48,-25.24,-21.16
34233,22.22,28.49,0.0,-25.33,0.0,,-21.73,-6.69,-22.51,-22.46,-23.2
34234,24.02,32.15,-16.0,-40.79,-18.09,,-26.06,-22.59,-27.13,-26.14,-20.49
34235,24.02,32.16,-17.65,-41.51,-18.23,,-26.08,-22.61,-26.74,-26.16,-20.38
34236,24.02,32.16,-17.65,-42.31,-18.24,,-26.07,-22.47,-26.95,-26.14,-20.42
34237,24.02,32.16,-15.0,-40.98,-18.07,,-26.05,-22.4,-26.77,-26.16,-20.35
34238,22.22,28.49,0.0,-25.0,0.0,,-21.74,-6.69,-22.52,-22.42,-23.22
34239,23.71,31.52,-11.11,-37.5,-17.52,,-25.31,-20.95,-26.02,-25.45,-20.83
34240,23.7,29.97,-9.68,-14.49,0.0,,-21.03,-5.95,-22.66,-22.68,-19.24
34241,23.14,29.41,-6.15,-16.92,0.0,,-21.3,-5.76,-22.76,-22.55,-20.65
34242,23.51,31.13,-6.67,-35.71,-17.14,,-24.87,-19.76,-25.49,-25.26,-21.33
34243,19.57,28.03,-63.16,-60.0,-9.11,,-27.67,-46.57,-42.02,-30.64,-20.65
34250,26.53,31.98,0.0,0.0,-10.0,,-19.61,0.0,-12.5,-23.53,-9.09
34251,19.82,27.85,-64.86,-54.17,-4.72,,-26.62,-44.76,-40.0,-30.09,-18.18
34266,47.19,55.1,-2.96,-24.56,-6.67,,-15.83,-8.28,-19.92,-19.25,-14.23
34267,47.37,55.56,,,0.0,,-25.0,-25.0,0.0,-20.0,-20.0
34268,46.74,55.43,0.0,,-11.11,,-15.79,-11.11,-16.67,-20.83,-16.67
34269,47.22,55.12,-2.86,-30.0,-6.7,,-15.8,-8.4,-19.55,-19.32,-14.34
34275,23.14,29.41,-6.52,-17.39,0.0,,-21.29,-5.95,-22.9,-22.61,-20.63
34285,23.05,29.32,-5.88,-19.05,0.0,,-21.3,-6.02,-22.69,-22.52,-20.85
34286,26.99,33.27,-41.56,0.0,0.0,,-19.63,-3.25,-22.98,-22.97,-12.36
34287,26.99,33.28,-41.3,0.0,0.0,,-19.66,-3.07,-22.83,-22.97,-12.4
34288,26.98,33.28,-40.82,0.0,0.0,,-19.62,-3.21,-22.94,-22.96,-12.35
34289,26.98,33.29,-41.67,0.0,0.0,,-19.63,-2.7,-23.15,-23.08,-12.44
34291,26.99,33.27,-41.38,0.0,0.0,,-19.65,-3.23,-22.85,-22.99,-12.41
34292,25.65,31.93,-27.27,-4.04,0.0,,-20.21,-4.43,-22.95,-22.86,-14.88
34293,26.39,32.67,-35.37,-1.81,0.0,,-19.86,-3.7,-22.82,-22.93,-13.4
34420,35.8,44.35,0.0,-50.0,-14.49,,-20.05,-4.56,-17.56,-23.57,-15.85
34428,34.61,44.63,-36.67,0.0,-52.33,,-21.69,-18.44,-19.46,-27.5,-14.43
34429,34.6,44.63,-37.35,0.0,-51.9,,-21.69,-18.46,-19.42,-27.49,-14.55
34431,38.36,47.27,-11.11,-16.13,-1.25,,-19.27,-12.34,-11.45,-21.55,-14.31
34432,37.37,46.21,-8.57,-26.42,-5.24,,-19.67,-10.93,-12.07,-21.95,-15.01
34433,34.61,44.62,-36.11,0.0,-52.17,,-21.63,-18.42,-19.44,-27.46,-14.52
34434,34.61,44.63,-36.67,0.0,-52.33,,-21.69,-18.44,-19.46,-27.5,-14.43
34436,34.6,44.63,-36.49,0.0,-52.11,,-21.68,-18.1,-19.51,-27.54,-14.51
34442,34.61,44.63,-36.94,0.0,-52.0,,-21.67,-17.89,-19.33,-27.53,-14.52
34445,33.33,44.44,-100.0,,-100.0,,-18.18,0.0,-33.33,-33.33,0.0
34446,34.61,44.63,-36.63,0.0,-52.12,,-21.65,-18.08,-19.42,-27.54,-14.55
34448,34.61,44.63,-37.25,0.0,-51.55,,-21.64,-18.12,-19.49,-27.55,-14.59
34449,42.23,50.9,-10.71,0.0,-10.91,-100.0,-17.58,-4.23,-19.51,-23.6,-11.65
34450,34.61,44.63,-36.63,0.0,-52.58,,-21.7,-18.24,-19.48,-27.56,-14.49
34452,34.61,44.63,-37.07,0.0,-52.25,,-21.64,-18.13,-19.38,-27.54,-14.49
34453,34.6,44.63,-36.89,0.0,-52.04,,-21.64,-18.01,-19.53,-27.55,-14.5
34461,34.6,44.64,-36.79,0.0,-51.96,,-21.65,-17.96,-19.4,-27.55,-14.46
34465,34.61,44.63,-36.9,0.0,-52.17,,-21.67,-18.18,-19.35,-27.52,-14.48
34470,36.57,46.07,0.0,-0.82,-28.57,,-17.72,-6.43,-31.01,-23.8,-17.21
34471,36.47,46.01,0.0,0.0,-29.3,,-17.58,-6.16,-33.78,-24.05,-17.39
34472,36.07,44.67,-1.26,-46.67,-13.35,,-19.97,-5.55,-16.35,-23.23,-15.73
34473,35.8,44.35,0.0,-50.85,-14.43,,-20.04,-4.59,-17.52,-23.56,-15.87
34474,36.47,46.01,0.0,0.0,-29.27,,-17.59,-6.16,-34.03,-24.08,-17.39
34475,36.71,46.15,-2.7,-1.19,-27.12,,-18.0,-7.11,-26.22,-23.47,-16.96
34476,35.87,44.53,0.0,-44.22,-16.7,,-19.75,-4.71,-18.5,-23.61,-16.01
34479,37.1,46.37,-6.45,-5.63,-22.32,,-18.57,-8.96,-18.91,-22.62,-16.16
34480,36.26,45.47,0.0,-14.06,-25.78,,-18.37,-5.64,-26.71,-23.85,-16.89
34481,37.51,46.38,-10.91,-24.18,-3.8,,-19.58,-11.52,-11.7,-21.84,-14.94
34482,37.15,46.41,-5.77,-6.03,-21.46,,-18.63,-9.21,-18.12,-22.57,-16.03
34484,22.75,32.66,-4.76,-8.7,-30.22,,-29.76,-15.96,-27.13,-32.83,-13.72
34487,33.33,42.86,,,,,-33.33,,0.0,0.0,0.0
34488,37.72,46.73,-14.29,-13.33,-7.05,,-19.35,-12.06,-11.86,-21.75,-14.9
34491,35.8,44.35,0.0,-50.87,-14.43,,-20.03,-4.51,-17.61,-23.59,-15.86
34498,44.0,52.23,0.0,-50.0,-9.09,,-16.83,0.0,-20.0,-22.22,-10.71
34601,36.92,45.94,-11.22,0.0,-19.28,,-21.86,-18.7,-17.06,-23.01,-16.54
34602,36.92,45.94,-10.81,0.0,-18.99,,-21.83,-18.79,-17.08,-23.07,-16.51
34604,36.92,45.94,-12.73,0.0,-19.05,,-21.86,-18.74,-17.05,-23.0,-16.55
34606,36.92,45.95,-11.48,0.0,-19.19,,-21.86,-18.76,-17.05,-23.01,-16.54
34607,36.92,45.95,-11.11,0.0,-18.83,,-21.84,-18.64,-17.02,-23.05,-16.49
34608,36.92,45.95,-11.56,0.0,-19.16,,-21.86,-18.75,-17.12,-23.02,-16.55
34609,36.92,45.95,-11.17,0.0,-19.25,,-21.87,-18.77,-17.02,-23.03,-16.55
34610,35.25,42.81,-19.7,-14.04,-2.4,0.0,-18.5,-5.01,-16.53,-24.98,-10.19
34613,36.92,45.95,-12.35,0.0,-19.35,,-21.87,-18.74,-16.96,-23.05,-16.52
34614,36.91,45.95,-10.26,0.0,-19.16,,-21.87,-18.9,-17.32,-23.07,-16.52
34637,34.33,39.31,-17.91,-16.13,-5.85,,-13.01,-8.21,-10.3,-18.21,-10.31
34638,28.16,33.67,-26.28,-32.37,-12.44,0.0,-17.44,-12.48,-11.13,-20.38,-11.2
34639,24.55,29.77,-32.32,-35.37,-17.42,0.0,-19.05,-15.56,-9.56,-19.66,-11.95
34652,43.08,53.81,0.0,-7.81,-7.98,0.0,-19.95,-13.44,-29.98,-27.47,-12.2
34653,39.91,49.51,-7.41,-10.96,-7.02,0.0,-19.66,-10.53,-24.3,-26.88,-11.4
34654,35.38,43.34,-21.74,-14.61,-0.68,0.0,-19.2,-4.52,-16.98,-25.89,-10.04
34655,30.54,37.64,-23.35,-29.11,-12.55,0.0,-19.84,-12.24,-15.83,-24.63,-11.22
34661,36.79,46.23,0.0,0.0,-20.0,,-20.93,-20.0,-14.29,-22.22,-18.18
34667,39.73,49.25,-7.74,-10.6,-6.74,0.0,-19.65,-10.43,-23.94,-26.85,-11.33
34668,40.69,50.56,-6.1,-10.09,-7.37,0.0,-19.74,-11.37,-25.65,-27.05,-11.57
34669,35.38,43.33,-20.34,-14.04,-1.05,0.0,-19.22,-4.43,-17.02,-25.88,-10.12
34677,27.95,35.44,-2.56,-14.81,-1.25,,-21.92,-11.11,-17.11,-23.46,-17.34
34679,43.1,53.85,0.0,0.0,0.0,,-20.0,-9.09,-25.0,-26.47,-14.29
34681,24.81,31.27,0.0,-16.67,0.0,,-22.47,0.0,-13.16,-23.46,-22.86
34683,24.86,31.26,0.0,-21.9,0.0,,-22.33,0.0,-15.4,-23.28,-22.69
34684,24.86,31.26,0.0,-22.35,0.0,,-22.32,0.0,-15.4,-23.25,-22.73
34685,24.86,31.27,0.0,-21.82,0.0,,-22.33,0.0,-15.28,-23.22,-22.74
34688,24.85,31.26,0.0,-20.0,0.0,,-22.35,0.0,-15.15,-23.34,-22.67
34689,24.85,31.27,0.0,-22.09,0.0,,-22.34,0.0,-15.38,-23.29,-22.71
34690,43.08,53.8,0.0,-8.82,-7.94,0.0,-19.93,-13.39,-29.77,-27.48,-12.15
34691,43.07,53.81,0.0,-7.08,-8.04,0.0,-19.96,-13.52,-29.92,-27.51,-12.14
34695,29.36,37.36,0.0,-13.04,-1.46,,-21.74,-16.62,-17.84,-23.49,-15.04
34698,29.26,37.23,-1.79,-13.1,-1.38,0.0,-21.77,-16.43,-17.84,-23.5,-15.16
34705,25.26,34.12,-9.09,-23.08,-26.39,,-25.22,-15.52,-25.68,-28.89,-12.43
34711,28.33,34.46,-15.46,-55.04,-17.41,,-17.65,-14.22,-20.74,-21.6,-8.89
34714,28.82,35.04,-15.53,-53.79,-17.13,,-17.61,-14.16,-20.77,-21.52,-9.2
34715,27.94,34.43,-15.22,-51.72,-18.69,,-18.61,-14.29,-21.59,-22.71,-9.29
34729,25.37,34.33,0.0,0.0,-25.0,,-26.32,0.0,-25.0,-33.33,-11.11
34731,25.26,34.13,-8.16,-22.41,-26.75,0.0,-25.33,-15.21,-24.85,-28.75,-11.99
34734,37.92,43.57,0.0,-11.11,-7.95,,-13.38,-14.57,-17.65,-11.16,-2.86
34736,28.24,34.45,-15.58,-54.76,-17.69,,-17.88,-14.22,-20.91,-21.79,-8.91
34737,25.25,34.14,-7.14,-18.75,-26.09,,-25.4,-16.22,-25.53,-28.7,-11.63
