puma22,Percentage Eligible,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
1703155,32.86,22449,39736,36.1,-5.14,-1.79,-4.58,,-12.15,-10.75,-15.43,-6.78,-7.64
1703156,39.35,20595,28728,41.76,0.0,-11.39,0.0,,-6.68,-1.87,-15.16,-8.18,-5.48
1703157,60.96,37961,20106,65.37,-0.73,-2.48,-5.21,,-9.72,-7.44,-16.19,-5.59,-2.32
1703158,66.81,39947,15784,71.68,0.0,-2.14,-5.21,,-10.01,-7.49,-15.88,-6.3,-2.21
1703159,32.22,24881,48909,33.72,0.0,-3.14,-0.99,,-7.15,-2.79,0.0,-6.95,-2.74
1703160,20.11,24073,81615,22.78,0.0,-9.31,-8.45,,-12.29,0.0,0.0,-19.87,-9.97
1703161,57.06,40457,26938,60.03,-4.7,-11.01,-4.15,,-8.97,-4.04,0.0,-4.46,-1.53
1703162,46.0,26192,25671,50.5,-9.28,-5.97,-3.54,,-14.64,-8.89,-24.93,-11.61,-5.96
1703163,58.26,33176,17592,65.35,-3.28,-6.12,-5.71,,-19.38,-13.03,-15.47,-15.56,-6.71
1703164,46.15,29670,26304,53.01,-1.39,-4.01,-7.31,,-21.24,-16.45,-8.3,-17.55,-11.65
1703165,73.33,36386,10432,77.72,-4.48,0.0,-4.2,0.0,-10.04,-11.66,-1.95,-9.31,-0.49
1703166,51.57,27290,22670,54.62,0.0,0.0,-4.27,,-8.74,-7.4,-7.32,-7.13,-5.47
1703167,63.22,35871,18476,66.0,-4.22,0.0,-3.27,,-4.23,-3.32,-16.95,-6.67,-4.13
1703168,61.37,34177,19390,63.8,-9.09,-10.62,-3.14,,-4.62,-3.77,-5.24,-5.75,-1.93
1703700,34.87,24647,35657,40.87,-9.12,0.0,0.0,,-17.1,-1.91,-6.27,-18.73,-14.67
1704301,29.99,19468,39801,32.85,0.0,-11.85,-1.7,0.0,-9.83,-9.15,-8.54,-9.84,-10.76
1704302,23.4,12117,31947,27.5,-35.76,-7.53,-0.21,,-17.56,-4.61,-7.87,-15.5,-8.74
1704303,24.69,13655,35439,27.81,0.0,-2.56,-36.11,,-9.22,-2.51,-9.85,-18.82,-6.46
1704304,23.49,11208,32210,25.81,0.0,-0.2,-0.25,0.0,-11.49,-0.22,-0.21,-13.62,-5.7
1704305,25.22,13227,33323,28.41,-7.23,-7.46,-9.13,,-14.39,-0.05,-22.89,-16.79,-11.74
1704306,23.9,13336,36360,26.84,-0.83,-11.48,-0.22,,-12.68,-29.24,-22.06,-18.98,-2.39
1704307,22.38,14331,44071,24.54,0.0,-0.06,-0.28,,-9.7,-0.09,-8.33,-16.55,-7.92
1704900,38.86,21444,27755,43.59,-1.53,-38.81,0.0,,-11.1,0.0,-15.56,-14.56,-6.36
1707300,39.4,24510,32045,43.34,0.0,0.0,0.0,0.0,-9.29,0.0,-10.58,-11.55,-7.98
1708901,18.85,9621,37365,20.48,0.0,-0.2,0.0,,-8.8,-0.21,-64.67,-11.94,-18.52
1708902,38.85,20283,28170,41.86,-7.04,-12.88,-8.23,0.0,-6.73,-4.23,-11.77,-9.78,-10.82
1708903,23.01,13105,32470,28.75,0.0,-17.77,0.0,0.0,-20.98,-19.81,-2.18,-21.87,-7.47
1708904,51.9,23348,18673,55.56,0.0,0.0,-11.57,0.0,-7.63,-5.04,-10.1,-7.2,-5.12
1709100,35.05,23224,36328,39.0,-19.6,0.0,-9.12,0.0,-9.58,-20.31,-18.05,-14.26,-4.13
1709300,27.05,14766,31749,31.74,-9.11,-0.86,-0.17,,-16.68,-35.2,-45.62,-12.9,-4.2
1709500,35.8,24445,36091,40.38,-2.79,-16.27,-8.19,,-11.57,-11.34,-15.64,-13.94,-5.64
1709701,33.29,20380,34316,37.26,-25.05,-8.33,-8.61,,-11.94,-8.51,-2.51,-17.69,-9.68
1709702,46.48,25096,24391,50.71,-4.65,-11.78,-3.82,,-12.76,-6.59,-9.02,-13.48,-4.3
1709703,26.36,16507,40015,29.2,-0.25,-6.91,-15.28,,-9.55,-1.63,-22.77,-13.18,-9.91
1709704,15.26,6932,35715,16.25,0.0,0.0,0.0,,-5.58,-6.19,-3.31,-7.31,-7.86
1709705,18.47,10507,40186,20.73,-52.04,-16.12,0.0,,-11.09,-4.9,-15.74,-19.49,-11.61
1709900,37.28,25075,34526,42.07,-9.01,0.0,-3.41,,-12.01,-3.35,-13.66,-15.32,-11.03
1711101,28.79,16628,34797,32.33,-0.52,-0.19,-0.13,,-11.77,-11.35,-31.0,-19.29,-13.3
1711102,24.72,18484,48059,27.78,0.0,-0.11,-0.14,,-10.26,-6.95,-13.61,-14.77,-3.47
1711300,29.85,24206,45057,34.95,-31.94,-9.88,-3.8,0.0,-17.35,-7.55,-24.56,-19.62,-11.1
1711500,40.64,26764,31102,46.25,-14.14,-4.05,-4.1,,-14.78,-45.64,-13.68,-20.59,-10.11
1711700,35.39,21644,28613,43.07,-10.41,-58.7,-0.21,0.0,-17.32,-8.51,-23.21,-20.75,-13.67
1711901,41.6,27911,30894,47.46,-8.83,0.0,-6.28,,-13.34,-6.06,-16.24,-16.9,-10.84
1711902,23.81,14153,36608,27.88,-59.57,0.0,-0.06,,-16.31,0.0,-0.08,-19.64,-11.07
1712100,34.51,27831,40483,40.74,-18.63,-22.07,-5.48,0.0,-14.61,-38.79,-25.6,-18.02,-8.52
1713500,34.38,22029,33305,39.81,-2.35,-48.15,0.0,,-13.84,0.0,-16.79,-19.58,-10.17
1714300,38.59,34647,44695,43.67,0.0,-10.46,-4.73,0.0,-13.04,-7.02,-13.14,-22.84,-14.85
1716100,35.79,24676,35511,41.0,-3.54,0.0,-3.11,0.0,-14.44,-17.35,-6.32,-23.83,-8.17
1716301,36.82,26788,36321,42.45,-2.41,0.0,-7.84,,-16.34,-6.79,-28.27,-17.15,-14.69
1716302,33.61,19671,30117,39.51,-7.4,0.0,-8.7,0.0,-16.48,-17.16,-31.29,-17.94,-12.04
1716500,39.35,23894,27824,46.2,-12.6,-50.15,-8.3,,-15.08,-20.51,-12.07,-20.98,-11.66
1716700,35.79,32442,51972,38.43,0.0,0.0,-1.76,,-8.26,-8.07,-4.4,-6.69,-5.6
1717900,32.32,20616,34593,37.34,-3.18,-61.61,-28.91,0.0,-13.61,-13.78,-12.89,-16.73,-9.4
1719500,34.79,28565,42727,40.07,0.0,-16.6,0.0,,-12.87,-8.9,-14.08,-20.6,-12.86
1719701,22.77,14212,44593,24.17,-0.46,-4.08,-7.24,,-5.78,-3.13,-0.27,-3.64,-2.08
1719702,26.65,13651,31937,29.94,0.0,0.0,-1.98,,-14.12,-13.34,-13.59,-11.76,-6.88
1719703,44.75,24030,24905,49.11,-6.54,-16.22,-8.68,,-10.87,-2.39,-32.32,-15.73,-16.28
1719704,14.76,8321,36105,18.73,-76.17,-28.2,-0.73,,-20.63,-50.36,-11.65,-15.76,-21.59
1719705,25.6,13077,31873,29.09,0.0,0.0,-4.33,,-14.44,-4.56,-19.21,-18.59,-12.31
1719900,46.4,39952,36005,52.6,-22.95,0.0,-15.57,,-12.0,-1.6,-13.52,-15.15,-5.92
1720101,45.4,39739,39408,50.21,0.0,-6.83,-4.55,,-10.84,-8.14,-9.75,-10.74,-11.48
1800101,56.1,26232,16909,60.81,-6.57,0.0,-6.82,,-7.53,-8.54,0.0,-13.2,-6.1
1800102,54.84,26864,18430,59.31,0.0,0.0,-9.34,0.0,-4.28,-4.25,-1.47,-6.49,-6.27
1800103,34.02,19072,28818,39.82,-0.14,0.0,-21.85,,-11.5,-3.83,-27.43,-18.31,-12.03
1800104,23.75,16239,39735,29.01,0.0,-29.96,-20.41,,-17.54,-0.05,-8.41,-16.82,-14.72
1800200,28.28,23660,44565,34.68,-31.93,0.0,-28.11,,-19.44,-18.46,-41.85,-24.67,-22.85
1800300,38.14,18514,24931,42.61,0.0,0.0,-7.88,,-10.52,-4.21,-14.94,-17.77,-7.02
1800401,42.42,20955,22441,48.29,-7.31,-31.99,-7.72,,-13.78,-17.58,-21.1,-18.47,-14.99
1800402,28.84,21911,41768,34.41,-25.64,-48.34,-10.36,0.0,-16.67,-16.95,-34.11,-19.09,-8.67
1800501,34.28,15237,20430,42.72,-1.8,-28.02,-18.0,,-19.89,-12.81,-15.56,-18.81,-14.17
1800502,34.28,14246,19101,42.72,-1.54,-27.53,-17.99,,-19.9,-12.79,-15.59,-18.8,-14.15
1800600,34.0,26214,35759,42.3,-15.3,0.0,-16.49,,-19.8,0.0,-17.18,-26.42,-18.16
1800700,36.31,17256,23518,42.32,0.0,0.0,0.0,0.0,-14.78,-14.59,-11.99,-18.05,-7.4
1800800,32.59,19031,29108,39.53,-8.32,0.0,-7.65,,-18.27,-3.84,-5.76,-26.07,-16.02
1800900,33.22,20643,32798,38.63,-8.56,0.0,-15.79,,-14.02,-16.16,-18.98,-15.8,-14.72
1801001,45.75,30342,26368,53.5,-26.01,0.0,-14.55,0.0,-13.78,-10.23,-3.13,-12.4,-10.06
1801002,36.42,22738,30275,42.89,0.0,0.0,-21.81,,-14.31,-2.0,-3.24,-19.43,-11.7
1801003,22.99,12716,32426,28.17,0.0,0.0,-0.21,,-19.98,0.0,-1.85,-26.05,-12.13
1801100,32.4,19066,29987,38.87,-15.64,0.0,-8.09,0.0,-16.55,-8.63,-29.34,-19.6,-13.78
1801200,36.11,33359,40165,45.37,-16.44,-15.76,-14.72,,-22.06,-15.89,-22.47,-26.38,-18.95
1801300,39.29,25785,32613,44.15,-8.38,0.0,-11.64,0.0,-11.34,-14.78,-7.8,-14.25,-8.42
1801400,37.78,23481,28742,44.96,-15.39,-10.32,-7.04,0.0,-16.47,-2.32,-14.27,-19.93,-10.96
1801500,40.83,20452,22194,47.96,-17.4,0.0,0.0,,-15.18,0.0,-4.97,-14.05,-7.41
1801600,37.47,17901,23218,43.53,-0.94,,-8.41,,-13.95,-2.43,-22.69,-18.59,-14.02
1801700,46.13,22127,20012,52.51,-20.28,0.0,0.0,,-13.09,0.0,-28.37,-15.42,-13.16
1801801,19.26,14217,44573,24.18,-41.7,-0.2,-0.07,,-21.98,-31.76,-18.15,-36.17,-7.75
1801901,13.87,8438,46144,15.46,-32.46,-11.27,0.0,,-10.28,0.0,-9.5,-17.72,-2.62
1801902,16.95,9375,37554,19.98,-29.65,-59.42,-22.73,0.0,-11.73,0.0,-12.27,-13.79,-10.45
1802000,46.35,27368,26541,50.77,-2.22,-28.21,-0.52,,-9.61,-6.52,-12.69,-8.34,-5.96
1802100,48.69,24344,21633,52.95,0.0,-4.95,0.0,,-8.14,-10.41,-13.63,-14.19,-7.09
1802200,35.7,18738,28389,39.76,0.0,0.0,0.0,,-10.49,0.0,-23.83,-13.34,-6.15
1802300,21.11,15837,49914,24.09,0.0,0.0,-42.0,0.0,-7.07,-10.71,0.0,-1.84,0.0
1802401,36.25,17858,28046,38.9,-62.28,0.0,-2.6,,-6.55,-26.12,-30.13,-6.87,-6.21
1802402,26.0,14570,33753,30.15,-2.55,0.0,-15.71,0.0,-11.8,-19.03,-4.0,-13.12,-11.34
1802403,40.76,22181,28248,43.98,0.0,0.0,-9.58,0.0,-5.51,-3.43,-11.37,-9.37,-2.38
1802404,47.15,30818,26876,53.42,-7.74,0.0,-10.47,,-13.46,-3.75,-23.94,-15.18,-6.35
1802405,48.24,35098,33489,51.17,0.0,0.0,-4.89,,-6.42,-4.36,-7.08,-6.88,-2.24
1802406,40.2,27608,33877,44.9,-3.16,0.0,-7.96,0.0,-12.96,0.0,-0.94,-13.69,-3.46
1802407,43.17,29191,32987,46.95,0.0,0.0,-3.02,0.0,-10.62,0.0,-9.18,-10.22,-1.26
1802500,24.56,17143,44973,27.6,,-2.49,-15.45,,-10.5,0.0,-15.64,-9.07,-4.81
1802600,33.14,19009,31702,37.48,-90.78,0.0,-0.14,,-11.87,0.0,-3.7,-14.22,-6.49
1802700,46.27,23139,22459,50.75,-2.64,0.0,0.0,,-8.97,-2.08,-9.89,-10.21,-5.23
1802800,40.72,31644,32787,49.11,-13.38,0.0,0.0,,-17.02,-17.11,-18.8,-19.02,-10.4
1802900,41.73,27026,29688,47.65,0.0,-7.65,-9.31,,-12.39,-5.95,-3.63,-12.04,-4.03
1803000,36.51,20624,30046,40.7,0.0,0.0,-12.78,0.0,-11.39,-2.76,-13.28,-15.02,-9.9
1803100,32.96,16812,26182,39.1,0.0,0.0,0.0,,-15.9,-40.12,-9.81,-15.83,-11.89
1803200,30.31,17263,30419,36.2,-11.71,0.0,-60.2,,-16.46,0.0,-32.79,-14.23,-17.35
1803300,25.02,15784,33188,32.23,-44.02,0.0,-40.21,,-20.89,0.0,-14.52,-24.32,-18.83
1803400,39.29,34214,45084,43.15,-0.08,0.0,-6.36,,-9.11,-4.5,-6.14,-9.93,-6.13
1803500,34.43,23501,35045,40.14,-5.34,-34.55,0.0,,-14.38,0.0,-12.6,-20.91,-13.37
1803600,32.83,21779,35531,38.0,-8.92,0.0,-11.62,0.0,-13.85,-14.83,-11.24,-16.37,-8.61
1803700,36.54,21526,28110,43.37,-1.54,0.0,-23.81,0.0,-13.15,-6.88,-18.98,-25.63,-16.63
1900100,32.31,16354,31242,34.36,-5.08,0.0,0.0,,-5.87,-11.79,-5.23,-9.43,-4.18
1900200,35.18,20805,27474,43.09,0.0,0.0,0.0,0.0,-18.99,-11.7,-37.16,-26.52,-8.41
1900301,28.14,14453,30742,31.98,0.0,0.0,-0.96,0.0,-12.64,0.0,-25.44,-20.19,-3.72
1900302,28.14,15884,33797,31.97,0.0,0.0,-0.97,0.0,-12.62,0.0,-25.42,-20.15,-3.74
1900400,31.07,18028,30667,37.02,0.0,-17.82,0.0,,-16.33,-7.69,-24.73,-20.59,-18.36
1900500,39.37,23939,30012,44.37,-13.97,-2.67,-5.38,,-11.24,-19.87,-14.87,-12.15,-8.66
1900600,34.77,21334,32668,39.51,0.0,0.0,0.0,0.0,-11.03,-11.98,-3.06,-15.81,-3.16
1900700,30.25,24345,39413,38.18,-46.39,0.0,-36.28,,-21.89,0.0,-23.45,-19.01,-7.48
1900800,36.52,22189,30579,42.05,0.0,-48.23,-0.13,,-13.95,0.0,-18.33,-16.62,-9.01
1900900,33.18,28583,43529,39.64,-33.43,0.0,-4.19,-100.0,-17.9,-16.51,-12.54,-24.06,-14.87
1901100,29.83,20118,41183,32.82,0.0,0.0,-8.0,,-9.32,-4.59,-6.25,-9.04,-3.49
1901200,34.69,19126,27972,40.61,-5.47,0.0,0.0,0.0,-15.59,-8.33,-15.27,-28.83,-7.05
1901300,35.34,19105,30621,38.42,0.0,-9.45,-14.27,,-8.1,-15.51,-20.04,-13.39,-4.09
1901400,26.13,14777,32682,31.14,0.0,0.0,0.0,0.0,-16.94,-1.04,0.0,-11.39,-8.69
1901501,24.74,19557,50936,27.74,0.0,-8.76,-3.0,,-13.11,-7.84,-3.91,-13.96,-11.24
1901502,23.91,13831,38438,26.46,0.0,-4.35,-9.66,,-9.55,-11.27,-14.21,-8.36,-4.57
1901503,40.12,36283,44725,44.79,0.0,-10.16,-3.96,,-12.48,-7.16,-7.31,-12.92,-6.5
1901600,24.54,13598,34714,28.15,0.0,-7.76,-2.35,0.0,-14.97,-5.63,0.0,-13.56,-11.21
1901800,39.39,19814,25525,43.7,-5.03,-4.35,-0.38,,-9.97,-5.51,-11.83,-13.53,-8.47
1901900,38.73,21974,27816,44.13,0.0,0.0,0.0,,-12.13,-7.01,-10.81,-18.42,-8.25
1902000,34.13,21747,29690,42.28,-6.08,-3.02,-8.1,,-19.98,-9.39,-23.64,-20.6,-12.54
1902100,37.94,29816,40277,42.54,-4.07,-10.27,-2.12,,-10.97,-10.57,-23.55,-14.07,-9.54
1902200,40.77,21457,25768,45.44,-25.03,0.0,0.0,0.0,-9.21,-6.33,-27.7,-16.65,-9.4
1902300,44.19,20370,22505,47.51,0.0,0.0,0.0,,-7.69,0.0,-7.78,-9.25,-3.45
2000100,34.35,19370,26355,42.36,-17.95,-13.54,0.0,-22.62,-19.35,-2.72,-13.31,-22.7,-12.56
2000200,32.73,24970,35036,41.61,-19.36,-2.29,-23.44,0.0,-20.91,-6.27,-20.06,-20.31,-21.87
2000300,38.56,23331,27684,45.73,-3.09,0.0,-4.83,,-17.74,-37.55,-22.92,-19.83,-19.46
2000400,51.46,35892,26647,57.39,-4.74,-4.85,-5.59,,-14.39,-12.58,-11.24,-11.64,-8.04
2000501,39.35,27876,29063,48.96,-11.26,0.0,-21.21,0.0,-16.99,-10.28,-9.57,-19.07,-13.12
2000601,25.39,15819,35662,30.73,-11.87,0.0,-0.06,0.0,-18.44,-9.93,-16.25,-19.14,-13.4
2000700,35.39,20742,29017,41.68,0.0,-15.94,-11.46,,-14.7,-10.84,-18.74,-15.48,-5.75
2000801,19.93,12445,39767,23.84,0.0,-23.04,-14.61,,-17.16,-23.8,0.0,-11.5,-0.02
2000802,20.67,16441,51788,24.1,0.0,-18.73,-23.06,,-12.88,-5.28,-33.7,-16.27,-7.46
2000803,15.52,11156,50345,18.14,0.0,-22.99,-25.89,,-11.77,0.0,-8.77,-29.39,-12.6
2000804,24.68,19963,43728,31.34,-11.11,-50.85,0.0,,-20.27,-7.76,-12.79,-21.82,-20.24
2000900,28.89,15869,31085,33.8,-2.55,0.0,-6.58,0.0,-15.26,-2.91,-15.81,-12.83,-9.4
2001000,39.66,28688,32760,46.69,-12.49,0.0,-14.29,-93.83,-14.79,-7.29,-13.52,-19.74,-9.81
2001101,41.21,26995,27862,49.21,-20.37,0.0,-2.31,-100.0,-16.26,-13.47,-13.14,-22.91,-11.1
2001201,26.58,20417,43845,31.77,-31.47,-16.42,-9.44,,-16.99,-15.96,-23.78,-22.48,-11.61
2001301,26.57,20428,41709,32.88,0.0,-18.66,-0.05,,-20.05,-16.46,-15.56,-21.95,-4.24
2001401,51.97,30283,19438,60.91,-12.87,0.0,-11.63,,-18.55,-8.55,-21.38,-22.54,-7.22
2001501,34.16,25815,39323,39.63,-18.15,-3.0,-11.62,0.0,-14.39,-5.14,-19.41,-17.61,-11.06
2001600,33.24,16350,25215,39.34,-2.18,0.0,-1.67,,-15.83,-19.72,-11.31,-18.29,-13.67
2001701,35.49,18011,24889,41.98,-5.21,0.0,0.0,,-16.28,-1.76,-16.43,-24.43,-9.44
2001800,34.81,18661,28283,39.75,-6.12,0.0,0.0,,-15.06,-10.46,-25.83,-20.78,-11.72
2100100,43.45,37170,40251,48.01,-5.6,0.0,-7.89,0.0,-9.96,-3.25,-3.87,-10.03,-7.36
2100200,52.31,24945,18328,57.65,0.0,0.0,0.0,0.0,-9.57,0.0,-4.04,-12.14,-5.64
2100300,45.42,22217,18243,54.91,0.0,0.0,-13.67,0.0,-18.72,-21.19,-32.38,-19.51,-11.37
2100400,50.55,38207,30616,55.51,-23.01,0.0,-14.9,,-8.79,0.0,-2.3,-15.32,-6.63
2100500,43.79,25029,28064,47.14,0.0,0.0,-2.13,,-6.3,-7.49,-6.33,-15.51,-4.57
2100600,51.63,24079,16797,58.91,-10.01,0.0,-11.21,0.0,-12.25,0.0,-12.34,-21.02,-11.5
2100700,58.79,24691,13750,64.23,-30.48,,0.0,0.0,-8.63,-12.45,-15.91,-9.36,-7.22
2100800,60.35,28043,15446,64.48,0.0,0.0,-36.6,,-6.49,0.0,-14.61,-8.49,-5.06
2100900,66.04,30725,13624,69.28,-19.65,0.0,0.0,,-4.81,-61.87,-6.68,-7.34,-3.43
2101000,73.62,29690,8262,78.23,0.0,0.0,-31.5,,-5.91,0.0,-7.84,-9.1,-3.95
2101100,65.35,37862,17112,68.87,0.0,0.0,0.0,,-5.21,0.0,-6.04,-6.88,-3.29
2101200,38.48,28269,36794,43.45,-1.36,-9.85,-3.46,0.0,-12.08,-6.91,-19.13,-15.77,-6.16
2101300,39.73,18699,23023,44.82,-2.24,-10.15,-5.16,0.0,-11.88,-9.52,-20.36,-13.77,-4.99
2101400,38.52,19040,25240,43.0,-0.32,-8.96,-2.47,,-10.63,-4.2,-8.34,-15.62,-7.48
2101500,37.38,16897,24659,40.66,-3.9,-14.47,-5.11,,-8.08,0.0,-5.63,-10.36,-5.14
2101600,37.17,15680,23308,40.22,0.0,0.0,0.0,,-7.68,-18.05,-11.95,-13.61,-3.1
2101701,62.44,41097,17486,70.15,-27.31,-6.33,-6.98,0.0,-15.61,-16.6,-15.54,-14.49,-6.63
2101702,28.12,16521,33538,33.0,-5.98,-30.97,-4.97,0.0,-16.36,0.0,-24.59,-17.5,-15.04
2101703,24.56,14624,38153,27.71,0.0,-10.42,-11.39,0.0,-14.02,-20.78,-32.16,-13.26,-9.57
2101704,27.91,17381,37492,31.67,0.0,-18.53,-26.18,,-9.95,0.0,0.0,-19.02,-6.06
2101705,44.16,27940,28349,49.64,0.0,0.0,-8.51,,-11.26,-1.64,-14.46,-13.79,-8.19
2101706,49.33,31745,26776,54.25,-9.31,-0.09,-1.56,,-11.14,-19.03,-6.41,-12.3,-4.92
2101800,29.3,15756,33913,31.72,0.0,-11.41,-9.37,0.0,-6.85,-4.98,-6.8,-10.76,-4.87
2101901,44.36,26362,25446,50.88,-3.67,-23.47,-22.19,0.0,-10.86,-2.71,-17.83,-20.19,-14.26
2101902,33.29,16583,28406,36.86,0.0,-11.49,-3.45,0.0,-11.18,-9.55,-13.05,-11.12,-4.81
2101903,33.29,15668,26838,36.86,0.0,-11.62,-3.44,0.0,-11.18,-9.54,-12.99,-11.12,-4.82
2102000,38.18,23370,29519,44.19,-22.91,0.0,-17.13,,-12.96,0.0,-5.84,-11.8,-7.27
2102100,46.5,24697,23004,51.77,-6.65,0.0,0.0,,-10.65,-14.75,-18.42,-14.02,-1.85
2102200,55.23,28971,17757,62.0,-10.2,0.0,-20.74,,-10.5,-43.09,-5.88,-13.71,-10.71
2102300,39.89,24752,30567,44.74,-10.22,0.0,-6.98,,-10.51,-6.51,-12.5,-13.1,-7.82
2102400,31.11,25571,42171,37.75,-3.74,-18.17,-1.77,,-17.86,-17.05,-10.38,-18.71,-11.65
2102500,27.73,15334,35695,30.05,-6.94,-2.22,0.0,,-7.92,-0.26,-0.1,-8.46,-2.82
2102600,36.43,27717,37100,42.76,0.0,-2.19,-4.45,,-14.67,-7.75,-12.71,-23.08,-14.51
2102700,52.3,29552,22664,56.6,-6.93,-21.47,0.0,,-7.65,-26.1,-11.58,-9.2,-6.27
2102800,50.5,28879,23533,55.1,-15.43,0.0,-9.26,0.0,-8.04,0.0,-6.82,-15.11,-7.21
2200101,60.8,31743,16899,65.26,-2.5,-10.71,-2.46,,-14.11,0.0,-14.87,-8.24,-5.01
2200102,48.04,25225,22637,52.7,-14.94,0.0,-8.96,0.0,-8.24,0.0,-16.22,-8.17,-6.36
2200200,42.7,31027,32280,49.01,-20.79,-20.22,-4.9,,-17.81,-3.36,-17.78,-18.35,-5.93
2200300,55.93,39849,23838,62.57,-3.15,0.0,-4.74,,-16.19,-0.14,-13.72,-13.12,-4.03
2200400,53.71,35795,25863,58.05,0.0,0.0,-5.24,,-9.3,-13.83,-9.61,-8.78,-7.43
2200500,59.36,32961,18357,64.23,-3.19,0.0,-4.37,,-9.94,0.0,-15.16,-11.75,-4.94
2200600,53.17,23125,17615,56.76,-4.38,0.0,-1.21,,-8.43,-10.94,-12.07,-7.15,-3.3
2200700,51.69,38008,28063,57.53,-12.54,-26.44,-4.17,0.0,-12.0,-12.4,-17.42,-14.37,-9.21
2200801,41.84,24184,25445,48.73,-11.56,0.0,-6.2,0.0,-14.94,-13.71,-29.4,-24.75,-9.96
2200901,52.33,30939,24073,56.24,0.0,0.0,-2.92,,-7.15,-18.3,-18.46,-6.96,-7.39
2201000,63.56,30808,13778,69.1,0.0,-9.78,-3.49,,-9.88,-23.99,-29.82,-14.07,-7.55
2201100,50.13,23792,20481,53.74,0.0,-0.13,-0.47,,-8.86,-3.76,-11.25,-11.99,-6.01
2201201,47.84,24099,23571,50.55,-22.28,-18.53,-3.94,0.0,-8.11,-7.17,-10.82,-8.14,-4.36
2201202,30.54,16403,33934,32.59,0.0,-9.6,0.0,,-7.38,-8.33,-8.27,-6.07,-3.21
2201300,53.78,26277,18535,58.64,-0.85,0.0,-4.97,0.0,-10.21,0.0,-15.81,-10.5,-6.45
2201400,46.0,20450,20235,50.26,0.0,0.0,-9.97,,-7.06,-5.18,-9.03,-10.85,-7.17
2201501,56.25,22074,15326,59.02,0.0,0.0,-3.76,,-5.41,-0.7,-0.27,-8.68,-4.85
2201502,56.11,24077,16053,60.0,0.0,0.0,-4.93,,-8.83,-8.29,-6.97,-10.72,-6.17
2201503,51.09,31335,24771,55.85,-2.32,0.0,-6.22,0.0,-11.84,-14.18,-12.91,-13.24,-9.7
2201504,36.17,17708,24418,42.04,-37.27,0.0,-10.07,0.0,-16.8,-21.1,-11.71,-19.13,-25.96
2201600,43.85,23256,24897,48.3,0.0,0.0,-0.85,,-12.22,-19.11,-1.36,-12.18,-10.52
2201700,40.26,25129,30978,44.79,-0.04,0.0,-18.65,,-8.1,0.0,-12.72,-9.56,-9.26
2201800,54.19,38736,28421,57.68,-18.79,-0.11,-5.76,,-5.35,-9.27,-6.85,-12.7,-4.54
2201900,43.97,19564,21830,47.26,-41.61,0.0,-7.6,,-6.51,0.0,-23.88,-7.97,-4.63
2202000,47.85,23939,22603,51.44,-6.69,-0.27,-1.57,,-8.52,0.0,-9.1,-9.02,-5.14
2202100,45.85,31578,30376,50.97,-6.75,-14.74,-4.79,0.0,-11.71,0.0,-19.23,-14.13,-12.77
2202201,31.99,20329,37353,35.24,-10.4,-15.78,-5.48,0.0,-9.19,-2.59,-20.17,-13.22,-7.42
2202202,41.91,21455,24403,46.79,-21.17,-7.09,-12.04,,-10.61,-13.65,-11.84,-12.86,-8.82
2202301,43.76,21125,23522,47.32,-16.28,0.0,-4.93,0.0,-7.33,-4.49,-8.11,-5.4,-6.51
2202302,37.53,25945,36108,41.81,-5.42,0.0,-6.41,0.0,-10.26,-7.32,-25.82,-15.79,-10.12
2202303,60.77,34799,17535,66.49,0.0,-5.57,-7.28,,-9.16,-6.96,-7.73,-10.02,-4.49
2202401,56.57,34872,23814,59.42,-8.6,-3.3,-3.8,,-9.97,-10.77,-4.15,-6.06,-1.7
2202402,59.21,31606,19017,62.43,0.0,-17.31,-4.45,0.0,-5.94,-3.66,-8.07,-5.61,-4.12
2202403,41.34,21835,27682,44.1,0.0,-5.31,-3.76,0.0,-9.06,-7.36,-11.01,-7.43,-7.37
2202501,50.39,24279,20890,53.75,0.0,0.0,-4.14,,-7.56,-1.83,-6.69,-10.41,-2.12
2300100,47.54,28332,25319,52.81,-6.73,-7.02,-2.97,0.0,-9.88,-13.61,-15.27,-10.11,-8.04
2300200,49.14,36728,31821,53.58,0.0,0.0,0.0,,-8.29,-13.75,-8.85,-13.67,-7.38
2300300,42.32,27417,29046,48.56,-7.34,-29.45,-22.08,,-12.63,0.0,-13.53,-14.59,-8.49
2300400,35.41,22595,31208,42.0,-10.29,0.0,0.0,,-15.68,-8.52,-8.41,-19.76,-13.27
2300500,33.86,30592,47062,39.4,-21.3,0.0,0.0,,-13.71,0.0,-37.22,-21.49,-10.94
2300600,34.55,18301,28022,39.51,-10.41,-49.43,0.0,,-11.88,-17.78,-38.42,-17.77,-6.79
2300700,24.48,12836,33029,27.99,0.0,0.0,0.0,,-13.56,0.0,-8.0,-19.1,-15.37
2300800,26.26,23825,52608,31.17,0.0,0.0,-27.74,0.0,-16.26,0.0,-2.3,-15.07,-7.67
2300900,21.12,15205,44510,25.46,-5.76,0.0,0.0,,-17.31,0.0,0.0,-19.93,-12.33
