puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,difference_percentage_eng_very_well_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,difference_percentage_eng_very_well_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,difference_percentage_eng_very_well_150,Current Total Subscribers,Current Participation Rate
1209904,27709,20914,56.99,45.95,0.0,-7.62,-5.86,0.0,-26.77,-20.61,-31.14,-21.15,-15.63,-18.92,47.73,0.0,-7.62,-5.86,0.0,-22.64,-16.69,-31.14,-16.65,-11.29,-13.87,49.17,0.0,-7.62,-5.86,0.0,-18.94,-14.43,-27.99,-12.33,-6.8,-13.17,7224,26.07
1209905,24091,23103,51.05,41.51,-9.36,-33.01,-9.79,0.0,-21.84,-17.31,-16.39,-19.89,-19.29,-13.26,42.09,-9.36,-33.01,-8.92,0.0,-20.39,-15.91,-16.39,-17.77,-17.75,-12.78,43.95,-9.36,-23.02,-8.9,0.0,-17.45,-11.41,-16.39,-14.68,-14.42,-9.32,6410,26.61
1209906,27146,42617,38.91,29.12,-0.3,-1.03,-11.74,0.0,-34.55,-24.26,-40.77,-33.51,-26.44,-9.05,29.65,-0.3,-1.03,-10.98,0.0,-32.81,-23.09,-40.34,-31.36,-25.16,-9.03,30.66,-0.3,-0.77,-9.41,0.0,-29.56,-19.17,-40.34,-28.48,-22.39,-7.53,5889,21.69
1209907,24884,38079,39.52,29.79,0.0,0.0,-12.11,0.0,-28.3,-14.55,-19.8,-30.17,-23.93,-10.49,31.41,0.0,0.0,-7.69,0.0,-24.24,-14.55,-14.88,-24.63,-19.89,-7.66,33.24,0.0,0.0,-4.66,0.0,-19.11,-13.37,-13.09,-18.31,-13.77,-3.82,4218,16.95
1209908,15742,38907,28.81,23.48,-67.53,-16.53,-1.26,0.0,-19.97,-23.71,-39.09,-25.92,-15.36,-15.95,24.58,0.0,-5.86,-0.87,0.0,-15.5,-19.76,-32.84,-22.82,-13.69,-15.83,25.2,0.0,-5.86,-0.71,0.0,-13.0,-19.67,-32.73,-17.89,-8.78,-13.2,1274,8.09
1209909,16144,28872,35.86,26.53,-50.0,-10.61,-50.74,0.0,-23.34,-32.83,-44.18,-24.18,-34.28,-24.02,28.26,-50.0,-10.61,-41.98,0.0,-19.23,-27.87,-44.18,-20.0,-24.32,-23.16,29.27,-50.0,-10.61,-36.05,0.0,-16.35,-21.51,-44.18,-19.12,-20.18,-20.56,1517,9.4
1209910,10062,34799,22.43,17.35,-77.98,-0.21,-7.78,0.0,-24.59,-11.64,-29.23,-27.93,-26.68,-9.98,17.98,-77.98,-0.21,-7.71,0.0,-21.35,-9.42,-15.72,-23.64,-22.35,-6.47,19.04,-77.98,-0.21,-7.64,0.0,-15.82,-9.42,-15.72,-16.31,-10.2,-6.47,1660,16.5
1209911,23101,28933,44.4,35.88,-29.23,-40.32,-13.74,0.0,-24.09,-8.21,-33.83,-29.66,-13.47,-14.52,36.58,-29.23,-40.32,-11.95,0.0,-22.61,-8.16,-26.33,-26.1,-12.8,-14.48,38.11,-29.23,-40.18,-7.09,0.0,-19.79,-8.15,-21.47,-19.44,-12.79,-14.48,6278,27.18
1210101,23111,35701,39.3,32.13,-18.87,-27.91,-5.63,0.0,-19.27,-15.51,-15.46,-24.65,-12.24,-18.55,34.33,-18.87,-18.02,-5.63,0.0,-13.06,-8.3,-10.1,-18.15,-10.35,-9.06,35.37,-18.87,-8.35,-5.56,0.0,-10.22,-8.23,-10.07,-14.47,-9.6,-7.69,11913,51.55
1210102,21636,28291,43.34,34.45,-21.43,-14.95,-1.15,0.0,-20.39,-11.52,-19.4,-27.5,-11.58,-15.24,35.38,-21.22,-14.95,-1.15,0.0,-19.21,-4.49,-17.02,-25.88,-10.08,-4.3,37.0,-21.22,-14.95,-0.51,0.0,-15.32,-4.02,-15.55,-20.03,-8.34,-3.86,12060,55.74
1210103,32960,28298,53.81,42.41,-5.46,-7.7,-7.97,0.0,-21.27,-15.14,-31.36,-28.49,-12.91,-12.81,43.07,-0.13,-7.7,-7.97,0.0,-19.95,-13.43,-29.89,-27.48,-12.17,-10.03,46.43,-0.13,-7.7,-4.05,0.0,-14.86,-4.39,-25.66,-20.9,-9.66,-1.24,19008,57.67
1210104,16680,43107,27.9,21.7,-37.0,-36.78,-22.28,0.0,-24.62,-17.43,-9.52,-26.42,-14.71,-14.19,22.63,-37.0,-36.78,-21.96,0.0,-20.74,-17.34,-9.49,-20.16,-12.55,-14.06,24.44,-37.0,-36.78,-15.04,0.0,-13.1,-10.27,-7.55,-14.39,-7.09,-9.65,5975,35.82
1210301,16254,35732,31.27,23.7,0.0,-21.59,0.0,0.0,-26.38,-2.35,-24.73,-28.37,-26.99,-7.83,24.85,0.0,-21.59,0.0,0.0,-22.34,0.0,-15.29,-23.27,-22.69,-4.11,26.19,0.0,-21.59,0.0,0.0,-17.68,0.0,-8.69,-16.75,-12.64,-4.11,5201,32.0
1210302,19629,32904,37.37,27.05,-1.24,-12.71,-2.0,0.0,-28.23,-21.0,-22.77,-29.46,-18.1,-17.44,29.36,-1.24,-12.71,-1.29,0.0,-21.76,-16.78,-17.85,-23.5,-14.99,-17.17,31.0,0.0,-12.47,-0.47,0.0,-17.16,-16.48,-15.39,-18.88,-11.61,-16.89,6136,31.26
1210303,19738,27595,41.7,32.61,-2.65,-28.75,-5.43,0.0,-25.75,-10.52,-22.62,-25.3,-12.61,-13.91,35.17,-2.65,-7.65,-3.94,0.0,-18.76,-8.82,-22.58,-18.71,-11.12,-13.08,36.33,0.0,-7.65,-3.94,0.0,-15.27,-8.82,-22.58,-16.14,-9.01,-13.08,11017,55.82
1210304,20646,29386,41.27,32.41,-45.45,-24.39,-3.92,0.0,-24.41,-9.5,-34.84,-30.69,-21.7,-5.32,34.24,-45.45,-24.39,-3.92,0.0,-19.22,-9.45,-32.77,-24.99,-20.15,-5.32,35.55,-45.45,-21.7,-3.92,0.0,-15.49,-6.53,-30.92,-20.68,-15.56,-5.32,11249,54.49
1210305,14606,34534,29.72,22.95,0.0,-7.03,-0.25,0.0,-24.97,-6.08,-20.33,-25.66,-21.64,-17.53,24.79,0.0,-6.86,-0.25,0.0,-18.19,-6.08,-20.33,-20.11,-17.04,-12.99,25.65,0.0,-6.86,-0.25,0.0,-15.02,-6.08,-17.97,-17.15,-15.0,-12.99,6154,42.13
1210306,24322,26428,47.93,42.43,-7.43,-6.97,-6.0,0.0,-12.56,-8.6,-8.74,-13.96,-3.65,-7.7,43.55,0.0,-1.93,-6.0,0.0,-10.0,-8.6,-7.71,-11.66,-2.1,-5.54,45.14,0.0,-1.93,-6.0,0.0,-6.05,-8.6,-7.71,-7.05,-1.07,-5.54,13235,54.42
1210307,26540,45851,36.66,29.99,-26.6,-16.34,-6.54,0.0,-22.81,-16.33,-22.44,-19.79,-12.7,-9.96,30.85,-14.81,-16.34,-5.53,0.0,-20.06,-16.33,-19.52,-16.78,-11.77,-9.96,32.53,0.0,-12.64,-4.44,0.0,-13.65,-8.54,-16.47,-12.85,-8.18,-8.19,17339,65.33
1210308,16567,30058,35.53,27.14,-4.17,-36.13,-22.65,0.0,-22.76,-19.9,-18.7,-21.56,-15.28,-12.85,27.48,-4.17,-36.13,-22.65,0.0,-21.64,-19.9,-18.7,-20.43,-14.42,-12.85,28.88,-4.17,-26.63,-20.31,0.0,-17.6,-19.9,-14.02,-17.34,-12.07,-12.85,9068,54.74
1210501,21312,19190,52.62,42.49,-23.49,-28.84,-18.16,0.0,-20.52,-9.98,-15.04,-23.6,-17.45,-18.53,43.76,-23.49,-28.84,-14.93,0.0,-17.31,-9.98,-15.04,-21.33,-15.18,-18.53,45.09,-23.49,-28.84,-11.49,0.0,-14.68,-9.04,-11.92,-18.26,-12.93,-14.74,17969,84.31
1210502,34093,34578,49.65,39.63,-1.49,0.0,-20.42,0.0,-17.62,-17.39,-15.19,-23.98,-17.2,-10.85,41.12,-1.49,0.0,-13.86,0.0,-15.3,-15.91,-14.49,-19.23,-13.63,-8.14,43.88,-1.49,0.0,-10.02,0.0,-8.81,-13.74,-5.53,-12.08,-6.98,-5.96,23830,69.9
1210503,24201,34634,41.13,35.56,0.0,0.0,-7.11,0.0,-14.52,-9.38,-16.86,-16.1,-17.3,-11.56,36.16,0.0,0.0,-7.11,0.0,-12.55,-8.91,-16.86,-14.37,-15.63,-11.56,37.86,0.0,0.0,-4.31,0.0,-10.36,-1.8,-16.86,-12.51,-11.3,0.0,12753,52.7
1210504,33227,27629,54.6,44.76,-13.33,-25.95,-17.25,0.0,-16.12,-13.25,-31.79,-24.99,-16.03,-14.4,47.74,-13.33,-25.95,-7.56,0.0,-12.35,-12.42,-14.67,-15.52,-11.75,-13.16,48.53,-8.65,-25.95,-7.04,0.0,-10.4,-10.69,-14.67,-13.79,-10.05,-11.21,15238,45.86
1210505,24622,22987,51.72,41.62,-19.0,-24.37,-18.76,0.0,-19.72,-13.59,-15.1,-23.71,-17.39,-14.51,42.96,-19.0,-24.37,-14.64,0.0,-16.76,-12.86,-14.92,-20.73,-14.82,-13.06,44.72,-19.0,-24.37,-11.07,0.0,-13.06,-11.34,-10.49,-16.52,-11.56,-10.12,9847,39.99
1210799,22153,21566,50.67,41.46,-20.34,-3.0,-2.8,0.0,-20.06,-14.64,-32.1,-22.09,-17.61,-21.43,42.19,-20.34,-3.0,-2.24,0.0,-18.51,-14.64,-30.2,-19.67,-15.86,-21.43,43.11,-20.34,-3.0,-2.24,0.0,-16.75,-11.3,-24.26,-16.93,-14.62,-20.14,9661,43.61
1210902,9385,31192,23.13,18.04,0.0,0.0,-8.15,0.0,-23.72,-29.87,-13.0,-21.06,-9.15,-20.18,18.61,0.0,0.0,-8.15,0.0,-20.91,-26.61,-13.0,-18.04,-6.88,-20.18,19.37,0.0,0.0,-8.15,0.0,-17.23,0.0,-8.51,-17.47,-5.41,-12.49,820,8.74
1210903,12631,41978,23.13,18.04,0.0,0.0,-8.12,0.0,-23.72,-29.98,-13.0,-21.04,-9.17,-20.2,18.61,0.0,0.0,-8.12,0.0,-20.91,-26.65,-13.0,-18.03,-6.89,-20.2,19.37,0.0,0.0,-8.12,0.0,-17.23,0.0,-8.55,-17.47,-5.41,-12.58,2940,23.28
1211101,21480,22178,49.2,39.56,-10.09,-23.82,-8.47,0.0,-23.36,-14.14,-26.9,-28.38,-13.01,-9.53,40.99,-2.7,-4.7,-7.0,0.0,-20.12,-11.28,-18.49,-25.03,-8.43,-8.49,42.83,0.0,-1.25,-3.43,0.0,-16.34,-11.0,-16.81,-19.85,-5.63,-5.39,7681,35.76
1211102,17263,23959,41.88,33.65,-16.5,-20.19,-12.28,0.0,-22.22,-17.52,-36.12,-25.9,-14.37,-5.52,34.86,-14.05,-16.2,-10.26,0.0,-19.14,-13.09,-31.08,-22.95,-11.46,-4.59,37.12,0.0,-4.46,-4.27,0.0,-13.89,-11.92,-23.74,-15.94,-6.18,-3.12,5546,32.13
1211103,18036,28475,38.78,31.14,-19.33,-19.26,-15.04,0.0,-21.67,-18.8,-39.49,-24.56,-15.01,-3.12,32.26,-19.33,-19.26,-12.63,0.0,-18.64,-13.79,-35.72,-21.82,-12.85,-2.26,34.7,0.0,-5.19,-4.87,0.0,-12.69,-12.25,-26.28,-13.84,-6.44,-1.75,3597,19.94
1211300,21453,50269,29.91,23.27,-21.72,-8.76,-16.63,0.0,-23.1,-5.09,-16.99,-22.98,-12.95,-18.09,24.47,-20.22,-8.76,-16.63,0.0,-19.38,0.0,-14.74,-17.34,-9.3,0.0,26.03,-20.22,-8.76,0.0,0.0,-14.16,0.0,-13.37,-12.71,-8.25,0.0,6094,28.41
1211501,19664,41489,32.16,23.05,-17.31,-46.14,-18.12,0.0,-29.47,-24.93,-29.99,-28.69,-21.31,-21.08,24.02,-17.31,-41.13,-18.12,0.0,-26.07,-22.54,-26.88,-26.14,-20.41,-20.11,25.26,-17.31,-41.13,-13.67,0.0,-22.35,-22.54,-24.94,-22.47,-18.0,-17.1,4385,22.3
1211502,20129,50529,28.49,20.68,0.0,-25.13,-11.66,0.0,-27.29,-6.67,-29.33,-27.34,-24.36,-33.45,22.23,0.0,-25.13,0.0,0.0,-21.74,-6.67,-22.52,-22.42,-23.18,-33.45,23.22,0.0,-25.13,0.0,0.0,-18.15,-6.67,-13.58,-18.79,-17.61,-22.28,2121,10.54
1211503,24029,48179,33.28,25.39,-41.52,0.0,0.0,0.0,-24.71,-3.24,-37.15,-28.8,-15.8,-15.46,26.99,-41.52,0.0,0.0,0.0,-19.64,-3.24,-22.87,-22.97,-12.35,-8.12,28.14,-23.1,0.0,0.0,0.0,-16.34,-3.24,-18.03,-19.38,-9.41,-8.12,3641,15.15
1211701,13953,34425,28.84,24.74,0.0,-15.19,-1.38,0.0,-18.06,-14.89,-21.99,-15.94,-17.38,-16.89,25.77,0.0,-9.78,-1.38,0.0,-12.99,-6.51,-16.75,-13.34,-17.38,-16.8,26.45,0.0,-9.78,-1.38,0.0,-11.22,-3.28,-16.75,-10.11,-13.11,-10.96,10114,72.49
1211702,20326,26699,43.22,30.5,-27.1,-30.69,-20.38,0.0,-34.09,-29.37,-46.68,-30.92,-26.0,-27.0,32.0,-27.1,-30.69,-19.36,0.0,-30.18,-27.37,-45.38,-25.48,-20.38,-26.06,33.67,-27.1,-30.69,-18.28,0.0,-25.62,-21.65,-45.38,-22.81,-19.78,-24.06,9879,48.6
1211703,19911,27483,42.01,32.17,-0.49,-0.17,-3.07,0.0,-26.82,-20.5,-38.65,-27.0,-10.95,-3.83,33.26,-0.49,0.0,-3.07,0.0,-23.67,-16.76,-36.1,-22.73,-10.95,-3.8,35.09,0.0,0.0,-3.05,0.0,-18.32,-13.78,-28.37,-16.05,-9.28,-3.8,10361,52.04
1211704,10949,34329,24.18,19.3,-0.76,-6.11,-35.25,0.0,-14.56,-38.79,-15.92,-24.6,-17.74,-23.4,20.39,-0.76,-5.99,-24.22,0.0,-11.75,-26.08,-15.92,-23.61,-13.24,-23.33,21.06,0.0,-5.99,-24.18,0.0,-7.55,-17.42,-0.14,-21.89,-11.61,-23.33,5550,50.69
1211900,20914,43140,32.65,21.92,-14.35,-12.3,-34.05,0.0,-31.89,-17.98,-28.78,-36.06,-15.86,-4.98,22.74,-4.71,-12.3,-30.14,0.0,-29.71,-15.65,-26.97,-32.8,-13.58,-4.98,23.35,-4.71,-9.52,-27.53,0.0,-27.48,-12.88,-24.41,-30.8,-13.35,-3.56,5101,24.39
1212701,23605,29588,44.38,35.77,0.0,0.0,-6.99,0.0,-24.71,-7.83,-25.22,-28.84,-19.77,0.0,37.46,0.0,0.0,0.0,0.0,-19.56,-4.56,-12.79,-22.09,-16.55,0.0,39.13,0.0,0.0,0.0,0.0,-15.62,-1.3,-8.5,-14.93,-12.49,0.0,11727,49.68
1212702,33674,35443,48.72,40.44,0.0,-4.39,-12.52,0.0,-20.1,-14.18,-14.8,-20.73,-14.63,-17.07,42.04,0.0,-4.22,-11.91,0.0,-15.62,-9.77,-14.77,-16.07,-11.22,-10.25,43.78,0.0,0.0,-10.59,0.0,-10.82,-6.22,-11.11,-11.59,-9.14,-4.34,18668,55.44
1212703,31652,37697,45.64,36.86,-4.98,-8.76,-6.8,0.0,-20.77,-15.18,-17.96,-27.9,-20.08,-4.19,37.51,-4.98,-8.76,-6.8,0.0,-19.22,-15.18,-17.96,-25.82,-18.61,-4.19,39.18,-4.98,-8.76,-2.68,0.0,-15.57,-7.7,-15.72,-21.41,-15.52,0.0,12127,38.31
1212704,22461,30311,42.56,31.11,0.0,-30.77,-7.12,0.0,-29.38,-19.07,-26.45,-27.47,-19.56,-6.53,33.79,0.0,-30.77,-4.79,0.0,-22.09,-16.2,-11.02,-16.55,-14.85,-6.53,35.41,0.0,-30.77,-4.79,0.0,-18.93,-11.87,-2.68,-14.15,-11.08,-4.16,11331,50.45
1300100,31666,37542,45.75,34.69,-20.38,-5.54,-21.4,0.0,-24.16,-44.82,-31.97,-24.38,-21.71,0.0,36.23,-15.74,-5.54,-18.84,0.0,-20.87,-44.82,-25.54,-21.78,-17.13,0.0,37.89,-15.74,-5.54,-18.84,0.0,-17.07,-44.82,-21.73,-18.33,-13.22,0.0,11635,36.74
1300200,17800,17946,49.8,38.76,0.0,-14.52,-14.07,0.0,-25.24,-12.43,-7.83,-29.16,-11.3,-11.72,40.4,0.0,-14.52,-14.07,0.0,-21.09,-10.92,-7.83,-24.27,-10.21,-9.89,42.5,0.0,0.0,-14.07,0.0,-16.18,-10.05,-7.83,-18.74,-10.21,-8.82,8325,46.77
1300300,31483,40776,43.57,35.36,-11.77,-0.1,-7.54,0.0,-19.6,-22.13,-12.17,-23.39,-8.5,-35.36,36.88,-11.77,0.0,-7.54,0.0,-15.97,-9.35,-8.51,-19.72,-7.74,-0.08,38.2,-11.77,0.0,-7.54,0.0,-12.82,-9.35,-6.6,-17.02,-6.02,-0.08,10771,34.21
1300400,24598,32848,42.82,31.8,-6.44,-85.26,-1.41,0.0,-26.23,-5.68,-33.19,-29.24,-21.0,-13.09,33.01,-6.44,-85.26,-1.41,0.0,-23.33,-5.68,-33.19,-24.67,-17.44,-13.09,34.94,-6.44,-10.26,-1.41,0.0,-18.76,-5.68,-23.62,-18.54,-11.3,0.0,5126,20.84
1300500,25616,25427,50.19,39.32,-5.38,-6.51,-14.04,0.0,-22.57,-25.84,-26.89,-23.01,-16.29,-6.31,41.93,-5.38,-6.51,-1.75,0.0,-18.6,-25.71,-25.48,-18.58,-13.54,-6.22,43.25,-4.75,-3.72,0.0,0.0,-15.91,-24.19,-25.45,-15.53,-12.36,-5.17,8088,31.57
1300601,16643,19830,45.63,36.72,-2.71,-13.78,-10.84,0.0,-20.11,-19.66,-37.05,-19.19,-12.53,-17.16,38.4,-2.71,-13.78,-7.75,0.0,-16.1,-16.77,-32.85,-14.1,-10.4,-13.81,40.07,-2.71,-13.78,-1.29,0.0,-12.77,-13.52,-32.85,-8.82,-7.0,-9.43,3575,21.48
1300602,16378,19507,45.64,36.73,-2.61,-13.69,-10.85,0.0,-20.1,-19.67,-37.1,-19.2,-12.53,-17.17,38.41,-2.61,-13.69,-7.75,0.0,-16.1,-16.79,-32.9,-14.11,-10.42,-13.81,40.08,-2.61,-13.69,-1.31,0.0,-12.77,-13.54,-32.9,-8.83,-7.02,-9.44,6094,37.21
1300701,7145,28418,20.09,17.61,-14.29,-6.02,-3.85,0.0,-13.54,-16.4,-19.0,-19.96,-8.78,-6.77,17.95,-14.29,-1.31,-3.85,0.0,-12.3,-16.4,-19.0,-16.39,-8.78,-2.98,18.49,0.0,-1.31,-3.85,0.0,-9.04,-9.84,-13.24,-10.84,-7.03,-1.85,1281,17.93
1300702,10230,40695,20.09,17.62,-14.06,-6.03,-3.85,0.0,-13.56,-16.43,-18.82,-19.97,-8.75,-6.64,17.95,-14.06,-1.4,-3.85,0.0,-12.31,-16.43,-18.82,-16.4,-8.75,-2.93,18.49,0.0,-1.4,-3.85,0.0,-9.05,-9.86,-13.17,-10.87,-7.03,-1.75,1379,13.48
1300801,8999,30304,22.9,18.58,-10.15,-58.33,-41.3,0.0,-17.43,-13.16,-19.93,-17.76,-11.11,-11.93,18.87,-10.15,-58.33,-41.3,0.0,-16.07,-13.16,-19.93,-15.21,-11.11,-11.93,19.49,-10.15,-58.33,-41.3,0.0,-13.12,-13.16,-19.93,-13.7,-11.0,-11.93,1997,22.19
1300802,15307,45383,25.22,19.48,-22.26,-37.13,-7.52,0.0,-26.88,-16.06,-42.82,-43.75,-22.95,-23.29,19.54,-22.26,-37.13,-7.52,0.0,-26.54,-16.06,-42.82,-42.97,-22.95,-23.29,20.1,-22.26,-37.13,-7.52,0.0,-23.62,-16.06,-42.82,-41.34,-22.0,-23.29,2469,16.13
1300900,14283,24285,37.03,28.06,-30.17,-39.21,-11.98,0.0,-24.76,-8.67,-14.03,-40.09,-13.08,-20.43,29.47,-30.17,0.0,-11.98,0.0,-21.49,-8.67,-14.03,-32.22,-7.29,-5.13,30.88,-30.17,0.0,-11.98,0.0,-16.97,-3.23,-14.03,-27.42,-5.47,-5.13,4819,33.74
1301000,29145,33397,46.6,37.46,-19.74,0.0,-20.44,0.0,-17.71,-17.27,-11.82,-24.32,-15.94,0.0,38.98,-19.74,0.0,-15.51,0.0,-14.74,-17.27,-8.37,-17.59,-10.52,0.0,40.73,-6.4,0.0,-11.79,0.0,-10.79,-17.27,-7.96,-11.09,-8.17,0.0,12847,44.08
1301100,20586,37629,35.36,26.91,-6.75,-66.49,-17.85,0.0,-27.99,-7.38,-38.4,-32.38,-27.86,-0.16,29.35,-6.75,-0.27,-11.19,0.0,-20.78,-4.47,-14.6,-27.19,-25.85,-0.16,29.55,-6.75,-0.27,-11.15,0.0,-20.03,-4.42,-14.58,-27.18,-24.54,0.0,6537,31.75
1301200,20205,31248,39.27,33.29,-16.1,0.0,-10.83,-100.0,-19.17,-1.73,-13.02,-26.14,-8.93,-2.77,33.78,-16.1,0.0,-8.57,-100.0,-19.17,-1.73,-13.02,-26.14,-8.93,-2.77,34.99,-16.1,0.0,-7.24,-100.0,-14.21,-1.68,-11.01,-21.11,-7.33,-2.77,7531,37.27
1301301,16761,33681,33.23,27.42,-35.46,-18.08,-15.49,0.0,-16.58,-11.81,-21.06,-24.12,-20.03,-10.01,28.26,-18.26,-18.08,-11.64,0.0,-14.82,-11.81,-21.06,-21.51,-15.86,-9.97,29.14,-18.26,-18.08,-10.28,0.0,-10.92,-11.77,-21.06,-20.33,-15.86,-9.97,2635,15.72
1301302,10895,43309,20.1,15.66,-4.9,-12.56,0.0,0.0,-24.32,-7.52,-42.2,-30.6,-11.76,-22.79,16.26,-4.9,-12.56,0.0,0.0,-20.92,-7.52,-22.73,-26.49,-7.5,-18.16,17.09,-4.9,-5.97,0.0,0.0,-16.23,-7.52,-22.73,-21.5,-6.3,-8.65,2436,22.36
1301303,24365,40498,37.56,30.02,0.0,-29.93,-23.5,0.0,-18.0,-12.85,-15.62,-31.0,-28.55,-15.83,30.85,0.0,-15.58,-20.72,0.0,-17.4,-12.85,-15.62,-27.17,-24.74,-11.16,31.87,0.0,-15.58,-16.23,0.0,-15.06,-9.78,-15.62,-25.92,-24.74,-11.16,5047,20.71
1301304,15048,33446,31.03,23.49,-57.39,-35.18,-27.29,0.0,-21.25,-19.95,-18.87,-24.54,-21.24,-21.52,24.06,-57.39,-35.18,-27.27,0.0,-16.7,-19.95,-15.6,-21.8,-21.24,-21.52,25.97,-57.39,-35.18,-20.78,0.0,-14.59,-8.44,-12.66,-16.38,-17.38,-3.91,4774,31.73
1301305,26465,48349,35.37,28.12,0.0,-16.27,-17.55,0.0,-21.08,-21.65,-29.88,-19.64,-14.58,-18.08,29.19,0.0,-16.27,-16.26,0.0,-17.17,-17.17,-25.42,-14.78,-11.35,-14.15,30.73,0.0,-11.4,-10.9,0.0,-16.23,-13.55,-17.21,-11.45,-9.77,-10.97,7964,30.09
1301401,13331,42100,24.05,17.58,-18.57,-42.69,-16.53,0.0,-25.66,-31.17,-9.93,-17.34,-12.23,-28.99,18.23,-18.57,-42.69,-16.53,0.0,-22.14,-31.17,-5.78,-16.24,-10.92,-28.99,19.23,-18.57,-33.44,-16.53,0.0,-17.59,-31.17,-5.78,-14.03,-10.92,-25.71,1729,12.97
1301402,9529,41952,18.51,14.76,-5.69,-23.89,-8.96,0.0,-22.9,-26.96,-2.31,-15.11,-9.76,-8.27,15.12,-5.69,-23.89,-8.96,0.0,-19.94,-26.96,-1.31,-14.79,-9.41,-8.27,15.84,-5.69,-4.6,-8.96,0.0,-18.37,-26.96,-1.31,-14.12,-9.41,-7.37,1281,13.44
1301403,11268,40888,21.6,19.03,-0.24,-0.08,-2.87,0.0,-17.73,-23.59,-44.2,-21.5,-8.82,-0.07,19.08,-0.24,-0.08,-2.87,0.0,-17.42,-23.59,-41.24,-20.92,-8.82,-0.07,20.25,-0.24,-0.08,-2.87,0.0,-8.7,-0.07,-9.15,-15.56,0.0,-0.07,1785,15.84
1301404,19438,64523,23.15,17.25,-0.36,-17.76,-18.42,0.0,-30.38,-18.71,-50.31,-16.06,-30.45,-33.92,18.47,-0.36,-17.76,-7.8,0.0,-24.23,-18.65,-9.73,-15.97,-15.16,-33.92,20.38,-0.36,-9.2,-7.8,0.0,-12.87,-7.02,-7.15,-15.34,-8.51,-26.76,5097,26.22
1301405,23889,46122,34.12,30.11,0.0,-32.74,-6.98,0.0,-21.05,-8.66,-13.2,-11.6,-6.9,-25.47,30.25,0.0,-32.74,-6.69,0.0,-20.64,-7.18,-12.73,-10.83,-6.74,-22.33,31.35,0.0,-23.09,-4.69,0.0,-12.71,-5.98,-6.47,-8.21,-5.19,-19.65,13687,57.29
1301406,37595,26772,58.41,53.5,0.0,-21.55,-7.39,0.0,-5.36,-13.5,-16.99,-9.04,-5.6,-20.9,54.32,0.0,-21.55,-6.41,0.0,-5.32,-4.29,-15.94,-7.76,-4.89,-7.18,55.36,0.0,0.0,-5.18,0.0,-5.25,-0.94,-9.39,-6.28,-4.35,-2.11,19277,51.28
1301407,21737,23294,48.27,41.35,0.0,0.0,-14.39,0.0,-10.12,-15.51,-14.18,-13.33,-8.5,-20.55,41.98,0.0,0.0,-13.08,0.0,-8.5,-15.51,-11.05,-11.21,-8.5,-17.43,44.38,0.0,0.0,-8.55,0.0,-4.11,-3.41,-2.52,-7.56,-6.46,-5.05,11215,51.59
1301408,19432,22578,46.26,39.78,0.0,0.0,-13.91,0.0,-16.5,-5.63,-8.49,-11.11,-7.08,-9.87,40.45,0.0,0.0,-12.66,0.0,-12.56,-5.63,-5.38,-9.63,-7.08,-4.18,42.86,0.0,0.0,-7.98,0.0,-1.47,-1.19,-3.06,-7.74,-5.74,-1.16,9548,49.14
1301501,14770,44301,25.0,20.05,-26.57,-25.49,-19.02,0.0,-20.59,-23.49,-7.32,-15.39,-7.54,-22.74,21.15,-19.74,-25.49,-15.97,0.0,-15.28,-15.36,-7.17,-7.5,-2.96,-17.54,21.88,-19.74,-21.77,-10.18,0.0,-14.21,-11.31,-7.17,-4.56,-0.87,-13.77,2341,15.85
1301502,18631,27222,40.63,32.89,-36.66,-11.14,-19.95,0.0,-17.6,-20.91,-38.4,-18.44,-11.57,-4.45,34.54,-36.66,-11.08,-15.46,0.0,-13.01,-20.81,-14.78,-15.22,-11.55,-4.39,36.28,-14.71,-5.08,-14.89,0.0,-6.6,-8.52,-14.78,-11.32,-8.19,-2.92,7657,41.1
1301503,16822,27165,38.24,31.64,-28.23,-18.4,-15.17,0.0,-21.99,-13.92,-23.39,-16.0,-9.35,-7.95,32.92,-20.42,-15.31,-12.9,0.0,-16.86,-13.92,-15.98,-12.68,-8.96,-7.17,34.25,-11.41,-11.01,-11.42,0.0,-11.16,-6.46,-14.02,-9.81,-7.89,-3.93,7492,44.54
1301504,13995,30260,31.62,25.43,-8.47,-32.46,-12.99,0.0,-26.62,-16.43,-13.75,-19.26,-9.88,-34.52,26.61,0.0,-25.42,-11.11,0.0,-21.37,-16.43,-13.75,-13.68,-8.84,-29.76,28.28,0.0,-19.56,-7.34,0.0,-14.5,-10.55,-5.68,-9.14,-8.3,-15.87,4746,33.91
