puma22,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150
0607705,51.23,47.45,-7.57,-3.42,-3.88,0.0,-9.73,-8.46,-16.06,-11.71,-6.49,47.73,-7.57,-3.42,-2.16,0.0,-9.57,-8.08,-11.62,-10.66,-5.69,48.38,-2.82,-3.42,0.0,0.0,-7.05,-5.99,-1.3,-7.34,-2.85
0607706,68.26,62.97,-4.3,-3.55,-10.1,0.0,-10.06,-7.69,-21.45,-13.29,-3.02,64.09,-4.3,-3.55,-10.1,0.0,-8.7,-5.22,-21.04,-11.66,-2.97,65.27,-4.2,-3.55,-10.1,0.0,-5.73,-4.27,-21.04,-8.25,-2.16
0607707,39.01,34.46,-16.07,-7.01,-2.44,0.0,-15.73,-10.15,-20.37,-17.19,-11.99,35.31,-16.07,-4.97,-2.44,0.0,-14.3,-8.36,-20.37,-14.44,-8.92,35.85,-16.07,-4.23,0.0,0.0,-13.08,-7.7,-18.26,-11.47,-7.59
0607708,48.97,45.57,-4.59,-3.42,0.0,0.0,-7.47,-3.74,-14.05,-9.28,-6.03,46.49,-4.59,-3.42,0.0,0.0,-4.84,-3.74,-2.14,-4.57,-4.39,46.95,-2.87,-3.42,0.0,0.0,-3.52,-3.11,-2.14,-3.02,-4.39
0607709,39.0,34.46,-16.2,-7.03,-2.46,0.0,-15.72,-10.11,-20.39,-17.19,-11.97,35.31,-16.2,-4.98,-2.46,0.0,-14.3,-8.31,-20.39,-14.44,-8.89,35.84,-16.2,-4.24,0.0,0.0,-13.1,-7.69,-18.26,-11.49,-7.57
0607901,39.79,32.44,-10.58,-21.23,-32.8,0.0,-17.42,-5.03,-21.59,-22.34,-16.97,32.98,-10.58,-21.23,-32.8,0.0,-15.92,-4.44,-21.59,-20.56,-15.42,34.65,-10.58,-17.13,0.0,0.0,-12.1,-4.44,-18.14,-18.01,-13.18
0607902,38.75,35.13,-14.14,-1.89,-0.45,0.0,-10.18,-1.71,-22.1,-15.62,-11.74,35.15,-14.14,-1.89,-0.45,0.0,-10.12,-1.69,-22.1,-15.57,-11.68,35.74,-0.2,-1.51,0.0,0.0,-8.47,-0.5,-18.92,-13.12,-9.54
0608101,39.23,37.42,0.0,-2.71,0.0,0.0,-6.82,-8.34,-5.68,-8.83,-2.58,37.43,0.0,-2.69,0.0,0.0,-6.78,-8.29,-5.68,-8.79,-2.56,38.05,0.0,-2.69,0.0,0.0,-2.99,-1.32,-5.68,-5.75,-2.54
0608102,32.96,30.3,-0.38,-3.87,0.0,0.0,-14.47,-4.63,-19.89,-12.49,-5.46,30.77,-0.38,-3.85,0.0,0.0,-13.64,-1.44,-19.89,-9.71,-4.31,30.95,-0.38,-3.82,0.0,0.0,-12.34,-1.4,-19.89,-8.65,-2.47
0608103,29.33,24.96,-10.99,-12.15,0.0,0.0,-17.69,-20.17,-18.68,-18.93,-18.86,25.12,-10.99,-12.1,0.0,0.0,-16.48,-20.15,-18.68,-18.9,-18.83,25.6,-10.99,-10.71,0.0,0.0,-13.83,-19.07,-18.68,-16.33,-14.92
0608104,23.63,19.52,0.0,-12.86,0.0,0.0,-25.1,-9.21,-9.46,-18.12,-8.01,20.68,0.0,-6.37,0.0,0.0,-20.39,-9.21,-9.46,-16.68,-5.7,21.07,0.0,-6.35,0.0,0.0,-17.17,-6.42,-9.46,-14.01,-5.7
0608105,22.26,20.64,0.0,-10.75,0.0,0.0,-6.77,-3.74,-0.77,-6.93,-2.32,20.65,0.0,-10.68,0.0,0.0,-6.73,-3.74,-0.77,-6.89,-2.32,21.28,0.0,-0.16,0.0,0.0,-6.01,-3.7,-0.38,-6.85,-2.3
0608106,26.68,25.0,0.0,-8.77,0.0,0.0,-10.27,-3.0,-14.79,-7.01,-4.45,25.09,0.0,-8.77,0.0,0.0,-9.68,-2.37,-14.79,-6.25,-3.16,25.8,0.0,-8.55,0.0,0.0,-4.95,-1.69,-5.36,-4.21,-1.08
0608301,56.4,53.68,0.0,-5.67,0.0,,-5.66,-1.45,-3.62,-8.98,-3.55,53.96,0.0,-5.67,0.0,,-4.98,-1.45,-3.62,-7.79,-2.91,54.58,0.0,-5.67,0.0,,-3.44,-0.68,-3.62,-7.17,-2.91
0608302,49.44,44.54,-18.21,-13.85,-1.99,0.0,-9.31,-4.88,-10.79,-15.17,-3.38,45.17,-18.21,-13.85,-1.99,0.0,-7.98,-4.4,-8.26,-12.85,-3.38,46.26,-18.21,0.0,-1.99,0.0,-7.12,-2.76,-6.49,-11.35,-2.77
0608303,37.92,33.81,0.0,-10.5,-9.59,0.0,-12.84,-6.72,-15.11,-15.72,-8.74,34.08,0.0,-10.5,-9.59,0.0,-11.91,-6.72,-15.11,-13.87,-8.74,35.27,0.0,-9.35,-5.77,0.0,-7.87,-3.17,-7.55,-7.41,-5.9
0608505,46.51,42.35,0.0,-1.64,0.0,,-11.48,-11.52,-5.78,-2.77,-1.23,43.57,0.0,-1.64,0.0,,-4.41,-5.78,-5.78,-2.77,-1.23,43.57,0.0,-1.64,0.0,,-4.41,-5.76,-5.78,-2.76,-1.23
0608506,37.87,33.32,-6.28,-14.09,0.0,,-14.98,-13.66,-30.87,-16.01,-15.67,33.43,-6.28,-14.09,0.0,,-14.52,-13.66,-30.87,-15.21,-15.67,33.43,-6.28,-14.09,0.0,,-14.52,-13.66,-30.87,-15.21,-15.67
0608507,20.45,16.67,0.0,-18.13,-0.46,0.0,-18.46,-7.23,-20.65,-21.78,-8.39,16.87,0.0,-18.13,-0.23,0.0,-16.83,-7.01,-20.65,-19.99,-5.17,17.22,0.0,-15.69,-0.23,0.0,-15.64,-6.8,-20.65,-18.18,-5.11
0608508,29.68,25.82,0.0,-12.98,-19.46,0.0,-5.2,-25.46,-13.17,-11.68,-8.41,26.36,0.0,-12.98,-14.86,0.0,-5.2,-19.15,-13.17,-7.95,-8.41,28.35,0.0,-4.54,0.0,0.0,-3.27,-11.41,-13.17,-6.82,-3.07
0608510,40.0,35.58,-34.05,-6.35,-0.13,,-15.2,-8.35,-30.74,-14.89,-7.8,36.37,-34.05,-2.3,0.0,,-13.42,-8.35,-30.74,-12.72,-5.26,37.24,-19.97,-1.45,0.0,,-11.21,-4.29,-30.74,-12.39,-3.94
0608511,27.24,24.94,0.0,-6.26,-4.39,,-9.6,-5.0,-29.18,-9.24,-2.54,25.66,0.0,-1.91,-4.39,,-7.51,-5.0,-29.18,-8.15,-2.54,25.66,0.0,-1.91,-4.39,,-7.51,-5.0,-29.18,-8.15,-2.54
0608512,21.85,20.45,0.0,-9.3,-12.25,0.0,-6.99,0.0,0.0,-10.17,-5.45,20.89,0.0,-6.88,0.0,0.0,-4.87,0.0,0.0,-7.61,-3.89,21.57,0.0,-0.08,0.0,0.0,-2.04,0.0,0.0,-2.56,0.0
0608515,19.41,16.97,-4.86,-4.18,-8.15,,-14.74,-9.57,-7.03,-17.97,-14.96,16.97,-4.86,-4.18,-8.15,,-14.74,-9.57,-7.03,-17.97,-14.96,17.79,-4.86,-1.87,-8.15,,-11.38,-2.63,-2.78,-13.9,-6.09
0608516,23.6,21.82,-0.13,-3.49,-0.13,,-11.13,-5.81,-9.47,-5.31,-0.21,21.95,-0.13,-2.38,-0.13,,-11.13,-5.81,-9.47,-5.31,-0.21,22.05,-0.13,-1.62,-0.13,,-11.07,-5.74,-9.36,-5.27,-0.08
0608517,25.58,22.44,0.0,-14.87,-13.31,,-16.54,-10.12,-19.27,-14.25,-5.36,22.64,0.0,-14.87,-13.31,,-15.21,-10.12,-5.48,-12.4,-4.72,23.21,0.0,-13.42,0.0,,-12.32,-10.12,-5.48,-11.5,-4.72
0608518,36.53,34.58,0.0,-7.01,0.0,,-2.62,0.0,-4.7,-2.2,-0.83,34.89,0.0,-5.83,0.0,,-2.62,0.0,-4.7,-2.2,-0.83,35.75,0.0,-2.57,0.0,,-2.62,0.0,-4.7,-2.2,-0.83
0608519,34.11,31.03,-5.38,-5.4,-17.23,0.0,-7.47,-9.32,-2.03,-9.98,-3.95,31.55,-5.38,-5.38,-5.61,0.0,-7.25,-9.32,-0.59,-9.69,-3.84,31.91,0.0,-4.99,-1.67,0.0,-6.79,-7.84,-0.59,-9.54,-3.84
0608520,45.72,42.5,0.0,-6.73,0.0,0.0,-8.08,-4.89,0.0,-7.41,-4.1,42.65,0.0,-6.73,0.0,0.0,-8.08,-4.09,0.0,-6.74,-4.1,42.82,0.0,-6.73,0.0,0.0,-7.15,-4.0,0.0,-5.91,-4.1
0608521,53.41,51.85,0.0,-2.66,0.0,0.0,-5.46,-4.05,-0.98,-2.88,-2.27,51.95,0.0,-2.32,0.0,0.0,-5.46,-4.05,-0.98,-2.88,-2.27,52.38,0.0,-1.4,0.0,0.0,-4.42,-3.26,-0.98,-2.39,-2.27
0608522,19.42,16.98,-4.63,-4.18,-8.26,,-14.75,-9.55,-6.98,-17.98,-14.9,16.98,-4.63,-4.18,-8.26,,-14.75,-9.55,-6.98,-17.98,-14.9,17.8,-4.63,-1.87,-8.26,,-11.41,-2.67,-2.91,-13.87,-6.08
0608701,41.74,36.96,-3.46,-16.46,-3.15,0.0,-15.83,-5.34,-6.08,-18.05,-12.69,37.47,-3.46,-16.46,-3.15,0.0,-13.93,-5.34,-6.08,-16.01,-11.36,38.62,-3.46,-0.81,-0.45,0.0,-9.86,-3.6,-6.08,-14.43,-11.17
0608702,36.34,31.32,-6.24,-15.69,-30.18,0.0,-10.36,-13.18,-4.31,-22.28,-10.83,31.43,-6.24,-15.69,-30.18,0.0,-10.02,-13.18,-4.31,-21.66,-10.83,33.17,-6.24,-4.87,-3.47,0.0,-6.64,-8.05,-4.31,-15.46,-6.27
0608900,47.52,39.32,-5.29,-4.57,-5.7,0.0,-17.87,-9.2,-14.99,-22.63,-15.38,40.06,-5.29,-2.17,-5.7,0.0,-16.22,-9.2,-13.74,-20.65,-12.93,41.85,-3.14,-2.17,-5.7,0.0,-12.4,-9.2,-6.85,-15.64,-10.06
0609501,44.89,38.68,-6.26,-17.14,-12.29,-42.93,-14.79,-14.23,-4.14,-10.59,-6.31,39.64,-6.26,-12.1,-11.64,-42.93,-13.18,-14.22,-4.14,-8.08,-5.7,41.68,-6.26,-9.51,-3.56,0.0,-8.49,-10.12,-4.11,-6.32,-5.68
0609502,47.49,43.48,-7.94,-4.08,-4.79,-97.83,-10.47,-9.42,-21.08,-7.62,-6.2,43.49,-7.94,-4.03,-4.77,-97.83,-10.45,-9.42,-21.08,-7.58,-6.19,44.17,-7.94,-3.99,-4.64,-95.65,-9.16,-7.45,-17.61,-6.1,-6.19
0609503,32.47,28.6,0.0,0.0,-4.82,0.0,-12.09,-10.78,-26.57,-8.42,-8.34,28.72,0.0,0.0,-4.82,0.0,-11.56,-10.78,-26.57,-7.7,-8.34,28.88,0.0,0.0,-4.82,0.0,-10.86,-10.78,-23.69,-6.75,-7.15
0609702,34.7,30.29,-10.53,-7.47,0.0,0.0,-15.27,-12.86,-9.82,-14.66,-7.31,30.29,-10.53,-7.47,0.0,0.0,-15.27,-12.86,-9.82,-14.66,-7.31,32.83,0.0,-3.84,0.0,0.0,-6.92,0.0,0.0,-8.81,-2.22
0609704,30.96,27.68,-1.77,-22.6,-22.14,,-10.94,-2.92,-10.69,-12.53,-6.32,28.05,-1.77,-22.6,-22.14,,-9.51,-2.92,-6.86,-10.38,-5.29,28.05,-1.77,-22.6,-22.14,,-9.51,-2.9,-6.86,-10.38,-5.29
0609705,42.27,39.16,0.0,-5.91,-1.89,0.0,-7.11,-6.45,0.0,-5.13,-2.19,39.23,0.0,-5.91,-1.89,0.0,-6.86,-6.45,0.0,-5.13,-2.19,40.24,0.0,-5.91,-1.89,0.0,-5.48,-3.27,0.0,-5.13,-2.19
0609706,37.68,34.5,-0.39,-9.03,-5.8,0.0,-8.56,-5.52,-3.73,-8.37,-3.53,34.69,-0.39,-9.03,-5.8,0.0,-7.86,-5.52,-2.4,-7.42,-3.2,35.29,-0.39,-9.03,-5.8,0.0,-7.0,-3.17,-2.4,-7.42,-3.2
0609901,51.26,44.12,-41.25,0.0,0.0,0.0,-15.39,-11.76,-0.2,-18.49,-13.1,44.66,-41.25,0.0,0.0,0.0,-14.55,-11.11,-0.2,-16.38,-10.05,46.48,-11.15,0.0,0.0,0.0,-9.85,-8.07,-0.2,-9.74,-10.05
0609902,56.55,50.01,0.0,-3.95,-14.78,0.0,-13.4,-5.89,-13.31,-10.41,-6.2,51.32,0.0,-3.95,-14.78,0.0,-9.94,-4.02,-13.31,-6.07,-5.12,51.91,0.0,-3.95,-14.78,0.0,-8.4,-2.85,-13.31,-5.3,-3.64
0609903,44.85,38.56,-6.21,-25.28,0.0,0.0,-17.23,-6.81,-4.05,-13.55,-11.98,40.12,-6.21,-25.28,0.0,0.0,-11.78,-6.81,-4.05,-13.1,-11.98,41.29,-3.73,-18.34,0.0,0.0,-9.52,-4.25,0.0,-9.42,-8.08
0609904,51.69,46.5,-0.07,-2.04,-0.07,,-8.85,-10.24,-9.3,-7.35,-4.48,48.06,-0.07,-2.04,-0.07,,-7.05,-3.75,-5.66,-6.53,-3.68,48.23,0.0,-2.04,-0.07,,-6.61,-3.74,-5.66,-5.68,-3.67
0610100,56.42,50.96,-10.43,-9.59,-11.7,0.0,-10.6,-6.03,-20.03,-10.59,-3.48,52.21,-8.65,-7.1,-11.7,0.0,-8.29,-5.15,-15.29,-7.92,-3.17,52.92,-7.36,-2.88,-11.7,0.0,-7.51,-5.15,-11.03,-6.56,-2.17
0610701,56.0,52.11,-1.72,-7.62,0.0,0.0,-7.7,-5.7,-17.35,-9.76,-3.99,52.39,-1.72,-7.62,0.0,0.0,-6.99,-5.7,-14.54,-8.44,-3.99,53.24,-1.72,-7.62,0.0,0.0,-5.89,-4.47,-10.03,-4.32,-2.64
0610702,62.14,58.64,-1.84,-5.71,0.0,,-7.1,-2.26,-15.44,-13.59,-5.03,59.19,-1.84,-5.71,0.0,,-5.89,-2.26,-15.44,-11.11,-4.31,59.69,-1.84,-5.71,0.0,,-4.8,-1.89,-15.44,-8.9,-4.31
0610703,67.37,63.31,0.0,-5.73,0.0,,-6.05,-4.04,-35.27,-11.15,-5.13,63.54,0.0,-5.73,0.0,,-5.45,-4.04,-35.27,-10.63,-5.13,63.88,0.0,0.0,0.0,,-4.92,-4.03,-35.15,-9.15,-3.58
0611102,28.14,24.9,-22.73,-14.97,-0.19,,-10.05,-11.95,-3.86,-15.38,-19.34,26.23,-0.17,-8.58,-0.19,,-6.6,-6.78,-1.52,-8.86,-7.9,26.51,-0.17,-0.17,-0.19,,-6.58,-6.72,-1.52,-7.26,-7.9
0611103,53.32,45.33,-18.25,-7.85,-11.67,,-16.6,-15.36,0.0,-18.15,-7.95,45.78,-14.53,-6.25,-11.67,,-15.85,-14.74,0.0,-17.35,-7.42,48.08,-1.16,-6.25,0.0,,-11.64,-10.29,0.0,-12.68,-6.7
0611104,33.53,29.2,-15.58,-21.32,-12.05,0.0,-14.25,-3.42,-2.82,-21.18,-7.43,29.56,-15.58,-21.32,-12.05,0.0,-12.93,-3.42,-2.82,-19.02,-7.43,32.07,-4.15,-3.81,-7.53,0.0,-5.4,-0.97,0.0,-7.21,-1.25
0611107,42.38,38.37,-1.24,-24.08,0.0,0.0,-11.3,-7.77,-14.59,-10.94,-10.54,39.32,-1.24,-20.31,0.0,0.0,-8.85,-5.43,-14.59,-9.19,-10.54,40.04,-0.09,-20.31,0.0,0.0,-6.79,-5.24,-13.53,-7.47,-8.53
0611108,35.6,29.46,-13.39,-16.78,-0.15,0.0,-18.34,-11.29,-5.22,-23.92,-20.57,31.08,-13.39,-16.39,-0.15,0.0,-12.86,-5.67,-5.22,-17.92,-14.91,31.54,-13.1,-10.44,-0.15,0.0,-12.1,-5.61,-5.12,-16.58,-14.67
0611109,34.34,29.24,-5.41,-17.64,-3.09,0.0,-14.0,-13.95,-2.67,-15.04,-8.37,30.67,-5.34,-6.92,-3.09,0.0,-11.07,-9.22,-2.67,-13.12,-8.33,31.17,-5.34,-6.92,-3.09,0.0,-10.3,-6.11,-2.62,-12.71,-8.33
0611301,46.08,41.74,-25.41,-9.47,-4.09,-100.0,-9.37,-8.79,-11.09,-9.76,-8.0,42.02,-21.65,-9.47,-4.09,-100.0,-8.51,-7.93,-11.09,-8.97,-6.47,43.12,-14.44,-9.47,0.0,-100.0,-6.47,-4.13,-11.09,-3.42,-2.25
0611302,46.08,41.73,-25.5,-9.45,-4.07,-100.0,-9.37,-8.81,-11.08,-9.76,-7.99,42.02,-21.8,-9.45,-4.07,-100.0,-8.51,-7.93,-11.08,-8.99,-6.44,43.12,-14.4,-9.45,0.0,-100.0,-6.48,-4.15,-11.08,-3.44,-2.22
0800100,38.74,33.06,-18.23,-53.42,0.0,0.0,-13.57,-15.49,-20.83,-16.21,-23.12,33.76,-1.22,-53.42,0.0,0.0,-12.43,-15.49,-17.31,-13.9,-23.12,34.7,-1.22,-53.42,0.0,0.0,-9.75,-15.49,-17.31,-8.05,-19.35
0800200,28.88,21.7,,0.0,,,-25.88,-17.51,-39.94,-31.81,-5.83,21.84,,0.0,,,-25.38,-17.51,-39.94,-31.81,-5.83,23.22,,0.0,,,-20.41,-16.36,-21.33,-22.23,-3.79
0800301,33.55,27.21,-5.21,-18.93,-8.33,0.0,-19.88,-10.19,-21.81,-21.5,-15.47,28.11,-5.21,-16.24,-3.15,0.0,-17.13,-4.52,-21.81,-19.72,-15.03,29.14,-5.21,-12.43,-3.15,0.0,-13.85,-4.52,-19.56,-15.34,-11.97
0800302,35.56,29.1,-6.76,-18.32,-8.82,0.0,-19.19,-12.28,-16.89,-16.77,-10.75,30.24,-6.76,-14.83,-3.28,0.0,-15.89,-5.42,-16.89,-15.37,-10.09,31.19,-6.76,-10.04,-3.28,0.0,-13.02,-5.42,-13.37,-12.11,-9.62
0800303,28.93,22.85,-0.11,-20.29,-0.57,0.0,-21.77,-0.1,-30.27,-27.62,-24.03,23.2,-0.11,-20.29,0.0,0.0,-20.5,-0.05,-30.27,-25.31,-24.03,24.42,-0.11,-20.29,0.0,0.0,-16.14,-0.05,-30.22,-19.47,-16.31
0800401,23.2,18.92,0.0,-15.38,0.0,,-18.98,-6.15,-0.18,-19.77,-18.1,20.46,0.0,-2.31,0.0,,-12.17,-0.37,-0.18,-11.09,-12.11,20.61,0.0,-2.31,0.0,,-11.5,-0.37,0.0,-9.95,-12.02
0800501,31.41,25.56,-37.02,-16.37,0.0,0.0,-19.13,-16.04,-18.77,-19.71,-16.83,26.24,-19.06,-16.37,0.0,0.0,-17.25,-14.46,-16.56,-15.24,-14.11,27.24,-19.06,-16.37,0.0,0.0,-13.83,-10.11,-16.56,-12.3,-10.91
0800502,34.43,29.87,-0.31,-3.84,0.0,,-13.86,-13.06,-6.78,-24.58,-6.94,30.36,0.0,-2.9,0.0,,-12.37,-13.06,-6.78,-18.67,-3.78,31.27,0.0,0.0,0.0,,-9.59,-7.75,-6.78,-18.64,-2.51
0800601,21.7,18.34,-13.55,-3.02,0.0,0.0,-17.73,-22.75,-16.38,-14.89,-9.89,18.67,-2.81,-3.02,0.0,0.0,-15.99,-17.66,-12.89,-14.11,-9.73,19.02,-2.71,0.0,0.0,0.0,-14.16,-17.18,-7.76,-13.34,-8.25
0800701,29.17,25.79,-16.28,-0.15,0.0,0.0,-11.35,-10.33,-10.91,-16.92,-10.93,26.21,0.0,-0.15,0.0,0.0,-10.94,-5.95,-10.82,-14.12,-7.49,27.58,0.0,0.0,0.0,0.0,-5.88,-4.91,-0.18,-6.12,-5.66
0800702,36.43,31.12,0.0,-17.44,0.0,,-15.54,-2.2,-6.56,-15.58,-8.13,31.36,0.0,-13.08,0.0,,-15.22,-2.2,-6.56,-14.41,-6.77,31.67,0.0,-13.08,0.0,,-14.3,-2.2,0.0,-11.81,-5.09
0800703,32.64,25.22,-33.75,-6.81,-39.29,,-24.37,-29.52,-30.43,-32.34,-18.92,25.82,-27.37,-6.81,-39.29,,-22.39,-25.23,-25.64,-29.79,-18.92,26.91,-27.37,-6.81,-39.29,,-19.05,-21.69,-20.98,-23.75,-16.53
0800801,18.82,15.33,-11.36,-20.91,-4.23,,-18.35,-6.66,-32.47,-21.99,-14.35,16.36,-11.36,-20.91,-4.23,,-12.65,-6.66,-11.56,-13.7,-11.06,16.62,-11.36,-20.91,-4.23,,-11.17,-6.66,-11.56,-10.95,-11.06
0800901,15.93,14.15,-2.08,0.0,-15.93,,-12.53,-0.61,-11.08,-17.51,-2.61,14.9,-2.08,0.0,-15.93,,-7.25,-0.61,-10.96,-14.4,-2.61,15.1,-2.08,0.0,-15.93,,-5.81,-0.61,-10.96,-11.93,-2.47
0800902,18.96,15.15,-12.66,0.0,-23.21,,-20.02,-21.38,-10.67,-15.61,-15.49,15.18,-12.66,0.0,-23.21,,-19.87,-21.38,-10.67,-15.27,-15.49,16.22,-12.66,0.0,-23.21,,-14.15,-21.38,-10.67,-6.73,-10.03
0801001,44.33,38.36,-6.33,-13.36,-18.48,-85.71,-13.79,-9.82,-14.98,-15.94,-9.8,39.04,-5.98,-10.93,-18.48,-85.71,-12.19,-9.77,-11.42,-12.07,-8.76,40.44,-0.42,-10.93,-14.49,-85.71,-9.59,-4.92,-7.34,-10.2,-6.03
0801002,44.5,38.64,-5.74,-13.48,-21.36,,-13.45,-9.7,-15.24,-15.44,-9.47,39.26,-5.74,-11.09,-21.36,,-11.99,-9.7,-11.53,-11.65,-8.57,40.72,0.0,-11.09,-16.77,,-9.33,-4.7,-7.17,-9.77,-5.76
0801003,31.23,26.23,-22.89,-12.98,-7.88,0.0,-16.21,-13.53,-18.78,-17.78,-13.57,26.88,-13.98,-12.98,0.0,0.0,-14.35,-12.22,-16.34,-13.58,-11.39,27.65,-13.98,-12.98,0.0,0.0,-11.66,-9.6,-16.34,-11.07,-8.79
0801101,38.62,34.05,-10.39,-18.18,-2.52,0.0,-12.12,-7.9,-14.0,-10.49,-10.2,34.69,-4.34,-18.18,0.0,0.0,-11.07,-7.0,-11.79,-9.61,-7.8,35.99,-2.86,-4.27,0.0,0.0,-7.68,-4.08,-9.52,-7.92,-5.34
0801201,40.99,36.09,-3.52,-29.93,-9.57,,-9.08,-9.81,-25.92,-14.2,-12.95,37.26,-3.52,-29.93,0.0,,-8.76,-6.51,-19.51,-11.45,-10.32,37.84,-3.52,-11.37,0.0,,-8.76,-5.42,-19.51,-9.64,-7.12
0801202,42.28,37.02,-7.47,-10.78,-1.47,0.0,-12.8,-5.91,-17.16,-14.53,-8.08,37.66,-5.78,-10.78,0.0,0.0,-12.05,-5.29,-13.91,-13.41,-5.8,38.64,-5.4,-6.13,0.0,0.0,-9.56,-2.67,-7.61,-10.89,-3.76
0801301,50.04,43.37,-4.44,-1.15,-14.86,0.0,-13.69,-8.21,-12.82,-14.46,-5.69,43.97,-4.44,-1.15,-14.86,0.0,-11.66,-8.21,-9.57,-12.06,-4.19,44.9,-1.39,-1.15,-13.61,0.0,-9.16,-7.74,-6.09,-10.46,-4.19
0801401,30.75,27.86,-9.17,-7.22,-12.1,,-8.04,-9.68,-18.79,-12.55,-6.55,28.45,-9.17,-7.22,-0.34,,-6.3,-8.77,-16.1,-9.12,-5.59,28.63,-9.17,-7.22,-0.27,,-5.62,-8.77,-16.03,-7.79,-4.3
0801501,30.71,26.72,0.0,-27.73,-19.99,,-12.62,-6.39,-0.07,-19.72,-11.62,26.97,0.0,-27.73,-19.99,,-11.69,-6.39,-0.07,-18.93,-11.62,27.95,0.0,-27.73,-19.99,,-7.95,-6.39,0.0,-13.91,-7.07
0801601,47.09,40.48,-5.5,-1.95,-18.05,0.0,-13.17,-8.59,-14.93,-14.28,-4.76,40.96,-5.5,-1.95,-18.05,0.0,-11.55,-8.59,-13.4,-12.65,-3.95,42.23,-3.34,-1.95,-15.37,0.0,-8.4,-8.32,-7.7,-10.42,-3.95
0801602,18.87,16.13,-0.36,-21.09,-0.14,,-14.85,-6.67,-5.69,-17.75,-16.73,16.24,0.0,-20.98,-0.14,,-14.23,-6.67,-5.69,-16.54,-16.7,17.01,0.0,-6.33,-0.14,,-10.32,-6.67,-5.69,-11.96,-11.67
0801603,26.98,22.88,-9.86,-10.88,-3.96,,-16.48,-12.42,-20.03,-17.4,-11.83,23.04,-9.86,-10.88,-3.92,,-15.76,-12.42,-15.85,-16.1,-10.26,23.68,-9.86,-7.54,-2.14,,-12.81,-11.18,-15.85,-14.02,-8.25
0801701,36.01,28.78,-5.72,-10.21,-3.02,,-21.51,-17.08,-5.98,-18.66,-11.54,28.98,-5.72,-4.77,-2.16,,-21.35,-17.06,-5.94,-18.64,-11.2,30.11,-5.72,-3.87,-2.16,,-17.8,-15.63,-5.94,-15.69,-8.89
0801702,39.31,35.25,-0.17,-29.41,-6.68,0.0,-15.3,-8.57,-12.71,-6.18,-4.12,35.82,-0.17,-29.41,-4.82,0.0,-13.75,-8.56,-12.66,-6.07,-1.95,36.36,-0.17,-24.26,-4.8,0.0,-11.54,-7.4,-12.6,-3.43,-1.92
0801703,48.74,43.24,-0.26,-12.32,-1.4,-100.0,-12.01,-6.48,-26.25,-18.73,-9.41,43.88,-0.26,-12.32,-1.4,-100.0,-10.46,-6.46,-26.19,-14.92,-6.65,45.72,-0.26,-12.32,-1.4,-100.0,-5.95,-3.84,-8.31,-8.4,-1.41
0801704,27.14,23.67,-10.63,-6.72,0.0,-23.92,-12.1,-13.33,-7.82,-19.48,-12.92,23.99,0.0,-6.72,0.0,0.0,-10.72,-13.33,-7.82,-16.17,-9.48,24.31,0.0,-6.72,0.0,0.0,-9.38,-13.33,-7.82,-12.95,-4.68
0801705,37.46,31.59,-30.71,-27.53,-8.57,,-16.82,-12.36,-3.51,-15.06,-14.97,33.19,-19.57,-22.41,-8.57,,-11.66,-9.42,-3.44,-12.17,-9.96,34.41,-19.57,-22.37,-8.55,,-7.16,-9.41,-3.44,-7.62,-6.64
0801800,40.86,33.88,-16.88,0.0,-2.93,-100.0,-17.51,-12.45,-9.49,-19.53,-14.18,35.14,-10.28,0.0,-2.24,-100.0,-14.39,-11.33,-9.11,-15.5,-11.48,35.91,-8.92,0.0,-2.24,-100.0,-12.39,-10.11,-8.68,-13.3,-9.7
0801900,52.63,45.51,-7.57,0.0,0.0,-0.97,-13.96,-8.4,-4.34,-16.05,-8.08,46.66,-2.65,0.0,0.0,-0.97,-11.93,-6.83,-3.25,-14.44,-6.31,47.99,-2.61,0.0,0.0,-0.97,-8.91,-6.17,-3.25,-10.03,-5.99
0802001,39.19,32.26,-0.07,-24.28,-5.83,,-18.09,-3.91,-28.93,-24.66,-8.19,32.86,-0.07,-10.84,-5.83,,-17.11,-1.64,-26.64,-22.2,-5.98,33.86,-0.07,-10.69,-0.06,,-14.41,-1.64,-23.95,-15.92,-3.79
0802002,21.87,20.11,0.0,-2.93,0.0,,-7.35,0.0,-4.34,-16.4,-5.37,20.41,0.0,-2.93,0.0,,-5.91,0.0,-1.92,-13.64,-5.37,20.41,0.0,-2.93,0.0,,-5.9,0.0,-1.92,-13.62,-5.37
