county,rural,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,Total Subscribers
12001,0.0,46458,61729,42.94,33.86,-17.47,-7.09,-12.13,,-24.35,-12.06,-24.07,-27.26,-20.26,35.86,-17.47,-7.09,-9.08,,-18.83,-10.72,-18.41,-25.48,-18.2,38.24,-17.47,-2.85,-6.86,,-12.42,-8.77,-8.57,-15.94,-10.52,21212
12003,1.0,4777,6890,40.94,36.07,0.0,-62.64,-12.05,,-10.1,0.0,-18.89,-18.78,-16.09,36.59,0.0,-62.64,-9.8,,-9.08,0.0,-16.41,-16.0,-14.36,37.21,0.0,-62.64,-9.8,,-7.46,0.0,-16.41,-14.08,-11.43,1626
12005,0.0,33523,43245,43.67,33.88,-24.82,-15.8,-18.13,0.0,-23.67,-11.76,-17.69,-21.89,-17.58,34.94,-24.82,-12.51,-17.11,0.0,-21.09,-10.41,-16.65,-16.82,-14.64,37.26,-13.69,-12.51,-4.76,0.0,-16.18,-10.41,-15.35,-13.47,-11.43,9348
12007,1.0,5593,5112,52.25,42.57,-7.03,-8.22,-11.9,-100.0,-18.82,-2.41,-22.59,-27.8,-13.5,43.91,-7.03,-8.22,-8.22,-100.0,-16.58,-2.41,-18.96,-22.22,-11.09,45.72,-3.61,-8.22,-7.35,0.0,-13.1,-2.41,-12.85,-16.02,-8.46,1859
12009,0.0,102785,151802,40.37,32.25,-13.64,-22.4,-16.61,0.0,-21.06,-17.49,-18.58,-23.15,-12.97,33.16,-12.71,-17.02,-14.36,0.0,-18.74,-14.96,-17.2,-20.38,-12.2,34.79,-11.59,-6.45,-13.09,0.0,-14.29,-12.76,-12.97,-14.59,-8.6,48143
12011,0.0,328575,419214,43.94,36.45,-22.27,-14.71,-14.64,0.0,-18.87,-15.66,-19.24,-18.19,-13.08,37.68,-19.22,-7.99,-13.06,0.0,-15.59,-12.67,-18.07,-15.07,-10.91,39.01,-15.33,-6.85,-9.06,0.0,-12.61,-10.37,-17.81,-12.55,-8.81,79767
12013,1.0,2554,2448,51.06,42.99,-12.0,-66.67,-7.85,,-20.51,-23.2,-28.39,-19.47,-14.18,44.25,-9.33,-66.67,-7.85,,-16.58,-23.2,-25.85,-15.69,-11.6,45.54,0.0,-66.67,-6.28,,-13.28,-21.65,-21.61,-13.8,-10.68,1152
12015,0.0,35670,53318,40.08,30.6,-8.12,0.0,-30.97,,-23.09,-22.5,-25.09,-29.23,-20.01,31.87,-2.29,0.0,-27.81,,-20.42,-11.15,-22.87,-25.15,-16.27,32.97,-2.29,0.0,-27.81,,-17.36,-11.15,-18.45,-21.06,-15.08,5766
12017,1.0,30467,37801,44.63,33.37,-36.79,0.0,-52.07,,-24.64,-18.08,-26.16,-30.69,-14.51,34.61,-36.79,0.0,-52.07,,-21.67,-18.08,-19.44,-27.53,-14.51,35.99,-34.77,0.0,-52.07,,-18.33,-18.08,-18.21,-23.9,-13.46,17792
12019,0.0,29978,50502,37.25,28.96,-29.98,-40.73,-13.41,0.0,-21.06,-10.23,-34.08,-21.4,-13.96,30.54,-21.87,-8.09,-13.41,0.0,-17.6,-10.23,-24.49,-15.75,-11.86,31.31,-9.04,-8.09,-13.41,0.0,-15.03,-10.23,-24.32,-13.95,-9.95,7611
12021,0.0,54726,109206,33.38,25.6,-45.81,-5.22,-24.36,,-24.61,-12.05,-24.6,-27.58,-15.89,27.15,-8.55,-5.22,-16.38,,-19.98,-9.72,-24.6,-22.51,-13.89,28.56,-8.55,-5.22,-14.08,,-15.12,-4.95,-23.78,-17.38,-9.8,8036
12023,1.0,13768,12585,52.24,42.56,-7.01,-7.82,-11.83,-100.0,-18.8,-2.54,-22.61,-27.78,-13.51,43.92,-7.01,-7.82,-8.18,-100.0,-16.57,-2.54,-18.95,-22.22,-11.12,45.71,-3.67,-7.82,-7.35,0.0,-13.09,-2.54,-12.88,-16.02,-8.46,5164
12027,0.0,7681,6252,55.13,46.96,-2.51,-25.37,-6.63,,-16.46,-8.31,-21.04,-20.25,-15.01,47.22,-2.51,-25.37,-6.63,,-15.82,-8.31,-19.96,-19.23,-14.26,49.15,-2.51,-25.37,-6.03,,-12.47,-3.68,-18.33,-15.65,-9.72,1533
12029,1.0,3309,3025,52.24,42.56,-7.12,-6.98,-11.93,-100.0,-18.82,-2.44,-22.59,-27.73,-13.53,43.91,-7.12,-6.98,-8.17,-100.0,-16.57,-2.44,-18.91,-22.2,-11.12,45.71,-3.73,-6.98,-7.35,0.0,-13.11,-2.44,-12.96,-16.02,-8.45,1586
12031,0.0,178905,227386,44.03,35.99,-11.06,-14.97,-14.36,-14.21,-19.95,-24.94,-21.55,-20.52,-12.32,36.65,-11.06,-13.22,-13.37,-14.21,-18.16,-24.71,-20.12,-17.77,-11.33,38.54,-7.99,-7.4,-8.58,-8.01,-15.29,-19.14,-14.39,-14.4,-8.82,68067
12033,0.0,58459,68520,46.04,37.8,-9.16,-16.66,-12.96,0.0,-19.6,-24.25,-15.81,-16.66,-13.71,38.58,-8.38,-12.21,-11.95,0.0,-17.65,-20.53,-11.84,-14.93,-12.91,40.44,-6.55,-7.39,-8.08,0.0,-13.16,-9.49,-9.14,-11.5,-10.42,29578
12035,0.0,17205,29895,36.53,27.9,0.0,-4.63,-21.64,,-24.0,-14.25,-19.85,-26.68,-12.27,29.35,0.0,0.0,-8.12,,-22.27,-14.25,-19.15,-24.03,-11.99,31.66,0.0,0.0,-8.12,,-14.14,-14.25,-9.28,-14.08,-11.4,7588
12037,1.0,2329,2233,51.05,42.99,-13.04,-60.0,-7.91,,-20.45,-23.16,-28.37,-19.46,-14.23,44.24,-10.14,-60.0,-7.91,,-16.55,-23.16,-25.58,-15.68,-11.6,45.54,0.0,-60.0,-6.31,,-13.2,-21.47,-21.4,-13.78,-10.7,590
12039,0.0,8201,7863,51.05,43.0,-12.4,-61.11,-7.85,,-20.5,-22.99,-28.59,-19.45,-14.16,44.25,-9.5,-61.11,-7.85,,-16.58,-22.99,-25.82,-15.69,-11.58,45.54,0.0,-61.11,-6.29,,-13.24,-21.38,-21.74,-13.77,-10.69,5054
12041,1.0,3529,3226,52.24,42.56,-7.01,-8.7,-11.81,-100.0,-18.81,-2.54,-22.66,-27.78,-13.52,43.92,-7.01,-8.7,-8.13,-100.0,-16.56,-2.54,-19.05,-22.22,-11.14,45.71,-3.5,-8.7,-7.36,0.0,-13.09,-2.54,-12.97,-16.0,-8.46,965
12043,1.0,2744,1656,62.36,50.84,-8.33,0.0,-17.72,0.0,-19.19,-8.91,-29.73,-22.78,-14.62,51.58,-8.33,0.0,-17.72,0.0,-18.73,-6.97,-29.73,-21.96,-14.06,54.19,-8.33,0.0,-17.72,0.0,-13.86,-4.85,-29.73,-19.51,-12.58,556
12045,1.0,2655,2546,51.05,42.99,-12.82,-66.67,-7.85,,-20.5,-22.89,-28.86,-19.45,-14.16,44.25,-8.97,-66.67,-7.85,,-16.61,-22.89,-26.02,-15.65,-11.59,45.55,0.0,-66.67,-6.24,,-13.25,-21.39,-21.95,-13.75,-10.71,710
12047,1.0,2826,2121,57.13,46.47,-6.12,0.0,-7.37,,-22.97,-11.3,-28.18,-22.77,-20.91,48.21,0.0,0.0,-5.86,,-19.5,-11.3,-20.87,-17.57,-17.36,50.94,0.0,0.0,-4.06,,-13.32,-5.86,-3.25,-13.6,-10.72,1227
12049,1.0,5726,4660,55.13,46.95,-2.81,-24.0,-6.59,,-16.46,-8.28,-21.08,-20.26,-14.99,47.22,-2.81,-24.0,-6.59,,-15.83,-8.28,-20.06,-19.27,-14.24,49.15,-2.81,-24.0,-5.99,,-12.5,-3.65,-18.46,-15.67,-9.7,1647
12051,1.0,8967,5412,62.36,50.84,-9.18,0.0,-17.28,0.0,-19.17,-8.96,-29.65,-22.79,-14.58,51.59,-9.18,0.0,-17.28,0.0,-18.72,-7.02,-29.65,-21.91,-14.07,54.19,-9.18,0.0,-17.28,0.0,-13.87,-4.88,-29.65,-19.47,-12.57,2503
12053,0.0,37445,44052,45.95,35.84,-11.2,0.0,-19.18,,-24.33,-19.51,-23.19,-26.55,-19.42,36.92,-11.2,0.0,-19.18,,-21.86,-18.76,-17.04,-23.02,-16.54,39.36,-11.2,0.0,-19.18,,-15.9,-18.76,-14.09,-15.74,-11.42,19993
12055,1.0,22892,18110,55.83,47.33,-3.33,-15.31,-7.06,0.0,-16.78,-8.38,-22.14,-20.5,-14.96,47.64,-3.33,-15.31,-7.06,0.0,-16.18,-8.14,-21.22,-19.51,-14.24,49.64,-3.33,-15.31,-6.44,0.0,-12.65,-3.84,-19.87,-16.04,-9.98,6324
12057,0.0,231660,345904,40.11,33.57,-12.5,-9.38,-16.21,0.0,-16.82,-11.86,-19.28,-18.29,-11.16,34.65,-11.72,-9.08,-11.28,0.0,-14.47,-10.75,-14.88,-15.27,-9.42,36.08,-10.13,-6.49,-8.14,0.0,-10.64,-7.68,-10.97,-11.01,-6.96,134711
12059,1.0,3760,4850,43.67,33.88,-24.37,-15.74,-18.12,0.0,-23.66,-11.76,-17.61,-21.9,-17.58,34.94,-24.37,-12.18,-17.11,0.0,-21.09,-10.29,-16.67,-16.77,-14.6,37.26,-13.2,-12.18,-4.7,0.0,-16.19,-10.29,-15.25,-13.48,-11.43,1139
12061,0.0,25653,44321,36.66,28.09,-4.91,-27.57,-20.05,,-23.23,-11.15,-26.83,-26.53,-14.81,30.6,-4.91,-27.57,-10.65,,-16.69,-5.13,-19.02,-22.12,-12.57,32.17,0.0,-27.57,-4.03,,-13.66,-5.13,-19.02,-16.24,-10.05,5924
12063,1.0,8855,8489,51.06,42.99,-12.64,-65.0,-7.82,,-20.48,-22.92,-28.57,-19.44,-14.18,44.25,-9.58,-65.0,-7.82,,-16.58,-22.92,-25.76,-15.67,-11.6,45.54,0.0,-65.0,-6.25,,-13.24,-21.43,-21.61,-13.77,-10.7,3753
12065,1.0,2715,2603,51.05,43.0,-12.5,-66.67,-7.78,,-20.47,-22.82,-28.69,-19.47,-14.2,44.25,-10.0,-66.67,-7.78,,-16.54,-22.82,-25.9,-15.69,-11.6,45.54,0.0,-66.67,-6.2,,-13.2,-21.36,-21.51,-13.76,-10.65,942
12067,1.0,1660,1246,57.12,46.47,-6.9,0.0,-7.18,,-22.99,-10.71,-28.11,-22.81,-20.95,48.21,0.0,0.0,-5.64,,-19.49,-10.71,-20.74,-17.61,-17.35,50.93,0.0,0.0,-3.85,,-13.25,-5.71,-3.23,-13.62,-10.67,474
12069,0.0,59268,102188,36.71,28.38,-15.57,-34.75,-22.38,0.0,-22.31,-19.14,-23.78,-25.4,-12.69,29.45,-11.56,-29.87,-21.14,0.0,-19.28,-15.5,-21.71,-22.16,-10.0,30.43,-11.56,-24.64,-14.62,0.0,-16.31,-10.76,-20.3,-19.62,-8.63,19295
12071,0.0,130938,189500,40.86,31.9,-19.34,-13.89,-9.03,0.0,-23.23,-14.15,-16.05,-25.91,-14.13,33.1,-18.39,-11.65,-8.16,0.0,-19.98,-12.25,-12.54,-21.96,-11.89,34.83,-18.39,-4.53,-4.65,0.0,-15.83,-7.97,-10.95,-17.46,-9.05,27130
12073,0.0,52940,68484,43.6,32.97,-23.76,-33.46,-23.32,,-23.61,-18.2,-20.31,-17.35,-10.8,33.6,-23.76,-33.46,-22.79,,-21.5,-18.2,-19.27,-15.81,-9.99,35.65,-23.76,-31.18,-19.25,,-16.41,-14.23,-19.27,-12.44,-7.82,14758
12075,1.0,8478,7750,52.24,42.57,-7.02,-7.27,-11.87,-100.0,-18.8,-2.54,-22.62,-27.79,-13.51,43.92,-7.02,-7.27,-8.17,-100.0,-16.57,-2.54,-19.0,-22.21,-11.13,45.71,-3.71,-7.27,-7.34,0.0,-13.09,-2.54,-12.92,-16.01,-8.46,2978
12077,1.0,1493,1431,51.06,42.99,-11.36,-66.67,-7.87,,-20.49,-23.01,-28.26,-19.41,-14.17,44.25,-9.09,-66.67,-7.87,,-16.54,-23.01,-26.09,-15.61,-11.65,45.55,0.0,-66.67,-6.26,,-13.23,-21.24,-21.74,-13.78,-10.71,613
12079,1.0,3626,2722,57.12,46.47,-6.35,0.0,-7.27,,-22.98,-10.78,-28.27,-22.81,-20.94,48.2,0.0,0.0,-5.86,,-19.48,-10.78,-20.89,-17.59,-17.35,50.93,0.0,0.0,-3.99,,-13.31,-5.88,-3.16,-13.63,-10.71,1544
12081,0.0,53734,109786,32.86,25.16,-53.09,-22.43,-14.29,,-24.08,-18.58,-26.19,-25.23,-15.44,25.9,-53.09,-15.92,-9.6,,-21.59,-17.53,-24.6,-23.1,-12.8,28.1,-47.04,-12.31,-4.64,,-15.19,-13.09,-23.37,-17.0,-7.56,24431
12083,0.0,71659,85691,45.54,35.08,-2.55,-29.16,-19.64,,-22.81,-11.73,-21.21,-27.86,-18.52,36.58,-2.55,-24.82,-18.78,,-19.18,-7.32,-17.99,-22.98,-15.99,38.76,-2.55,-22.08,-17.53,,-13.98,-5.77,-12.58,-17.3,-12.89,33521
12085,0.0,25783,43382,37.28,28.06,-14.22,-18.54,-19.63,,-25.72,-7.25,-12.26,-28.1,-12.25,28.78,-14.22,-18.54,-19.63,,-23.58,-7.25,-10.42,-25.82,-11.2,30.18,0.0,-18.54,-11.36,,-20.19,-7.25,-10.42,-22.02,-9.61,3413
12086,0.0,530574,438106,54.77,47.38,-19.97,-12.88,-11.53,0.0,-13.75,-12.45,-15.96,-11.24,-6.86,48.61,-16.13,-11.76,-9.23,0.0,-11.62,-10.41,-13.64,-9.29,-5.63,50.03,-15.97,-10.51,-6.78,0.0,-9.0,-7.82,-10.94,-7.4,-4.27,188325
12087,0.0,12941,18048,41.76,35.13,-42.19,-8.48,-7.34,,-17.23,-13.73,-19.67,-20.13,-17.42,36.21,-42.19,-8.48,-7.34,,-14.04,-12.95,-17.0,-15.64,-11.98,36.86,-28.91,-8.48,-7.34,,-12.13,-12.59,-12.19,-13.26,-11.98,1570
12089,1.0,15277,22035,40.94,36.07,0.0,-62.84,-12.05,,-10.08,0.0,-18.93,-18.78,-16.11,36.6,0.0,-62.84,-9.73,,-9.08,0.0,-16.46,-15.96,-14.39,37.21,0.0,-62.84,-9.73,,-7.45,0.0,-16.46,-14.06,-11.41,2830
12091,0.0,29785,54712,35.25,27.22,-24.53,-18.93,-10.74,,-22.75,-28.46,-22.85,-18.96,-18.3,27.92,-24.53,-12.63,-10.74,,-20.81,-28.46,-20.84,-15.71,-15.19,28.52,-24.53,-7.63,-10.74,,-19.13,-26.82,-19.14,-14.86,-14.18,9378
12093,1.0,8971,5414,62.36,50.84,-8.67,-0.24,-17.09,0.0,-19.17,-8.95,-29.62,-22.8,-14.57,51.58,-8.67,-0.24,-17.09,0.0,-18.72,-7.04,-29.62,-21.92,-14.09,54.19,-8.67,-0.24,-17.09,0.0,-13.86,-4.88,-29.62,-19.48,-12.59,1981
12095,0.0,238282,274107,46.5,38.02,-26.93,-18.76,-13.2,0.0,-20.32,-17.43,-17.44,-19.75,-10.28,39.42,-10.52,-15.5,-10.76,0.0,-17.68,-13.68,-12.0,-16.15,-8.14,40.96,-7.07,-10.98,-8.01,0.0,-14.26,-10.54,-9.39,-13.0,-5.59,127201
12097,0.0,64109,68940,48.18,40.37,-4.02,-24.2,-19.18,,-15.62,-12.37,-14.14,-15.76,-12.71,41.26,-4.02,-24.2,-16.44,,-13.3,-11.29,-12.27,-13.2,-12.4,42.45,-4.02,-21.31,-14.08,,-11.34,-9.18,-7.06,-9.76,-9.96,39177
12099,0.0,236272,359382,39.67,31.72,-20.17,-11.9,-11.02,,-24.22,-17.37,-25.59,-24.85,-18.31,32.84,-15.95,-10.31,-9.1,,-21.14,-15.01,-22.44,-20.81,-15.59,34.08,-15.95,-8.67,-7.24,,-17.52,-12.46,-21.31,-17.19,-12.28,50926
12101,0.0,94387,135397,41.08,32.66,-18.42,-25.43,-9.07,0.0,-21.14,-15.19,-19.66,-27.01,-12.67,33.84,-16.83,-23.92,-9.02,0.0,-18.25,-11.37,-17.42,-23.76,-11.25,35.83,-16.83,-22.46,-6.13,0.0,-13.56,-6.84,-15.37,-18.19,-8.95,48955
12103,0.0,158302,262488,37.62,29.79,-9.12,-17.43,-7.75,0.0,-23.17,-11.61,-21.17,-24.2,-15.77,31.26,-7.42,-13.07,-7.14,0.0,-18.72,-10.56,-18.53,-19.78,-13.62,32.66,-5.14,-11.4,-6.38,0.0,-14.42,-9.19,-16.02,-15.66,-10.07,79400
12105,0.0,137455,139018,49.72,40.65,-11.57,-15.17,-17.7,,-17.51,-13.54,-19.84,-22.79,-16.97,42.23,-11.57,-15.17,-11.72,,-14.66,-12.66,-15.04,-17.93,-13.94,43.95,-10.72,-15.17,-9.12,,-11.17,-9.83,-11.66,-14.31,-10.41,79639
12107,1.0,15272,14868,50.67,41.46,-20.5,-2.9,-2.82,,-20.06,-14.64,-32.09,-22.08,-17.61,42.19,-20.5,-2.9,-2.26,,-18.51,-14.64,-30.19,-19.66,-15.85,43.11,-20.5,-2.9,-2.26,,-16.76,-11.31,-24.25,-16.92,-14.62,8320
12109,0.0,28897,79868,26.57,20.96,-11.84,-1.16,-6.1,,-22.88,-26.19,-17.82,-21.35,-11.82,21.56,-11.84,-1.16,-5.88,,-20.36,-23.7,-17.34,-18.51,-9.72,22.33,-11.84,-1.16,-5.88,,-17.12,-2.76,-12.5,-17.32,-8.32,5102
12111,0.0,56779,74612,43.21,34.72,-15.21,-20.7,-11.37,0.0,-22.45,-16.94,-34.57,-26.41,-14.12,35.98,-11.87,-14.63,-9.49,0.0,-19.33,-12.78,-28.98,-23.38,-10.88,38.16,0.0,-3.97,-4.07,0.0,-14.37,-11.75,-22.58,-16.76,-6.08,16824
12113,0.0,21453,50269,29.91,23.27,-21.72,-8.76,-16.63,0.0,-23.1,-5.09,-16.99,-22.98,-12.95,24.47,-20.22,-8.76,-16.63,0.0,-19.38,0.0,-14.74,-17.34,-9.3,26.03,-20.22,-8.76,0.0,0.0,-14.16,0.0,-13.37,-12.71,-8.25,6094
12115,0.0,63822,140197,31.28,23.06,-18.45,-17.64,-14.3,,-26.92,-14.5,-33.67,-28.33,-19.95,24.45,-18.45,-16.49,-12.54,,-22.15,-13.36,-23.43,-23.7,-17.88,25.57,-11.13,-16.49,-9.46,,-18.64,-13.36,-17.87,-20.07,-14.23,10147
12117,0.0,65139,122936,34.63,26.74,-17.0,-11.92,-13.16,0.0,-25.54,-24.82,-35.62,-25.96,-19.05,27.92,-17.0,-10.3,-10.97,0.0,-21.82,-19.27,-33.78,-22.23,-16.01,29.14,-16.86,-10.3,-10.64,0.0,-17.61,-14.53,-28.35,-18.31,-14.29,35903
12119,0.0,20914,43140,32.65,21.92,-14.35,-12.3,-34.05,,-31.89,-17.98,-28.78,-36.06,-15.86,22.74,-4.71,-12.3,-30.14,,-29.71,-15.65,-26.97,-32.8,-13.58,23.35,-4.71,-9.52,-27.53,,-27.48,-12.88,-24.41,-30.8,-13.35,5101
12121,1.0,8771,6585,57.12,46.47,-5.3,0.0,-7.27,,-22.96,-10.81,-28.1,-22.78,-20.93,48.21,0.0,0.0,-5.82,,-19.47,-10.81,-20.86,-17.58,-17.38,50.93,0.0,0.0,-3.97,,-13.3,-5.68,-3.23,-13.64,-10.7,3327
12123,1.0,4398,3302,57.12,46.47,-5.26,0.0,-7.34,,-22.94,-10.78,-28.17,-22.77,-20.9,48.21,0.0,0.0,-5.89,,-19.47,-10.78,-20.87,-17.59,-17.36,50.94,0.0,0.0,-4.06,,-13.29,-5.66,-3.3,-13.62,-10.67,1884
12125,1.0,3188,2914,52.25,42.57,-7.04,-9.52,-11.71,-100.0,-18.81,-2.54,-22.55,-27.77,-13.51,43.91,-7.04,-9.52,-8.15,-100.0,-16.58,-2.54,-18.91,-22.23,-11.14,45.72,-3.87,-9.52,-7.3,0.0,-13.1,-2.54,-12.91,-16.01,-8.5,844
12127,0.0,111392,133039,45.57,36.39,-2.59,-6.96,-9.8,,-22.94,-14.45,-20.54,-25.84,-18.38,37.98,-2.59,-6.89,-7.63,,-18.81,-11.67,-14.42,-20.44,-15.24,39.65,-2.59,-4.93,-6.39,,-14.88,-7.26,-9.97,-15.8,-12.06,53853
12129,1.0,6319,6058,51.05,42.99,-12.37,-64.29,-7.82,,-20.49,-22.96,-28.6,-19.46,-14.17,44.25,-9.68,-64.29,-7.82,,-16.56,-22.96,-25.68,-15.68,-11.61,45.54,0.0,-64.29,-6.26,,-13.23,-21.29,-21.58,-13.78,-10.68,1185
12131,1.0,14405,18583,43.67,33.88,-24.74,-15.87,-18.12,0.0,-23.67,-11.73,-17.71,-21.88,-17.57,34.94,-24.74,-12.57,-17.07,0.0,-21.09,-10.35,-16.69,-16.81,-14.62,37.26,-13.49,-12.57,-4.77,0.0,-16.18,-10.35,-15.38,-13.48,-11.43,3895
12133,1.0,4843,6248,43.67,33.87,-24.8,-15.75,-18.1,0.0,-23.67,-11.64,-17.68,-21.91,-17.56,34.94,-24.8,-12.6,-17.06,0.0,-21.09,-10.27,-16.71,-16.85,-14.6,37.26,-13.39,-12.6,-4.69,0.0,-16.18,-10.27,-15.37,-13.51,-11.42,1885
13001,1.0,3775,2560,59.59,50.54,-44.29,-12.5,-9.03,,-19.01,-2.38,-33.57,-18.71,-12.99,52.17,-21.43,-12.5,-5.93,,-15.42,-2.38,-24.88,-14.07,-9.03,54.51,-13.57,0.0,-3.9,,-10.67,-2.38,-23.67,-9.14,-5.84,1303
13003,1.0,1634,1238,56.89,46.66,-14.55,-13.33,-8.59,,-21.29,-22.12,-26.54,-22.48,-9.12,48.36,-7.27,-13.33,-5.73,,-18.77,-16.81,-21.33,-18.44,-5.86,50.0,-7.27,-13.33,-2.66,,-16.07,-16.81,-18.48,-16.43,-5.21,515
13005,1.0,2198,1666,56.88,46.65,-13.7,-10.0,-8.66,,-21.25,-22.37,-26.41,-22.51,-9.08,48.36,-6.85,-10.0,-5.78,,-18.73,-16.45,-21.13,-18.33,-5.93,50.01,-6.85,-10.0,-2.58,,-16.02,-16.45,-18.31,-16.29,-5.08,972
13007,1.0,642,417,60.62,51.51,0.0,0.0,-13.25,,-17.73,-7.14,-37.7,-18.32,-10.99,52.17,0.0,0.0,-12.95,,-15.72,-7.14,-36.07,-16.03,-9.93,53.92,0.0,0.0,-9.04,,-13.71,-7.14,-36.07,-14.12,-8.16,301
13009,1.0,7710,8472,47.65,39.39,0.0,0.0,-13.73,,-19.22,0.0,-26.11,-18.66,-10.2,39.95,0.0,0.0,-12.52,,-17.64,0.0,-26.11,-17.56,-9.4,40.43,0.0,0.0,-12.48,,-16.08,0.0,-26.11,-16.71,-9.4,4835
13011,1.0,3297,3272,50.19,39.32,-5.52,-5.45,-14.2,0.0,-22.57,-25.62,-26.88,-22.99,-16.33,41.93,-5.52,-5.45,-1.88,0.0,-18.6,-25.62,-25.43,-18.54,-13.54,43.25,-4.91,-3.64,0.0,0.0,-15.9,-24.14,-25.43,-15.52,-12.43,893
13013,0.0,12591,16380,43.46,37.87,-13.5,-3.74,-6.09,,-13.92,-4.88,-17.78,-19.46,-9.53,38.4,-13.5,-3.74,-6.09,,-12.39,-4.88,-17.78,-17.85,-9.29,39.0,-5.47,-3.74,-4.34,,-11.12,-3.23,-12.19,-16.3,-7.81,3422
13015,0.0,14283,24285,37.03,28.06,-30.17,-39.21,-11.98,,-24.76,-8.67,-14.03,-40.09,-13.08,29.47,-30.17,0.0,-11.98,,-21.49,-8.67,-14.03,-32.22,-7.29,30.88,-30.17,0.0,-11.98,,-16.97,-3.23,-14.03,-27.42,-5.47,4819
13017,1.0,3704,2800,56.95,47.29,0.0,0.0,-13.63,-100.0,-18.67,-5.5,-39.79,-21.82,-13.91,48.11,0.0,0.0,-11.77,-100.0,-17.55,-5.5,-30.75,-19.71,-11.42,49.44,0.0,0.0,-8.1,-100.0,-16.26,-5.5,-27.13,-18.04,-10.82,1979
13019,1.0,3912,2957,56.95,47.28,0.0,0.0,-13.58,-100.0,-18.69,-5.69,-39.71,-21.8,-13.82,48.11,0.0,0.0,-11.75,-100.0,-17.59,-5.69,-30.64,-19.75,-11.38,49.44,0.0,0.0,-8.1,-100.0,-16.28,-5.69,-26.96,-18.11,-10.73,1553
13021,0.0,29596,28268,51.15,45.11,-3.73,-19.7,-7.89,,-18.0,-29.22,-7.52,-10.52,-5.24,45.97,-3.73,-19.7,-6.13,,-16.55,-29.22,-6.48,-8.08,-5.23,46.92,-3.73,-19.7,-4.33,,-14.61,-29.22,-2.39,-7.12,-4.5,22101
13023,1.0,2623,1711,60.52,52.1,-8.4,-60.0,-7.18,,-18.05,-4.82,-13.6,-14.73,-10.04,53.95,-8.4,-60.0,-4.9,,-14.55,0.0,-12.08,-11.32,-6.75,54.49,-8.4,-60.0,-4.82,,-13.05,0.0,-11.18,-10.66,-6.42,765
13025,1.0,3555,2694,56.89,46.65,-14.29,-12.12,-8.73,,-21.29,-22.36,-26.52,-22.47,-9.13,48.36,-7.56,-12.12,-5.92,,-18.77,-16.67,-21.3,-18.36,-5.91,50.01,-7.56,-12.12,-2.63,,-16.05,-16.67,-18.48,-16.37,-5.16,1030
13027,0.0,3512,2655,56.95,47.28,0.0,0.0,-13.57,-100.0,-18.66,-5.79,-39.78,-21.79,-13.94,48.11,0.0,0.0,-11.74,-100.0,-17.57,-5.79,-30.52,-19.7,-11.4,49.44,0.0,0.0,-8.07,-100.0,-16.2,-5.79,-27.25,-18.08,-10.77,1785
13029,0.0,7815,8339,48.38,38.37,-45.79,-25.53,-12.04,0.0,-24.44,-31.03,-26.77,-16.35,-21.72,39.92,-23.46,-25.53,-12.04,0.0,-19.13,-27.43,-19.99,-14.09,-18.43,41.19,-23.46,-25.53,-8.54,0.0,-17.31,-24.22,-16.83,-11.59,-14.17,1136
13031,0.0,14298,15176,48.51,39.08,-7.63,-32.12,-10.1,-100.0,-24.55,-17.56,-20.66,-17.31,-7.0,41.18,0.0,-17.88,-8.62,-100.0,-18.53,-12.79,-20.24,-13.05,-6.88,42.08,0.0,-17.88,-6.41,0.0,-17.29,-9.24,-14.61,-11.38,-5.66,3933
13033,1.0,5023,4074,55.22,44.69,-0.93,-100.0,-15.2,,-23.29,-67.86,-13.48,-21.58,-16.3,45.09,-0.93,-100.0,-15.05,,-21.52,-67.86,-13.48,-21.12,-16.3,46.67,-0.93,-100.0,-12.77,,-17.64,-33.04,-13.48,-17.81,-15.79,2270
13035,1.0,4575,4908,48.24,39.37,-6.52,-54.29,-15.68,,-18.97,-19.91,-16.97,-17.55,-14.43,41.15,-3.26,-54.29,-12.74,,-15.09,-19.91,-15.99,-13.89,-11.48,43.44,-3.26,0.0,-5.94,,-12.26,-16.02,-13.49,-10.75,-8.13,2067
13037,1.0,1244,808,60.62,51.51,0.0,0.0,-13.22,,-17.76,-9.09,-37.29,-18.31,-10.81,52.14,0.0,0.0,-13.06,,-15.69,-9.09,-36.44,-16.34,-10.07,53.95,0.0,0.0,-9.02,,-13.79,-9.09,-36.44,-14.17,-8.06,513
