puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
1800800,19031,29108,39.53,31.85,-10.96,0.0,-7.65,0.0,-20.22,-3.84,-9.37,-28.07,-16.97,-14.41
1800900,20643,32798,38.63,32.37,-11.09,0.0,-15.79,0.0,-16.12,-16.16,-26.82,-19.55,-18.04,-11.27
1801001,30342,26368,53.5,43.63,-26.01,0.0,-18.22,0.0,-17.92,-12.65,-7.57,-16.4,-12.48,-3.09
1801002,22738,30275,42.89,34.53,-0.12,-3.41,-21.81,0.0,-19.75,-15.12,-5.0,-21.45,-13.43,-4.19
1801003,12716,32426,28.17,20.65,-51.54,0.0,-5.51,0.0,-28.52,-0.21,-15.29,-34.21,-19.74,-0.17
1801100,19066,29987,38.87,30.93,-17.23,0.0,-8.09,0.0,-20.45,-21.86,-30.24,-24.89,-15.69,-22.85
1801200,33359,40165,45.37,34.47,-16.44,-25.24,-14.72,0.0,-25.19,-15.89,-28.54,-32.24,-22.6,-15.97
1801300,25785,32613,44.15,38.36,-8.38,0.0,-21.68,0.0,-12.48,-15.49,-8.67,-15.54,-9.5,-32.32
1801400,23481,28742,44.96,36.05,-15.39,-10.32,-12.93,0.0,-20.15,-2.32,-16.08,-25.8,-14.08,0.0
1801500,20452,22194,47.96,39.26,-17.4,0.0,0.0,0.0,-18.51,0.0,-4.97,-16.61,-10.74,0.0
1801600,17901,23218,43.53,36.02,-2.64,0.0,-8.41,0.0,-17.28,-2.43,-31.59,-23.46,-14.97,-21.54
1801700,22127,20012,52.51,44.38,-20.28,0.0,-1.69,0.0,-16.24,-14.54,-31.35,-19.77,-15.06,-46.7
1801801,14217,44573,24.18,18.38,-41.7,-0.2,-0.07,0.0,-25.92,-31.76,-30.01,-39.61,-14.56,0.0
1801901,8438,46144,15.46,13.31,-32.46,-11.27,0.0,0.0,-14.35,0.0,-9.5,-19.08,-7.77,-6.82
1801902,9375,37554,19.98,16.53,-29.65,-59.42,-22.73,0.0,-14.26,0.0,-12.27,-18.33,-10.49,-14.81
1802000,27368,26541,50.77,45.33,-2.22,-28.21,-2.17,0.0,-11.5,-6.52,-14.48,-12.01,-7.92,0.0
1802100,24344,21633,52.95,47.34,0.0,-4.95,0.0,0.0,-10.88,-10.41,-18.33,-16.15,-8.64,-37.43
1802200,18738,28389,39.76,34.53,0.0,0.0,0.0,0.0,-13.52,0.0,-23.83,-15.98,-6.15,0.0
1802300,15837,49914,24.09,19.43,0.0,0.0,-42.0,0.0,-15.42,-10.71,0.0,-6.53,-2.22,-46.91
1802401,17858,28046,38.9,34.94,-62.28,-13.97,-5.54,0.0,-9.22,-26.12,-30.13,-6.87,-6.21,-31.27
1802402,14570,33753,30.15,25.89,-2.55,0.0,-15.71,0.0,-12.36,-19.03,-4.0,-14.22,-11.34,-19.6
1802403,22181,28248,43.98,38.42,0.0,0.0,-10.75,0.0,-14.49,-3.43,-11.37,-12.33,-3.99,-6.15
1802404,30818,26876,53.42,46.71,-7.74,0.0,-10.47,0.0,-14.9,-3.75,-23.94,-17.32,-6.96,-3.18
1802405,35098,33489,51.17,46.01,-19.52,0.0,-5.63,0.0,-13.28,-8.55,-7.08,-10.2,-4.73,-5.81
1802406,27608,33877,44.9,39.42,-3.28,0.0,-11.86,0.0,-12.98,-0.06,-0.94,-14.68,-7.3,-0.05
1802407,29191,32987,46.95,42.17,-23.65,0.0,-3.02,0.0,-12.26,-11.53,-9.18,-10.5,-1.27,-7.24
1802500,17143,44973,27.6,23.25,0.0,-2.49,-15.45,0.0,-15.83,0.0,-15.64,-15.09,-5.71,-4.24
1802600,19009,31702,37.48,32.54,-90.78,0.0,-0.22,0.0,-13.51,0.0,-6.59,-17.47,-7.61,0.0
1802700,23139,22459,50.75,45.23,-2.64,0.0,0.0,0.0,-11.06,-2.08,-10.41,-12.34,-7.59,-3.9
1802800,31644,32787,49.11,40.16,-13.38,0.0,-7.47,0.0,-18.05,-17.11,-20.03,-20.58,-10.49,0.0
1802900,27026,29688,47.65,39.42,-12.74,-22.82,-9.31,0.0,-15.72,-5.95,-8.55,-17.4,-7.24,-7.2
1803000,20624,30046,40.7,35.49,0.0,-18.76,-12.78,0.0,-13.35,-2.76,-26.75,-18.0,-11.91,-14.24
1803100,16812,26182,39.1,31.34,0.0,0.0,0.0,0.0,-20.07,-40.12,-28.72,-20.0,-17.82,0.0
1803200,17263,30419,36.2,29.96,-11.71,0.0,-60.2,0.0,-17.43,0.0,-32.79,-16.13,-17.91,-24.43
1803300,15784,33188,32.23,23.95,-44.02,0.0,-40.21,0.0,-24.32,0.0,-21.77,-28.38,-20.27,0.0
1803400,34214,45084,43.15,37.69,-12.44,0.0,-8.24,0.0,-13.27,-10.49,-6.14,-13.09,-9.29,0.0
1803500,23501,35045,40.14,33.75,-5.34,-34.55,0.0,0.0,-16.1,0.0,-14.71,-24.43,-15.94,0.0
1803600,21779,35531,38.0,30.99,-8.92,0.0,-11.69,0.0,-18.97,-14.83,-18.19,-25.11,-14.96,-33.33
1803700,21526,28110,43.37,34.8,-1.54,0.0,-27.42,0.0,-17.19,-6.88,-24.44,-28.69,-18.64,-12.58
1900100,16354,31242,34.36,29.26,-6.7,-55.21,0.0,0.0,-15.0,-11.79,-10.27,-20.45,-5.7,-100.0
1900200,20805,27474,43.09,34.04,0.0,0.0,0.0,0.0,-21.71,-15.24,-43.96,-29.13,-10.7,-22.01
1900301,14453,30742,31.98,26.76,0.0,0.0,-0.96,0.0,-17.26,-15.21,-32.16,-25.28,-4.28,-3.17
1900302,15884,33797,31.97,26.76,0.0,0.0,-0.97,0.0,-17.25,-15.22,-32.12,-25.25,-4.27,-3.14
1900400,18028,30667,37.02,29.42,0.0,-17.82,0.0,0.0,-20.86,-7.69,-32.06,-28.84,-20.28,-6.1
1900500,23939,30012,44.37,38.34,-24.69,-2.67,-9.73,0.0,-14.02,-19.87,-21.01,-15.32,-10.2,-15.54
1900600,21334,32668,39.51,33.5,0.0,0.0,0.0,0.0,-14.43,-11.98,-13.3,-19.88,-5.29,-35.87
1900700,24345,39413,38.18,29.69,-46.39,0.0,-36.28,0.0,-23.43,-14.06,-23.97,-20.86,-7.64,0.0
1900800,22189,30579,42.05,35.91,0.0,-48.23,-0.13,0.0,-15.49,-0.05,-18.33,-18.67,-9.84,0.0
1900900,28583,43529,39.64,32.0,-33.43,-50.43,-6.22,-100.0,-19.48,-21.35,-12.54,-25.59,-16.85,0.0
1901100,20118,41183,32.82,28.7,0.0,-7.88,-8.0,0.0,-12.87,-4.59,-13.59,-10.21,-5.83,-8.16
1901200,19126,27972,40.61,32.83,-5.47,-100.0,0.0,0.0,-20.48,-8.33,-15.27,-32.5,-9.01,-10.93
1901300,19105,30621,38.42,33.75,0.0,-19.42,-14.37,0.0,-13.04,-15.51,-20.04,-18.93,-12.74,-9.42
1901400,14777,32682,31.14,25.56,0.0,0.0,0.0,0.0,-18.86,-1.04,0.0,-13.4,-11.02,-1.78
1901501,19557,50936,27.74,23.53,0.0,-22.02,-6.56,0.0,-16.55,-7.84,-4.99,-20.22,-14.23,-9.01
1901502,13831,38438,26.46,23.35,0.0,-4.35,-9.66,0.0,-11.81,-11.27,-18.67,-12.68,-6.34,-13.37
1901503,36283,44725,44.79,39.74,0.0,-10.16,-3.96,0.0,-13.58,-7.16,-7.55,-15.25,-7.72,-3.79
1901600,13598,34714,28.15,23.44,0.0,-21.64,-6.04,0.0,-18.07,-5.63,0.0,-18.52,-14.2,-8.28
1901800,19814,25525,43.7,38.11,-7.54,-4.35,-0.38,0.0,-12.94,-17.01,-17.08,-18.53,-12.3,0.0
1901900,21974,27816,44.13,37.69,0.0,0.0,0.0,0.0,-14.67,-7.01,-14.12,-21.23,-8.55,0.0
1902000,21747,29690,42.28,33.35,-6.08,-3.02,-8.1,0.0,-22.18,-9.39,-34.54,-25.61,-13.31,-20.02
1902100,29816,40277,42.54,36.56,-4.45,-10.27,-2.12,0.0,-14.25,-19.44,-29.55,-20.01,-12.43,0.0
1902200,21457,25768,45.44,39.2,-33.22,0.0,-11.58,0.0,-12.43,-6.33,-32.95,-22.5,-12.22,-11.98
1902300,20370,22505,47.51,43.81,0.0,0.0,0.0,0.0,-8.57,0.0,-13.46,-11.13,-4.54,0.0
2000100,19370,26355,42.36,31.6,-27.43,-13.54,0.0,-22.62,-26.09,-11.93,-14.08,-25.34,-14.55,-6.89
2000200,24970,35036,41.61,30.4,-20.83,-2.29,-23.44,0.0,-26.62,-6.27,-26.59,-26.74,-26.97,0.0
2000300,23331,27684,45.73,34.57,-3.09,-11.43,-17.0,0.0,-24.98,-40.02,-36.08,-32.42,-21.45,-24.71
2000400,35892,26647,57.39,49.23,-4.74,-4.85,-6.6,0.0,-20.16,-15.51,-15.47,-16.65,-10.38,-5.25
2000501,27876,29063,48.96,38.68,-12.5,0.0,-21.21,-10.26,-18.68,-10.28,-9.75,-19.55,-13.29,-25.92
2000601,15819,35662,30.73,24.04,-16.44,0.0,-0.35,-9.57,-22.84,-10.34,-18.76,-25.91,-18.86,-6.42
2000700,20742,29017,41.68,29.78,0.0,-46.78,-16.81,0.0,-26.63,-21.04,-18.74,-35.77,-7.31,-90.15
2000801,12445,39767,23.84,19.37,0.0,-23.04,-14.61,0.0,-20.01,-23.93,0.0,-11.5,-0.02,0.0
2000802,16441,51788,24.1,18.29,0.0,-18.73,-32.26,0.0,-23.87,-20.08,-33.7,-23.4,-18.04,-16.88
2000803,11156,50345,18.14,15.1,0.0,-29.74,-25.89,0.0,-13.71,0.0,-8.77,-33.72,-15.7,-7.78
2000804,19963,43728,31.34,24.14,-22.35,-50.85,0.0,0.0,-22.31,-13.89,-12.79,-22.58,-20.24,-38.48
2000900,15869,31085,33.8,26.83,-3.17,0.0,-7.35,0.0,-21.68,-3.53,-20.15,-22.15,-16.57,0.0
2001000,28688,32760,46.69,37.41,-17.02,0.0,-14.29,-93.83,-19.76,-11.94,-13.52,-22.28,-11.65,-19.62
2001101,26995,27862,49.21,38.84,-26.53,0.0,-2.31,-100.0,-21.3,-24.55,-13.14,-31.37,-14.72,-50.39
2001201,20417,43845,31.77,25.88,-31.47,-16.42,-9.44,0.0,-19.86,-15.96,-23.78,-24.32,-12.82,-10.68
2001301,20428,41709,32.88,25.43,0.0,-18.66,-5.47,0.0,-22.67,-22.11,-15.56,-26.42,-6.68,-4.97
2001401,30283,19438,60.91,49.85,-12.87,0.0,-13.02,0.0,-22.66,-8.55,-21.38,-25.42,-8.2,0.0
2001501,25815,39323,39.63,32.33,-23.06,-3.0,-12.72,0.0,-19.83,-5.14,-34.74,-27.35,-12.56,-1.41
2001600,16350,25215,39.34,29.04,-2.18,0.0,-40.17,0.0,-26.77,-24.93,-20.0,-23.88,-17.63,0.0
2001701,18011,24889,41.98,34.89,-9.34,0.0,0.0,0.0,-17.79,-1.76,-17.12,-26.28,-11.71,-5.56
2001800,18661,28283,39.75,33.34,-6.12,-8.97,0.0,0.0,-19.04,-10.9,-27.49,-27.81,-15.51,-13.07
2100100,37170,40251,48.01,41.85,-5.6,0.0,-7.89,0.0,-13.63,-3.25,-7.18,-15.6,-9.08,0.0
2100200,24945,18328,57.65,50.93,0.0,0.0,0.0,0.0,-12.05,0.0,-8.58,-15.28,-6.97,0.0
2100300,22217,18243,54.91,42.69,0.0,0.0,-19.0,0.0,-24.02,-21.19,-51.28,-22.39,-16.79,-9.08
2100400,38207,30616,55.51,50.13,-23.01,0.0,-14.9,0.0,-9.56,0.0,-2.3,-16.9,-7.6,-4.1
2100500,25029,28064,47.14,42.05,-20.09,0.0,-2.13,0.0,-11.07,-7.49,-12.51,-19.28,-4.73,-17.99
2100600,24079,16797,58.91,51.17,-10.01,0.0,-11.21,0.0,-13.06,0.0,-12.34,-22.71,-11.86,0.0
2100700,24691,13750,64.23,57.74,-30.48,0.0,0.0,0.0,-10.31,-12.45,-15.91,-11.31,-10.14,-43.15
2100800,28043,15446,64.48,58.04,0.0,0.0,-36.6,0.0,-10.12,0.0,-19.65,-17.02,-7.64,0.0
2100900,30725,13624,69.28,63.88,-19.65,0.0,0.0,0.0,-8.01,-61.87,-11.09,-13.3,-4.06,0.0
2101000,29690,8262,78.23,70.61,-1.94,0.0,-31.5,0.0,-9.77,0.0,-27.6,-12.81,-7.0,0.0
2101100,37862,17112,68.87,64.44,0.0,0.0,0.0,0.0,-6.54,-2.76,-6.04,-9.35,-5.04,0.0
2101200,28269,36794,43.45,36.82,-10.09,-9.85,-3.46,0.0,-16.21,-6.91,-19.79,-19.36,-7.44,-5.29
2101300,18699,23023,44.82,38.3,-4.57,-10.15,-5.16,0.0,-15.4,-9.52,-21.48,-18.66,-7.41,-10.85
2101400,19040,25240,43.0,37.3,-0.32,-8.96,-2.47,0.0,-13.66,-4.2,-14.11,-20.17,-11.72,-7.41
2101500,16897,24659,40.66,36.81,-3.9,-14.47,-5.11,0.0,-9.59,0.0,-5.63,-11.71,-6.45,-9.53
2101600,15680,23308,40.22,36.8,0.0,0.0,0.0,0.0,-8.62,-18.05,-11.95,-15.46,-3.86,-30.83
2101701,41097,17486,70.15,61.7,-27.31,-9.67,-7.72,0.0,-17.07,-16.6,-17.3,-15.82,-7.3,-14.08
2101702,16521,33538,33.0,27.21,-5.98,-47.51,-4.97,0.0,-19.34,0.0,-24.59,-21.48,-15.39,-12.77
2101703,14624,38153,27.71,24.21,0.0,-10.42,-11.39,0.0,-15.5,-20.78,-38.86,-16.17,-10.32,0.0
2101704,17381,37492,31.67,26.82,0.0,-18.53,-26.18,0.0,-13.89,-2.8,-3.66,-22.8,-8.17,-5.87
2101705,27940,28349,49.64,42.68,-23.21,-1.86,-11.53,0.0,-13.95,-2.82,-14.46,-16.51,-9.61,-5.08
2101706,31745,26776,54.25,48.24,-9.31,-8.53,-1.57,0.0,-13.36,-21.18,-6.41,-17.73,-7.36,-16.51
2101800,15756,33913,31.72,26.44,0.0,-11.41,-9.37,0.0,-16.14,-4.98,-6.8,-29.99,-17.16,-19.53
2101901,26362,25446,50.88,43.43,-15.31,-23.47,-22.19,0.0,-13.15,-2.71,-17.83,-20.71,-14.26,-24.44
2101902,16583,28406,36.86,32.01,0.0,-15.12,-4.46,0.0,-14.16,-22.44,-15.99,-14.08,-9.81,-10.97
2101903,15668,26838,36.86,32.01,0.0,-15.25,-4.46,0.0,-14.15,-22.53,-15.93,-14.06,-9.8,-10.93
2102000,23370,29519,44.19,37.36,-22.91,0.0,-17.13,0.0,-15.04,0.0,-5.84,-15.59,-10.14,0.0
2102100,24697,23004,51.77,45.04,-6.65,0.0,0.0,0.0,-13.59,-14.75,-20.89,-17.4,-6.04,-18.25
2102200,28971,17757,62.0,54.05,-10.2,0.0,-20.74,0.0,-12.42,-43.09,-7.85,-16.37,-12.34,0.0
2102300,24752,30567,44.74,39.59,-23.53,0.0,-6.98,0.0,-11.25,-15.95,-12.5,-13.1,-7.82,0.0
2102400,25571,42171,37.75,29.61,-3.74,-18.17,-1.77,0.0,-22.11,-17.05,-16.2,-22.14,-14.05,-7.85
2102500,15334,35695,30.05,26.51,-6.94,-2.22,0.0,0.0,-12.08,-0.26,-16.67,-13.76,-9.15,-0.11
2102600,27717,37100,42.76,35.07,0.0,-2.19,-4.45,0.0,-17.97,-7.75,-12.71,-26.37,-15.79,-10.76
2102700,29552,22664,56.6,50.84,-6.93,-21.47,0.0,0.0,-10.25,-26.1,-19.98,-14.1,-8.6,-45.93
2102800,28879,23533,55.1,48.49,-15.43,0.0,-9.26,0.0,-11.77,0.0,-18.53,-21.3,-11.94,0.0
2200101,31743,16899,65.26,59.71,-2.5,-11.01,-3.88,0.0,-16.11,0.0,-16.75,-11.51,-5.62,-10.57
2200102,25225,22637,52.7,47.09,-14.94,0.0,-11.06,0.0,-9.52,0.0,-16.22,-11.9,-6.96,-37.87
2200200,31027,32280,49.01,41.33,-20.79,-45.56,-4.91,0.0,-21.54,-3.36,-29.47,-20.79,-6.15,-25.44
2200300,39849,23838,62.57,54.2,-6.12,-1.03,-7.77,0.0,-18.66,-0.14,-19.08,-17.19,-6.86,0.0
2200400,35795,25863,58.05,53.45,0.0,0.0,-6.06,0.0,-9.46,-13.83,-9.61,-9.16,-7.87,-11.68
2200500,32961,18357,64.23,55.97,-3.19,0.0,-8.0,0.0,-16.14,0.0,-15.16,-16.53,-11.4,0.0
2200600,23125,17615,56.76,51.86,-4.38,-53.25,-1.23,0.0,-10.44,-10.94,-14.51,-11.53,-4.41,0.0
2200700,38008,28063,57.53,50.09,-14.66,-27.74,-6.23,0.0,-15.08,-18.52,-20.5,-17.48,-11.19,-17.44
2200801,24184,25445,48.73,40.69,-14.5,0.0,-6.2,0.0,-17.68,-13.71,-29.4,-28.53,-11.57,0.0
2200901,30939,24073,56.24,51.93,0.0,0.0,-3.22,0.0,-8.11,-18.3,-18.46,-8.3,-7.63,-26.06
2201000,30808,13778,69.1,60.78,0.0,-9.78,-7.18,0.0,-13.97,-23.99,-29.82,-18.21,-9.8,-22.53
2201100,23792,20481,53.74,48.98,0.0,-0.13,-0.49,0.0,-11.74,-3.76,-13.68,-16.43,-7.03,-39.78
2201201,24099,23571,50.55,46.92,-22.28,-18.53,-3.96,0.0,-12.66,-7.17,-13.45,-12.25,-4.37,-6.33
2201202,16403,33934,32.59,29.03,0.0,-41.59,-7.8,0.0,-9.76,-8.33,-15.69,-9.22,-6.53,-8.88
2201300,26277,18535,58.64,52.25,-1.42,-0.16,-7.69,0.0,-12.66,0.0,-17.27,-14.28,-8.95,-10.19
2201400,20450,20235,50.26,45.22,0.0,0.0,-11.73,0.0,-8.4,-5.18,-13.9,-12.42,-7.6,0.0
2201501,22074,15326,59.02,54.14,0.0,0.0,-6.3,0.0,-8.09,-0.7,-6.33,-13.21,-6.59,-2.94
2201502,24077,16053,60.0,54.67,0.0,0.0,-6.83,0.0,-11.47,-8.29,-9.94,-14.63,-7.92,-6.16
2201503,31335,24771,55.85,49.63,-2.32,-11.35,-8.58,0.0,-13.81,-14.18,-12.91,-16.16,-11.21,-9.4
2201504,17708,24418,42.04,33.74,-37.27,-37.23,-16.85,0.0,-16.8,-21.1,-11.71,-19.13,-25.96,-22.85
2201600,23256,24897,48.3,42.74,0.0,0.0,-6.33,0.0,-12.22,-19.11,-1.36,-12.18,-10.52,-11.57
2201700,25129,30978,44.79,38.26,-0.04,0.0,-21.13,0.0,-12.86,0.0,-48.4,-18.24,-13.2,-0.12
2201800,38736,28421,57.68,52.69,-18.79,-0.11,-7.62,0.0,-8.33,-9.27,-7.88,-14.88,-4.98,-19.94
2201900,19564,21830,47.26,41.92,-41.61,0.0,-9.78,0.0,-14.93,0.0,-31.17,-14.7,-12.7,0.0
2202000,23939,22603,51.44,45.98,-6.69,-0.27,-1.58,0.0,-13.23,0.0,-9.16,-11.64,-7.66,-0.27
2202100,31578,30376,50.97,45.18,-6.81,-20.47,-6.02,0.0,-13.11,0.0,-19.79,-16.1,-13.66,-18.45
2202201,20329,37353,35.24,30.98,-10.4,-15.78,-12.08,0.0,-11.58,-3.09,-20.17,-16.68,-9.15,0.0
2202202,21455,24403,46.79,40.9,-21.17,-7.09,-12.6,0.0,-13.54,-13.65,-15.75,-16.85,-12.51,-17.54
2202301,21125,23522,47.32,43.44,-16.28,0.0,-4.93,0.0,-7.33,-4.49,-8.11,-5.4,-8.47,-10.93
2202302,25945,36108,41.81,37.41,-5.42,0.0,-6.41,0.0,-10.63,-7.32,-25.82,-16.41,-10.5,-4.15
2202303,34799,17535,66.49,59.25,0.0,-5.57,-8.84,0.0,-12.47,-6.96,-7.73,-15.27,-6.72,-5.06
2202401,34872,23814,59.42,56.07,-8.6,-3.3,-4.8,0.0,-9.97,-10.77,-11.2,-6.34,-1.7,-1.75
2202402,31606,19017,62.43,57.01,-6.65,-34.02,-8.06,0.0,-9.94,-9.97,-16.93,-10.24,-6.14,-13.44
2202403,21835,27682,44.1,39.39,-0.23,-5.5,-8.52,0.0,-12.99,-7.48,-11.17,-12.36,-7.74,-0.32
2202501,24279,20890,53.75,49.52,0.0,0.0,-6.64,0.0,-8.63,-1.83,-6.69,-11.17,-2.12,0.0
2300100,28332,25319,52.81,45.6,-7.71,-7.02,-2.97,0.0,-13.62,-13.61,-16.53,-13.41,-12.58,-4.76
2300200,36728,31821,53.58,47.36,0.0,0.0,0.0,0.0,-11.63,-13.75,-15.7,-16.61,-9.23,0.0
2300300,27417,29046,48.56,41.28,-7.34,-29.45,-22.08,0.0,-14.83,0.0,-14.02,-17.83,-8.49,0.0
2300400,22595,31208,42.0,33.28,-25.65,0.0,0.0,0.0,-20.75,-8.52,-14.36,-25.3,-15.49,-40.21
2300500,30592,47062,39.4,32.64,-21.3,0.0,-11.15,0.0,-16.9,-19.96,-37.22,-24.21,-13.5,-92.0
2300600,18301,28022,39.51,33.08,-10.41,-49.43,0.0,0.0,-15.85,-17.78,-43.8,-21.71,-8.0,0.0
2300700,12836,33029,27.99,23.31,0.0,0.0,0.0,0.0,-16.0,0.0,-8.0,-24.63,-15.37,0.0
2300800,23825,52608,31.17,23.73,0.0,0.0,-27.74,0.0,-24.64,0.0,-2.89,-26.77,-11.19,-23.82
2300900,15205,44510,25.46,20.69,-5.76,0.0,0.0,0.0,-19.04,0.0,0.0,-19.95,-12.33,0.0
2301000,20314,34860,36.82,28.42,0.0,0.0,-27.62,0.0,-23.56,0.0,-6.59,-28.05,-4.17,-5.3
2400101,21081,25469,45.29,40.1,-30.91,0.0,-2.46,0.0,-11.99,-1.44,-20.47,-19.42,-10.99,0.0
2400201,25468,29238,46.55,43.4,0.0,0.0,-5.81,0.0,-7.55,-2.76,-3.02,-8.85,-3.14,0.0
2400301,17759,37255,32.28,28.02,0.0,-11.53,-6.7,0.0,-14.6,-13.45,-14.81,-11.49,-12.98,-9.3
2400302,10679,37992,21.94,20.19,0.0,0.0,-23.98,0.0,-6.67,-13.79,0.0,-7.02,-3.89,-21.25
2400400,16139,48023,25.15,21.89,-2.69,0.0,-3.93,0.0,-13.74,-2.2,-12.99,-14.29,-7.83,0.0
2400501,11211,31316,26.36,22.08,0.0,-5.75,-4.62,0.0,-21.7,-15.45,-15.22,-26.82,-19.26,-3.29
2400502,23997,37496,39.02,33.76,0.0,-4.08,-9.28,0.0,-23.59,0.0,-33.98,-16.58,-7.99,-21.78
2400503,15337,31945,32.44,29.09,0.0,-32.4,-5.59,0.0,-15.26,0.0,-6.64,-12.18,-7.84,-9.64
2400504,14465,28655,33.55,27.32,0.0,-30.66,-7.76,0.0,-23.05,0.0,-22.08,-21.93,-17.79,-8.57
2400505,15985,24857,39.14,34.07,0.0,0.0,-8.5,0.0,-15.4,-0.71,-10.52,-18.54,-7.19,0.0
2400506,26576,24847,51.68,45.92,0.0,0.0,-2.5,0.0,-14.25,-0.53,-18.04,-16.61,-9.16,0.0
2400507,19378,26460,42.27,40.23,0.0,-0.17,-3.9,0.0,-7.85,-11.45,-5.03,-5.88,-6.93,-5.6
2400601,13620,38054,26.36,23.72,0.0,0.0,0.0,0.0,-9.23,0.0,-13.18,-12.07,-9.35,0.0
2400602,17406,32116,35.15,31.52,0.0,0.0,-3.37,0.0,-14.52,-19.16,-1.73,-13.06,-11.13,-20.49
2400700,16149,24851,39.39,34.5,-17.14,0.0,-1.9,0.0,-14.09,-9.34,-8.08,-16.19,-11.45,0.0
2400801,37930,20720,64.67,61.78,0.0,0.0,-4.12,0.0,-5.09,-1.0,-8.99,-5.05,-2.07,0.0
2400802,24979,27213,47.86,43.92,-6.51,-9.71,-6.38,0.0,-10.42,-0.3,-16.02,-9.34,-3.28,-0.74
2400803,24971,21685,53.52,47.85,-4.99,-2.53,-9.32,0.0,-15.03,-0.59,-6.31,-16.77,-6.4,-0.38
2400804,22218,24969,47.09,43.08,-0.33,-8.08,-7.49,0.0,-10.13,-2.05,-15.78,-11.69,-3.19,-2.9
2400805,28565,21120,57.49,54.02,0.0,-1.33,-5.91,0.0,-5.01,-2.39,-2.36,-8.18,-7.19,-1.02
2400901,9431,34644,21.4,19.16,-6.54,-9.16,-4.01,0.0,-11.16,-14.64,-2.52,-12.4,-11.27,-13.31
2400902,8853,28869,23.47,21.56,-9.38,-6.22,-4.03,0.0,-9.26,-11.75,-6.32,-10.59,-7.62,-11.02
2400903,10249,28499,26.45,25.0,-11.2,-2.12,-4.09,0.0,-6.52,-9.03,-12.3,-7.85,-2.08,-7.76
2401001,8247,29133,22.06,20.02,0.0,-6.77,-9.39,0.0,-10.29,-9.99,-8.74,-6.16,-1.52,-1.54
2401002,18778,38883,32.57,30.23,-12.8,-4.33,-1.55,0.0,-11.56,-9.56,-3.72,-5.37,-6.87,-3.92
2401003,19537,44237,30.63,27.91,-8.98,-7.29,-5.16,0.0,-13.91,-4.93,-9.31,-9.15,-7.81,-3.23
2401004,10430,39104,21.06,18.7,-8.06,-9.26,-8.03,0.0,-13.32,-4.17,-17.11,-14.11,-9.73,-4.78
2401005,19836,30554,39.36,36.51,0.0,-0.12,-2.9,0.0,-13.12,-3.53,-11.27,-14.03,-7.75,-2.83
2401006,14191,25542,35.72,33.9,0.0,-10.98,-3.23,0.0,-5.99,-0.03,-6.58,-9.77,-4.79,-1.53
2401007,18575,29277,38.82,36.97,-2.82,-4.74,-3.93,0.0,-4.58,-7.66,0.0,-7.03,-3.49,-6.32
2401008,7511,34374,17.93,15.7,0.0,-10.94,-10.73,0.0,-13.13,-3.71,-20.88,-16.34,-10.92,-6.05
2401101,22030,16529,57.13,53.96,-3.32,-1.82,-7.8,0.0,-0.86,-4.79,-12.11,-14.52,-5.24,-6.58
2401102,21686,32575,39.97,36.76,0.0,-10.78,-4.21,0.0,-17.06,-9.56,-18.91,-5.2,0.0,-6.47
2401103,18367,18206,50.22,44.47,-8.98,-9.99,-10.27,0.0,-7.69,-11.9,-12.81,-11.9,-8.07,-9.06
2401104,24207,21388,53.09,49.9,0.0,0.0,-5.59,0.0,-3.63,-11.59,-14.1,-10.66,-6.53,-9.8
2401105,21129,50821,29.37,27.6,-9.05,-3.98,-7.12,0.0,-4.93,-0.24,-8.42,-8.87,-8.19,-2.48
2401106,14269,33517,29.86,27.74,0.0,-6.82,-5.4,0.0,-7.58,-11.88,0.0,-5.89,-3.72,-8.05
2401107,23638,27943,45.83,39.94,0.0,-9.23,-12.25,0.0,-6.9,0.0,-2.36,-13.92,-9.04,0.0
2401201,10597,35693,22.89,19.39,0.0,-26.33,-4.04,0.0,-19.09,-7.62,-34.71,-9.46,-6.28,-14.7
2401202,18788,27531,40.56,39.05,-11.84,-3.03,-2.58,0.0,-4.13,-5.93,-2.47,-5.02,-3.11,0.0
2401203,9863,31234,24.0,21.68,0.0,0.0,-12.15,0.0,-12.34,-7.74,-16.62,-7.05,-4.75,0.0
2401204,10322,32883,23.89,20.86,0.0,-14.9,-5.66,0.0,-15.09,-11.63,-24.68,-10.26,-5.92,-10.35
2401205,12461,35431,26.02,23.24,0.0,0.0,-1.52,0.0,-11.71,-21.17,-10.09,-15.62,-6.76,-6.38
2401300,26856,42643,38.64,34.21,-5.89,-5.45,-5.42,0.0,-12.88,-5.36,-16.24,-22.67,-9.71,-4.66
2401400,34618,37653,47.9,44.23,0.0,-17.95,-3.69,0.0,-9.64,0.0,-14.44,-12.3,-7.51,0.0
2401501,10061,28350,26.19,23.93,-8.05,0.0,-5.46,0.0,-9.17,-3.22,-16.87,-9.99,-4.94,-3.8
2401601,9934,27988,26.2,23.94,-8.14,0.0,-5.49,0.0,-9.16,-2.92,-16.96,-9.94,-4.95,-3.59
