county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
21201,0.49,0.57,-9.09,-20.0,-5.88,,-13.44,-28.57,-23.08,-18.41,-10.31
21203,0.56,0.64,0.0,0.0,-36.0,,-14.1,0.0,-32.11,-26.39,-9.85
21205,0.49,0.57,-9.92,-20.37,-8.85,,-13.41,-26.25,-22.51,-18.61,-10.4
21207,0.49,0.59,-10.43,0.0,-11.26,0.0,-16.21,0.0,-15.38,-28.48,-13.9
21209,0.39,0.45,-23.59,0.0,-6.91,,-13.2,-15.88,-17.24,-14.63,-8.27
21211,0.25,0.32,-9.95,-11.2,-21.14,0.0,-19.64,-16.3,-9.31,-36.18,-19.21
21213,0.49,0.56,-23.21,0.0,-14.81,,-12.13,0.0,-5.28,-21.57,-9.49
21215,0.35,0.4,0.0,0.0,0.0,,-12.89,-18.18,-23.1,-22.13,-8.16
21217,0.49,0.59,-10.24,0.0,-11.25,0.0,-16.21,0.0,-15.25,-28.48,-13.88
21219,0.43,0.55,0.0,0.0,-19.02,0.0,-24.26,-20.77,-51.31,-22.97,-17.24
21221,0.43,0.55,0.0,0.0,-19.05,0.0,-24.25,-21.33,-51.3,-22.92,-17.25
21223,0.25,0.32,-10.1,-13.04,-20.93,0.0,-19.61,-17.05,-9.46,-36.19,-19.04
21225,0.36,0.43,-5.3,-12.5,-2.52,,-16.78,-3.97,-25.59,-26.69,-16.17
21227,0.4,0.47,-32.36,0.0,-2.13,,-16.17,-12.14,-35.19,-25.96,-11.24
21229,0.36,0.43,-19.23,-10.71,-7.0,0.0,-18.3,-7.07,-21.48,-22.44,-9.21
21231,0.56,0.64,-40.39,,0.0,0.0,-13.36,-12.88,-21.53,-17.3,-14.93
21233,0.36,0.43,-5.56,-12.5,-2.26,,-16.77,-4.17,-25.87,-26.72,-16.13
21235,0.62,0.69,-19.56,0.0,-14.51,,-10.31,-61.54,-18.54,-16.54,-7.05
21237,0.7,0.78,-1.32,0.0,-30.0,,-10.97,0.0,-33.9,-15.18,-8.3
21239,0.36,0.44,-23.14,0.0,-17.04,,-17.72,0.0,-19.89,-20.82,-12.72
22001,0.47,0.54,0.0,0.0,-1.66,,-15.4,-3.93,-13.65,-21.19,-10.76
22003,0.4,0.49,-14.57,0.0,-7.15,0.0,-18.73,-14.29,-31.0,-30.71,-11.91
22005,0.42,0.48,-42.69,0.0,-6.33,,-14.53,-19.11,-4.84,-13.09,-13.44
22007,0.45,0.51,-9.96,0.0,-1.6,,-14.47,0.0,-12.64,-12.82,-8.94
22009,0.51,0.57,-4.21,-60.77,-1.55,,-12.8,-11.11,-16.7,-15.03,-7.37
22011,0.4,0.49,-14.46,0.0,-7.07,0.0,-18.71,-13.92,-31.04,-30.73,-11.95
22013,0.52,0.63,-6.45,0.0,-8.71,,-23.53,0.0,-19.67,-22.16,-9.87
22015,0.39,0.49,-20.68,-45.49,-9.87,,-25.72,-13.61,-40.82,-24.04,-6.99
22017,0.52,0.59,-8.3,-13.08,-8.66,0.0,-16.84,-0.12,-22.01,-15.46,-8.42
22019,0.46,0.53,-5.7,0.0,-5.42,0.0,-14.24,-17.81,-24.77,-19.67,-9.76
22021,0.55,0.64,-6.58,0.0,-7.98,,-17.98,0.0,-15.31,-18.89,-12.18
22023,0.51,0.56,0.0,0.0,-4.89,,-10.36,-18.18,-19.85,-12.36,-7.9
22025,0.51,0.57,-5.08,-58.62,-1.42,,-12.85,-8.33,-16.6,-15.01,-7.3
22027,0.52,0.63,-5.93,0.0,-8.65,,-23.44,0.0,-19.85,-22.19,-9.88
22029,0.51,0.57,-4.07,-60.66,-1.52,,-12.83,-11.76,-16.8,-15.05,-7.38
22031,0.52,0.63,-6.07,0.0,-8.69,,-23.47,-0.85,-19.44,-22.2,-9.87
22033,0.46,0.54,-3.63,-30.27,-10.62,0.0,-18.55,-22.17,-9.64,-17.35,-13.52
22035,0.55,0.64,-6.78,0.0,-7.91,,-18.04,0.0,-15.43,-18.87,-12.1
22037,0.45,0.5,0.0,0.0,-12.44,,-9.71,-5.0,-13.69,-14.67,-8.6
22039,0.59,0.69,0.0,-9.91,-8.61,,-16.05,-24.02,-29.83,-22.3,-12.23
22041,0.55,0.64,-6.41,0.0,-8.03,,-18.05,0.0,-15.19,-18.87,-12.14
22043,0.51,0.57,-4.79,-59.72,-1.49,,-12.81,-10.0,-16.58,-15.0,-7.38
22045,0.51,0.59,-1.32,-0.28,-9.57,0.0,-15.52,0.0,-20.32,-19.14,-12.55
22047,0.45,0.5,0.0,0.0,-12.4,,-9.7,-5.07,-13.67,-14.65,-8.6
22049,0.55,0.64,-6.72,0.0,-7.98,,-18.04,0.0,-15.08,-18.85,-12.15
22051,0.45,0.52,-7.99,-6.44,-9.94,0.0,-11.81,-7.28,-11.92,-16.56,-9.6
22053,0.51,0.56,0.0,0.0,-5.04,,-10.35,-18.14,-19.47,-12.5,-8.06
22055,0.37,0.41,-5.1,-33.28,-5.21,0.0,-12.92,-7.67,-19.3,-14.81,-6.4
22057,0.45,0.51,-9.73,-0.33,-1.6,,-14.47,0.0,-12.74,-12.83,-8.91
22059,0.51,0.57,-4.12,-60.42,-1.49,,-12.84,-10.0,-16.67,-15.04,-7.36
22061,0.52,0.63,-6.07,-3.57,-8.7,,-23.49,-0.47,-19.65,-22.22,-9.87
22063,0.38,0.45,0.0,0.0,-22.68,,-14.52,0.0,-48.41,-22.4,-13.85
22065,0.55,0.64,-6.33,0.0,-7.98,,-18.06,0.0,-15.21,-18.84,-12.16
22067,0.55,0.64,-6.9,0.0,-7.99,,-18.05,0.0,-15.32,-18.88,-12.17
22069,0.52,0.63,-6.01,0.0,-8.7,,-23.47,0.0,-19.55,-22.2,-9.86
22071,0.51,0.56,-8.37,-10.88,-7.56,0.0,-11.94,-9.35,-15.11,-10.64,-5.85
22073,0.53,0.58,-0.1,0.0,-6.06,,-12.54,-13.83,-13.16,-13.16,-8.54
22075,0.49,0.54,0.0,0.0,-6.66,,-10.93,-1.87,-11.96,-13.42,-2.81
22077,0.45,0.5,0.0,0.0,-12.38,,-9.69,-5.37,-13.67,-14.64,-8.6
22079,0.49,0.58,-14.7,-31.45,-8.37,0.0,-17.4,-18.49,-26.38,-19.46,-12.27
22081,0.52,0.63,-6.21,0.0,-8.76,,-23.5,0.0,-19.58,-22.11,-9.89
22083,0.55,0.64,-6.33,0.0,-8.02,,-18.03,0.0,-15.21,-18.85,-12.2
22085,0.52,0.63,-6.15,0.0,-8.69,,-23.48,0.0,-19.66,-22.23,-9.83
22087,0.49,0.54,0.0,0.0,-6.63,,-10.94,-1.86,-12.0,-13.42,-2.78
22089,0.41,0.47,-41.1,0.0,-10.84,,-19.94,0.0,-31.23,-20.02,-14.48
22091,0.38,0.45,-0.58,0.0,-22.68,,-14.52,0.0,-48.28,-22.41,-13.8
22093,0.41,0.47,-42.86,0.0,-10.87,,-19.89,0.0,-31.3,-19.99,-14.47
22095,0.41,0.47,-40.68,0.0,-10.85,,-19.95,0.0,-31.22,-20.03,-14.49
22097,0.59,0.69,0.0,-9.73,-8.62,,-16.05,-23.97,-29.81,-22.31,-12.22
22099,0.51,0.59,-1.56,0.0,-9.57,0.0,-15.51,0.0,-20.22,-19.15,-12.53
22101,0.45,0.51,-6.8,-20.29,-6.88,0.0,-13.97,0.0,-20.84,-17.84,-14.93
22103,0.35,0.4,-15.14,-25.34,-16.88,0.0,-12.84,-8.74,-17.83,-17.95,-10.64
22105,0.52,0.58,-18.8,-0.15,-7.63,,-9.63,-15.93,-9.18,-16.95,-6.4
22107,0.55,0.64,-6.06,0.0,-7.95,,-18.02,0.0,-15.56,-18.85,-12.3
22109,0.45,0.51,-6.82,-20.55,-6.87,0.0,-13.98,0.0,-20.86,-17.85,-14.94
22111,0.55,0.64,-7.19,0.0,-8.0,,-18.05,0.0,-15.32,-18.87,-12.15
22113,0.47,0.54,0.0,-0.27,-1.66,,-15.4,-3.58,-13.71,-21.2,-10.74
22115,0.49,0.58,-14.55,-31.35,-8.4,0.0,-17.41,-18.61,-26.35,-19.46,-12.28
22117,0.52,0.58,-18.76,0.0,-7.62,,-9.63,-15.95,-9.24,-16.95,-6.41
22119,0.39,0.49,-21.18,-45.77,-9.89,,-25.71,-13.64,-40.79,-24.05,-7.01
22121,0.45,0.5,0.0,0.0,-12.43,,-9.71,-5.13,-13.99,-14.65,-8.58
22123,0.55,0.64,-6.49,0.0,-7.99,,-18.07,0.0,-15.17,-18.94,-12.25
22125,0.45,0.5,0.0,0.0,-12.41,,-9.72,-5.45,-13.76,-14.63,-8.55
22127,0.51,0.57,-3.33,-60.0,-1.49,,-12.8,-10.81,-16.53,-15.07,-7.33
23001,0.33,0.4,-10.41,-49.43,0.0,,-17.08,-17.78,-49.52,-22.98,-9.29
23003,0.45,0.53,-8.4,-6.62,-2.88,0.0,-14.83,-15.79,-17.7,-15.29,-13.94
23005,0.24,0.31,-1.12,0.0,-23.54,0.0,-23.9,0.0,-5.28,-29.89,-10.38
23007,0.46,0.54,0.0,0.0,0.0,,-14.44,-13.73,-18.31,-21.71,-10.15
23009,0.32,0.39,-21.37,0.0,-11.11,,-18.54,-19.95,-40.03,-25.85,-14.34
23011,0.32,0.42,-25.65,0.0,0.0,,-23.53,-24.74,-18.29,-28.67,-19.21
23013,0.32,0.39,-21.4,0.0,-11.11,,-18.54,-19.93,-40.0,-25.86,-14.34
23015,0.32,0.39,-21.52,0.0,-11.11,,-18.53,-20.0,-40.02,-25.85,-14.3
23017,0.46,0.54,0.0,0.0,0.0,,-14.43,-13.86,-18.38,-21.73,-10.15
23019,0.41,0.49,-7.58,-27.01,-18.89,0.0,-17.17,-2.61,-18.43,-19.49,-12.33
23021,0.46,0.54,0.0,0.0,0.0,,-14.43,-13.79,-18.42,-21.72,-10.13
23023,0.22,0.28,0.0,0.0,-17.14,,-19.82,0.0,-8.06,-31.22,-22.89
23025,0.46,0.54,0.0,0.0,0.0,,-14.43,-13.64,-18.33,-21.73,-10.15
23027,0.32,0.39,-21.2,0.0,-11.27,,-18.55,-20.0,-40.02,-25.84,-14.35
23029,0.45,0.53,-8.36,-6.35,-3.11,0.0,-14.83,-15.98,-17.71,-15.28,-13.95
23031,0.22,0.3,-0.73,0.0,-14.42,0.0,-28.2,0.0,-2.5,-31.81,-14.18
24001,0.39,0.45,-30.69,-4.03,-2.82,,-14.13,-1.35,-26.0,-22.92,-11.5
24003,0.25,0.28,-4.24,-11.52,-6.09,,-12.08,-11.06,-18.68,-10.15,-5.42
24005,0.33,0.38,-0.8,-8.74,-8.09,0.0,-19.15,-7.46,-18.0,-19.82,-13.61
24009,0.23,0.26,-7.89,-0.29,-13.8,,-10.17,-3.2,-19.86,-14.6,-5.66
24011,0.34,0.39,-5.86,-6.0,-6.13,,-14.0,-13.66,-16.17,-24.34,-10.56
24013,0.22,0.25,-2.69,0.0,-3.93,,-15.1,-4.39,-12.99,-16.71,-10.54
24015,0.34,0.39,-17.14,0.0,-1.9,,-15.94,-9.34,-10.81,-17.24,-12.78
24017,0.26,0.32,-7.6,-15.17,-12.39,,-26.46,0.0,-22.89,-20.61,-22.23
24019,0.34,0.39,-6.0,-4.17,-6.11,,-13.97,-13.76,-16.21,-24.35,-10.6
24021,0.24,0.27,0.0,-11.0,-10.95,0.0,-12.97,-13.55,-9.63,-10.62,-9.25
24023,0.39,0.45,-31.4,-4.17,-2.81,,-14.14,-1.59,-25.89,-22.95,-11.5
24025,0.27,0.31,0.0,0.0,-2.96,,-13.11,-10.78,-10.56,-13.94,-10.91
24027,0.22,0.24,-9.69,-7.98,-4.05,0.0,-11.04,-11.54,-10.53,-11.98,-7.27
24029,0.34,0.39,-5.44,-6.9,-6.14,,-14.0,-13.5,-16.08,-24.31,-10.64
24031,0.28,0.3,-8.05,-7.09,-4.14,,-12.89,-6.36,-8.92,-11.42,-6.84
24033,0.38,0.42,-3.5,-8.37,-8.37,0.0,-8.99,-8.38,-8.29,-10.42,-6.67
24035,0.34,0.39,-6.01,-5.41,-6.14,,-13.98,-13.74,-16.23,-24.36,-10.57
24037,0.23,0.26,-8.26,0.0,-13.87,,-10.15,-2.96,-19.95,-14.58,-5.63
24039,0.43,0.48,0.0,-17.72,-8.35,,-12.57,0.0,-22.31,-15.53,-9.65
24041,0.34,0.39,-5.9,-5.36,-6.07,,-13.97,-13.62,-16.3,-24.38,-10.53
24043,0.42,0.46,-1.1,-22.79,-6.51,,-9.72,-2.73,-6.48,-15.78,-8.44
24045,0.43,0.48,0.0,-18.05,-8.37,,-12.57,0.0,-22.16,-15.53,-9.65
24047,0.43,0.48,0.0,-18.1,-8.37,,-12.58,0.0,-22.15,-15.54,-9.63
24510,0.5,0.55,-2.37,-10.05,-7.01,0.0,-10.92,-2.09,-11.37,-11.23,-4.93
25001,0.3,0.35,-6.45,0.0,-14.88,,-13.84,-7.52,-21.63,-18.24,-13.12
25003,0.39,0.47,0.0,0.0,-3.19,,-15.62,-17.41,-10.47,-17.56,-12.08
25005,0.43,0.48,-2.28,-5.98,-2.65,0.0,-10.68,-1.28,-17.68,-15.16,-10.11
25007,0.29,0.34,0.0,0.0,0.0,,-15.64,0.0,-16.39,-20.26,-15.66
25009,0.4,0.43,-2.4,-7.16,-3.09,,-10.11,-4.39,-10.35,-11.9,-5.92
25011,0.37,0.42,-3.92,-28.52,-28.37,0.0,-10.56,-12.29,-8.91,-17.57,-11.67
25013,0.48,0.53,-1.59,-16.73,-2.9,0.0,-8.6,-2.53,-4.83,-13.26,-5.12
25015,0.37,0.41,-2.4,-25.55,-21.06,0.0,-10.39,-9.03,-10.79,-16.34,-10.65
25017,0.3,0.33,-6.98,-7.36,-1.46,0.0,-9.7,-4.25,-9.1,-12.52,-8.06
25019,0.29,0.34,0.0,0.0,0.0,,-15.64,0.0,-16.27,-20.29,-15.73
25021,0.29,0.33,-0.67,-1.83,-5.7,0.0,-13.43,-9.26,-12.53,-15.99,-8.88
25023,0.33,0.36,-9.42,-14.01,-4.06,0.0,-10.0,0.0,-6.88,-12.62,-8.84
25025,0.46,0.49,-8.24,-7.94,-3.04,,-7.31,-3.81,-7.26,-6.35,-3.44
25027,0.38,0.41,-10.51,-7.41,-4.01,0.0,-8.89,-2.74,-9.39,-13.14,-5.8
26001,0.41,0.49,-13.85,0.0,-4.0,,-17.04,-16.47,-26.99,-19.75,-11.53
26003,0.39,0.49,-21.98,0.0,-16.67,0.0,-19.47,0.0,-28.82,-24.49,-19.36
26005,0.27,0.38,-1.61,-100.0,-25.42,,-27.09,-38.82,-53.1,-33.91,-24.82
26007,0.41,0.49,-14.09,0.0,-4.26,,-17.05,-16.6,-26.94,-19.82,-11.54
26009,0.34,0.43,-2.42,-3.26,0.0,0.0,-20.45,-8.6,-21.81,-26.69,-19.3
26011,0.4,0.49,-22.45,-35.71,0.0,0.0,-18.5,0.0,-28.7,-25.7,-14.14
26013,0.39,0.47,-3.77,-5.88,0.0,0.0,-17.17,-6.67,-25.47,-21.11,-14.48
26015,0.33,0.41,-0.5,-11.64,-15.78,,-19.35,0.0,-22.85,-22.05,-9.11
26017,0.34,0.42,-23.86,0.0,-22.09,0.0,-19.67,-33.65,-17.98,-22.86,-9.83
26019,0.3,0.37,-2.23,0.0,0.0,,-19.36,-16.56,-32.67,-29.19,-21.85
26021,0.38,0.46,-39.95,-30.06,-4.49,,-20.75,-27.5,-11.67,-21.73,-10.42
26023,0.31,0.42,-29.96,0.0,-16.58,-100.0,-25.01,-10.55,-19.92,-36.94,-17.04
26025,0.33,0.41,-0.46,-11.18,-15.74,,-19.36,0.0,-22.91,-22.04,-9.11
26027,0.39,0.5,-4.46,0.0,-12.42,0.0,-23.15,-27.71,-17.22,-30.75,-21.11
26029,0.34,0.43,-2.17,-3.88,0.0,0.0,-20.46,-9.62,-21.85,-26.7,-19.28
26031,0.41,0.49,-13.8,0.0,-4.0,,-17.05,-16.43,-26.97,-19.8,-11.53
26033,0.39,0.49,-21.92,0.0,-12.24,0.0,-19.48,0.0,-28.81,-24.48,-19.34
26035,0.41,0.51,-1.61,0.0,0.0,,-20.81,-38.84,-17.31,-24.52,-12.22
26037,0.3,0.35,-4.18,0.0,-5.3,0.0,-15.97,-3.93,-9.43,-16.6,-11.36
26039,0.41,0.49,-14.46,0.0,-3.17,,-17.05,-16.67,-26.96,-19.79,-11.57
26041,0.39,0.49,-21.99,0.0,-10.2,0.0,-19.49,0.0,-28.83,-24.46,-19.34
26043,0.39,0.47,-4.42,-6.48,0.0,0.0,-17.12,-8.33,-25.47,-20.99,-14.4
26045,0.3,0.35,-4.43,0.0,-5.33,0.0,-15.97,-3.95,-9.48,-16.6,-11.35
26047,0.34,0.43,-1.99,-4.44,0.0,0.0,-20.45,-9.56,-21.8,-26.71,-19.31
26049,0.45,0.51,-5.0,-17.61,-3.37,-100.0,-15.96,-22.06,-19.63,-18.51,-11.03
26051,0.4,0.49,-22.36,-34.29,0.0,0.0,-18.48,0.0,-28.59,-25.68,-14.16
26053,0.39,0.47,-4.26,-6.67,0.0,0.0,-17.13,-8.75,-25.53,-20.97,-14.42
26055,0.3,0.37,-2.32,0.0,0.0,,-19.36,-16.8,-32.61,-29.2,-21.9
26057,0.41,0.51,-1.53,0.0,0.0,,-20.82,-38.78,-17.18,-24.55,-12.22
26059,0.38,0.48,-19.48,-32.5,0.0,0.0,-22.1,-16.41,-38.22,-29.28,-17.79
26061,0.39,0.47,-4.3,-6.41,0.0,0.0,-17.14,-8.65,-25.47,-21.0,-14.44
26063,0.36,0.44,-26.75,-8.16,-18.67,,-16.86,-29.81,-15.3,-22.94,-12.56
26065,0.38,0.45,-13.35,-29.73,-9.27,0.0,-18.5,-14.13,-10.98,-18.5,-12.63
26067,0.37,0.46,-3.76,-37.7,-7.88,0.0,-20.94,-13.23,-24.33,-28.87,-19.89
26069,0.4,0.49,-22.49,-34.29,0.0,0.0,-18.49,0.0,-28.65,-25.68,-14.14
26071,0.39,0.47,-4.61,-6.25,0.0,0.0,-17.15,-9.23,-25.53,-21.06,-14.4
26073,0.41,0.51,-1.65,0.0,0.0,,-20.82,-38.81,-17.18,-24.55,-12.21
26075,0.33,0.39,-12.58,0.0,-7.48,,-18.69,-22.96,-16.52,-20.31,-12.65
26077,0.35,0.43,0.0,-51.04,-8.32,0.0,-21.0,0.0,-17.17,-26.12,-15.93
26079,0.34,0.43,-1.9,-4.23,0.0,0.0,-20.47,-9.72,-21.76,-26.7,-19.3
26081,0.31,0.37,-3.37,-5.28,-5.13,0.0,-17.29,-8.9,-8.98,-22.25,-10.37
26083,0.39,0.47,-7.41,0.0,0.0,0.0,-17.16,-9.09,-25.37,-21.11,-14.77
26085,0.36,0.44,-13.27,-14.29,-5.36,,-18.48,-10.9,-21.3,-23.08,-13.65
26087,0.34,0.42,-1.24,-18.43,-19.84,-100.0,-18.19,-20.6,-21.51,-22.59,-12.62
26089,0.3,0.37,-2.25,0.0,0.0,,-19.37,-16.83,-32.74,-29.2,-21.89
26091,0.38,0.48,-19.7,-32.37,0.0,0.0,-22.1,-16.46,-38.31,-29.28,-17.78
26093,0.2,0.25,-9.97,0.0,0.0,,-21.21,-29.39,-22.23,-25.79,-18.38
26095,0.39,0.49,-22.05,0.0,-14.29,0.0,-19.45,0.0,-28.99,-24.43,-19.34
26097,0.39,0.49,-22.03,0.0,-7.14,0.0,-19.47,0.0,-28.93,-24.46,-19.28
26099,0.35,0.41,-3.47,-5.48,-10.01,,-15.77,-11.86,-17.59,-17.28,-10.34
26101,0.3,0.37,-2.4,0.0,0.0,,-19.34,-16.74,-32.7,-29.23,-21.94
26103,0.39,0.47,-4.29,-6.18,0.0,0.0,-17.13,-8.7,-25.44,-21.01,-14.45
26105,0.36,0.44,-13.19,-13.43,-5.22,,-18.47,-10.85,-21.28,-23.05,-13.59
26107,0.37,0.46,-3.41,-36.11,-7.63,0.0,-20.95,-13.35,-24.33,-28.89,-19.87
26109,0.39,0.49,-21.94,0.0,-9.68,0.0,-19.47,0.0,-28.95,-24.46,-19.33
26111,0.34,0.42,-24.01,0.0,-22.11,0.0,-19.67,-33.59,-17.95,-22.86,-9.81
26113,0.34,0.43,-2.26,-3.39,0.0,0.0,-20.46,-8.33,-22.04,-26.72,-19.3
26115,0.32,0.4,-24.46,0.0,0.0,,-21.19,-24.65,-31.05,-27.87,-13.69
26117,0.37,0.46,-3.77,-37.7,-7.89,0.0,-20.94,-13.27,-24.33,-28.87,-19.88
26119,0.41,0.49,-14.53,0.0,-4.44,,-17.03,-15.79,-26.86,-19.82,-11.51
26121,0.42,0.5,-13.45,-59.27,-10.73,,-19.24,-3.55,-17.38,-23.38,-12.05
26123,0.36,0.44,-13.37,-13.04,-5.19,,-18.48,-10.88,-21.24,-23.04,-13.6
26125,0.27,0.32,-14.35,-15.96,-14.82,0.0,-18.1,-18.36,-19.63,-19.29,-12.32
26127,0.36,0.44,-13.43,-13.11,-4.88,,-18.47,-10.75,-21.31,-23.06,-13.61
26129,0.4,0.49,-22.51,-34.48,0.0,0.0,-18.5,0.0,-28.71,-25.68,-14.13
26131,0.39,0.47,-3.95,-4.17,0.0,0.0,-17.13,-6.25,-25.26,-20.99,-14.42
26133,0.37,0.46,-3.39,-38.1,-8.33,0.0,-20.95,-13.41,-24.37,-28.88,-19.92
26135,0.41,0.49,-14.29,0.0,-2.5,,-17.05,-17.39,-26.98,-19.82,-11.58
26137,0.41,0.49,-14.06,0.0,-4.1,,-17.05,-16.75,-26.98,-19.79,-11.5
26139,0.26,0.34,-12.19,-12.12,-33.59,0.0,-23.17,-21.15,-31.85,-30.59,-17.83
26141,0.41,0.49,-13.94,0.0,-3.17,,-17.04,-16.67,-26.96,-19.81,-11.51
26143,0.4,0.49,-22.55,-35.38,0.0,0.0,-18.5,0.0,-28.67,-25.7,-14.15
26145,0.41,0.51,-3.46,0.0,-4.02,,-25.58,-15.93,-12.92,-28.77,-16.45
26147,0.35,0.41,-4.73,-62.91,-4.26,,-16.52,-13.27,-23.05,-19.69,-14.66
26149,0.31,0.42,-30.36,0.0,-16.54,-100.0,-25.0,-10.52,-20.02,-36.95,-17.01
26151,0.36,0.44,-27.12,-7.94,-19.39,,-16.86,-29.93,-15.31,-22.92,-12.53
26153,0.39,0.49,-22.11,0.0,-9.09,0.0,-19.48,0.0,-28.85,-24.5,-19.39
26155,0.32,0.38,-5.76,0.0,-0.29,,-15.52,-35.62,-3.71,-17.45,-11.05
26157,0.36,0.44,-26.87,-8.43,-18.75,,-16.86,-29.84,-15.24,-22.93,-12.53
26159,0.39,0.5,-4.37,0.0,-12.42,0.0,-23.14,-27.67,-17.22,-30.74,-21.07
26161,0.31,0.35,-18.76,-7.86,-5.19,,-13.01,-7.53,-15.85,-18.3,-7.63
26163,0.48,0.53,-9.45,-2.38,-7.07,-12.29,-13.3,-4.98,-11.62,-13.64,-6.89
26165,0.34,0.43,-2.02,-3.76,0.0,0.0,-20.45,-8.96,-21.82,-26.72,-19.31
27001,0.32,0.39,-13.19,-21.43,-16.28,,-15.84,-10.78,-20.09,-25.13,-14.01
27003,0.27,0.31,-8.77,-2.03,-8.33,,-14.91,-4.69,-7.58,-16.62,-7.75
27005,0.33,0.39,-8.8,0.0,-9.89,,-16.78,0.0,-19.16,-23.25,-12.11
27007,0.33,0.4,-10.53,-14.55,-9.82,,-17.25,-3.41,-21.42,-24.18,-13.93
27009,0.3,0.37,-0.96,-5.29,0.0,,-18.95,-21.03,-24.33,-24.71,-10.96
27011,0.32,0.41,-7.5,-8.11,-5.26,,-22.13,-3.51,-37.5,-27.09,-20.06
27013,0.3,0.37,-19.22,-42.12,0.0,,-21.22,-12.2,-27.48,-27.97,-19.75
27015,0.32,0.4,-3.03,-4.47,-1.93,0.0,-19.93,-8.75,-29.36,-28.75,-18.1
27017,0.32,0.39,-12.88,-21.54,-16.33,,-15.85,-11.02,-20.04,-25.14,-14.02
27019,0.26,0.3,0.0,-0.14,0.0,,-15.68,-0.05,-31.61,-18.54,-15.16
27021,0.33,0.41,-10.92,-20.59,-11.11,,-17.35,-5.45,-21.8,-24.41,-14.42
27023,0.32,0.41,-6.19,-9.89,-4.35,,-22.1,-5.0,-37.67,-27.18,-20.05
27025,0.31,0.36,-9.14,0.0,-52.68,,-14.96,-14.36,-15.73,-23.57,-8.23
27027,0.32,0.4,-7.81,-6.35,0.0,,-18.8,0.0,-30.71,-25.07,-16.56
27029,0.33,0.39,-8.94,0.0,-9.09,,-16.77,0.0,-19.46,-23.21,-12.17
27031,0.35,0.41,-23.85,0.0,0.0,,-12.95,0.0,-12.5,-17.04,-13.94
27033,0.32,0.39,-3.67,-6.94,-4.21,0.0,-20.93,-11.56,-30.56,-30.91,-19.35
27035,0.36,0.42,-11.96,0.0,0.0,,-15.98,-0.54,-22.35,-20.35,-10.82
27037,0.26,0.3,-1.51,-24.1,-3.36,,-12.99,-6.12,-14.31,-22.63,-10.99
27039,0.33,0.4,-32.65,0.0,0.0,0.0,-18.46,-13.03,-24.69,-23.34,-16.86
27041,0.32,0.41,-5.67,-9.25,-3.55,,-22.1,-5.07,-37.74,-27.19,-20.09
27043,0.32,0.4,-3.74,-4.17,-2.16,0.0,-19.97,-8.52,-29.37,-28.73,-18.03
27045,0.33,0.4,-32.32,0.0,0.0,0.0,-18.46,-13.05,-24.85,-23.35,-16.83
27047,0.32,0.4,-3.8,-4.23,-1.94,0.0,-19.95,-8.68,-29.29,-28.71,-18.07
27049,0.31,0.39,-27.6,-8.86,0.0,,-18.36,-33.63,-22.01,-22.74,-20.28
27051,0.32,0.41,-6.38,-9.09,-4.55,,-22.1,-5.88,-37.86,-27.31,-20.19
27053,0.29,0.34,-13.1,-16.43,-7.57,,-16.55,-11.48,-9.71,-13.32,-9.73
27055,0.33,0.4,-32.95,0.0,0.0,0.0,-18.46,-13.06,-24.91,-23.36,-16.81
27057,0.33,0.41,-10.93,-18.75,-11.76,,-17.35,-4.9,-21.82,-24.4,-14.4
27059,0.31,0.36,-9.14,0.0,-53.09,,-14.97,-14.7,-15.7,-23.54,-8.24
27061,0.33,0.41,-10.9,-20.59,-10.28,,-17.36,-5.3,-21.85,-24.41,-14.39
27063,0.32,0.39,-4.21,-6.45,-3.66,0.0,-20.94,-11.05,-30.85,-30.9,-19.38
27065,0.32,0.39,-13.26,-20.69,-16.28,,-15.88,-10.58,-19.91,-25.1,-14.02
27067,0.29,0.37,0.0,-9.84,0.0,0.0,-24.06,-7.66,-27.2,-28.85,-14.08
27069,0.33,0.39,-7.95,0.0,-9.09,,-16.75,0.0,-18.92,-23.47,-12.12
27071,0.33,0.41,-11.11,-18.52,-10.34,,-17.38,-4.94,-21.81,-24.41,-14.38
27073,0.32,0.41,-5.77,-8.33,-4.17,,-22.08,-5.33,-37.72,-27.24,-20.0
27075,0.35,0.41,-24.06,-3.57,0.0,,-12.98,0.0,-12.29,-17.11,-13.95
27077,0.33,0.39,-8.86,0.0,-10.0,,-16.9,0.0,-19.7,-23.39,-12.29
27079,0.32,0.39,-2.62,-32.43,0.0,0.0,-18.09,-15.47,-24.58,-26.04,-20.71
27081,0.32,0.39,-1.89,-5.71,-2.17,,-20.96,-11.34,-31.13,-30.86,-19.45
27083,0.32,0.39,-3.35,-7.01,-3.85,0.0,-20.94,-11.47,-30.74,-30.95,-19.34
27085,0.29,0.37,0.0,-9.8,0.0,0.0,-24.05,-7.69,-27.2,-28.85,-14.09
27087,0.33,0.39,-8.77,0.0,-7.14,,-16.73,0.0,-18.95,-23.31,-12.09
27089,0.33,0.39,-8.95,0.0,-8.7,,-16.78,0.0,-18.99,-23.23,-12.01
