puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
2902703,0.28,0.36,-28.71,-23.8,-34.98,,-22.88,-21.75,-9.21,-26.1,-8.71
2902800,0.44,0.51,-2.88,0.0,-4.18,,-13.52,-21.19,-34.77,-22.01,-14.59
2902900,0.41,0.46,-11.28,-23.4,0.0,0.0,-11.54,-5.01,-6.13,-13.14,-6.17
3000100,0.34,0.41,-6.82,-32.95,0.0,0.0,-20.1,-38.36,-22.24,-19.57,-14.3
3000200,0.38,0.43,-4.52,-31.15,0.0,,-11.47,-28.56,-8.54,-14.61,-10.38
3000300,0.35,0.4,-2.07,-19.77,0.0,,-12.61,-11.24,-10.05,-15.27,-8.54
3000400,0.29,0.36,0.0,-34.11,0.0,,-17.89,-45.35,-29.67,-25.63,-12.14
3000500,0.37,0.42,-3.51,-14.55,-3.08,,-12.97,-5.46,-8.05,-13.9,-8.12
3000600,0.35,0.41,-3.92,-21.5,-3.69,,-14.54,-18.66,-10.91,-16.45,-9.11
3000700,0.33,0.39,-3.05,-19.2,0.0,,-18.84,-14.78,-16.99,-17.22,-7.95
3000800,0.38,0.43,0.0,0.0,0.0,,-13.28,-0.04,-14.96,-21.91,-7.84
3100100,0.36,0.45,-6.79,-66.88,-53.75,,-21.17,-27.56,-19.94,-16.84,-14.71
3100200,0.3,0.36,0.0,0.0,0.0,,-18.59,-4.18,-22.55,-20.29,-10.15
3100300,0.32,0.37,-9.86,0.0,0.0,,-16.86,-11.82,-18.26,-14.61,-19.9
3100400,0.34,0.4,-8.86,-28.41,-34.03,0.0,-14.33,-1.81,-12.82,-17.84,-12.21
3100500,0.28,0.35,0.0,0.0,-2.41,,-19.12,-18.14,-22.85,-25.16,-8.69
3100600,0.27,0.35,-41.13,0.0,0.0,0.0,-24.58,-19.09,-22.02,-25.35,-18.76
3100701,0.28,0.34,0.0,0.0,-39.3,,-17.25,-4.88,-33.97,-31.72,-17.4
3100702,0.19,0.24,0.0,-35.56,-7.95,,-22.52,-15.09,-22.47,-18.9,-17.78
3100801,0.36,0.44,0.0,-5.93,-13.52,,-16.99,-10.58,-24.56,-11.44,-16.74
3100802,0.24,0.27,0.0,-8.27,0.0,,-10.98,0.0,-16.45,-3.67,0.0
3100901,0.23,0.27,0.0,-0.09,-10.16,0.0,-15.21,-22.55,-6.8,-13.07,-10.49
3100902,0.26,0.31,0.0,-12.7,0.0,,-16.84,-2.38,-20.5,-24.1,-8.15
3100903,0.49,0.54,0.0,0.0,-7.28,0.0,-11.18,-3.77,-10.39,-8.4,-5.11
3100904,0.42,0.46,-12.14,-8.82,-6.46,0.0,-10.46,-12.51,0.0,-3.36,-1.8
3200101,0.29,0.33,0.0,-11.03,0.0,0.0,-13.19,-9.21,-17.73,-9.84,-6.89
3200102,0.41,0.46,-12.95,-2.45,-1.69,0.0,-10.65,-7.78,-8.91,-10.94,-6.77
3200103,0.27,0.32,-2.5,-20.55,-9.53,0.0,-17.59,-7.39,-21.56,-16.3,-7.96
3200200,0.37,0.43,-9.43,-28.82,0.0,-47.62,-14.26,-12.96,-17.06,-15.34,-9.2
3200300,0.37,0.41,0.0,-6.88,0.0,,-11.13,-11.37,-1.73,-9.2,-5.44
3200401,0.29,0.35,-13.1,-14.21,-12.55,0.0,-18.33,-14.94,-13.86,-17.89,-18.4
3200402,0.48,0.54,0.0,-2.31,-12.19,0.0,-8.22,-7.61,-16.14,-10.49,-6.52
3200403,0.47,0.52,-23.81,-10.4,-11.18,0.0,-9.7,-10.89,-20.24,-10.06,-2.37
3200404,0.31,0.36,0.0,-16.66,-17.02,-27.23,-14.95,-13.78,-11.9,-9.81,-7.55
3200405,0.33,0.39,-26.45,-17.19,-5.0,0.0,-17.89,-19.31,-7.82,-15.72,-5.12
3200406,0.54,0.6,-5.82,-3.97,-8.3,-16.2,-14.47,-7.44,-7.95,-10.17,-4.89
3200407,0.66,0.72,-11.31,-7.06,-7.76,0.0,-7.43,-8.91,-7.68,-10.51,-7.02
3200408,0.51,0.58,-12.73,-5.61,-6.4,0.0,-13.74,-13.85,-7.46,-10.71,-7.6
3200409,0.58,0.65,-4.89,-16.35,-9.07,0.0,-8.23,-6.51,-18.29,-14.97,-8.37
3200410,0.37,0.42,0.0,-8.93,-9.45,0.0,-12.77,-9.72,-13.08,-15.96,-7.89
3200411,0.37,0.42,0.0,-8.93,-9.44,0.0,-12.76,-9.73,-13.04,-15.96,-7.89
3200412,0.39,0.43,0.0,-6.26,-3.07,0.0,-10.04,-15.14,-0.04,-3.17,-5.05
3200413,0.31,0.35,-3.3,-12.69,-4.6,0.0,-17.29,-7.98,-17.84,-18.94,-17.41
3200414,0.3,0.35,-3.67,-12.79,-4.87,0.0,-17.36,-7.97,-18.05,-19.05,-17.22
3200415,0.26,0.32,-26.36,-12.78,-22.35,0.0,-18.14,-11.53,-24.48,-19.34,-6.09
3300100,0.33,0.37,0.0,0.0,-14.73,0.0,-12.31,-5.53,-9.82,-18.56,-10.6
3300201,0.31,0.37,-15.05,-2.35,0.0,,-15.82,0.0,-17.89,-21.76,-12.44
3300301,0.26,0.3,-3.99,-45.71,0.0,,-12.64,0.0,-11.88,-11.31,-7.53
3300401,0.31,0.37,-0.09,-5.05,-5.38,,-17.93,-0.08,-12.87,-27.07,-18.34
3300501,0.31,0.35,-2.75,0.0,-24.5,0.0,-12.33,0.0,-12.82,-15.74,-9.87
3300601,0.33,0.36,0.0,-45.61,0.0,,-7.76,0.0,-7.18,-10.63,-5.25
3300602,0.22,0.26,-25.7,-4.69,0.0,,-15.26,-4.85,-14.76,-12.34,-8.95
3300603,0.24,0.27,-32.93,-6.81,0.0,,-13.48,-6.35,-6.92,-8.3,-5.76
3300701,0.21,0.24,0.0,-0.47,0.0,,-14.25,-5.71,-24.74,-18.86,-14.06
3300801,0.22,0.24,-0.22,-0.61,0.0,,-10.47,-0.26,-19.53,-13.85,-12.24
3400101,0.4,0.45,-5.39,-5.07,-6.38,,-11.28,-12.74,-14.62,-11.8,-7.68
3400102,0.35,0.39,-10.29,-4.23,0.0,,-13.76,-8.1,-8.95,-14.41,-7.23
3400301,0.34,0.37,-17.54,-9.84,-12.11,,-8.48,-3.73,0.0,-12.61,-2.55
3400302,0.26,0.31,0.0,-15.51,-0.11,0.0,-17.9,-20.55,-0.21,-18.14,-15.11
3400303,0.34,0.37,-19.29,-3.52,0.0,,-9.71,-7.61,0.0,-7.41,-0.46
3400304,0.35,0.39,0.0,-6.78,0.0,,-11.66,-1.19,-26.79,-10.52,-12.5
3400305,0.2,0.23,-17.11,-12.06,-11.11,,-11.78,-4.87,-16.46,-15.18,-13.23
3400306,0.16,0.17,0.0,-0.15,0.0,,-12.57,0.0,-18.91,-12.2,-15.75
3400307,0.26,0.29,0.0,-5.43,0.0,,-12.38,-5.8,-0.18,-12.05,-11.63
3400308,0.12,0.15,0.0,-16.41,0.0,,-19.47,-0.74,-0.16,-13.05,-0.14
3400501,0.56,0.61,0.0,-8.58,-8.07,0.0,-6.79,-4.14,-5.49,-10.83,-4.08
3400502,0.31,0.33,-0.24,-34.91,-0.38,,-8.23,-0.16,0.0,-8.32,-2.07
3400503,0.75,0.78,-20.55,-0.18,-3.88,0.0,-3.1,-3.73,0.0,-7.67,-7.76
3400504,0.23,0.25,-20.37,-23.86,0.0,0.0,-6.84,-0.09,-8.7,-4.87,-3.57
3400601,0.31,0.35,-20.34,-14.3,-9.86,,-13.2,-7.25,-15.69,-9.1,-6.23
3400602,0.57,0.6,0.0,-7.34,-0.89,,-8.08,-6.1,-0.9,-6.18,-5.47
3400603,0.36,0.38,0.0,0.0,-2.11,,-5.14,-4.04,0.0,-5.01,-0.02
3400604,0.48,0.5,0.0,-3.07,0.0,,-5.0,-4.96,0.0,-6.19,-3.79
3400605,0.42,0.44,0.0,-7.46,-4.6,,-7.75,-2.54,-27.27,-7.58,-6.49
3400800,0.17,0.19,0.0,0.0,-2.47,,-12.29,0.0,-10.49,-9.11,-7.51
3400901,0.24,0.29,-1.83,-0.48,-2.2,,-18.95,-15.23,-3.15,-18.28,-11.93
3400902,0.24,0.26,0.0,-11.55,-3.48,,-6.97,-11.81,-35.76,-14.05,-5.51
3400903,0.29,0.32,-2.27,0.0,-10.87,,-13.29,-3.4,-0.15,-7.59,-5.65
3400904,0.25,0.28,,-8.26,-10.86,,-16.25,-12.36,-30.51,-17.23,-10.39
3400905,0.3,0.34,-0.14,-7.99,-16.98,,-14.78,-6.49,-8.44,-13.25,-5.89
3400906,0.41,0.46,-28.17,-6.8,-5.68,,-13.29,-7.24,-3.33,-11.8,-10.26
3400907,0.46,0.51,0.0,-4.34,-15.02,,-8.76,-6.94,-29.98,-15.27,-4.7
3401001,0.13,0.16,-44.57,-37.85,-25.29,,-13.25,-9.0,-18.64,-11.19,-14.81
3401002,0.16,0.2,0.0,-19.95,-33.36,,-14.84,0.0,-15.0,-16.52,-37.09
3401003,0.28,0.3,-0.17,-0.18,-14.69,,-7.09,-3.23,-0.28,-8.93,-3.5
3401101,0.27,0.3,0.0,0.0,-2.62,,-12.13,-0.15,0.0,-6.7,-5.17
3401102,0.27,0.29,0.0,-0.38,-2.46,,-8.54,-9.93,-28.97,-9.12,-9.79
3401103,0.32,0.36,-4.18,-13.55,-6.3,,-12.56,-7.66,-3.29,-11.46,-6.47
3401104,0.22,0.25,-5.2,-2.52,-0.42,,-15.17,-6.83,-16.62,-14.25,-12.19
3401105,0.22,0.25,-22.74,-11.45,0.0,,-9.45,-5.26,-24.88,-10.62,-9.41
3401106,0.18,0.21,-0.43,-53.41,-0.11,,-15.78,-16.88,-6.36,-18.37,-19.07
3401201,0.25,0.29,0.0,0.0,-25.13,,-14.58,0.0,-20.59,-18.14,-10.92
3401202,0.32,0.35,-11.57,-2.12,-1.08,0.0,-10.65,-5.34,-5.11,-14.01,-11.66
3401203,0.5,0.55,-62.96,0.0,-10.3,0.0,-9.07,0.0,-12.72,-16.69,-7.18
3401204,0.32,0.38,0.0,-18.16,-10.17,,-17.78,-3.04,-15.04,-22.88,-19.03
3401205,0.25,0.31,-1.54,-9.71,-3.14,0.0,-18.27,-28.7,-11.48,-20.74,-19.91
3401401,0.37,0.41,0.0,-26.27,-15.61,,-5.85,-9.84,-11.24,-7.14,-7.02
3401402,0.45,0.49,-14.87,-24.74,-7.28,,-4.19,-7.02,-10.76,-12.57,-8.75
3401403,0.19,0.21,0.0,-0.59,-25.6,,-7.25,-43.27,-0.21,-10.66,-0.06
3401404,0.19,0.2,0.0,-0.23,-4.29,,-5.59,-0.4,-0.14,-6.43,-5.3
3401405,0.45,0.49,-14.85,-24.95,-7.28,,-4.26,-6.96,-10.82,-12.56,-8.74
3401406,0.6,0.66,0.0,0.0,-5.64,,-11.08,-4.78,-6.94,-3.35,-1.33
3401407,0.68,0.73,-30.16,0.0,-7.15,,-2.54,-4.2,-7.54,-2.87,-3.11
3401501,0.22,0.26,0.0,-0.48,-0.44,,-17.93,-4.32,-12.16,-22.68,-11.06
3401502,0.2,0.23,0.0,0.0,0.0,,-16.1,-6.12,-8.27,-16.05,-7.13
3401503,0.22,0.24,0.0,-7.61,-11.53,,-13.37,-6.81,-0.12,-9.8,-10.44
3401504,0.15,0.17,0.0,-25.95,0.0,,-10.4,-17.2,-0.1,-14.61,-23.91
3401600,0.23,0.27,-2.52,-51.3,0.0,,-10.99,-11.28,-24.33,-11.81,-8.75
3401700,0.33,0.36,-5.04,0.0,0.0,,-8.03,0.0,-22.19,-13.36,-5.86
3401901,0.33,0.39,-30.0,-34.15,-5.39,,-11.32,-20.87,-0.71,-19.94,-18.46
3401902,0.17,0.2,-6.17,-11.14,-11.03,,-12.79,-2.71,-12.39,-11.62,-8.85
3401903,0.28,0.3,0.0,-7.46,-2.28,,-15.22,-3.21,-15.65,-11.15,-11.6
3401904,0.32,0.35,-45.66,-6.88,-8.47,,-7.9,-9.0,-10.98,-13.38,-8.5
3401905,0.61,0.65,-20.38,-0.25,-6.57,,-6.49,-6.4,0.0,-10.1,-8.22
3402001,0.31,0.35,-4.07,-12.44,-1.68,0.0,-15.38,-12.29,-12.54,-14.92,-7.15
3402002,0.21,0.23,0.0,-9.19,0.0,,-9.07,-0.15,-8.07,-9.24,-4.46
3402003,0.27,0.3,-18.1,-28.76,-9.65,0.0,-12.86,-19.01,-16.8,-13.77,-12.52
3402101,0.62,0.65,-12.43,-0.32,-4.26,0.0,-8.58,-2.4,-1.71,-6.4,-3.06
3402102,0.29,0.34,0.0,-0.44,-13.9,,-15.73,-4.47,-32.56,-17.14,-10.46
3402103,0.37,0.4,-0.32,-8.35,-4.8,0.0,-9.54,-3.98,-16.31,-8.71,-7.4
3402104,0.27,0.3,0.0,-3.65,-0.1,,-12.41,-10.86,-14.23,-7.25,-4.78
3402201,0.31,0.35,0.0,0.0,-3.72,,-14.04,-4.13,-11.37,-16.08,-5.57
3402202,0.28,0.32,-15.14,-6.84,-4.89,,-14.59,-25.34,-11.88,-8.84,-5.5
3402301,0.5,0.56,0.0,-9.59,-4.66,,-13.33,-18.61,-17.16,-13.34,-11.95
3402302,0.22,0.24,-16.14,-6.0,-3.77,,-14.04,-10.15,-0.57,-10.68,-9.14
3402303,0.28,0.3,-2.29,-11.63,-0.74,,-9.61,-1.76,-14.88,-13.51,-7.24
3402401,0.48,0.54,-13.88,-18.31,-19.88,,-12.53,-12.98,-33.39,-8.58,-16.07
3402501,0.41,0.46,-6.1,-0.27,-8.81,,-15.15,-6.05,-4.24,-20.11,-8.87
3402601,0.28,0.34,0.0,0.0,-5.77,,-20.49,-0.82,-28.34,-14.87,-10.62
3500100,0.72,0.75,-3.27,0.0,0.0,,-7.93,-1.19,-6.07,-4.89,-4.07
3500200,0.55,0.59,-3.99,0.0,0.0,,-7.32,-9.15,-12.55,-8.36,-8.32
3500300,0.46,0.5,-7.0,-7.27,0.0,,-8.42,-5.43,-16.8,-9.75,-5.32
3500400,0.56,0.62,-7.36,-11.97,-11.66,,-10.75,-9.58,-25.09,-11.01,-7.98
3500500,0.37,0.4,0.0,-3.97,-10.9,,-6.11,-2.98,-10.71,-9.97,-5.78
3500600,0.39,0.43,-1.24,-5.1,0.0,,-8.31,-10.43,-6.24,-16.61,-7.54
3500701,0.4,0.44,-12.11,-8.69,-3.87,,-11.56,-6.47,-21.51,-14.06,-3.21
3500702,0.45,0.51,0.0,0.0,-30.18,,-13.63,-11.33,-21.52,-13.3,-10.11
3500703,0.27,0.31,0.0,0.0,-20.28,,-13.52,-5.71,-31.0,-16.13,-14.78
3500704,0.42,0.48,0.0,-7.63,-0.28,0.0,-12.77,-13.41,-7.13,-15.54,-12.23
3500705,0.52,0.58,-10.34,-14.67,-5.8,,-10.49,-3.83,-26.65,-8.87,-3.76
3500706,0.65,0.66,0.0,0.0,-0.62,,-2.22,-2.18,-3.64,-2.68,-2.86
3500800,0.48,0.52,-1.23,-0.46,-14.9,,-8.08,-7.31,-8.42,-12.14,-3.92
3500900,0.54,0.61,-11.04,-11.46,-6.45,,-11.93,-7.99,-25.04,-15.15,-9.92
3501001,0.56,0.58,0.0,-9.78,-6.56,0.0,-4.46,-3.27,-0.74,-3.18,-1.97
3501002,0.56,0.62,0.0,-34.36,-23.83,0.0,-9.55,-3.22,-12.45,-8.38,-5.28
3501100,0.48,0.52,0.0,-11.74,-12.38,,-9.47,-4.83,-0.08,-13.27,-12.77
3600100,0.42,0.5,-13.46,-5.95,-3.05,0.0,-16.34,-12.2,-26.31,-21.51,-13.53
3600200,0.39,0.44,-1.57,0.0,-7.4,0.0,-13.33,-6.97,-18.98,-14.46,-9.09
3600300,0.39,0.43,-2.64,-4.53,-4.11,,-8.53,0.0,-5.26,-8.7,-4.11
3600306,0.57,0.59,0.0,0.0,-4.76,,-3.41,0.0,0.0,-2.63,-7.14
3600400,0.42,0.46,,,0.0,,0.0,-100.0,0.0,-33.33,0.0
3600401,0.42,0.46,-21.92,0.0,-0.14,,-10.66,0.0,-24.78,-15.9,-10.45
3600402,0.43,0.47,-11.07,0.0,-6.43,,-10.71,0.0,-25.18,-14.6,-11.56
3600403,0.4,0.44,0.0,-28.42,0.0,,-11.13,-22.92,-12.56,-15.06,-8.44
3600500,0.38,0.42,-0.09,0.0,-32.07,0.0,-6.84,-10.76,-19.62,-5.29,-4.41
3600600,0.43,0.48,-15.76,0.0,0.0,0.0,-11.4,-9.59,-21.95,-18.99,-6.03
3600701,0.59,0.64,-21.88,-5.81,-2.67,,-9.15,-10.38,-12.13,-8.26,-4.94
3600702,0.33,0.36,0.0,0.0,-9.8,0.0,-10.17,-45.0,-7.03,-9.75,-9.38
3600703,0.34,0.37,-4.98,-9.83,-0.18,,-6.55,-0.84,-9.88,-10.54,-7.68
3600704,0.39,0.42,-0.11,0.0,-19.46,,-7.72,-3.98,-4.11,-8.66,-2.96
3600800,0.37,0.43,-19.94,-12.33,-0.23,0.0,-15.4,-12.9,-18.9,-13.43,-10.48
3600901,0.3,0.34,0.0,-3.25,0.0,,-11.46,-0.08,-10.42,-18.04,-5.18
3600902,0.57,0.58,0.0,0.0,-0.88,0.0,-1.85,-6.1,-4.25,-3.49,-2.07
3600903,0.61,0.65,-8.6,-8.35,-6.59,,-5.71,-9.15,-2.35,-7.74,-4.2
3600904,0.39,0.44,-5.79,0.0,-1.45,,-14.21,0.0,-28.61,-19.23,-8.06
3600905,0.32,0.36,0.0,-16.75,-1.93,,-10.1,0.0,-12.1,-12.95,-9.23
3600906,0.24,0.26,-5.78,-4.89,-0.17,0.0,-10.01,-7.12,-13.91,-11.04,-11.58
3601000,0.38,0.42,-20.83,0.0,-26.16,0.0,-10.63,-8.42,-15.71,-14.6,-8.57
3601101,0.45,0.49,-2.78,0.0,-1.63,0.0,-10.1,-3.63,-4.5,-10.24,-5.66
3601102,0.38,0.43,0.0,0.0,-5.85,,-11.7,0.0,-9.89,-15.57,-9.45
3601201,0.34,0.38,-12.43,-6.47,-9.87,,-8.91,-9.91,-10.43,-8.19,-5.2
3601202,0.25,0.28,0.0,-2.54,-7.76,,-15.46,-33.69,-36.89,-22.99,-8.66
3601203,0.27,0.32,0.0,0.0,0.0,,-16.16,0.0,-10.01,-24.12,-11.67
3601204,0.32,0.37,0.0,0.0,-11.98,,-14.11,-2.89,-7.55,-21.71,-13.04
3601205,0.66,0.7,0.0,0.0,-7.56,,-6.17,0.0,-13.22,-8.3,-3.14
3601206,0.56,0.59,0.0,0.0,-2.14,0.0,-6.88,-3.28,-4.7,-8.91,-5.05
3601207,0.28,0.33,-5.8,-21.76,0.0,0.0,-15.23,0.0,-16.29,-21.19,-11.89
3601300,0.33,0.38,-17.04,0.0,-1.64,0.0,-13.8,-26.97,-15.45,-17.21,-9.67
3601500,0.38,0.43,0.0,-13.13,0.0,,-12.28,0.0,-4.62,-12.71,-8.59
3601600,0.39,0.44,-2.41,-20.18,-5.59,,-11.68,-4.2,-2.63,-16.47,-7.2
3601700,0.39,0.4,0.0,-6.56,0.0,0.0,-5.27,0.0,-4.11,-6.75,-5.27
3601801,0.24,0.26,0.0,-17.84,0.0,,-9.21,-9.36,-5.35,-12.24,-4.12
3601802,0.3,0.33,0.0,0.0,-3.36,,-6.49,-47.07,-4.55,-6.59,-7.66
3601900,0.36,0.4,0.0,-4.02,-6.33,,-9.61,-5.86,-11.3,-13.15,-3.87
3602001,0.54,0.57,-4.98,-8.43,-3.55,,-5.94,0.0,-5.54,-4.01,-0.97
3602002,0.27,0.29,0.0,0.0,-6.08,,-10.69,-6.86,-9.63,-11.67,-7.01
3602100,0.37,0.43,0.0,0.0,-16.58,,-12.75,0.0,-13.7,-21.88,-9.97
3602201,0.41,0.46,-15.5,-2.82,-7.75,,-11.81,-10.0,-7.73,-15.52,-7.35
3602204,0.41,0.46,-3.03,-23.0,-5.18,,-9.69,-4.47,-5.73,-12.81,-5.2
3602300,0.35,0.4,0.0,0.0,-2.84,,-12.17,0.0,0.0,-22.63,-7.38
3602403,0.41,0.46,-28.09,-13.96,-9.44,,-10.05,-18.53,-18.1,-12.74,-7.13
3602404,0.38,0.42,-30.66,-6.95,-1.73,,-10.21,-3.06,-13.49,-12.22,-7.22
3602500,0.45,0.49,-3.66,0.0,-18.67,,-8.03,0.0,-9.2,-14.19,-5.66
3602600,0.49,0.54,-11.4,0.0,0.0,,-9.14,-2.92,-21.72,-12.36,-5.05
3602701,0.4,0.44,-4.07,0.0,0.0,0.0,-10.52,-3.8,-1.2,-12.28,-3.71
3602702,0.33,0.37,0.0,-23.87,0.0,,-14.02,-7.97,-11.03,-22.3,-9.41
3602803,0.32,0.35,-1.28,-53.27,-0.51,0.0,-9.53,-3.15,-21.45,-13.13,-10.99
3602804,0.32,0.34,-19.26,-11.29,-11.96,0.0,-7.92,-2.13,-14.81,-7.31,-5.12
3602805,0.29,0.32,-5.22,-7.7,-7.7,0.0,-11.07,-5.35,-13.02,-11.69,-7.75
3602901,0.36,0.38,0.0,-8.44,-2.58,,-5.49,0.0,0.0,-6.57,-2.28
3602902,0.32,0.36,0.0,-17.21,0.0,0.0,-13.28,-5.31,-13.12,-12.18,-6.11
3602903,0.41,0.41,0.0,0.0,-0.11,,-2.22,-0.92,-10.19,-1.78,-1.9
3603001,0.32,0.33,0.0,0.0,-0.04,,-4.95,-4.89,-15.13,-5.24,-3.81
3603002,0.28,0.29,-51.01,-7.46,-18.98,,-3.95,0.0,-13.68,-7.63,-4.28
3603003,0.58,0.6,0.0,0.0,-5.21,,-3.39,-0.11,-0.16,-1.91,-2.51
3603102,0.29,0.32,0.0,-20.38,-1.71,,-15.59,-7.83,-2.07,-12.35,-3.97
3603103,0.19,0.21,0.0,0.0,-7.55,,-8.26,-2.98,-0.87,-3.83,-0.66
3603110,0.23,0.25,0.0,-3.84,-1.5,,-12.79,-3.09,-5.95,-11.2,-8.41
3603111,0.25,0.27,0.0,-5.28,-2.41,,-11.81,-2.16,-12.59,-8.16,-6.34
3603112,0.5,0.53,0.0,-0.06,-4.29,0.0,-8.87,-2.71,-0.04,-5.21,-3.96
3603113,0.36,0.37,0.0,-7.09,0.0,0.0,-6.62,-3.05,-2.69,-4.35,-2.23
3603114,0.31,0.33,0.0,-6.1,0.0,0.0,-8.39,-3.28,-2.35,-6.42,-3.66
3603201,0.15,0.19,0.0,-3.64,0.0,0.0,-25.41,-20.21,-0.44,-15.5,-0.32
3603202,0.28,0.32,,-3.91,0.0,,-13.33,0.0,0.0,-0.64,-3.3
3603203,0.25,0.27,0.0,-1.13,0.0,,-9.69,-13.42,-10.08,-6.79,-4.91
3603204,0.31,0.32,0.0,-0.03,-0.12,,-6.09,-0.05,0.0,-3.55,-5.52
3603205,0.32,0.35,0.0,-2.1,-0.27,,-11.71,-0.06,0.0,-7.97,-9.38
3603206,0.52,0.55,0.0,-0.17,-5.58,,-4.29,-5.24,0.0,-6.03,-3.11
3603207,0.25,0.28,-20.47,0.0,0.0,,-16.04,-4.18,0.0,-13.66,-4.78
3603208,0.19,0.23,0.0,0.0,0.0,,-15.08,-14.18,-50.97,-18.57,-10.95
3603209,0.18,0.2,0.0,0.0,0.0,,-10.35,0.0,-22.17,-14.4,-5.9
3603210,0.27,0.3,0.0,0.0,0.0,,-14.76,0.0,-23.29,-12.69,-15.48
3603211,0.33,0.35,0.0,-5.71,-4.64,,-4.61,-3.77,-7.24,-4.12,-2.49
3603212,0.31,0.34,0.0,0.0,-0.12,,-9.95,-7.17,-1.97,-8.85,-5.3
3603301,0.22,0.25,0.0,-22.22,-6.56,,-9.94,0.0,0.0,-16.24,-6.14
3603302,0.21,0.22,0.0,-0.14,-0.2,,-6.96,0.0,0.0,-6.01,-6.61
3603303,0.17,0.2,0.0,0.0,0.0,,-13.69,0.0,-31.82,-18.26,-4.81
3603304,0.22,0.23,0.0,0.0,0.0,,-7.26,-1.36,-1.55,-11.04,-7.79
3603305,0.26,0.3,0.0,0.0,-1.58,,-14.57,-17.5,-13.18,-15.51,-6.94
3603306,0.34,0.37,0.0,0.0,0.0,,-9.53,-0.03,-0.09,-1.75,0.0
3603307,0.3,0.33,0.0,0.0,0.0,,-12.58,-6.56,-14.86,-15.14,-13.94
3603308,0.3,0.34,0.0,-16.46,0.0,,-12.44,-5.87,-6.34,-13.6,-6.99
3603309,0.28,0.31,0.0,-19.9,-4.68,,-10.22,-14.13,-31.32,-13.77,-10.27
3603310,0.56,0.6,0.0,0.0,-4.57,,-3.92,-4.89,-13.61,-4.85,-3.87
3603311,0.25,0.26,0.0,-39.86,-0.09,,-6.35,-0.04,-10.4,-9.88,-6.71
3603312,0.27,0.28,0.0,-22.48,-18.44,,-4.4,-6.29,-6.93,-6.23,-4.05
3603313,0.38,0.39,0.0,-0.13,0.0,,-3.86,-2.65,-1.17,-5.28,-2.34
3604103,0.5,0.52,0.0,-2.64,0.0,,-2.54,-4.32,-6.67,-3.9,-2.79
3604104,0.31,0.33,0.0,-12.79,-0.89,0.0,-7.96,-0.7,0.0,-7.92,-6.74
3604107,0.26,0.28,0.0,-0.41,-11.75,0.0,-9.09,-1.68,-0.66,-9.43,-5.19
3604108,0.19,0.22,-44.74,-4.05,-0.7,0.0,-20.04,-2.04,0.0,-11.09,-0.03
3604109,0.49,0.53,0.0,-3.98,-9.43,0.0,-12.8,-3.16,-9.3,-6.83,-4.05
3604110,0.58,0.62,0.0,0.0,-7.79,,-4.0,0.0,0.0,-4.6,-1.77
3604111,0.61,0.66,0.0,0.0,-8.89,0.0,-9.4,-11.09,0.0,-4.37,-1.54
3604112,0.63,0.65,-2.85,-5.68,-2.06,,-3.58,-2.32,0.0,-1.63,-2.12
3604121,0.21,0.22,0.0,-0.06,0.0,,-6.13,-6.22,0.0,-8.47,-0.06
3604165,0.24,0.26,0.0,-3.97,-0.64,0.0,-9.64,-0.54,0.0,-14.2,-4.57
3604204,0.8,0.81,0.0,0.0,-2.6,,-1.11,-1.31,0.0,-1.85,-1.27
3604205,0.83,0.85,0.0,0.0,-2.55,0.0,-0.24,-0.72,0.0,-1.23,-0.73
3604207,0.72,0.75,-1.63,0.0,-3.93,0.0,-5.22,-4.06,0.0,-3.63,-4.11
3604208,0.51,0.55,-22.16,0.0,-8.96,0.0,-6.45,-5.96,0.0,-11.24,-7.16
3604209,0.67,0.72,0.0,-7.84,-6.06,,-4.98,-4.64,-5.31,-3.92,-4.67
3604210,0.44,0.48,0.0,-1.01,-2.61,,-14.24,-5.19,-29.28,-11.81,-13.77
3604211,0.61,0.65,0.0,-2.88,-2.24,,-9.11,-6.64,-4.56,-8.92,-6.18
3604212,0.55,0.56,0.0,-0.33,-2.38,,-3.81,-1.28,-2.22,-3.1,-1.5
3604221,0.8,0.84,-10.1,0.0,-5.51,0.0,-12.47,-3.09,-50.6,-4.77,-1.72
3604263,0.8,0.84,-8.92,0.0,-3.92,,0.0,-3.83,0.0,-2.48,-1.6
3604301,0.42,0.45,-3.48,-0.33,-6.13,,-4.75,-6.75,0.0,-6.93,-5.37
3604302,0.29,0.3,0.0,0.0,-3.06,,-3.38,-2.43,0.0,-0.82,0.0
3604303,0.56,0.58,-34.06,-7.75,-5.28,,-4.95,-3.97,0.0,-6.49,-7.23
3604304,0.6,0.62,-8.51,0.0,-1.91,,-1.81,-3.58,0.0,-1.53,0.0
3604305,0.65,0.66,0.0,-1.65,-2.17,,-1.24,0.0,0.0,-2.6,-1.33
3604306,0.27,0.29,0.0,-5.03,-5.58,,-4.47,-0.13,0.0,-7.51,0.0
3604307,0.6,0.61,-3.67,-1.59,-0.84,,-2.94,-1.37,0.0,-2.1,-0.59
