puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
1201109,20006,26947,0.43,0.48,0,0.0,-49,-15.217391304347828,-185,-3.3000356760613627,0,,-2163,-13.104325699745548,-1164,-13.579094727018198,-175,-13.88888888888889,-1154,-11.511221945137157,-201,-3.3958438925494168
1201110,12727,29126,0.3,0.34,-179,-100.0,0,0.0,-691,-46.847457627118644,0,,-1028,-9.220557897569288,-1170,-15.629174458990114,0,0.0,-650,-10.423348300192432,-74,-1.968608672519287
1201111,11952,28727,0.29,0.34,-106,-33.97435897435898,-36,-3.260869565217391,-535,-20.87397580959813,0,,-1309,-12.60957518543493,-1063,-13.593350383631714,-196,-30.340557275541798,-967,-11.411375973566203,-438,-9.580052493438322
1201112,13771,25067,0.35,0.41,-130,-67.35751295336787,-28,-3.345280764635603,-671,-13.71907585360867,0,,-1488,-14.10025585141666,-1114,-14.788264967476437,-255,-51.30784708249497,-1247,-12.595959595959597,-536,-11.37521222410866
1201113,19524,26570,0.42,0.49,0,0.0,0,0.0,-537,-9.705403939996385,0,,-2562,-15.590579930627396,-1126,-9.979615350527341,-49,-5.015353121801433,-1994,-16.501158556769283,-934,-15.268922674513648
1201114,20511,17749,0.54,0.57,0,0.0,0,0.0,-567,-5.246599426297769,0,,-560,-5.401234567901234,-171,-2.307692307692308,-241,-33.14993122420908,-665,-6.4338235294117645,-107,-1.925845932325414
1201115,10154,24117,0.3,0.33,-2,-0.7518796992481203,-125,-21.258503401360542,-204,-4.764128911723494,0,,-876,-12.117858624982707,-438,-9.492847854356306,-47,-11.547911547911548,-567,-11.069894572432643,-303,-6.95273061037173
1201116,20544,29919,0.41,0.46,-77,-8.75,-44,-5.294825511432009,-972,-10.241281213781477,0,,-1637,-12.33702615117944,-598,-9.185867895545314,-441,-27.70100502512563,-1533,-14.84170781295382,-701,-10.445537177767845
1201117,8851,23266,0.28,0.3,-23,-5.989583333333334,-24,-2.4,-232,-26.39362912400455,0,,-439,-5.872909698996655,-458,-7.6384256170780525,-50,-6.426735218508997,-171,-3.833221250840619,-34,-1.0119047619047619
1201398,31333,37465,0.46,0.51,0,0.0,-50,-63.29113924050633,-823,-6.260459455347635,0,,-2918,-13.228760540393509,-572,-21.463414634146343,-703,-21.637426900584796,-2305,-13.772705544933078,-1597,-10.687993575157275
1201500,29335,59653,0.33,0.4,-20,-2.2883295194508007,0,0.0,-854,-27.80853142298925,0,,-5501,-17.358240509923952,-460,-11.15151515151515,-1126,-18.44994265115517,-5005,-21.06038291605302,-2273,-15.081945458164686
1201700,24568,43700,0.36,0.45,-500,-34.770514603616135,0,0.0,-717,-52.069716775599126,0,,-5182,-18.332330986662893,-409,-18.081343943412907,-1307,-18.213489409141584,-5135,-23.902620676814227,-1497,-13.4561797752809
1201901,12225,26812,0.31,0.37,-89,-9.017223910840933,-52,-8.176100628930817,-288,-13.40782122905028,0,0.0,-1773,-15.029244723234722,-227,-10.243682310469314,-1038,-24.309133489461356,-956,-13.960280373831777,-506,-9.95279307631786
1201902,12976,28467,0.31,0.37,-95,-9.064885496183205,-54,-8.0,-306,-13.409290096406663,0,0.0,-1883,-15.036333147009504,-240,-10.208421948107189,-1103,-24.327304808116455,-1014,-13.949649195212546,-537,-9.949972206781545
1202101,13518,48888,0.22,0.25,0,0.0,0,0.0,-2,-0.4098360655737705,0,,-2195,-15.679691406529036,-1,-0.02760143527463428,-45,-4.028648164726947,-1821,-19.22102596580114,-494,-12.11378126532614
1202102,17363,34430,0.34,0.39,0,0.0,-71,-21.068249258160236,-513,-23.521320495185694,0,,-1981,-12.455985915492958,-414,-5.085370347623142,-399,-22.61904761904762,-2065,-18.694550063371356,-479,-10.133276919822297
1202103,15933,33800,0.32,0.38,-97,-9.528487229862476,0,0.0,-232,-8.804554079696395,0,,-2739,-17.292758381210934,-658,-6.649823143001515,-482,-47.581441263573545,-1009,-13.18954248366013,-431,-7.798082142210965
1202799,30156,31196,0.49,0.55,-30,-2.846299810246679,-74,-25.0,-357,-6.035502958579881,0,,-3203,-12.481003779760744,-442,-3.689174526333361,-747,-18.39448411721251,-2518,-15.645582204548278,-1525,-9.701634964056238
1203101,23570,33820,0.41,0.45,-22,-3.697478991596639,0,0.0,-1102,-8.390437033653114,0,0.0,-1274,-10.238688419191513,-234,-7.679684936002626,-588,-9.86908358509567,-1772,-17.340248556610234,-774,-6.959180003596475
1203102,31176,14877,0.68,0.72,-230,-31.506849315068493,0,0.0,-1084,-4.043870775199583,0,,-669,-10.779890428617467,-297,-16.85584562996595,-188,-4.138234646709223,-1383,-8.191186922530207,-478,-3.511607405230679
1203103,33479,39402,0.46,0.53,-32,-3.955500618046971,-343,-26.46604938271605,-2079,-11.75771971496437,0,0.0,-2687,-12.937551157975829,-701,-15.949943117178611,-1615,-21.08355091383812,-1371,-11.069842551473556,-1393,-7.963640521381203
1203104,17718,29754,0.37,0.44,0,0.0,0,0.0,-840,-9.919697685403873,0,0.0,-1853,-15.142600310533627,-991,-34.79634831460674,-288,-7.777477720766946,-1394,-18.529841818423503,-833,-10.804150453955902
1203105,16031,39997,0.29,0.35,-44,-10.83743842364532,-185,-10.619977037887486,-846,-19.831223628691983,-44,-100.0,-2661,-18.490723368772148,-415,-18.660071942446045,-502,-14.257313263277476,-835,-13.189069657242142,-874,-22.607346094154167
1203106,17081,53402,0.24,0.3,-71,-13.575525812619501,-115,-4.603682946357086,-737,-18.001954079140205,0,0.0,-3153,-20.997602557272245,-630,-18.015441807263368,-578,-24.669227486128893,-1094,-20.881847680855124,-633,-12.878942014242115
1203107,17549,38435,0.31,0.36,0,0.0,-42,-2.8649386084583903,0,0.0,0,0.0,-2612,-15.869736922048727,-758,-23.27295056800737,-747,-20.86009494554594,-1792,-21.37914578859461,-622,-12.74068004916018
1203301,14629,27194,0.35,0.41,-129,-26.488706365503077,-41,-5.093167701863354,-821,-18.07175874972485,0,0.0,-1780,-13.879142300194932,0,0.0,-559,-13.905472636815922,-1076,-13.647894469812277,-914,-14.727682887528198
1203302,19659,25511,0.44,0.49,-48,-2.957486136783734,-117,-8.147632311977716,-471,-5.083648138154344,0,0.0,-1785,-12.757289879931388,-237,-12.957900492072172,-310,-6.631016042780749,-1029,-10.456254445686413,-829,-8.716223320365891
1203303,17064,22923,0.43,0.48,-49,-3.6594473487677375,-98,-8.01963993453355,-455,-5.819158460161146,0,0.0,-1593,-12.872727272727271,-189,-12.092130518234164,-301,-7.325383304940375,-923,-10.7375523499302,-747,-9.140969162995596
1203500,14913,32187,0.32,0.37,0,0.0,0,0.0,-244,-8.122503328894808,0,,-1898,-14.144124003278932,-323,-14.254192409532216,-254,-9.283625730994153,-1448,-14.08286325617584,-721,-11.401012017710311
1204798,18975,18278,0.51,0.57,0,0.0,0,0.0,-199,-3.9760239760239764,0,,-2188,-13.30010333718315,-103,-5.734966592427617,-90,-3.2362459546925564,-1578,-13.63165169315826,-1066,-10.684574521399218
1205199,20124,17011,0.54,0.62,-44,-8.712871287128712,-1,-0.0927643784786642,-229,-17.218045112781954,0,0.0,-2761,-13.865314116406369,-466,-4.868874725733988,-1018,-29.653364404311098,-2013,-19.473735126245526,-1149,-12.594541269319304
1205300,32080,49417,0.39,0.46,-93,-11.204819277108435,0,0.0,-674,-19.180421172453045,0,,-5305,-15.896559990411124,-1444,-18.755682556176126,-754,-14.090824145019623,-3267,-15.743819574960243,-1909,-11.416098552804689
1205701,34290,25074,0.58,0.62,0,0.0,0,0.0,-763,-4.039601863617111,0,,-1358,-7.567567567567568,-1224,-8.796263025512037,-325,-8.174044265593562,-1084,-6.468552333213988,-418,-2.8887353144436765
1205702,13783,31143,0.31,0.34,-41,-11.815561959654179,-45,-5.257009345794392,-186,-8.18661971830986,0,,-1050,-9.312638580931264,-403,-5.849905646683117,-136,-12.014134275618375,-628,-9.0790805262397,-295,-6.311510483525888
1205703,25874,43792,0.37,0.41,-19,-5.539358600583091,-89,-5.430140329469189,-328,-6.941798941798942,0,0.0,-1392,-6.921929388363998,-1147,-7.085495428712626,-289,-10.652414301511243,-1563,-12.899232483287943,-638,-8.121181262729124
1205704,18782,33254,0.36,0.4,-88,-20.85308056872038,-65,-5.003849114703618,-218,-10.292728989612844,0,,-1503,-9.728155339805825,-693,-6.321262428167472,-144,-9.03954802259887,-942,-8.605097286927926,-345,-5.295471987720644
1205705,25651,41459,0.38,0.43,-299,-28.022492970946576,-72,-2.2521113543947453,-1301,-12.209084084084084,0,,-2464,-14.559205861498464,-822,-8.765195137555983,-213,-9.962581852198316,-577,-8.372025536854325,-414,-5.557046979865772
1205706,18520,29177,0.39,0.44,-1,-0.1447178002894356,-123,-16.487935656836463,-295,-10.962467484206615,0,,-2016,-12.297932044165192,-356,-4.7133589302264,-456,-16.901408450704224,-1594,-19.06926665869123,-666,-9.795558170319165
1205707,20325,39272,0.34,0.38,-126,-18.694362017804153,-110,-10.396975425330812,-847,-13.799283154121863,0,0.0,-1541,-10.612947658402204,-509,-5.328169161519941,-293,-7.953311617806731,-1270,-12.60921366163622,-685,-9.03098220171391
1205708,11408,28744,0.28,0.33,0,0.0,-68,-10.793650793650794,-160,-5.545927209705372,0,,-1391,-14.225813049703415,-615,-16.3259888505442,-401,-12.368908081431215,-802,-13.040650406504065,-480,-9.598080383923216
1205709,11216,26752,0.3,0.34,-16,-4.324324324324325,-66,-10.784313725490197,-228,-7.697501688048616,0,0.0,-1249,-13.507083378392991,-529,-13.026348190100961,-341,-11.666096476223059,-768,-12.940185341196292,-450,-9.475679090334808
1205710,15095,39726,0.28,0.3,-26,-6.310679611650485,-46,-5.373831775700935,-225,-7.288629737609329,0,,-1108,-9.01032772220867,-354,-5.379121714025224,-175,-14.474772539288669,-638,-9.599759253686429,-357,-7.100238663484487
1205711,13463,30757,0.3,0.35,-34,-7.640449438202247,-79,-10.866574965612106,-339,-9.237057220708447,0,0.0,-1393,-12.934076137418757,-570,-10.963646855164455,-363,-11.094132029339853,-905,-12.884396355353076,-522,-9.403711043055306
1205998,19634,33055,0.37,0.44,-164,-13.57615894039735,-151,-12.510356255178129,-174,-4.767123287671233,0,0.0,-3274,-16.184685352711455,-216,-10.369659145463274,-598,-15.353016688061619,-1303,-13.473270602833212,-1194,-11.43349612180408
1206100,22512,47462,0.32,0.37,0,0.0,-59,-27.570093457943923,-135,-4.028648164726947,0,,-3006,-13.656807959656536,-269,-5.1257621951219505,-568,-19.022103148024115,-2284,-16.241200312877766,-1115,-10.052289938694555
1206901,16085,26369,0.38,0.43,-27,-6.7669172932330826,-150,-15.25940996948118,-265,-14.171122994652407,0,0.0,-1950,-12.085528354508831,-326,-18.040951853901493,-551,-18.323910874625874,-1424,-12.417160795256365,-558,-7.188868848234992
1206902,15872,45081,0.26,0.34,-45,-8.348794063079778,-116,-18.238993710691823,-813,-22.677824267782427,0,0.0,-3893,-22.774072774072774,-328,-11.452513966480447,-836,-22.973344325364113,-3555,-26.597336525512492,-941,-11.26676245210728
1206903,17179,40871,0.3,0.34,-144,-15.467239527389903,-319,-42.25165562913907,-219,-6.412884333821377,0,,-2219,-13.694149592693162,-547,-8.421862971516552,-438,-18.70196413321947,-1893,-18.571568723633867,-639,-7.371092398200485
1207101,14238,45269,0.24,0.34,-108,-24.71395881006865,-79,-15.310077519379844,-358,-29.248366013071898,0,0.0,-5382,-29.15335030605059,-521,-19.12628487518355,-597,-24.598269468479607,-4175,-34.864300626304804,-834,-13.57421875
1207102,14570,29238,0.33,0.39,-2,-0.8130081300813009,-23,-5.021834061135371,-107,-6.943543153796236,0,0.0,-2438,-15.724974200206399,-321,-5.604050279329609,-258,-10.513447432762836,-1481,-15.740248698055053,-749,-13.702890596414196
1207103,32488,35628,0.48,0.52,-55,-4.67687074829932,-31,-2.9328287606433303,-80,-1.2174707046111704,0,0.0,-3095,-10.54766043008554,-571,-4.405864197530864,-187,-5.087051142546246,-2146,-11.95409982174688,-915,-7.792539601430762
1207104,21552,28404,0.43,0.49,-32,-5.5846422338568935,0,0.0,-169,-2.558667676003028,0,0.0,-2617,-14.555870738083321,-602,-8.601228746963852,-151,-6.92025664527956,-1513,-13.979488127136651,-518,-5.500106179655978
1207105,14638,40002,0.27,0.31,-357,-94.44444444444444,0,0.0,-1,-0.1295336787564767,0,,-1671,-10.711538461538462,-711,-16.860327246857956,-127,-8.868715083798882,-1267,-12.299776720706728,-159,-2.8423310690025025
1207106,14129,30282,0.32,0.38,-6,-2.553191489361702,-29,-6.621004566210045,-117,-9.940526762956669,0,0.0,-2597,-16.689158794421953,-313,-5.690909090909091,-285,-11.487303506650544,-1633,-17.202148951859265,-773,-14.723809523809525
1207301,14333,45578,0.24,0.3,-184,-40.26258205689278,-391,-33.13559322033898,-1505,-23.203823620104842,0,,-1779,-15.253365343393638,-358,-28.84770346494762,-233,-9.387590652699435,-959,-13.448324218202215,-305,-3.8868357334012997
1207302,28951,32562,0.47,0.57,-297,-18.953414167198467,-445,-29.646902065289805,-3710,-18.007086346648546,0,,-2965,-17.190398886827456,-449,-10.135440180586908,-675,-30.282637954239572,-861,-11.48153087078277,-984,-11.399443929564411
1208101,16225,41479,0.28,0.32,-137,-40.058479532163744,0,0.0,-72,-2.5741866285305686,0,,-2131,-14.18963909974697,-69,-2.1636876763875823,-368,-14.719999999999999,-1626,-16.47750304012971,-423,-6.495700245700246
1208102,18034,33137,0.35,0.4,-113,-27.163461538461537,0,0.0,-273,-10.16002977298102,0,,-2082,-12.775357427747439,-227,-4.824654622741765,-293,-12.623869021973288,-1727,-15.005647753931706,-721,-8.179239931934204
1208103,11688,42957,0.21,0.27,-474,-60.69142125480154,-297,-63.73390557939914,0,0.0,0,,-2477,-19.482460280006293,-1088,-40.59701492537313,-988,-44.20581655480984,-1678,-20.43351193375548,-306,-7.96667534496225
1208301,17948,26369,0.4,0.47,-34,-17.616580310880828,-64,-15.92039800995025,0,0.0,0,,-2731,-14.445913779423433,-296,-7.221273481336911,-144,-3.7844940867279893,-2216,-16.406307840379064,-777,-9.920837589376916
1208302,17927,29381,0.38,0.46,0,0.0,0,0.0,-1548,-29.32373555597651,0,,-2292,-13.83306174180699,-304,-6.133979015334948,-528,-28.26552462526767,-1993,-21.2450698219806,-1188,-14.205428673920842
1208303,25121,40604,0.38,0.44,0,0.0,-363,-44.106925880923455,-543,-11.331385642737898,0,,-3122,-13.702598314606742,-283,-4.533077046291846,-594,-13.540004558924092,-2367,-15.654761904761905,-1687,-13.889346286843404
1208500,20874,48291,0.3,0.37,0,0.0,-127,-18.54014598540146,-264,-11.3646147223418,0,,-4646,-20.193854044421265,-385,-7.25320271288621,-466,-10.422724222768956,-3437,-22.02216953930928,-845,-9.611010009099182
1208601,19117,19691,0.49,0.52,0,0.0,0,0.0,0,0.0,0,,-841,-5.1734744094488185,-1095,-5.8000953440330525,0,0.0,-305,-3.0761472516389308,-122,-1.5721649484536082
1208602,23051,12505,0.65,0.68,0,0.0,0,0.0,-693,-4.95106094163035,0,,-475,-4.855361341101911,-388,-3.44735673034207,-40,-2.9962546816479403,-607,-4.098305313618257,-68,-0.7249466950959489
1208603,17977,18810,0.49,0.54,0,0.0,-71,-11.024844720496894,-928,-10.069444444444445,0,,-715,-7.204030226700252,-606,-7.190317987660181,0,0.0,-1246,-11.708325502725051,-105,-1.7918088737201365
1208604,15616,23261,0.4,0.47,-88,-21.728395061728396,-22,-5.655526992287918,-529,-14.94772534614298,0,,-2183,-15.561733675506131,-693,-7.458831126896998,-168,-29.78723404255319,-1618,-19.58126588406148,-218,-4.460814405565787
1208605,20734,16279,0.56,0.61,-33,-27.966101694915253,-50,-24.03846153846154,-1005,-8.32160304711435,0,,-688,-6.991869918699186,-541,-5.707955264823802,-58,-6.524184476940382,-767,-6.953132082313481,-248,-4.5321637426900585
1208606,27704,12184,0.69,0.74,0,0.0,-17,-20.481927710843372,-1246,-8.802543270929,0,,-712,-5.701016894867483,-757,-4.609108621529469,-401,-18.103837471783297,-1226,-7.489767242959252,-693,-6.657700067249496
1208607,24437,13683,0.64,0.69,0,0.0,0,0.0,0,0.0,0,,-1868,-7.98802651272183,-2002,-7.742883663366337,-76,-17.633410672853827,-1069,-7.067301335448896,-342,-3.066164604626143
1208608,15882,17521,0.48,0.52,-12,-8.955223880597014,-74,-15.913978494623656,-42,-2.813127930341594,0,,-1311,-8.829471982758621,-1344,-8.654217643271087,-51,-12.530712530712531,-690,-8.521674694331233,-271,-6.132609187599004
1208609,28526,11837,0.71,0.74,0,0.0,-21,-9.502262443438914,-35,-2.0325203252032518,0,,-1291,-4.820221782473958,-1255,-4.3652173913043475,-57,-15.03957783641161,-567,-3.203751836365691,-276,-2.8085885824768493
1208610,15605,17828,0.47,0.51,-13,-9.774436090225564,-70,-15.151515151515152,-31,-2.34670704012112,0,,-1324,-8.972013281832352,-1376,-8.911339939123113,-51,-13.043478260869565,-686,-8.71111111111111,-256,-6.039160179287568
1208611,24413,24036,0.5,0.56,-244,-86.83274021352312,-71,-35.678391959798994,-815,-6.845288090038635,0,,-1688,-13.109661385523456,-1441,-9.598348098314794,-318,-23.348017621145374,-594,-4.242554103278337,-389,-4.908517350157729
1208612,16906,29073,0.37,0.42,-146,-58.63453815261044,-209,-35.06711409395973,-112,-6.23608017817372,0,,-1994,-12.32157202002101,-1120,-9.044657998869418,-186,-24.966442953020135,-937,-10.199194513987155,-279,-5.293113261240752
1208613,35129,18364,0.66,0.68,0,0.0,-116,-14.043583535108958,-7,-0.3042155584528466,0,,-869,-2.805850634464499,-862,-2.6462010744435918,-2,-0.5934718100890208,-343,-1.8659558263518659,-108,-0.9152542372881356
1208614,16818,34697,0.33,0.38,0,,-115,-22.417153996101362,-106,-8.527755430410297,0,,-2333,-13.845697329376854,-1248,-8.131352619233777,0,0.0,-544,-6.725182346396341,-349,-7.786702365015619
1208615,25068,17022,0.6,0.67,0,0.0,-5,-1.9607843137254901,-5,-0.5257623554153523,0,,-2911,-11.338318921866481,-2863,-10.396165438105959,0,0.0,-1608,-9.433851569375182,-160,-1.486988847583643
1208616,9266,30608,0.23,0.29,0,0.0,-69,-9.151193633952255,-72,-42.60355029585799,0,,-2048,-19.70367519722917,-1518,-17.62861456276855,-4,-1.6,-1017,-14.045021405883165,-368,-12.053717654765803
1208617,16526,19319,0.46,0.5,0,0.0,0,0.0,-61,-5.403011514614704,0,,-1383,-8.427787934186473,-1154,-7.355471986742304,0,0.0,-502,-4.646427249166975,-170,-2.593835825450107
1208618,15639,17802,0.47,0.51,0,0.0,-65,-55.08474576271186,0,0.0,0,,-1327,-8.414711477488902,-1281,-7.895710059171597,0,0.0,-1052,-8.664854624824974,-91,-1.4949893215048464
1208619,14133,20856,0.4,0.48,-63,-21.72413793103448,-61,-16.804407713498623,0,0.0,0,,-2421,-15.708538800934338,-2408,-16.098408878192274,0,0.0,-1356,-14.52597750401714,-116,-3.235704323570433
1208620,14805,24123,0.38,0.42,0,,0,0.0,0,0.0,0,,-1537,-10.060217305930095,-1467,-10.124922354889916,-237,-44.632768361581924,-1034,-10.855643044619423,-768,-15.45271629778672
1208621,18992,27071,0.41,0.46,-108,-20.97087378640777,-43,-11.466666666666667,-91,-4.304635761589404,0,0.0,-1843,-10.813823857302118,-1838,-10.116131872970444,0,0.0,-881,-7.63497703440506,-402,-5.974141774409273
1208622,24188,17673,0.58,0.62,-142,-24.149659863945576,0,0.0,-190,-3.304347826086956,0,0.0,-1262,-6.860186997173298,-1325,-6.732039426887511,-39,-3.3361847733105217,-525,-4.770992366412214,-415,-4.311688311688312
1208623,16282,18520,0.47,0.52,-36,-17.475728155339805,0,0.0,-32,-1.3377926421404682,0,,-1179,-8.550913838120104,-1622,-10.653530377668309,-67,-9.809663250366032,-497,-6.800766283524904,-424,-7.201086956521739
1208624,22875,12769,0.64,0.7,-1,-0.22075055187637968,-1,-0.1059322033898305,-706,-8.35008870490834,0,0.0,-1009,-6.350305242620681,-1136,-6.702855794194005,-70,-5.622489959839357,-494,-5.3936019216071625,-484,-4.935753620232511
1208625,16382,28065,0.37,0.42,-53,-28.804347826086957,-41,-8.649789029535865,-265,-7.37134909596662,0,,-1823,-12.126654693008714,-902,-12.606568832983928,-352,-12.16309606081548,-1095,-13.25024201355276,-656,-11.964253146087907
1209101,12585,31548,0.29,0.35,-165,-24.51708766716196,-87,-7.651715039577836,-325,-10.72961373390558,0,,-2340,-19.134843405020852,-580,-26.827012025901944,-917,-19.12807676261994,-1083,-14.866163349347975,-976,-14.179863431643177
1209102,11510,28854,0.29,0.35,-151,-24.552845528455283,-79,-7.596153846153846,-298,-10.754240346445327,0,,-2140,-19.13447782546495,-530,-26.80829539706626,-840,-19.156214367160775,-990,-14.860402281597118,-893,-14.185861795075457
1209501,22844,27914,0.45,0.49,0,0.0,-205,-15.252976190476192,-654,-6.077502090883747,0,,-1187,-9.771960154770726,-546,-6.890459363957597,-179,-7.008613938919342,-1045,-9.708286882199927,-477,-5.061007957559681
1209502,19131,29883,0.39,0.44,0,0.0,-147,-11.713147410358566,-653,-7.1593027080364,0,,-1016,-10.330452465683782,-851,-12.34585811693022,-302,-17.081447963800905,-758,-8.71464704529777,0,0.0
