zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
28646,0.43,0.5,0.0,0.0,0.0,,-12.5,-10.0,-16.67,-18.52,-13.64
28649,0.45,0.55,0.0,0.0,-36.36,,-17.82,-22.22,-30.43,-27.27,-21.11
28650,0.39,0.44,-11.2,-5.26,-7.12,0.0,-13.4,-6.61,-14.81,-17.3,-7.8
28651,0.45,0.55,-1.82,0.0,-35.06,0.0,-17.5,-21.74,-29.49,-27.35,-20.92
28652,0.42,0.48,,0.0,,,-12.5,0.0,-50.0,-25.0,-16.67
28653,0.44,0.5,,,,,-12.5,0.0,0.0,-25.0,0.0
28654,0.45,0.55,0.0,-14.29,-33.33,0.0,-17.43,-21.28,-28.92,-26.76,-20.56
28655,0.4,0.46,0.0,-3.01,-12.91,,-11.83,-14.05,-43.25,-21.88,-11.44
28657,0.43,0.5,-2.44,0.0,-1.59,,-12.88,-10.59,-12.77,-19.69,-14.03
28658,0.39,0.45,-12.56,-6.54,-8.72,0.0,-12.84,-5.75,-13.92,-17.13,-4.97
28659,0.45,0.55,-1.12,0.0,-35.06,0.0,-17.5,-21.8,-29.13,-27.28,-21.06
28660,0.3,0.42,-22.73,-16.67,-52.17,,-26.78,-43.75,-31.37,-35.55,-31.43
28662,0.44,0.49,0.0,0.0,0.0,,-14.81,0.0,-33.33,-23.08,-10.0
28663,0.45,0.55,0.0,0.0,-33.33,,-17.33,-20.0,-29.41,-27.03,-20.9
28664,0.44,0.5,,0.0,0.0,,-15.79,0.0,0.0,-22.22,-14.29
28665,0.45,0.55,0.0,0.0,-35.48,0.0,-17.45,-21.62,-28.57,-27.31,-21.14
28666,0.41,0.47,0.0,0.0,0.0,,-14.29,0.0,-50.0,-27.27,-11.11
28667,0.4,0.48,0.0,0.0,0.0,,-17.46,-25.0,-33.33,-16.67,-13.33
28668,0.45,0.55,0.0,,-33.33,,-17.24,-25.0,-28.57,-25.0,-23.08
28669,0.45,0.55,0.0,0.0,-34.29,0.0,-17.48,-22.62,-29.58,-27.3,-21.01
28670,0.45,0.55,0.0,0.0,-33.33,0.0,-17.57,-21.25,-29.41,-27.15,-20.83
28671,0.4,0.46,0.0,0.0,-12.5,,-12.64,-20.0,-37.5,-21.74,-10.53
28672,0.44,0.5,,,,,-12.5,0.0,0.0,-25.0,0.0
28673,0.39,0.45,-11.32,-7.58,-8.23,0.0,-12.78,-5.81,-14.29,-16.99,-5.03
28675,0.45,0.55,0.0,0.0,-36.0,0.0,-17.51,-21.79,-29.14,-27.34,-21.11
28676,0.45,0.55,0.0,0.0,-35.71,0.0,-17.49,-21.78,-29.07,-27.17,-20.96
28677,0.28,0.33,-18.22,-9.06,-11.73,,-16.39,-10.27,-13.02,-17.35,-2.1
28678,0.36,0.45,-16.67,-13.33,-15.38,,-20.89,-27.78,-28.57,-24.95,-20.87
28679,0.44,0.5,0.0,0.0,0.0,,-12.89,-11.11,-10.0,-19.68,-14.47
28681,0.41,0.48,-1.42,-8.05,0.0,,-16.48,0.0,-24.56,-16.84,-13.09
28682,0.39,0.45,-11.11,-9.09,-7.69,0.0,-12.57,-7.69,-13.33,-17.02,-5.21
28683,0.45,0.55,0.0,0.0,-33.33,0.0,-17.38,-21.57,-30.23,-27.17,-20.96
28684,0.44,0.5,-11.11,0.0,0.0,,-12.86,-10.26,-11.36,-19.61,-14.55
28685,0.45,0.55,0.0,0.0,-31.82,0.0,-17.63,-22.22,-28.89,-27.18,-20.9
28689,0.32,0.44,-21.21,-25.0,-42.86,,-24.75,-37.5,-28.57,-33.33,-29.25
28690,0.4,0.46,0.0,-2.82,-13.19,,-11.82,-14.04,-43.14,-21.86,-11.38
28692,0.44,0.5,-5.56,0.0,0.0,,-13.0,-10.26,-11.36,-19.51,-14.2
28693,0.44,0.5,0.0,0.0,0.0,,-12.8,-11.11,-10.0,-19.29,-14.16
28694,0.44,0.5,-3.03,0.0,0.0,,-13.0,-10.34,-11.59,-19.5,-14.4
28697,0.45,0.55,-0.91,0.0,-35.48,0.0,-17.51,-21.62,-29.07,-27.29,-21.03
28698,0.44,0.5,0.0,0.0,0.0,,-13.13,-10.0,-11.11,-19.52,-14.71
28701,0.34,0.4,-23.53,-42.86,0.0,-100.0,-16.07,-3.33,-26.92,-19.66,-5.83
28702,0.42,0.51,-20.0,0.0,,,-15.12,-20.0,-18.18,-19.57,-10.81
28704,0.34,0.38,-7.76,-4.31,-0.42,-100.0,-14.03,-3.12,-11.87,-9.36,-3.41
28705,0.44,0.5,-3.85,0.0,0.0,,-12.98,-9.48,-11.45,-19.44,-14.34
28707,0.4,0.49,-14.29,-100.0,0.0,,-18.75,0.0,0.0,-22.58,-13.04
28708,0.33,0.41,-33.33,0.0,-14.29,,-17.31,-6.67,-8.33,-25.0,-10.42
28709,0.34,0.4,-16.67,-33.33,0.0,-100.0,-16.11,0.0,-25.64,-19.59,-5.0
28710,0.34,0.41,0.0,,0.0,,-14.29,0.0,-50.0,-28.57,-14.29
28711,0.34,0.4,-20.0,-32.14,-0.85,-100.0,-15.84,-1.8,-26.64,-18.29,-5.61
28712,0.33,0.41,-32.42,-34.78,-16.83,,-16.87,-6.65,-13.35,-24.59,-10.19
28713,0.42,0.5,-19.54,0.0,-22.22,,-14.64,-17.53,-16.53,-19.32,-10.7
28714,0.44,0.5,-4.29,0.0,0.0,,-13.0,-10.1,-11.3,-19.52,-14.41
28715,0.34,0.4,-23.38,-48.72,0.0,-100.0,-16.16,0.0,-27.73,-19.44,-5.7
28716,0.42,0.5,-19.78,0.0,-21.05,,-14.58,-18.5,-16.56,-19.38,-10.65
28717,0.39,0.49,-16.22,-60.0,-33.33,0.0,-18.34,-3.85,-6.52,-20.83,-12.0
28718,0.33,0.41,-33.33,-100.0,-28.57,,-15.96,-7.69,-9.09,-25.0,-9.3
28719,0.41,0.5,-18.22,-19.44,-29.03,0.0,-16.23,-10.38,-11.31,-20.14,-11.11
28720,0.46,0.53,0.0,,-14.29,,-18.18,0.0,0.0,-25.0,-18.18
28721,0.42,0.5,-19.62,0.0,-18.18,,-14.58,-17.95,-16.72,-19.34,-10.65
28722,0.46,0.53,-4.08,-25.0,-4.02,,-15.75,0.0,-10.88,-22.35,-15.82
28723,0.39,0.49,-16.61,-59.46,-31.11,0.0,-18.25,-4.15,-4.99,-21.05,-11.9
28725,0.4,0.48,0.0,,0.0,,-17.39,0.0,0.0,-18.18,-12.5
28726,0.33,0.41,-30.56,-40.0,-16.67,,-16.83,-5.95,-12.86,-24.37,-10.18
28729,0.33,0.41,-32.14,-50.0,-15.62,,-16.85,-6.15,-12.96,-24.54,-9.91
28730,0.34,0.38,-3.45,0.0,0.0,,-12.61,-3.66,0.0,-3.75,-2.2
28731,0.34,0.41,-31.76,-36.36,-16.83,,-16.93,-6.67,-13.41,-24.46,-10.31
28732,0.34,0.4,-26.67,-10.91,-8.67,,-15.9,-5.79,-10.28,-18.99,-8.13
28733,0.43,0.5,0.0,,,,-15.38,0.0,-50.0,-14.29,-16.67
28734,0.39,0.49,-16.94,-60.23,-30.84,0.0,-18.24,-3.91,-5.04,-21.07,-11.97
28735,0.33,0.41,-33.33,,-25.0,,-17.31,0.0,-16.67,-25.0,-12.5
28736,0.39,0.49,-17.39,-66.67,-37.5,0.0,-18.26,0.0,-6.9,-21.7,-11.54
28739,0.33,0.41,-32.35,-34.62,-17.09,,-16.86,-6.55,-13.16,-24.58,-10.17
28740,0.44,0.5,-10.0,0.0,0.0,,-12.83,-9.52,-12.5,-19.28,-14.44
28741,0.39,0.49,-16.67,-63.64,-29.63,0.0,-18.2,-5.08,-5.77,-20.94,-12.01
28742,0.33,0.41,-34.48,-50.0,-18.18,,-16.74,-6.06,-12.73,-24.55,-10.14
28743,0.42,0.5,-20.0,0.0,0.0,,-14.53,-18.18,-16.36,-19.18,-10.67
28745,0.42,0.5,-20.0,0.0,0.0,,-14.48,-25.0,-15.79,-19.48,-9.68
28746,0.46,0.53,-4.76,-28.57,-3.95,,-15.73,0.0,-10.94,-22.39,-15.42
28747,0.33,0.41,-30.0,-33.33,-17.39,,-16.72,-6.38,-12.82,-24.36,-10.39
28748,0.34,0.4,-21.28,-45.0,0.0,-100.0,-16.07,-1.11,-27.23,-19.48,-5.84
28749,0.42,0.48,0.0,0.0,-50.0,,-13.79,0.0,-33.33,-26.67,-8.33
28751,0.42,0.5,-20.14,0.0,-20.0,,-14.63,-17.78,-15.6,-19.18,-10.73
28752,0.4,0.46,0.0,-3.02,-13.19,,-11.82,-14.19,-43.2,-21.93,-11.42
28753,0.42,0.5,-19.73,0.0,-11.76,-100.0,-14.64,-17.07,-17.43,-19.32,-10.39
28754,0.42,0.5,-19.49,0.0,-10.0,,-14.52,-18.28,-16.67,-19.3,-10.68
28755,0.45,0.45,,,,,0.0,,-100.0,-33.33,0.0
28756,0.46,0.53,-6.06,-20.0,-4.31,,-15.74,0.0,-10.2,-22.49,-15.8
28757,0.34,0.4,0.0,0.0,0.0,-100.0,-15.83,0.0,-25.0,-20.0,-6.12
28758,0.33,0.43,,,,,0.0,,,0.0,0.0
28759,0.33,0.41,-32.88,-33.33,-16.67,,-16.89,-6.55,-13.99,-24.51,-10.07
28761,0.4,0.46,0.0,-3.08,-12.98,,-11.79,-14.2,-43.57,-21.99,-11.53
28762,0.4,0.46,0.0,-1.92,-12.38,,-11.75,-14.62,-42.86,-21.98,-11.44
28763,0.39,0.49,-17.19,-66.67,-33.33,0.0,-18.24,-4.44,-5.06,-20.96,-12.04
28766,0.33,0.41,-35.71,-50.0,-18.75,,-17.18,-6.25,-14.81,-24.53,-10.58
28768,0.33,0.41,-33.33,-37.5,-17.33,,-16.87,-6.58,-13.39,-24.65,-10.1
28770,0.36,0.4,,,,,0.0,,0.0,-33.33,0.0
28771,0.42,0.5,-19.78,0.0,-25.0,,-14.57,-18.6,-16.27,-19.31,-10.6
28772,0.33,0.41,-30.77,-50.0,-20.0,,-16.74,-6.67,-12.0,-25.0,-10.1
28773,0.41,0.48,-14.81,-28.57,-5.69,,-16.15,-4.76,-12.86,-23.24,-13.69
28774,0.37,0.46,-17.86,-75.0,-23.08,0.0,-17.49,-6.9,-10.26,-22.76,-11.02
28775,0.39,0.49,-15.38,-50.0,-25.0,,-18.03,0.0,-6.25,-20.34,-13.64
28777,0.43,0.5,-4.44,0.0,0.0,,-12.97,-10.05,-11.61,-19.48,-14.3
28778,0.34,0.4,-21.43,-53.33,0.0,-100.0,-16.17,0.0,-27.72,-19.36,-5.71
28779,0.39,0.49,-16.84,-60.0,-30.58,0.0,-18.26,-4.21,-5.0,-21.08,-11.92
28781,0.39,0.49,-17.65,-50.0,-33.33,,-18.12,-8.33,-4.76,-20.78,-12.28
28782,0.46,0.53,-4.35,-26.67,-3.95,,-15.69,0.0,-10.79,-22.41,-15.77
28783,0.39,0.49,-15.15,-50.0,-36.36,0.0,-18.21,-4.35,-4.88,-21.19,-11.61
28785,0.42,0.5,-19.59,0.0,-22.22,,-14.58,-18.28,-16.3,-19.32,-10.7
28786,0.42,0.5,-19.73,0.0,-21.74,,-14.58,-18.41,-16.72,-19.34,-10.63
28787,0.34,0.4,-20.0,-40.0,-0.7,-100.0,-15.99,-1.28,-26.97,-19.1,-5.76
28788,0.4,0.49,-25.0,-100.0,0.0,,-19.44,0.0,-20.0,-17.65,-15.38
28789,0.4,0.49,-17.81,-42.86,-31.43,0.0,-17.6,-5.81,-7.45,-20.56,-11.62
28790,0.33,0.41,-33.33,-50.0,-17.14,,-16.94,-7.14,-12.07,-24.68,-10.53
28791,0.33,0.41,-32.17,-33.33,-17.07,,-16.89,-6.63,-13.36,-24.59,-10.18
28792,0.33,0.41,-32.46,-35.56,-17.09,,-16.87,-6.62,-13.19,-24.57,-10.19
28801,0.34,0.38,-3.33,0.0,0.0,,-12.67,-3.91,0.0,-3.85,-2.21
28803,0.34,0.38,-2.96,0.0,0.0,,-12.65,-3.48,0.0,-3.84,-2.1
28804,0.34,0.38,-6.96,-5.13,0.0,-100.0,-14.06,-3.16,-12.87,-9.4,-3.26
28805,0.34,0.38,-6.67,-4.3,0.0,-100.0,-13.98,-3.21,-12.21,-9.13,-3.15
28806,0.34,0.39,-7.66,-5.66,0.0,-100.0,-14.16,-2.95,-13.53,-9.84,-3.37
28901,0.39,0.49,-16.24,-62.5,-31.58,0.0,-18.21,-3.66,-4.86,-21.01,-11.9
28902,0.39,0.49,-18.75,-50.0,-30.0,0.0,-18.46,-4.55,-5.13,-21.53,-11.32
28904,0.39,0.49,-16.75,-59.26,-30.3,0.0,-18.24,-3.55,-5.2,-21.06,-12.01
28905,0.39,0.49,-17.57,-60.0,-29.17,0.0,-18.27,-3.92,-5.49,-20.9,-11.69
28906,0.39,0.49,-16.93,-60.0,-30.34,0.0,-18.26,-4.15,-5.07,-21.11,-11.93
28909,0.39,0.49,-16.67,-66.67,-37.5,0.0,-18.3,-5.88,-3.45,-21.3,-11.25
29001,0.5,0.57,0.0,0.0,-8.33,,-17.89,-33.33,-22.95,-13.02,-9.52
29003,0.44,0.5,0.0,-7.69,-8.48,-50.0,-14.24,-7.59,-7.82,-11.67,-6.7
29006,0.35,0.41,-11.76,-13.16,-11.33,0.0,-16.11,-6.3,-18.41,-18.14,-13.5
29009,0.4,0.46,0.0,-40.0,-10.93,,-12.27,-21.74,-20.99,-15.27,-9.03
29010,0.51,0.58,0.0,-1.82,-10.6,,-19.9,-16.0,-29.75,-13.06,-11.04
29014,0.4,0.46,-7.14,0.0,-5.19,,-16.84,-14.29,-18.18,-16.89,-10.85
29015,0.4,0.46,-9.09,-33.33,-5.66,,-17.45,-12.5,-19.23,-17.24,-11.88
29016,0.39,0.44,-6.56,-26.45,-9.33,0.0,-14.68,-18.88,-16.54,-14.31,-7.76
29018,0.56,0.62,0.0,-25.0,-8.5,-50.0,-10.0,-11.54,-11.32,-10.79,-7.32
29020,0.4,0.46,-5.49,-41.61,-11.09,,-12.86,-25.0,-21.48,-15.38,-9.27
29030,0.58,0.64,0.0,-25.0,-8.4,0.0,-10.31,-14.29,-11.67,-10.61,-7.1
29031,0.39,0.46,-22.22,0.0,-8.75,,-16.43,-6.67,-18.18,-19.8,-10.59
29032,0.4,0.46,-5.88,-42.86,-10.94,,-12.89,-24.39,-21.77,-15.43,-9.16
29033,0.35,0.4,-3.77,-8.33,-6.68,0.0,-13.98,-6.57,-11.6,-17.08,-12.33
29036,0.35,0.4,-4.17,-11.36,-8.23,0.0,-16.12,-7.93,-13.29,-17.27,-11.84
29037,0.38,0.45,-28.57,0.0,-9.43,,-14.71,0.0,-18.75,-19.72,-10.91
29038,0.58,0.64,0.0,-20.0,-8.43,0.0,-9.8,-11.11,-11.84,-10.65,-6.93
29039,0.58,0.64,0.0,-33.33,-8.56,0.0,-10.03,-10.71,-10.83,-10.59,-7.08
29040,0.51,0.58,0.0,0.0,-10.67,,-20.08,-14.55,-29.87,-13.03,-11.08
29042,0.44,0.5,0.0,-10.0,-8.57,0.0,-14.09,-6.45,-7.8,-11.65,-6.53
29044,0.42,0.48,-3.7,-30.0,-10.35,0.0,-14.22,-20.51,-19.86,-16.62,-8.87
29045,0.39,0.45,-5.93,-35.47,-10.32,0.0,-13.47,-22.05,-19.18,-14.96,-8.57
29046,0.52,0.59,,,-9.09,,-16.67,,-33.33,-12.5,-16.67
29047,0.58,0.64,0.0,-25.0,-8.46,-50.0,-10.0,-15.38,-11.11,-10.63,-6.97
29048,0.58,0.64,0.0,-20.0,-8.58,0.0,-10.07,-12.12,-11.35,-10.75,-7.19
29051,0.5,0.57,0.0,0.0,-9.73,,-19.18,-33.33,-26.92,-13.95,-9.38
29052,0.42,0.48,0.0,-30.0,-10.7,0.0,-13.97,-23.08,-20.83,-17.39,-9.38
29053,0.37,0.42,-3.7,-7.87,-6.88,-33.33,-13.62,-7.36,-11.28,-16.34,-11.73
29054,0.34,0.4,-2.27,-8.0,-7.49,0.0,-14.82,-6.88,-12.76,-18.06,-13.19
29055,0.4,0.46,-11.43,0.0,-5.5,,-17.14,-15.69,-18.75,-16.71,-11.22
29056,0.5,0.57,0.0,0.0,-8.28,,-18.22,-38.89,-19.7,-12.5,-10.05
29058,0.4,0.46,-10.26,-11.11,-5.63,,-17.21,-17.24,-19.57,-16.71,-11.05
29059,0.57,0.63,0.0,-21.43,-8.72,-33.33,-10.05,-11.36,-11.41,-10.89,-7.21
29061,0.42,0.48,-4.0,-29.27,-10.42,0.0,-14.24,-20.75,-19.5,-16.79,-8.84
29062,0.5,0.58,,,-11.11,,-20.0,,-50.0,-14.29,-20.0
29063,0.38,0.43,-5.15,-7.69,-8.16,0.0,-17.06,-12.5,-11.33,-13.52,-7.01
29065,0.4,0.46,0.0,0.0,-5.88,,-18.06,-12.5,-23.08,-16.07,-12.24
29067,0.4,0.46,-10.81,-27.27,-7.33,0.0,-16.25,-18.64,-20.68,-16.49,-10.82
29069,0.45,0.5,-3.57,-10.0,-6.47,,-15.64,-16.28,-18.09,-12.91,-9.44
29070,0.35,0.4,-6.58,-8.57,-8.04,0.0,-14.85,-7.17,-14.25,-17.84,-12.8
29072,0.33,0.39,-2.65,-11.59,-8.43,0.0,-15.68,-6.17,-14.42,-19.11,-14.07
29073,0.35,0.4,-3.41,-7.86,-7.03,0.0,-14.17,-6.75,-11.85,-17.4,-12.62
29074,0.4,0.46,0.0,-50.0,-11.76,,-10.0,-33.33,-25.0,-14.29,-9.52
29075,0.38,0.44,-15.79,0.0,-9.05,,-15.9,-4.76,-20.59,-18.62,-9.26
29078,0.4,0.46,-4.69,-41.9,-11.1,,-12.69,-25.48,-20.95,-15.45,-9.28
29079,0.44,0.5,0.0,,-12.5,,-12.5,0.0,-50.0,-14.29,0.0
29080,0.51,0.58,0.0,0.0,-10.72,,-20.0,-17.65,-30.0,-13.12,-10.95
29081,0.44,0.5,0.0,-33.33,-9.09,,-14.29,-6.25,-8.11,-11.2,-6.45
29082,0.44,0.5,0.0,0.0,-8.0,,-14.0,-14.29,-12.5,-11.54,-7.69
29101,0.44,0.5,-5.26,0.0,-5.56,,-15.13,-17.86,-16.07,-13.11,-9.57
29102,0.5,0.57,0.0,0.0,-8.17,0.0,-18.2,-37.31,-20.6,-12.77,-10.2
29104,0.51,0.58,0.0,0.0,-10.85,,-19.83,-22.22,-29.79,-13.42,-10.38
29105,0.36,0.44,-28.57,-20.0,-17.58,,-18.79,0.0,-25.93,-18.92,-15.48
29107,0.58,0.64,0.0,-28.57,-8.66,0.0,-10.07,-13.64,-10.87,-10.88,-7.12
29108,0.39,0.45,-25.0,-15.15,-9.57,0.0,-15.68,-3.45,-21.78,-20.44,-10.44
29111,0.5,0.57,0.0,0.0,-8.33,,-18.31,-41.67,-20.45,-12.58,-10.32
29112,0.57,0.63,0.0,-27.27,-8.66,0.0,-9.96,-13.89,-11.19,-10.9,-7.14
29113,0.58,0.64,-16.67,-33.33,-8.59,0.0,-10.27,-18.18,-11.11,-10.33,-7.25
29114,0.49,0.55,0.0,-20.0,-7.92,,-15.47,-15.38,-18.37,-11.17,-8.23
29115,0.58,0.64,-1.75,-26.87,-8.61,-7.14,-9.95,-13.3,-11.26,-10.69,-7.1
29117,0.58,0.64,0.0,-100.0,-7.69,,-10.34,0.0,-11.11,-10.81,-7.41
29118,0.58,0.64,-1.61,-27.03,-8.59,-12.5,-9.98,-13.45,-11.26,-10.7,-7.13
29122,0.38,0.45,,,0.0,,-14.29,0.0,0.0,-20.0,-25.0
29123,0.36,0.41,-3.23,-5.88,-6.53,0.0,-13.86,-6.9,-11.18,-16.87,-12.16
29125,0.51,0.58,0.0,0.0,-9.67,,-19.12,-30.0,-26.97,-13.18,-10.86
29126,0.39,0.45,-20.0,-25.0,-9.52,0.0,-15.59,-2.94,-20.45,-20.69,-10.12
29127,0.39,0.45,-25.0,-13.33,-9.48,0.0,-15.67,-3.17,-21.89,-20.23,-10.44
29128,0.5,0.57,0.0,-4.35,-10.64,,-19.77,-15.62,-29.34,-13.27,-11.02
29129,0.37,0.44,-11.76,-30.0,-15.05,,-17.91,-8.33,-26.32,-18.06,-13.77
29130,0.4,0.46,-12.5,-26.32,-7.09,0.0,-16.32,-17.33,-20.0,-16.61,-11.02
29133,0.58,0.64,0.0,0.0,-9.02,,-10.2,-14.29,-10.0,-10.48,-7.53
29135,0.58,0.64,-3.03,-26.32,-8.56,0.0,-9.95,-12.9,-11.32,-10.74,-7.07
29137,0.38,0.47,0.0,-22.22,-16.06,,-18.06,-8.57,-24.53,-16.82,-14.62
29138,0.38,0.44,-18.48,-22.58,-10.16,,-15.89,-8.0,-25.0,-17.84,-10.94
29142,0.58,0.64,0.0,-27.27,-8.5,0.0,-10.02,-11.76,-11.03,-10.62,-7.22
29145,0.39,0.45,-40.0,0.0,-9.09,,-14.77,0.0,-23.08,-21.31,-10.0
29146,0.52,0.59,0.0,-25.0,-10.17,-100.0,-12.74,-7.69,-14.29,-12.79,-8.53
29148,0.5,0.57,0.0,0.0,-8.15,0.0,-18.24,-37.5,-20.67,-12.75,-10.14
29150,0.51,0.58,0.0,0.0,-10.62,,-20.03,-16.08,-29.72,-13.1,-11.06
29152,0.51,0.58,0.0,0.0,-10.59,,-20.11,-15.38,-30.56,-12.83,-11.18
29153,0.51,0.58,0.0,0.0,-10.62,,-20.05,-16.49,-29.81,-13.08,-11.05
29154,0.51,0.58,0.0,0.0,-10.63,,-20.05,-16.15,-29.83,-13.1,-11.05
29160,0.41,0.46,-5.88,-9.09,-7.65,0.0,-13.04,-8.11,-11.33,-14.63,-10.45
29161,0.48,0.53,-2.27,-19.05,-6.48,,-13.92,-10.0,-14.53,-10.71,-7.88
29162,0.5,0.57,0.0,0.0,-8.39,0.0,-18.23,-37.93,-21.1,-12.69,-10.32
29163,0.58,0.64,0.0,-25.0,-8.71,0.0,-9.74,-14.29,-10.0,-10.57,-7.07
29164,0.36,0.44,-7.14,-25.0,-19.19,,-19.27,-5.08,-26.92,-18.35,-16.34
29166,0.38,0.44,-12.5,-33.33,-8.93,,-16.0,-11.11,-26.32,-18.57,-10.64
29168,0.51,0.58,0.0,0.0,-10.5,,-20.15,-15.0,-29.91,-13.13,-10.88
29169,0.34,0.39,-3.23,-11.32,-8.35,0.0,-15.52,-6.01,-14.06,-18.96,-13.97
29170,0.35,0.4,-2.13,-6.67,-6.82,0.0,-13.97,-6.52,-11.52,-17.18,-12.36
29172,0.36,0.41,-2.63,-7.14,-6.67,0.0,-13.82,-6.29,-11.43,-16.97,-12.2
29175,0.4,0.46,0.0,-50.0,-11.11,,-12.5,0.0,-25.0,-13.79,-9.09
29177,0.37,0.42,0.0,0.0,-8.7,,-16.67,0.0,0.0,-8.33,-8.33
29178,0.39,0.45,-28.57,-20.0,-9.6,0.0,-15.62,-2.22,-21.67,-20.51,-10.18
29180,0.4,0.46,-9.62,-8.0,-5.71,0.0,-17.19,-16.88,-19.59,-16.71,-10.98
29201,0.43,0.49,-3.75,-16.9,-9.83,0.0,-15.47,-16.57,-17.32,-17.14,-8.4
29203,0.41,0.46,-4.44,-7.51,-8.85,0.0,-16.94,-12.84,-13.31,-15.42,-7.3
29204,0.43,0.49,-3.51,-18.63,-9.83,0.0,-15.47,-16.67,-17.23,-17.14,-8.44
29205,0.43,0.49,-2.45,-7.87,-9.41,0.0,-16.62,-13.33,-15.44,-17.45,-8.05
29206,0.42,0.49,-3.51,-23.21,-10.12,0.0,-14.83,-19.01,-18.35,-16.94,-8.69
29207,0.42,0.48,-2.63,-28.57,-10.45,0.0,-14.19,-21.82,-19.9,-16.84,-8.96
29208,0.43,0.49,0.0,-7.69,-9.36,0.0,-16.57,-13.33,-14.29,-17.42,-7.69
29209,0.42,0.48,-3.57,-28.64,-10.42,0.0,-14.26,-21.01,-19.48,-16.73,-8.92
29210,0.41,0.46,-2.88,-7.88,-9.31,0.0,-16.4,-9.63,-15.14,-18.05,-9.84
29212,0.35,0.41,-2.14,-10.42,-8.8,0.0,-16.08,-7.2,-14.48,-18.55,-12.63
29223,0.38,0.43,-6.34,-16.5,-8.68,0.0,-15.95,-15.66,-13.61,-13.65,-7.05
29225,0.43,0.49,0.0,0.0,-8.96,,-15.79,0.0,-15.38,-20.0,-6.9
29229,0.39,0.45,-5.24,-39.14,-10.66,0.0,-13.07,-23.47,-20.2,-15.22,-8.83
29301,0.41,0.46,-8.12,-0.54,-5.29,,-14.55,-9.9,-13.45,-12.9,-10.17
29302,0.46,0.51,-2.63,0.0,-4.18,,-12.54,-8.92,-17.86,-12.11,-10.97
29303,0.4,0.46,-8.02,-1.4,-5.39,,-14.6,-9.74,-13.21,-12.8,-10.07
29306,0.46,0.51,-2.16,0.0,-4.13,,-12.48,-8.9,-18.08,-12.14,-11.04
29307,0.45,0.5,-2.45,-0.88,-4.33,,-12.85,-8.76,-17.63,-12.51,-11.04
29316,0.35,0.41,-18.27,-1.52,-7.78,,-16.39,-11.5,-8.96,-13.58,-8.89
29320,0.34,0.4,-16.67,0.0,-8.33,,-16.35,-15.38,-6.67,-14.52,-9.09
29321,0.39,0.45,-23.53,0.0,-9.76,0.0,-15.81,-5.26,-20.41,-20.35,-10.16
29322,0.35,0.41,-18.46,-2.27,-8.01,,-16.46,-11.81,-8.59,-13.68,-8.99
29323,0.35,0.41,-18.02,-1.47,-7.97,,-16.67,-11.11,-10.92,-14.94,-9.78
29324,0.46,0.51,0.0,0.0,-7.14,,-12.5,0.0,-33.33,-9.09,-15.38
29325,0.39,0.45,-25.53,-13.04,-9.59,0.0,-15.66,-3.4,-21.48,-20.4,-10.52
29329,0.46,0.5,0.0,0.0,-4.0,,-10.71,0.0,-20.0,-15.0,-13.04
29330,0.4,0.46,-9.72,-3.03,-6.18,0.0,-16.0,-7.43,-19.77,-17.55,-12.8
29331,0.35,0.4,0.0,,0.0,,-16.67,-50.0,0.0,-14.29,-14.29
29332,0.39,0.45,-25.0,-25.0,-9.27,0.0,-15.79,-5.71,-21.74,-20.19,-10.4
29333,0.46,0.51,0.0,0.0,-4.55,,-12.0,-7.69,-12.5,-11.43,-10.0
29334,0.34,0.4,-19.81,-1.39,-8.29,,-16.61,-12.23,-8.36,-13.84,-8.84
29335,0.35,0.41,-20.59,-4.76,-8.3,,-16.56,-12.0,-10.99,-14.89,-9.06
29338,0.35,0.41,0.0,0.0,0.0,,-14.29,0.0,0.0,-12.5,-12.5
29340,0.37,0.43,-20.39,-20.0,-8.83,0.0,-18.86,-0.83,-23.82,-24.12,-17.16
29341,0.37,0.43,-20.41,-20.83,-8.96,0.0,-18.84,-0.86,-23.77,-24.08,-17.12
29346,0.46,0.51,0.0,0.0,-4.76,,-12.5,0.0,-25.0,-11.76,-10.53
29349,0.35,0.41,-18.44,-1.23,-7.85,,-16.4,-11.74,-8.9,-13.56,-8.93
29351,0.39,0.45,-20.0,-33.33,-9.18,,-15.74,-4.35,-23.33,-20.0,-9.82
29353,0.39,0.45,-24.0,-16.67,-9.43,0.0,-15.68,-3.57,-21.62,-20.47,-10.71
29355,0.39,0.45,-20.0,0.0,-10.2,,-15.31,0.0,-20.0,-20.59,-10.71
29356,0.34,0.4,-10.17,-4.55,-6.65,,-17.79,-17.46,-10.97,-16.16,-8.93
29360,0.39,0.45,-25.18,-14.71,-9.6,0.0,-15.66,-3.59,-21.64,-20.38,-10.43
29364,0.39,0.45,-33.33,0.0,-10.34,,-15.52,-14.29,-22.22,-20.0,-9.09
29365,0.34,0.4,-20.0,-1.64,-8.12,,-16.64,-12.37,-8.23,-13.79,-8.68
29368,0.35,0.4,0.0,0.0,-14.29,,-16.67,0.0,-33.33,-18.18,-10.0
