zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
10538,2062,4602,0.31,0.33,0,0.0,-14,-11.86,-11,-1.33,0,0.0,-93,-8.72,-27,-4.07,-3,-2.19,-105,-8.61,-39,-4.28
10540,1,4,0.2,0.2,0,,0,,0,,0,,0,0.0,0,,0,,0,0.0,0,
10541,2587,6902,0.27,0.31,-4,-5.71,-20,-11.49,-25,-8.5,0,0.0,-317,-13.3,-26,-5.39,-42,-12.73,-220,-13.74,-115,-9.8
10542,8,22,0.27,0.32,0,,0,0.0,0,0.0,0,,-1,-12.5,-1,-50.0,0,0.0,-1,-20.0,-1,-25.0
10543,2396,5352,0.31,0.33,0,0.0,-16,-11.68,-13,-1.35,0,0.0,-108,-8.7,-31,-4.02,-3,-1.89,-122,-8.6,-46,-4.35
10545,15,39,0.28,0.31,0,0.0,0,0.0,0,0.0,0,,-2,-20.0,-1,-12.5,0,0.0,-1,-14.29,-1,-16.67
10546,97,418,0.19,0.21,0,0.0,0,0.0,0,0.0,0,,-11,-11.58,-1,-5.0,0,0.0,-5,-8.2,0,0.0
10547,535,2096,0.2,0.23,0,0.0,-1,-3.7,-6,-10.91,0,,-61,-12.55,-11,-7.28,-1,-1.89,-27,-8.46,-3,-2.07
10548,369,958,0.28,0.32,0,0.0,-5,-23.81,-11,-15.07,0,,-39,-15.98,-17,-8.72,-1,-1.89,-26,-14.21,-5,-3.68
10549,1144,4939,0.19,0.21,0,0.0,0,0.0,-7,-8.24,0,,-130,-11.57,-15,-6.38,-1,-1.03,-49,-6.85,-3,-1.09
10550,5471,9985,0.35,0.37,0,0.0,-46,-13.61,-39,-1.51,0,0.0,-190,-7.06,-63,-4.23,-10,-2.49,-230,-7.11,-77,-3.08
10552,2831,5170,0.35,0.37,0,0.0,-24,-13.71,-20,-1.5,0,0.0,-98,-7.03,-33,-4.29,-6,-2.88,-119,-7.11,-40,-3.09
10553,1500,2740,0.35,0.37,0,0.0,-13,-13.98,-10,-1.41,0,0.0,-52,-7.04,-17,-4.18,-3,-2.73,-63,-7.1,-22,-3.2
10560,329,1422,0.19,0.21,0,0.0,0,0.0,-1,-4.17,0,,-38,-11.73,-5,-7.35,0,0.0,-14,-6.8,-1,-1.27
10562,3314,8866,0.27,0.32,0,0.0,-36,-19.57,-99,-15.49,0,,-354,-15.8,-149,-8.72,-10,-2.12,-225,-13.53,-47,-3.89
10566,2506,6513,0.28,0.32,0,0.0,-29,-20.71,-78,-15.69,0,,-267,-16.1,-116,-8.73,-8,-2.2,-173,-13.92,-37,-3.99
10567,1994,5259,0.27,0.32,0,0.0,-22,-19.82,-60,-15.42,0,,-213,-15.97,-90,-8.64,-6,-2.1,-137,-13.77,-29,-3.96
10570,1380,3587,0.28,0.32,0,0.0,-16,-20.78,-43,-15.69,0,,-147,-16.1,-64,-8.74,-4,-2.0,-96,-14.01,-21,-4.11
10573,3357,11574,0.22,0.25,0,0.0,-9,-3.78,-9,-1.48,0,,-290,-13.04,-54,-3.42,-8,-6.15,-235,-11.23,-101,-8.35
10576,346,1496,0.19,0.21,0,0.0,0,0.0,-2,-7.69,0,,-40,-11.73,-4,-5.63,0,0.0,-15,-6.91,-1,-1.2
10577,483,1664,0.22,0.25,0,0.0,-1,-2.94,-2,-2.27,0,,-42,-13.12,-7,-3.08,-1,-5.26,-34,-11.3,-15,-8.62
10578,49,213,0.19,0.21,0,,0,0.0,-1,-25.0,0,,-6,-12.24,-1,-10.0,0,0.0,-2,-6.45,0,0.0
10579,887,2314,0.28,0.32,-1,-4.17,-7,-11.67,-8,-7.84,0,0.0,-109,-13.37,-9,-5.45,-15,-13.16,-76,-13.87,-41,-10.02
10580,1470,5062,0.23,0.25,0,0.0,-4,-3.85,-4,-1.5,0,,-126,-12.95,-24,-3.47,-4,-7.02,-102,-11.14,-44,-8.3
10583,4571,11278,0.29,0.31,0,0.0,-26,-6.84,-30,-2.05,0,0.0,-307,-10.77,-66,-3.72,-16,-6.72,-217,-7.7,-91,-5.11
10588,167,712,0.19,0.21,0,0.0,0,0.0,-1,-7.69,0,,-20,-12.2,-2,-5.88,0,0.0,-7,-6.73,-2,-4.76
10589,578,2496,0.19,0.21,0,0.0,0,0.0,-3,-6.98,0,,-66,-11.62,-8,-6.72,0,0.0,-25,-6.93,-1,-0.72
10590,445,1922,0.19,0.21,0,0.0,0,0.0,-3,-9.09,0,,-51,-11.64,-5,-5.49,0,0.0,-19,-6.83,-1,-0.94
10591,2247,6418,0.26,0.29,0,0.0,-18,-9.63,-38,-7.66,0,,-216,-13.9,-62,-5.86,-9,-4.66,-136,-10.37,-41,-5.19
10594,497,1291,0.28,0.32,0,0.0,-6,-21.43,-15,-15.31,0,,-53,-16.11,-23,-8.75,-2,-2.78,-34,-13.82,-8,-4.35
10595,715,1880,0.28,0.32,0,0.0,-8,-19.05,-22,-15.28,0,,-75,-15.76,-32,-8.53,-3,-3.03,-48,-13.26,-11,-4.18
10596,151,391,0.28,0.32,0,0.0,-1,-12.5,-5,-16.67,0,,-16,-16.0,-7,-8.75,-1,-4.55,-11,-14.67,-3,-5.36
10597,68,295,0.19,0.21,0,0.0,0,0.0,0,0.0,0,,-8,-11.94,-1,-7.14,0,0.0,-3,-6.98,0,0.0
10598,1973,8522,0.19,0.21,0,0.0,0,0.0,-11,-7.53,0,,-225,-11.6,-26,-6.42,-2,-1.19,-86,-6.97,-4,-0.85
10601,955,3292,0.22,0.25,0,0.0,-3,-4.41,-3,-1.73,0,,-83,-13.11,-16,-3.56,-2,-5.41,-66,-11.09,-29,-8.43
10603,1541,5144,0.23,0.25,0,0.0,-6,-4.51,-6,-1.95,0,,-138,-12.42,-22,-3.4,-5,-7.58,-90,-9.13,-34,-6.56
10604,924,3195,0.22,0.24,0,0.0,-3,-4.55,-2,-1.2,0,,-80,-12.99,-15,-3.47,-2,-5.56,-64,-11.11,-28,-8.43
10605,1562,5386,0.22,0.25,0,0.0,-4,-3.6,-4,-1.41,0,,-135,-13.04,-25,-3.4,-3,-5.0,-109,-11.19,-47,-8.35
10606,1364,4697,0.23,0.25,0,0.0,-4,-4.12,-4,-1.61,0,,-118,-13.05,-22,-3.43,-3,-5.77,-94,-11.06,-41,-8.35
10607,704,2161,0.25,0.27,0,0.0,-4,-5.41,-4,-2.38,0,,-62,-12.3,-9,-3.02,-3,-11.54,-38,-8.24,-15,-6.33
10701,12948,13634,0.49,0.53,0,0.0,-1,-0.19,-175,-4.29,0,0.0,-732,-10.36,-453,-6.33,0,0.0,-347,-5.44,-311,-5.28
10703,4256,4478,0.49,0.53,0,0.0,0,0.0,-58,-4.33,0,,-240,-10.34,-149,-6.33,-1,-0.37,-114,-5.44,-103,-5.32
10704,6115,6434,0.49,0.53,0,0.0,0,0.0,-83,-4.31,0,,-346,-10.37,-214,-6.33,0,0.0,-163,-5.41,-147,-5.29
10705,7877,8288,0.49,0.53,0,0.0,0,0.0,-106,-4.28,0,,-445,-10.35,-275,-6.32,0,0.0,-211,-5.44,-190,-5.3
10706,884,2712,0.25,0.27,0,0.0,-5,-5.38,-5,-2.37,0,,-77,-12.16,-11,-2.94,-4,-12.12,-47,-8.12,-19,-6.38
10707,1603,2402,0.4,0.43,0,0.0,-8,-9.52,-15,-2.31,0,0.0,-70,-8.48,-34,-5.43,-2,-1.8,-57,-6.47,-29,-3.97
10708,3698,4828,0.43,0.47,0,0.0,-11,-6.25,-42,-3.1,0,0.0,-181,-9.27,-100,-5.87,-3,-1.21,-117,-6.03,-77,-4.57
10709,1347,2460,0.35,0.37,0,0.0,-11,-13.25,-10,-1.57,0,0.0,-46,-6.94,-16,-4.37,-3,-3.03,-56,-7.04,-19,-3.08
10710,5038,5300,0.49,0.53,0,0.0,0,0.0,-69,-4.35,0,,-285,-10.37,-176,-6.32,0,0.0,-134,-5.4,-121,-5.28
10801,4833,10786,0.31,0.33,0,0.0,-32,-11.55,-26,-1.34,0,0.0,-218,-8.72,-63,-4.05,-8,-2.48,-246,-8.6,-93,-4.35
10803,1763,3210,0.35,0.37,0,0.0,-15,-13.76,-13,-1.56,0,0.0,-62,-7.17,-20,-4.16,-4,-3.08,-74,-7.12,-24,-2.98
10804,1627,3630,0.31,0.33,0,0.0,-11,-11.83,-9,-1.38,0,0.0,-73,-8.67,-22,-4.2,-2,-1.85,-83,-8.62,-31,-4.31
10805,2079,4641,0.31,0.33,0,0.0,-14,-11.76,-12,-1.44,0,0.0,-94,-8.74,-27,-4.04,-4,-2.88,-106,-8.61,-40,-4.35
10901,3084,3939,0.44,0.46,-10,-17.24,-5,-3.05,-60,-11.41,0,,-110,-4.62,0,0.0,-7,-5.38,-81,-6.72,-35,-3.79
10910,3,5,0.38,0.44,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0
10911,3,7,0.3,0.3,0,,0,,0,0.0,0,,-1,-33.33,0,0.0,0,,-1,-50.0,0,0.0
10913,536,1436,0.27,0.29,-7,-53.85,-3,-7.5,-18,-21.69,0,,-29,-6.05,0,0.0,-4,-13.79,-30,-9.09,-14,-5.24
10914,71,108,0.4,0.41,0,0.0,0,0.0,0,0.0,0,,-4,-6.15,0,0.0,0,0.0,-1,-3.33,-1,-4.35
10915,9,20,0.31,0.36,0,0.0,-1,-100.0,0,0.0,0,,-1,-14.29,0,0.0,0,0.0,-1,-20.0,0,0.0
10916,518,1146,0.31,0.36,0,0.0,-8,-26.67,0,0.0,0,0.0,-73,-18.11,-17,-8.99,-8,-13.11,-50,-18.38,-26,-10.57
10917,231,355,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-11,-5.21,0,0.0,-1,-7.14,-4,-4.04,-3,-4.0
10918,1473,2270,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-72,-5.35,-2,-0.69,-9,-9.89,-30,-4.72,-15,-3.13
10919,127,283,0.31,0.36,0,0.0,-2,-25.0,0,0.0,0,0.0,-18,-18.37,-4,-8.51,-2,-13.33,-13,-19.4,-7,-11.48
10920,880,1951,0.31,0.33,0,0.0,0,0.0,-7,-3.55,0,,-41,-5.94,-25,-7.0,-16,-26.67,-29,-6.79,-20,-5.63
10921,492,785,0.39,0.41,0,0.0,-1,-10.0,0,0.0,0,0.0,-28,-6.29,-3,-2.88,-4,-12.12,-12,-5.58,-6,-3.64
10922,121,185,0.4,0.41,0,0.0,0,0.0,0,0.0,0,,-5,-4.55,-1,-4.17,0,0.0,-2,-3.85,-1,-2.56
10923,957,2123,0.31,0.33,0,0.0,0,0.0,-7,-3.27,0,,-44,-5.87,-27,-6.96,-17,-26.15,-32,-6.88,-22,-5.68
10924,1575,3493,0.31,0.36,0,0.0,-26,-27.66,0,0.0,0,0.0,-223,-18.19,-50,-8.68,-25,-13.37,-153,-18.46,-80,-10.67
10925,510,783,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-24,-5.14,-1,-1.0,-3,-9.68,-9,-4.11,-5,-3.03
10926,427,656,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-20,-5.12,0,0.0,-2,-7.69,-8,-4.35,-4,-2.9
10927,1242,2755,0.31,0.33,0,0.0,0,0.0,-9,-3.24,0,,-58,-5.95,-36,-7.14,-22,-26.19,-41,-6.8,-28,-5.58
10928,545,836,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-27,-5.41,-1,-0.94,-3,-9.09,-10,-4.27,-5,-2.84
10930,1106,1726,0.39,0.41,0,0.0,-1,-5.0,-1,-1.25,0,,-52,-5.22,-2,-0.89,-6,-8.45,-23,-4.78,-9,-2.49
10931,133,100,0.57,0.6,0,0.0,0,0.0,-2,-8.33,0,,-4,-4.12,0,0.0,0,0.0,-2,-4.88,-1,-3.33
10932,6,13,0.32,0.37,0,,0,,0,0.0,0,,-1,-20.0,0,0.0,0,0.0,0,0.0,-1,-33.33
10933,50,111,0.31,0.36,0,0.0,-1,-33.33,0,0.0,0,0.0,-7,-18.42,-1,-5.56,-1,-16.67,-5,-19.23,-3,-12.5
10940,5966,13251,0.31,0.36,-1,-0.27,-100,-27.78,0,0.0,0,0.0,-849,-18.3,-195,-8.88,-93,-13.08,-583,-18.53,-307,-10.76
10941,1635,3648,0.31,0.36,0,0.0,-28,-28.28,0,0.0,0,0.0,-234,-18.48,-53,-8.79,-26,-13.27,-160,-18.54,-84,-10.71
10950,7367,11311,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-355,-5.26,-13,-0.9,-46,-10.15,-142,-4.48,-70,-2.94
10952,6130,6319,0.49,0.52,-11,-10.0,-5,-1.66,-104,-9.8,0,,-199,-4.32,-2,-0.16,-7,-2.87,-128,-5.95,-54,-3.33
10953,8,15,0.35,0.38,0,,0,,0,0.0,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
10954,2341,5969,0.28,0.3,-20,-21.98,-9,-5.14,-61,-14.95,0,,-119,-5.9,-19,-3.68,-24,-17.52,-116,-8.56,-59,-5.34
10956,3333,7087,0.32,0.34,0,0.0,0,0.0,-26,-3.53,0,,-151,-5.81,-91,-6.94,-55,-25.0,-107,-6.76,-73,-5.58
10958,401,894,0.31,0.36,0,0.0,-7,-29.17,0,0.0,0,0.0,-57,-18.39,-13,-8.78,-6,-12.5,-40,-18.87,-21,-10.94
10960,1394,3737,0.27,0.29,-17,-51.52,-7,-6.73,-46,-21.3,0,,-74,-5.94,0,0.0,-11,-14.29,-78,-9.09,-37,-5.32
10962,480,1286,0.27,0.29,-5,-45.45,-3,-8.33,-15,-20.27,0,,-25,-5.84,0,0.0,-3,-11.54,-27,-9.15,-12,-5.02
10963,413,920,0.31,0.36,0,0.0,-7,-28.0,0,0.0,0,0.0,-59,-18.44,-15,-9.8,-6,-12.24,-40,-18.35,-21,-10.61
10964,138,370,0.27,0.29,-1,-33.33,0,0.0,-4,-19.05,0,,-7,-5.69,0,0.0,-1,-12.5,-8,-9.41,-4,-5.8
10965,1456,3904,0.27,0.29,-18,-51.43,-8,-7.34,-48,-21.24,0,,-77,-5.92,0,0.0,-11,-13.75,-81,-9.04,-38,-5.23
10968,231,621,0.27,0.29,-3,-50.0,-1,-5.88,-8,-22.22,0,,-12,-5.8,0,0.0,-2,-15.38,-12,-8.45,-7,-6.03
10969,150,230,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-7,-5.11,0,0.0,-1,-11.11,-2,-3.12,-1,-2.08
10970,1206,2254,0.35,0.37,0,0.0,0,0.0,-12,-4.67,0,,-52,-5.59,-26,-6.0,-16,-21.92,-34,-6.37,-22,-5.06
10973,230,514,0.31,0.36,0,0.0,-4,-28.57,0,0.0,0,0.0,-33,-18.54,-7,-8.24,-4,-14.29,-23,-18.85,-12,-10.91
10974,468,353,0.57,0.6,0,0.0,0,0.0,-7,-8.54,0,,-15,-4.4,0,0.0,0,0.0,-7,-4.86,-3,-2.83
10975,31,48,0.39,0.42,0,0.0,0,,0,0.0,0,,-1,-3.57,0,0.0,0,0.0,0,0.0,0,0.0
10976,216,579,0.27,0.29,-2,-40.0,-1,-6.25,-8,-23.53,0,,-12,-6.22,0,0.0,-2,-16.67,-12,-9.02,-6,-5.56
10977,9324,8962,0.51,0.53,-12,-7.27,-5,-1.12,-153,-9.43,0,,-294,-4.23,-3,-0.16,-10,-2.73,-182,-5.74,-75,-3.16
10979,14,21,0.4,0.4,0,,0,,0,0.0,0,,-1,-7.69,0,0.0,0,0.0,0,0.0,0,0.0
10980,1340,2972,0.31,0.33,0,0.0,0,0.0,-10,-3.33,0,,-62,-5.9,-39,-7.17,-24,-26.37,-44,-6.76,-30,-5.55
10983,548,1469,0.27,0.29,-7,-53.85,-3,-7.32,-18,-21.18,0,,-29,-5.92,0,0.0,-4,-13.33,-30,-8.9,-15,-5.47
10984,270,600,0.31,0.33,0,0.0,0,0.0,-2,-3.33,0,,-13,-6.13,-8,-7.27,-4,-22.22,-9,-6.87,-6,-5.5
10985,16,36,0.31,0.37,0,0.0,0,0.0,0,0.0,0,,-2,-16.67,-1,-16.67,0,0.0,-1,-12.5,-1,-12.5
10986,188,416,0.31,0.33,0,0.0,0,0.0,-1,-2.38,0,,-9,-6.12,-5,-6.58,-4,-30.77,-6,-6.59,-4,-5.26
10987,522,802,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-25,-5.23,-1,-0.98,-3,-9.38,-10,-4.44,-5,-2.96
10988,68,153,0.31,0.36,0,0.0,-1,-25.0,0,0.0,0,0.0,-10,-18.87,-2,-8.0,-1,-12.5,-7,-19.44,-4,-12.12
10989,890,2097,0.3,0.32,-3,-5.56,-1,-1.49,-12,-6.67,0,,-43,-5.91,-18,-6.14,-13,-22.81,-36,-7.71,-21,-5.45
10990,2333,3582,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-112,-5.24,-4,-0.88,-15,-10.42,-45,-4.48,-23,-3.05
10992,1101,1736,0.39,0.41,0,0.0,-1,-4.76,-1,-1.18,0,,-56,-5.66,-3,-1.32,-7,-9.72,-25,-5.2,-13,-3.56
10993,516,1145,0.31,0.33,0,0.0,0,0.0,-3,-2.61,0,,-24,-5.93,-14,-6.7,-9,-25.71,-17,-6.77,-11,-5.29
10994,688,1843,0.27,0.29,-8,-50.0,-4,-7.84,-23,-21.5,0,,-36,-5.86,0,0.0,-6,-15.79,-39,-9.22,-18,-5.25
10996,855,1312,0.39,0.41,0,0.0,0,0.0,0,0.0,0,,-41,-5.24,-2,-1.2,-6,-11.32,-17,-4.62,-8,-2.9
10998,403,901,0.31,0.36,0,0.0,-6,-25.0,0,0.0,0,0.0,-58,-18.53,-13,-8.72,-6,-12.5,-40,-18.78,-20,-10.36
11001,2845,5878,0.33,0.36,0,0.0,-14,-2.19,-21,-2.96,0,,-223,-13.61,-9,-1.27,-4,-2.15,-150,-8.03,-95,-9.34
11003,4352,9479,0.31,0.35,0,0.0,-23,-2.5,-10,-1.32,0,,-416,-14.16,-23,-1.84,-2,-0.64,-255,-9.02,-162,-10.0
11004,1718,2619,0.4,0.42,0,0.0,-14,-3.57,-63,-6.18,0,,-26,-8.28,-24,-6.67,-12,-13.33,-69,-6.23,-37,-7.05
11005,244,373,0.4,0.42,0,0.0,-2,-3.57,-9,-6.21,0,,-4,-8.89,-3,-5.88,-2,-15.38,-9,-5.73,-6,-8.0
11010,2449,5337,0.31,0.35,0,0.0,-11,-2.03,-1,-0.26,0,,-251,-14.98,0,0.0,0,0.0,-149,-9.23,-98,-10.5
11020,336,1937,0.15,0.19,0,,-4,-3.51,0,0.0,0,0.0,-93,-28.88,-7,-19.44,0,0.0,-44,-18.57,-1,-1.18
11021,1021,5894,0.15,0.19,0,,-13,-3.75,0,0.0,0,0.0,-283,-28.85,-22,-20.18,0,0.0,-134,-18.59,-1,-0.39
11023,538,3105,0.15,0.19,0,,-7,-3.83,0,0.0,0,0.0,-149,-28.82,-11,-19.3,0,0.0,-71,-18.68,-1,-0.74
11024,454,2624,0.15,0.19,0,,-6,-3.87,0,0.0,0,0.0,-126,-28.83,-9,-18.75,0,0.0,-60,-18.69,-1,-0.87
11030,943,5445,0.15,0.19,0,,-12,-3.74,0,0.0,0,0.0,-261,-28.81,-20,-20.0,-1,-1.45,-123,-18.47,-1,-0.42
11040,4402,9878,0.31,0.32,0,0.0,-5,-0.48,-14,-1.41,0,,-216,-8.55,-5,-0.59,-2,-0.98,-144,-4.95,-86,-6.17
11042,1,7,0.12,0.22,0,,0,,0,,0,,0,0.0,0,,0,,0,0.0,0,
11050,1660,9586,0.15,0.19,0,,-21,-3.72,0,0.0,0,0.0,-461,-28.88,-36,-20.34,-1,-0.83,-217,-18.52,-1,-0.24
11096,999,2241,0.31,0.34,0,0.0,-10,-7.58,0,0.0,0,,-93,-10.36,-24,-7.1,-5,-14.29,-74,-10.91,-31,-10.16
11101,8404,10704,0.44,0.48,0,0.0,-272,-9.44,-10,-1.57,0,,-418,-7.92,-185,-5.45,0,0.0,-378,-10.54,-79,-4.36
11102,6421,8246,0.44,0.47,0,0.0,-48,-3.99,-18,-2.01,0,,-396,-8.99,-171,-6.56,0,0.0,-265,-8.87,-118,-6.9
11103,6404,8225,0.44,0.47,0,0.0,-48,-4.0,-17,-1.9,0,,-396,-9.02,-171,-6.58,0,0.0,-264,-8.86,-118,-6.91
11104,4723,5978,0.44,0.48,0,0.0,-245,-11.16,0,0.0,0,,-191,-6.94,-87,-4.58,0,0.0,-227,-12.11,-11,-1.33
11105,6514,8365,0.44,0.47,0,0.0,-49,-4.02,-17,-1.87,0,,-401,-8.98,-174,-6.58,0,0.0,-268,-8.84,-120,-6.91
11106,7149,9181,0.44,0.47,0,0.0,-54,-4.03,-19,-1.91,0,,-441,-9.0,-190,-6.55,0,0.0,-295,-8.86,-131,-6.88
11109,1448,1832,0.44,0.48,0,0.0,-75,-11.14,0,0.0,0,,-58,-6.88,-27,-4.63,0,0.0,-70,-12.17,-3,-1.18
11201,8970,22421,0.29,0.3,0,0.0,-49,-2.95,-177,-5.12,0,,-241,-5.49,-108,-5.37,0,0.0,-90,-2.35,0,0.0
11203,17763,12757,0.58,0.61,-40,-21.05,-21,-2.31,-885,-5.74,0,,-43,-1.85,-46,-2.61,0,0.0,-664,-6.67,-49,-0.95
11204,17797,10034,0.64,0.67,-2,-0.53,-226,-3.55,-63,-6.5,0,0.0,-579,-6.06,-209,-5.58,-18,-5.42,-389,-4.83,-140,-2.75
11205,7899,12811,0.38,0.4,-67,-18.36,-38,-4.03,-241,-5.93,0,,-195,-5.71,-93,-5.22,0,0.0,-120,-4.05,-97,-3.43
11206,16405,17967,0.48,0.51,-128,-15.02,-41,-2.65,-352,-6.03,0,,-605,-6.61,-378,-6.55,0,0.0,-471,-8.43,-331,-6.3
11207,22445,13066,0.63,0.65,-16,-3.19,-38,-1.79,-358,-2.88,0,,-117,-2.87,-187,-2.18,0,0.0,-419,-3.75,-147,-1.81
11208,23529,13151,0.64,0.66,0,0.0,-32,-1.66,-418,-2.92,0,,-36,-1.23,-120,-1.45,0,0.0,-462,-3.74,-165,-1.96
11209,9815,14237,0.41,0.43,0,0.0,-176,-6.48,0,0.0,0,,-345,-5.97,-138,-4.6,0,0.0,-409,-7.43,-172,-5.24
11210,12362,10682,0.54,0.57,-9,-4.79,-25,-1.83,-422,-5.32,0,,-204,-5.57,-64,-3.39,-11,-2.81,-400,-5.76,-162,-3.89
11211,11414,16092,0.41,0.45,-21,-3.46,-8,-0.65,-132,-6.45,0,,-586,-7.28,-365,-8.39,0,0.0,-445,-11.15,-253,-7.37
11212,21578,11729,0.65,0.68,-16,-3.69,-136,-9.99,-900,-4.86,0,,-12,-0.72,-277,-5.84,0,0.0,-775,-6.58,-293,-3.45
11213,14684,14077,0.51,0.53,-10,-2.07,-26,-2.95,-624,-5.87,0,,-55,-1.28,-114,-3.78,0,0.0,-310,-4.84,-30,-0.63
11214,22158,12314,0.64,0.67,-7,-1.73,-231,-2.72,-46,-3.35,0,0.0,-720,-6.46,-304,-6.57,-21,-4.31,-496,-4.53,-182,-2.67
11215,9006,17853,0.34,0.35,-7,-1.07,-76,-4.45,-89,-5.09,0,,-234,-4.7,-27,-0.74,0,0.0,-225,-5.95,-5,-0.18
11216,12369,11322,0.52,0.55,-121,-22.04,-47,-6.8,-515,-6.23,0,,-172,-3.96,-133,-4.58,0,0.0,-252,-5.9,-179,-4.28
11217,5549,13222,0.3,0.31,0,0.0,-30,-3.91,-114,-5.56,0,,-142,-4.7,-41,-2.51,0,0.0,-116,-5.02,-1,-0.05
11218,14050,9001,0.61,0.64,-8,-1.78,-184,-5.78,-109,-6.24,0,,-408,-4.98,-80,-2.31,-13,-6.05,-274,-4.64,-116,-2.77
11219,17447,12276,0.59,0.62,-5,-0.91,-282,-6.67,-105,-9.85,0,0.0,-601,-5.33,-116,-2.92,-14,-5.43,-425,-5.81,-167,-3.31
11220,17690,13725,0.56,0.58,-32,-3.12,-239,-4.36,-26,-1.87,0,,-379,-5.29,-122,-1.71,-2,-0.52,-301,-3.92,-79,-1.48
11221,17295,13060,0.57,0.6,-186,-20.81,-72,-3.93,-399,-5.24,0,,-399,-5.28,-308,-4.51,0,0.0,-284,-4.89,-238,-3.91
11222,6985,9848,0.41,0.45,-13,-3.49,-5,-0.67,-80,-6.39,0,,-359,-7.29,-224,-8.41,0,0.0,-272,-11.14,-155,-7.38
11223,19004,12480,0.6,0.63,-12,-3.68,-105,-1.97,-38,-2.44,0,0.0,-751,-6.41,-136,-4.11,-8,-2.1,-559,-5.4,-172,-2.49
11224,11960,7024,0.63,0.66,-31,-14.83,-57,-3.6,-31,-1.85,0,,-475,-5.85,-73,-2.86,0,0.0,-313,-4.15,-157,-2.85
11225,13354,11234,0.54,0.57,0,0.0,-3,-0.39,-570,-5.69,0,,-44,-1.22,-17,-0.79,0,0.0,-321,-4.46,-2,-0.05
11226,22151,16720,0.57,0.6,-25,-6.83,-12,-0.5,-672,-4.84,0,,-216,-3.25,-145,-4.24,-22,-5.15,-569,-4.64,-197,-2.64
11228,7777,7694,0.5,0.53,-1,-0.33,-113,-4.19,-8,-1.66,0,0.0,-259,-6.24,-111,-5.58,-4,-2.14,-245,-6.08,-96,-3.97
11229,17885,14366,0.55,0.58,-2,-0.71,-5,-0.12,-41,-2.52,0,,-839,-6.59,-8,-0.37,0,0.0,-691,-6.83,-152,-2.21
11230,18813,14088,0.57,0.6,-2,-0.45,-73,-2.33,-259,-3.92,0,,-379,-4.09,-153,-3.99,-29,-7.77,-329,-3.43,-223,-3.41
11231,4431,11802,0.27,0.29,0,0.0,-28,-5.45,-66,-5.88,0,,-137,-4.63,-6,-0.36,0,0.0,-142,-7.64,0,0.0
11232,5221,3573,0.59,0.61,-10,-3.34,-68,-4.16,-9,-2.17,0,,-103,-5.14,-30,-1.39,0,0.0,-72,-3.31,-15,-0.97
11233,16691,11208,0.6,0.63,-91,-15.85,-104,-10.06,-661,-5.22,0,,-124,-3.67,-230,-5.42,0,0.0,-469,-6.28,-289,-4.48
11234,14070,16711,0.46,0.5,0,0.0,-95,-6.73,-723,-6.75,0,,-476,-14.45,0,0.0,0,0.0,-767,-9.29,-338,-7.43
11235,20920,14372,0.59,0.62,-30,-8.6,-55,-1.49,-46,-1.96,0,,-906,-6.2,-72,-2.04,0,0.0,-671,-5.35,-227,-2.55
11236,16126,17848,0.47,0.51,-6,-3.68,-97,-6.48,-821,-6.54,0,,-465,-13.55,-10,-0.47,0,0.0,-838,-8.91,-338,-6.54
11237,9546,6785,0.58,0.61,-44,-8.51,-34,-2.22,-45,-1.99,0,,-238,-5.02,-250,-4.73,0,0.0,-116,-3.5,-41,-1.14
11238,11041,14921,0.43,0.45,-26,-5.82,-39,-3.9,-410,-5.92,0,,-121,-3.09,-132,-5.23,0,0.0,-187,-4.46,-49,-1.23
11239,3933,2198,0.64,0.66,0,0.0,-5,-1.55,-70,-2.93,0,,-6,-1.22,-20,-1.44,0,0.0,-77,-3.73,-28,-1.99
11249,6999,9867,0.41,0.45,-13,-3.49,-4,-0.53,-81,-6.46,0,,-360,-7.3,-224,-8.4,0,0.0,-272,-11.12,-156,-7.41
11354,11086,10255,0.52,0.56,0,0.0,-400,-5.44,-12,-2.18,0,,-337,-10.75,-229,-9.42,-12,-2.76,-632,-9.15,-130,-4.58
11355,16183,14970,0.52,0.56,0,0.0,-584,-5.44,-16,-2.0,0,,-491,-10.73,-335,-9.44,-17,-2.68,-924,-9.16,-191,-4.61
