puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
2902002,0.33,0.4,-6.03,-3.87,-14.38,,-18.16,-26.55,-37.54,-20.25,-8.83
2902101,0.24,0.32,-35.41,0.0,-42.26,,-23.44,-4.68,-59.49,-23.06,-17.48
2902102,0.24,0.31,0.0,0.0,-10.22,,-23.81,0.0,-24.28,-19.85,-14.01
2902200,0.41,0.5,-18.48,0.0,-14.27,,-17.34,-6.0,-10.19,-22.28,-15.15
2902300,0.36,0.5,-16.37,-32.92,-19.06,,-28.18,-56.31,-16.64,-23.72,-21.77
2902400,0.46,0.55,-20.01,-18.45,-16.05,0.0,-16.83,-15.88,-10.44,-20.57,-12.55
2902500,0.44,0.55,-21.06,-18.98,-34.76,,-19.92,-6.15,-11.0,-22.43,-16.38
2902600,0.45,0.57,-16.39,0.0,-17.24,,-21.83,-6.74,-21.54,-25.37,-19.55
2902701,0.28,0.36,-8.92,0.0,-0.11,,-22.45,-31.91,-36.4,-31.5,-26.75
2902702,0.39,0.52,-11.28,-0.23,-17.44,0.0,-25.64,-30.18,-35.9,-23.78,-17.03
2902703,0.24,0.36,-28.71,-94.96,-71.79,,-31.79,-40.3,-9.21,-29.34,-16.66
2902800,0.38,0.51,-2.88,0.0,-4.18,,-25.33,-22.95,-42.04,-38.77,-23.46
2902900,0.37,0.46,-18.81,-24.3,0.0,0.0,-18.98,-8.91,-11.25,-21.56,-13.38
3000100,0.3,0.41,-7.7,-32.95,0.0,0.0,-30.77,-38.36,-26.46,-28.61,-23.23
3000200,0.36,0.43,-4.67,-31.15,0.0,,-16.95,-28.56,-11.96,-19.97,-15.82
3000300,0.33,0.4,-2.77,-19.77,0.0,,-17.92,-15.24,-16.53,-21.61,-14.07
3000400,0.27,0.36,0.0,-54.73,0.0,,-24.55,-57.36,-32.55,-35.44,-19.23
3000500,0.35,0.42,-6.02,-14.55,-3.08,,-18.2,-8.77,-15.13,-21.24,-13.45
3000600,0.33,0.41,-6.73,-28.83,-3.69,,-20.29,-23.08,-16.8,-24.47,-14.67
3000700,0.31,0.39,-8.7,-19.2,0.0,,-25.79,-14.78,-21.12,-21.98,-12.68
3000800,0.37,0.43,-0.04,0.0,0.0,,-15.11,-0.04,-14.96,-24.23,-10.21
3100100,0.32,0.45,-16.48,-66.88,-53.75,,-29.02,-32.44,-29.75,-27.0,-22.21
3100200,0.27,0.36,-13.84,0.0,0.0,,-27.02,-9.38,-32.43,-31.3,-16.98
3100300,0.28,0.37,-23.47,0.0,0.0,,-29.05,-24.73,-32.31,-32.81,-30.65
3100400,0.32,0.4,-16.75,-28.41,-34.03,0.0,-20.6,-1.81,-14.7,-20.1,-16.38
3100500,0.26,0.35,0.0,0.0,-2.41,,-24.47,-24.46,-22.85,-31.91,-14.56
3100600,0.24,0.35,-48.46,0.0,0.0,0.0,-32.0,-21.94,-27.12,-31.93,-21.09
3100701,0.26,0.34,0.0,0.0,-39.3,,-26.11,-31.69,-33.97,-37.54,-27.89
3100702,0.18,0.24,0.0,-66.73,-7.95,,-28.67,-17.39,-24.56,-26.65,-24.0
3100801,0.33,0.44,0.0,-11.74,-26.05,,-24.81,-17.88,-26.16,-18.45,-20.79
3100802,0.22,0.27,0.0,-24.81,0.0,,-21.79,-21.26,-16.45,-16.84,-10.64
3100901,0.22,0.27,0.0,-0.09,-10.18,0.0,-20.55,-22.55,-6.8,-17.18,-12.45
3100902,0.25,0.31,0.0,-18.41,-2.49,,-19.5,-2.38,-20.5,-27.99,-11.02
3100903,0.48,0.54,0.0,-7.24,-9.52,0.0,-13.08,-3.77,-10.39,-12.79,-7.21
3100904,0.37,0.46,-12.14,-8.82,-6.46,0.0,-22.49,-15.49,-23.16,-20.92,-10.73
3200101,0.28,0.33,0.0,-11.03,0.0,-100.0,-14.19,-9.21,-17.73,-11.68,-10.12
3200102,0.39,0.46,-14.94,-8.14,-1.69,0.0,-16.34,-11.52,-13.68,-16.97,-11.82
3200103,0.27,0.32,-6.09,-20.64,-9.53,-0.95,-19.02,-10.25,-24.61,-17.24,-8.05
3200200,0.35,0.43,-11.63,-28.82,-2.97,-47.62,-18.78,-18.11,-23.48,-20.92,-13.83
3200300,0.33,0.41,-12.26,-29.88,0.0,,-20.93,-13.75,-10.29,-16.41,-11.55
3200401,0.26,0.35,-23.42,-14.34,-20.0,0.0,-25.82,-21.72,-29.47,-21.25,-25.62
3200402,0.46,0.54,-12.47,-12.28,-14.5,0.0,-14.02,-13.26,-24.23,-15.14,-10.12
3200403,0.45,0.52,-23.86,-18.12,-13.36,0.0,-12.13,-14.57,-22.03,-14.71,-5.95
3200404,0.29,0.36,0.0,-20.4,-19.98,-27.23,-22.15,-20.24,-16.09,-12.39,-10.92
3200405,0.3,0.39,-26.45,-20.0,-14.34,0.0,-23.94,-26.96,-16.8,-24.72,-13.18
3200406,0.49,0.6,-29.18,-15.47,-17.12,-16.2,-23.4,-13.31,-15.91,-16.94,-12.69
3200407,0.63,0.72,-17.61,-16.27,-10.85,-54.5,-12.09,-12.9,-10.33,-13.47,-9.28
3200408,0.49,0.58,-17.59,-5.61,-6.4,0.0,-16.72,-19.9,-11.94,-16.16,-10.61
3200409,0.54,0.65,-4.89,-24.09,-13.64,0.0,-15.25,-12.6,-21.81,-21.7,-14.28
3200410,0.35,0.42,0.0,-14.0,-15.13,0.0,-18.66,-12.21,-23.93,-24.23,-9.31
3200411,0.35,0.42,0.0,-14.02,-15.12,0.0,-18.66,-12.22,-23.93,-24.25,-9.3
3200412,0.37,0.43,-33.86,-13.15,-4.89,-30.63,-16.05,-19.33,-0.13,-10.22,-10.79
3200413,0.27,0.35,-12.46,-24.82,-10.46,-76.06,-27.68,-13.11,-33.96,-29.5,-20.13
3200414,0.27,0.35,-12.77,-24.82,-10.9,-74.88,-27.63,-13.15,-34.03,-29.52,-19.89
3200415,0.25,0.32,-38.37,-18.49,-33.17,0.0,-19.05,-17.02,-27.45,-23.62,-8.76
3300100,0.31,0.37,0.0,0.0,-16.67,0.0,-17.49,-5.53,-22.33,-26.53,-13.22
3300201,0.29,0.37,-15.05,-2.35,0.0,,-20.6,0.0,-22.03,-29.59,-17.03
3300301,0.24,0.3,-3.99,-45.71,0.0,,-19.32,0.0,-22.42,-21.7,-14.54
3300401,0.3,0.37,-0.09,-5.13,-5.38,,-21.5,-0.08,-12.91,-33.72,-20.59
3300501,0.3,0.35,-6.67,0.0,-27.57,0.0,-15.83,0.0,-12.82,-21.04,-12.87
3300601,0.32,0.36,0.0,-45.61,-15.59,,-12.29,0.0,-15.12,-14.92,-9.85
3300602,0.21,0.26,-34.11,-13.38,-0.29,,-19.83,-4.85,-17.21,-18.78,-12.19
3300603,0.22,0.27,-36.14,-19.67,0.0,,-19.57,-6.35,-10.97,-16.27,-11.04
3300701,0.19,0.24,0.0,-13.35,-24.68,,-18.66,-7.29,-24.78,-26.25,-17.0
3300801,0.2,0.24,-0.22,-1.35,-27.39,,-16.71,-11.52,-19.66,-19.14,-17.15
3400101,0.38,0.45,-14.85,-5.07,-10.2,,-15.83,-15.93,-14.66,-16.65,-11.52
3400102,0.33,0.39,-10.29,-4.23,-4.08,,-17.32,-14.26,-8.95,-19.15,-7.67
3400301,0.34,0.37,-20.96,-10.06,-13.78,,-9.09,-5.06,-1.41,-13.19,-2.96
3400302,0.23,0.31,0.0,-15.58,-0.11,0.0,-25.67,-25.96,-0.21,-31.63,-29.51
3400303,0.33,0.37,-37.08,-4.4,-0.06,,-13.72,-9.54,-9.51,-11.87,-3.97
3400304,0.34,0.39,0.0,-17.31,0.0,,-13.98,-1.25,-26.79,-14.29,-14.21
3400305,0.19,0.23,-17.11,-15.93,-12.62,,-16.97,-5.51,-26.48,-20.73,-20.24
3400306,0.14,0.17,0.0,-0.15,-46.39,,-21.71,-0.13,-38.04,-21.65,-18.05
3400307,0.25,0.29,0.0,-7.38,0.0,,-18.5,-12.04,-0.36,-15.31,-11.71
3400308,0.11,0.15,0.0,-16.41,0.0,,-25.81,-41.23,-0.32,-14.57,-0.27
3400501,0.54,0.61,0.0,-8.58,-12.25,0.0,-9.9,-7.53,-5.49,-13.48,-4.08
3400502,0.3,0.33,-0.24,-34.97,-0.44,,-11.98,-0.19,0.0,-14.8,-4.74
3400503,0.73,0.78,-20.55,-0.18,-5.81,0.0,-6.98,-5.5,0.0,-9.81,-8.85
3400504,0.21,0.25,-20.37,-23.86,-0.22,0.0,-12.34,-16.38,-8.7,-11.08,-3.67
3400601,0.3,0.35,-20.34,-24.73,-9.88,,-14.37,-8.53,-15.69,-14.96,-6.23
3400602,0.54,0.6,0.0,-13.92,-6.0,,-10.82,-8.38,-0.9,-12.53,-10.83
3400603,0.34,0.38,0.0,0.0,-6.46,,-11.57,-10.14,0.0,-10.57,-0.95
3400604,0.43,0.5,0.0,-3.07,-21.33,,-14.77,-10.3,0.0,-14.4,-3.8
3400605,0.4,0.44,0.0,-15.36,-4.7,,-11.39,-5.01,-27.27,-11.38,-9.1
3400800,0.16,0.19,0.0,0.0,-8.91,,-19.9,-1.0,-10.61,-17.07,-19.28
3400901,0.23,0.29,-6.42,-10.39,-3.62,,-22.66,-15.45,-20.36,-23.75,-15.15
3400902,0.24,0.26,0.0,-12.94,-7.36,,-7.56,-11.81,-35.76,-14.86,-6.67
3400903,0.29,0.32,-2.27,0.0,-10.91,,-16.73,-3.5,-0.44,-10.69,-8.22
3400904,0.23,0.28,,-9.03,-29.48,,-19.21,-24.05,-30.51,-20.26,-10.43
3400905,0.28,0.34,-0.14,-10.97,-20.46,,-22.82,-6.49,-8.44,-17.0,-8.56
3400906,0.4,0.46,-28.17,-19.18,-5.68,,-17.21,-8.66,-3.33,-18.9,-15.73
3400907,0.44,0.51,-13.69,-4.42,-25.08,,-12.71,-7.61,-34.62,-17.99,-6.23
3401001,0.12,0.16,-44.57,-37.85,-25.51,,-21.64,-9.0,-18.64,-22.77,-24.95
3401002,0.14,0.2,0.0,-19.95,-51.61,,-19.12,0.0,-15.0,-23.48,-37.09
3401003,0.28,0.3,-0.17,-3.15,-14.77,,-8.32,-3.23,-0.56,-11.31,-4.69
3401101,0.23,0.3,-2.13,0.0,-5.36,,-26.07,-23.94,-7.97,-24.48,-12.59
3401102,0.26,0.29,0.0,-0.38,-2.46,,-9.29,-9.93,-34.37,-9.14,-9.86
3401103,0.3,0.36,-21.54,-13.55,-6.3,,-21.94,-18.3,-10.11,-19.06,-9.81
3401104,0.2,0.25,-74.57,-3.36,-0.42,,-25.2,-19.82,-17.14,-24.14,-16.98
3401105,0.21,0.25,-33.21,-16.09,0.0,,-15.98,-11.52,-31.54,-18.06,-14.53
3401106,0.17,0.21,-0.43,-53.41,-0.11,,-16.82,-17.05,-6.36,-19.96,-26.52
3401201,0.24,0.29,0.0,0.0,-25.13,,-20.26,0.0,-20.59,-27.51,-18.18
3401202,0.3,0.35,-11.57,-4.03,-3.4,0.0,-15.5,-7.88,-15.27,-21.39,-17.91
3401203,0.48,0.55,-62.96,-25.29,-29.39,0.0,-12.63,0.0,-34.97,-23.48,-9.63
3401204,0.29,0.38,0.0,-18.16,-10.17,,-26.56,-3.04,-19.79,-35.57,-34.92
3401205,0.24,0.31,-1.54,-11.43,-17.45,0.0,-21.08,-28.74,-15.43,-24.15,-22.5
3401401,0.35,0.41,0.0,-26.27,-20.64,,-12.33,-9.85,-11.24,-16.38,-9.56
3401402,0.43,0.49,-14.87,-24.74,-10.48,,-4.19,-8.45,-10.76,-15.4,-13.45
3401403,0.17,0.21,0.0,-30.38,-28.02,,-12.5,-43.27,-0.21,-19.05,-7.46
3401404,0.18,0.2,0.0,-0.35,-4.54,,-12.89,-0.4,-0.14,-12.24,-7.35
3401405,0.43,0.49,-14.85,-24.95,-10.5,,-4.56,-8.41,-10.82,-15.43,-13.48
3401406,0.58,0.66,0.0,0.0,-7.88,,-11.56,-6.55,-6.94,-4.49,-3.55
3401407,0.67,0.73,-30.16,0.0,-8.58,,-2.67,-4.62,-7.54,-6.1,-3.28
3401501,0.22,0.26,-1.05,-0.77,-0.44,,-18.06,-4.32,-12.26,-22.79,-11.18
3401502,0.19,0.23,0.0,0.0,0.0,,-21.17,-6.12,-29.18,-21.11,-7.21
3401503,0.21,0.24,-39.31,-14.04,-11.53,,-19.48,-6.89,-8.61,-14.52,-17.63
3401504,0.13,0.17,-1.47,-48.45,-18.55,,-19.2,-25.93,-4.94,-20.58,-26.04
3401600,0.21,0.27,-2.52,-51.3,-8.62,,-18.41,-11.32,-24.33,-18.17,-14.05
3401700,0.32,0.36,-5.04,0.0,0.0,,-10.55,-5.05,-28.23,-15.54,-6.4
3401901,0.31,0.39,-30.0,-34.33,-14.11,,-17.61,-20.87,-0.95,-27.19,-24.3
3401902,0.17,0.2,-6.17,-21.6,-13.24,,-14.98,-4.46,-30.96,-15.15,-12.08
3401903,0.26,0.3,0.0,-10.63,-2.3,,-23.85,-6.76,-62.83,-16.9,-14.27
3401904,0.3,0.35,-45.66,-7.0,-14.88,,-10.67,-12.89,-11.08,-20.04,-11.71
3401905,0.59,0.65,-20.38,-7.61,-10.68,,-7.18,-8.67,0.0,-18.08,-12.52
3402001,0.29,0.35,-14.97,-12.75,-6.27,0.0,-23.89,-22.66,-20.21,-22.38,-14.67
3402002,0.2,0.23,-0.32,-9.19,-0.11,,-15.19,-0.3,-8.07,-12.75,-10.97
3402003,0.25,0.3,-43.49,-30.68,-12.44,0.0,-18.99,-20.6,-23.95,-19.05,-17.73
3402101,0.59,0.65,-12.67,-0.32,-6.02,0.0,-15.3,-6.98,-1.85,-11.21,-5.67
3402102,0.28,0.34,-38.11,-0.44,-13.9,,-20.89,-6.3,-32.62,-21.94,-11.54
3402103,0.36,0.4,-3.02,-8.35,-5.64,0.0,-13.06,-4.45,-21.66,-13.35,-10.84
3402104,0.26,0.3,-1.04,-3.65,-0.1,,-16.84,-10.86,-18.24,-13.21,-4.82
3402201,0.31,0.35,0.0,0.0,-3.72,,-14.9,-4.13,-16.18,-17.3,-6.26
3402202,0.26,0.32,-15.14,-6.84,-17.47,,-19.5,-29.39,-32.68,-20.93,-12.97
3402301,0.49,0.56,-61.02,-9.81,-5.1,,-15.51,-22.2,-29.25,-14.27,-12.49
3402302,0.2,0.24,-50.18,-14.16,-11.61,,-22.64,-10.3,-1.14,-17.57,-10.26
3402303,0.25,0.3,-7.53,-18.06,-2.17,,-18.9,-6.04,-19.87,-22.76,-13.34
3402401,0.46,0.54,-14.16,-18.31,-23.72,,-17.59,-15.58,-42.88,-13.9,-16.86
3402501,0.4,0.46,-10.8,-0.27,-15.65,,-17.1,-6.06,-4.35,-24.87,-10.7
3402601,0.25,0.34,0.0,0.0,-19.15,,-31.27,-10.36,-45.88,-22.49,-16.6
3500100,0.71,0.75,-5.73,0.0,0.0,,-9.07,-3.05,-6.63,-8.36,-6.25
3500200,0.52,0.59,-13.65,0.0,0.0,,-10.23,-15.82,-21.78,-13.68,-9.65
3500300,0.43,0.5,-18.69,-7.27,0.0,,-12.15,-12.39,-23.95,-14.06,-10.26
3500400,0.54,0.62,-7.83,-11.97,-22.28,,-13.57,-11.73,-32.91,-14.8,-9.14
3500500,0.37,0.4,0.0,-3.97,-10.9,,-8.35,-4.02,-10.71,-13.87,-9.61
3500600,0.38,0.43,-2.42,-5.1,-4.06,,-11.28,-11.55,-15.33,-22.26,-12.94
3500701,0.38,0.44,-18.97,-8.69,-3.87,,-16.61,-11.67,-21.51,-16.7,-4.25
3500702,0.42,0.51,0.0,-15.25,-37.38,,-17.92,-16.72,-26.89,-22.11,-16.58
3500703,0.25,0.31,0.0,0.0,-20.28,,-21.3,-18.64,-31.0,-20.49,-19.71
3500704,0.4,0.48,-0.04,-11.51,-0.33,0.0,-19.87,-16.54,-14.97,-24.55,-13.25
3500705,0.5,0.58,-13.58,-14.67,-20.85,,-12.48,-7.15,-35.53,-13.81,-6.62
3500706,0.64,0.66,0.0,-0.18,-0.78,,-3.57,-3.21,-3.69,-5.93,-4.78
3500800,0.45,0.52,-5.42,-12.96,-14.9,,-12.86,-9.68,-13.2,-17.45,-4.95
3500900,0.51,0.61,-17.93,-11.46,-8.39,,-16.17,-11.9,-32.52,-20.67,-13.66
3501001,0.54,0.58,0.0,-10.51,-6.56,0.0,-7.22,-5.9,-7.63,-9.77,-3.21
3501002,0.55,0.62,0.0,-37.06,-23.83,0.0,-10.92,-4.47,-18.91,-14.41,-7.21
3501100,0.46,0.52,0.0,-11.74,-12.38,,-13.69,-8.57,-21.34,-17.81,-15.19
3600100,0.39,0.5,-13.46,-28.11,-3.05,0.0,-21.72,-20.93,-30.19,-29.76,-18.29
3600200,0.37,0.44,-1.57,0.0,-7.4,0.0,-16.93,-6.97,-19.54,-18.25,-11.88
3600300,0.35,0.43,-38.61,-4.53,-4.11,,-17.2,0.0,-13.68,-17.84,-12.83
3600306,0.55,0.59,0.0,0.0,-9.52,,-7.95,0.0,0.0,-13.16,-7.14
3600400,0.38,0.46,,,0.0,,0.0,-100.0,0.0,-33.33,0.0
3600401,0.38,0.46,-21.92,0.0,-61.68,,-15.49,-0.15,-31.87,-26.54,-12.86
3600402,0.41,0.47,-11.07,-5.69,-6.43,,-13.75,0.0,-30.51,-19.51,-12.39
3600403,0.37,0.44,0.0,-28.42,0.0,,-17.1,-27.95,-26.72,-21.26,-11.74
3600500,0.35,0.42,-0.09,0.0,-32.14,0.0,-12.8,-41.39,-35.29,-9.52,-10.48
3600600,0.41,0.48,-15.76,0.0,0.0,0.0,-14.63,-9.59,-22.75,-25.61,-6.6
3600701,0.58,0.64,-21.88,-11.42,-3.02,,-11.11,-10.51,-12.29,-10.18,-6.02
3600702,0.31,0.36,0.0,-10.23,-9.8,0.0,-14.07,-45.0,-7.03,-16.89,-10.42
3600703,0.33,0.37,-4.98,-9.99,-0.21,,-12.25,-26.26,-18.06,-15.95,-10.16
3600704,0.36,0.42,-2.68,0.0,-19.46,,-14.16,-10.41,-6.08,-13.8,-6.69
3600800,0.35,0.43,-20.04,-12.48,-8.78,0.0,-19.0,-13.5,-22.73,-18.2,-12.03
3600901,0.29,0.34,0.0,-9.19,0.0,,-14.85,-0.08,-10.42,-21.5,-5.95
3600902,0.55,0.58,0.0,0.0,-1.49,0.0,-7.88,-6.1,-4.25,-9.05,-2.56
3600903,0.6,0.65,-8.6,-8.35,-6.84,,-8.12,-9.15,-2.35,-11.71,-4.2
3600904,0.37,0.44,-5.79,0.0,-4.55,,-17.9,-4.11,-32.85,-25.26,-10.93
3600905,0.31,0.36,0.0,-33.02,-1.93,,-12.04,-21.36,-20.77,-15.4,-9.23
3600906,0.23,0.26,-5.78,-4.89,-0.17,0.0,-15.89,-7.12,-18.82,-20.46,-14.58
3601000,0.36,0.42,-20.83,0.0,-26.16,0.0,-15.04,-12.85,-17.32,-23.14,-12.58
3601101,0.44,0.49,-2.78,0.0,-3.57,0.0,-11.96,-3.63,-11.54,-14.24,-8.63
3601102,0.37,0.43,-21.9,0.0,-9.89,,-15.32,0.0,-14.75,-23.61,-11.35
3601201,0.33,0.38,-12.43,-13.99,-9.87,,-12.99,-39.44,-14.69,-14.3,-9.8
3601202,0.24,0.28,0.0,-2.54,-7.76,,-19.85,-33.69,-40.91,-31.14,-16.35
3601203,0.25,0.32,0.0,0.0,-16.79,,-21.89,-20.26,-10.01,-29.62,-15.18
3601204,0.31,0.37,-4.87,0.0,-11.98,,-18.61,-2.89,-16.39,-28.03,-16.63
3601205,0.64,0.7,0.0,0.0,-9.2,,-10.66,0.0,-29.14,-12.45,-6.28
3601206,0.55,0.59,0.0,0.0,-2.15,0.0,-7.92,-4.75,-10.12,-10.35,-6.14
3601207,0.27,0.33,-5.8,-21.76,0.0,0.0,-19.67,-5.2,-18.13,-25.46,-16.48
3601300,0.31,0.38,-17.59,-0.62,-1.64,0.0,-17.6,-26.97,-16.43,-20.83,-12.51
3601500,0.38,0.43,-6.56,-13.13,0.0,,-13.46,0.0,-8.41,-15.37,-10.41
3601600,0.36,0.44,-14.12,-20.18,-5.59,,-17.87,-4.2,-14.88,-23.32,-15.23
3601700,0.38,0.4,0.0,-6.56,0.0,0.0,-8.69,0.0,-14.15,-10.17,-7.54
3601801,0.22,0.26,0.0,-28.62,0.0,,-15.78,-9.36,-5.35,-19.22,-4.12
3601802,0.3,0.33,0.0,0.0,-3.36,,-8.39,-47.07,-10.02,-9.01,-10.19
3601900,0.34,0.4,0.0,-4.02,-12.31,,-14.87,-26.52,-11.3,-17.93,-9.98
3602001,0.5,0.57,-4.98,-18.29,-8.24,,-13.79,-6.73,-22.94,-15.66,-8.53
3602002,0.25,0.29,0.0,0.0,-6.08,,-16.05,-6.86,-9.63,-13.66,-8.63
3602100,0.36,0.43,0.0,0.0,-18.61,,-15.58,0.0,-13.7,-26.13,-14.63
3602201,0.4,0.46,-15.5,-2.82,-11.81,,-15.05,-10.0,-7.73,-18.19,-8.54
3602204,0.39,0.46,-11.45,-55.87,-5.18,,-14.02,-7.55,-7.35,-18.99,-10.55
3602300,0.34,0.4,0.0,-3.84,-2.84,,-15.17,-7.98,-12.27,-28.53,-10.0
3602403,0.4,0.46,-43.14,-16.9,-9.44,,-13.1,-19.75,-22.72,-17.79,-10.93
3602404,0.36,0.42,-39.97,-9.97,-1.73,,-14.13,-4.15,-25.92,-17.45,-11.81
3602500,0.43,0.49,-4.78,0.0,-18.67,,-11.88,-40.12,-20.05,-18.28,-7.36
3602600,0.47,0.54,-15.03,0.0,-1.4,,-13.15,-5.27,-26.01,-17.68,-7.23
3602701,0.38,0.44,-4.07,0.0,0.0,0.0,-14.66,-15.78,-5.55,-14.46,-13.83
3602702,0.32,0.37,0.0,-23.87,0.0,,-16.36,-13.15,-17.34,-24.96,-10.26
3602803,0.3,0.35,-1.28,-53.74,-0.59,0.0,-14.17,-3.15,-21.45,-17.91,-19.04
3602804,0.31,0.34,-19.26,-19.29,-14.11,0.0,-9.96,-4.02,-14.81,-9.15,-5.14
3602805,0.28,0.32,-5.22,-11.92,-9.14,0.0,-13.72,-5.85,-13.02,-14.32,-10.19
3602901,0.35,0.38,0.0,-8.44,-5.94,,-7.86,-3.25,0.0,-10.35,-6.36
3602902,0.31,0.36,0.0,-28.09,0.0,0.0,-18.45,-8.75,-13.12,-19.66,-11.9
3602903,0.39,0.41,0.0,0.0,-0.11,,-6.64,-0.92,-10.19,-7.42,-4.09
3603001,0.31,0.33,0.0,-0.12,-3.38,,-6.39,-7.14,-26.0,-6.83,-5.68
3603002,0.27,0.29,-51.01,-7.46,-21.34,,-7.02,0.0,-13.68,-10.57,-5.27
3603003,0.56,0.6,0.0,-10.3,-8.17,,-7.83,-1.22,-0.48,-13.35,-4.01
3603102,0.27,0.32,0.0,-36.47,-18.67,,-16.09,-11.97,-2.07,-13.98,-3.97
3603103,0.19,0.21,0.0,0.0,-7.55,,-12.78,-6.31,-0.87,-8.75,-3.22
3603110,0.22,0.25,0.0,-3.84,-2.49,,-14.9,-4.83,-5.95,-13.7,-9.8
3603111,0.24,0.27,0.0,-5.37,-3.97,,-15.91,-6.27,-12.59,-13.16,-9.43
3603112,0.48,0.53,0.0,-0.12,-7.41,0.0,-10.57,-7.01,-0.04,-6.43,-7.44
3603113,0.34,0.37,0.0,-13.59,-6.17,0.0,-11.31,-4.24,-2.69,-9.88,-5.73
3603114,0.3,0.33,0.0,-11.69,-5.75,0.0,-11.93,-4.07,-2.35,-10.79,-6.52
3603201,0.15,0.19,0.0,-3.78,0.0,0.0,-28.87,-20.21,-0.44,-18.53,-0.32
3603202,0.27,0.32,,-5.86,0.0,,-17.96,-3.5,0.0,-1.89,-3.3
3603203,0.24,0.27,0.0,-3.03,0.0,,-12.13,-13.42,-10.08,-9.97,-6.69
3603204,0.3,0.32,0.0,-2.65,-0.2,,-10.39,-2.71,-0.19,-5.83,-7.27
3603205,0.3,0.35,0.0,-4.67,-6.24,,-18.78,-2.14,-5.05,-14.03,-11.48
3603206,0.51,0.55,0.0,-0.17,-8.24,,-6.42,-5.24,0.0,-7.87,-4.88
3603207,0.24,0.28,-20.47,0.0,0.0,,-17.39,-4.18,0.0,-15.18,-6.39
3603208,0.19,0.23,0.0,0.0,0.0,,-17.37,-14.18,-50.97,-19.24,-11.9
3603209,0.17,0.2,0.0,0.0,0.0,,-12.96,0.0,-22.17,-18.04,-5.9
3603210,0.25,0.3,0.0,0.0,0.0,,-23.88,0.0,-23.29,-16.61,-17.25
3603211,0.31,0.35,0.0,-5.71,-4.64,,-8.55,-11.15,-7.24,-8.23,-5.06
3603212,0.3,0.34,0.0,-8.12,-0.12,,-13.0,-7.17,-13.02,-14.46,-12.54
3603301,0.2,0.25,-100.0,-22.22,-6.56,,-19.14,-20.09,0.0,-18.91,-12.45
3603302,0.2,0.22,-100.0,-0.14,-0.2,,-11.17,-1.49,0.0,-10.24,-11.12
3603303,0.16,0.2,0.0,0.0,0.0,,-18.78,0.0,-33.7,-23.35,-6.73
3603304,0.21,0.23,0.0,0.0,0.0,,-11.66,-1.42,-1.55,-16.83,-12.15
3603305,0.24,0.3,-34.35,0.0,-14.74,,-21.4,-19.19,-14.46,-24.93,-9.68
3603306,0.31,0.37,0.0,0.0,0.0,,-17.37,-0.03,-0.09,-15.0,-6.45
3603307,0.27,0.33,0.0,0.0,0.0,,-25.39,-27.9,-14.86,-25.8,-15.07
3603308,0.27,0.34,0.0,-16.46,-20.91,,-19.8,-5.92,-20.53,-21.43,-21.08
3603309,0.26,0.31,0.0,-29.36,-4.68,,-14.87,-18.24,-44.28,-19.69,-15.03
3603310,0.56,0.6,0.0,0.0,-4.57,,-6.13,-4.89,-13.61,-7.37,-3.87
3603311,0.25,0.26,0.0,-39.86,-0.09,,-6.78,-0.04,-10.4,-9.88,-7.71
3603312,0.25,0.28,0.0,-22.48,-18.44,,-12.74,-6.29,-6.93,-16.82,-15.12
3603313,0.37,0.39,0.0,-0.13,0.0,,-9.52,-2.65,-1.17,-13.07,-3.15
3604103,0.48,0.52,0.0,-9.73,-1.76,,-11.92,-4.32,-6.67,-7.52,-7.23
3604104,0.3,0.33,-15.38,-23.55,-9.17,0.0,-11.2,-3.98,0.0,-12.67,-7.67
3604107,0.24,0.28,0.0,-8.31,-26.48,0.0,-16.66,-8.2,-0.66,-17.2,-14.7
3604108,0.19,0.22,-44.74,-4.08,-0.89,0.0,-21.13,-2.07,0.0,-11.15,-0.06
3604109,0.48,0.53,0.0,-11.57,-13.12,0.0,-16.55,-4.06,-9.3,-13.03,-7.52
3604110,0.57,0.62,0.0,-10.88,-10.98,,-4.0,0.0,0.0,-7.17,-4.02
3604111,0.59,0.66,-8.18,-3.03,-11.36,0.0,-9.98,-12.06,0.0,-8.71,-3.7
3604112,0.62,0.65,-2.85,-7.6,-4.47,,-8.09,-3.47,0.0,-3.58,-2.12
3604121,0.19,0.22,0.0,-0.24,-0.13,,-14.24,-12.03,0.0,-12.45,-2.53
3604165,0.23,0.26,-12.33,-7.48,-6.43,0.0,-12.98,-8.83,0.0,-16.04,-5.03
3604204,0.79,0.81,0.0,0.0,-3.88,,-1.14,-1.33,-0.1,-3.43,-1.29
3604205,0.82,0.85,0.0,-0.94,-3.59,0.0,-1.13,-1.03,-5.59,-1.79,-1.15
3604207,0.71,0.75,-1.63,-7.05,-4.3,0.0,-6.52,-5.69,-5.79,-5.96,-4.27
3604208,0.49,0.55,-22.16,-10.3,-8.99,0.0,-13.51,-10.17,-32.02,-18.66,-9.29
3604209,0.66,0.72,0.0,-12.9,-9.81,,-4.98,-4.64,-5.31,-6.67,-7.94
