county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
16021,1833,3209,0.36,0.43,-10,-4.44,-9,-11.11,-11,-23.4,0,0.0,-315,-15.09,-2,-1.75,-60,-19.29,-187,-20.02,-65,-7.86
16023,388,638,0.38,0.45,-1,-4.17,0,0.0,0,0.0,0,,-73,-16.04,-4,-13.79,-18,-21.95,-51,-18.89,-19,-9.95
16025,131,259,0.34,0.43,-2,-25.0,0,0.0,0,0.0,0,,-35,-23.49,-8,-15.69,-13,-37.14,-22,-28.21,-9,-13.43
16027,30619,54738,0.36,0.44,-29,-1.85,0,0.0,-211,-19.48,0,0.0,-6646,-20.12,-1758,-14.61,-2259,-28.07,-2622,-18.38,-1743,-11.21
16029,1037,1589,0.39,0.47,-3,-2.63,-7,-36.84,0,0.0,0,,-184,-16.03,-11,-6.4,-14,-14.0,-88,-19.82,-65,-12.75
16031,3777,5456,0.41,0.48,-70,-21.94,0,0.0,0,0.0,0,,-594,-15.48,-57,-5.99,-29,-5.74,-307,-16.42,-172,-8.9
16033,120,197,0.38,0.45,0,0.0,0,0.0,0,0.0,0,,-23,-16.31,-1,-11.11,-5,-20.0,-16,-19.05,-6,-10.17
16035,1319,2169,0.38,0.45,-2,-2.5,0,0.0,0,0.0,0,,-249,-16.11,-13,-13.27,-61,-21.86,-173,-18.82,-63,-9.71
16037,646,1062,0.38,0.45,-1,-2.56,0,0.0,0,0.0,0,,-121,-15.98,-6,-12.5,-30,-21.9,-85,-18.89,-31,-9.75
16039,3506,6916,0.34,0.43,-65,-30.09,0,0.0,-13,-11.93,0,,-918,-23.12,-215,-15.66,-344,-36.79,-605,-28.99,-225,-12.61
16041,2095,3211,0.39,0.47,-6,-2.61,-15,-39.47,0,0.0,0,,-371,-16.0,-23,-6.61,-28,-13.93,-177,-19.73,-131,-12.71
16043,1566,2524,0.38,0.46,0,0.0,-8,-25.81,0,0.0,0,,-332,-17.7,-27,-11.34,-17,-8.59,-131,-17.19,-97,-15.75
16045,2359,4747,0.33,0.41,-20,-19.05,0,0.0,0,0.0,0,,-447,-16.33,-164,-31.78,-101,-18.84,-332,-24.48,-280,-20.56
16047,1907,3762,0.34,0.43,-35,-29.91,0,0.0,-7,-11.86,0,,-499,-23.11,-117,-15.66,-188,-36.94,-329,-28.99,-122,-12.56
16049,2498,4107,0.38,0.45,-2,-1.32,0,0.0,0,0.0,0,,-471,-16.09,-25,-13.44,-116,-21.93,-328,-18.84,-118,-9.61
16051,3615,5827,0.38,0.46,0,0.0,-20,-27.4,0,0.0,0,,-766,-17.69,-63,-11.45,-38,-8.33,-303,-17.22,-225,-15.81
16053,2965,5848,0.34,0.43,-56,-30.6,0,0.0,-11,-11.96,0,,-777,-23.15,-182,-15.68,-292,-36.92,-511,-28.97,-191,-12.65
16055,21061,47230,0.31,0.38,-91,-4.3,-140,-16.24,-140,-16.17,0,0.0,-4360,-17.83,-136,-4.39,-1310,-23.13,-3130,-24.41,-2026,-20.26
16057,6012,10522,0.36,0.43,-30,-4.08,-29,-10.94,-36,-23.53,0,0.0,-1031,-15.07,-8,-2.14,-199,-19.49,-611,-19.95,-214,-7.89
16059,1204,1980,0.38,0.45,-1,-1.37,0,0.0,0,0.0,0,,-227,-16.09,-12,-13.33,-56,-21.96,-158,-18.83,-57,-9.63
16061,533,876,0.38,0.45,0,0.0,0,0.0,0,0.0,0,,-101,-16.16,-6,-15.0,-25,-22.12,-70,-18.87,-25,-9.54
16063,627,1237,0.34,0.43,-12,-30.77,0,0.0,-2,-10.53,0,,-164,-23.1,-38,-15.51,-61,-36.53,-108,-28.95,-40,-12.54
16065,6193,9982,0.38,0.46,0,0.0,-34,-27.2,0,0.0,0,,-1312,-17.69,-108,-11.46,-65,-8.32,-519,-17.21,-385,-15.8
16067,2643,5214,0.34,0.43,-49,-30.06,0,0.0,-10,-12.2,0,,-692,-23.12,-162,-15.65,-260,-36.88,-456,-28.99,-170,-12.63
16069,6358,10454,0.38,0.45,-7,-1.82,0,0.0,0,0.0,0,,-1199,-16.09,-63,-13.32,-295,-21.92,-835,-18.84,-301,-9.63
16071,674,1033,0.39,0.47,-2,-2.7,-5,-41.67,0,0.0,0,,-119,-15.95,-8,-7.14,-9,-13.85,-56,-19.44,-42,-12.65
16073,1725,2560,0.4,0.49,0,0.0,0,0.0,-1,-6.25,0,,-360,-19.12,-98,-12.83,-90,-23.26,-120,-14.78,-74,-9.11
16075,3130,6299,0.33,0.41,-26,-18.71,0,0.0,0,0.0,0,,-593,-16.33,-217,-31.68,-134,-18.85,-441,-24.5,-373,-20.63
16077,1164,1784,0.39,0.47,-3,-2.34,-8,-38.1,0,0.0,0,,-206,-15.99,-13,-6.74,-16,-14.29,-98,-19.68,-73,-12.74
16079,2003,3506,0.36,0.43,-10,-4.08,-9,-10.23,-12,-23.53,0,0.0,-343,-15.04,-3,-2.4,-66,-19.41,-203,-19.9,-72,-7.96
16081,1361,2194,0.38,0.46,0,0.0,-7,-25.93,0,0.0,0,,-289,-17.73,-24,-11.59,-15,-8.72,-114,-17.19,-85,-15.86
16083,13792,19923,0.41,0.48,-257,-22.02,0,0.0,0,0.0,0,,-2166,-15.47,-207,-5.96,-106,-5.75,-1121,-16.42,-630,-8.93
16085,1773,2916,0.38,0.45,-1,-0.93,0,0.0,0,0.0,0,,-334,-16.07,-18,-13.64,-83,-22.07,-233,-18.85,-84,-9.63
16087,1295,2606,0.33,0.41,-11,-18.97,0,0.0,0,0.0,0,,-246,-16.37,-90,-31.8,-55,-18.71,-183,-24.56,-154,-20.59
17001,9882,17897,0.36,0.43,-29,-6.08,0,0.0,-101,-13.13,0,0.0,-2129,-17.97,0,0.0,-221,-15.52,-1536,-24.84,-649,-11.62
17003,797,1277,0.38,0.46,-4,-13.33,-7,-50.0,-9,-15.25,0,,-153,-16.7,-9,-20.45,-12,-12.77,-106,-24.42,-74,-13.99
17005,2161,4465,0.33,0.41,-21,-19.27,-8,-22.22,-9,-5.36,0,0.0,-502,-19.52,-39,-38.61,-120,-31.5,-323,-24.66,-152,-11.81
17007,6651,13829,0.32,0.39,-117,-48.15,-51,-18.89,-178,-25.54,0,,-1172,-16.77,-352,-31.07,-175,-20.47,-785,-24.57,-447,-14.19
17009,939,1700,0.36,0.43,-2,-4.44,0,0.0,-10,-13.7,0,0.0,-202,-17.96,0,0.0,-21,-15.56,-146,-24.87,-61,-11.51
17011,4762,9167,0.34,0.4,-37,-15.48,-11,-16.18,-17,-8.06,0,,-863,-15.64,-60,-11.34,-87,-16.8,-531,-19.49,-219,-10.14
17013,566,1102,0.34,0.43,-2,-22.22,-5,-62.5,0,0.0,0,,-145,-20.8,-3,-8.57,-21,-27.63,-102,-25.0,-52,-15.52
17015,2192,4310,0.34,0.4,0,0.0,-4,-18.18,0,0.0,0,,-390,-15.68,-25,-9.19,-54,-16.36,-278,-22.86,-157,-13.65
17017,1664,3236,0.34,0.43,-4,-15.38,-13,-59.09,0,0.0,0,0.0,-425,-20.77,-9,-8.65,-60,-27.03,-300,-25.02,-155,-15.74
17019,30729,53475,0.36,0.44,-45,-5.58,-832,-18.2,-551,-5.82,0,,-4924,-19.3,-861,-22.07,-395,-17.17,-2100,-22.29,-1647,-19.32
17021,5705,8565,0.4,0.46,-45,-14.24,-6,-3.66,-67,-4.16,0,,-854,-16.61,-67,-45.58,-94,-14.57,-616,-22.21,-202,-10.44
17023,2541,3917,0.39,0.45,-5,-3.33,-5,-15.15,-1,-1.1,0,,-376,-13.12,-7,-6.67,-40,-12.2,-213,-16.61,-73,-5.18
17025,1914,3277,0.37,0.44,-2,-1.53,-9,-39.13,0,0.0,0,,-349,-15.78,-12,-18.75,-73,-21.22,-232,-21.42,-102,-10.08
17027,4768,9851,0.33,0.41,-47,-19.5,-18,-22.78,-21,-5.66,0,0.0,-1106,-19.49,-86,-38.57,-264,-31.39,-711,-24.61,-335,-11.8
17029,7706,11877,0.39,0.45,-14,-3.08,-17,-16.83,-2,-0.73,0,,-1140,-13.12,-20,-6.29,-124,-12.45,-647,-16.64,-222,-5.2
17031,804215,1267495,0.39,0.44,-1373,-5.44,-7787,-10.35,-19899,-5.97,0,0.0,-67368,-15.86,-29339,-11.79,-6000,-12.92,-51235,-13.04,-23989,-8.28
17033,3072,4735,0.39,0.45,-6,-3.31,-6,-15.0,0,0.0,0,,-454,-13.11,-8,-6.3,-49,-12.34,-258,-16.65,-89,-5.23
17035,1718,2648,0.39,0.45,-3,-2.97,-4,-17.39,0,0.0,0,,-254,-13.11,-5,-7.04,-28,-12.61,-144,-16.61,-50,-5.25
17037,13129,26660,0.33,0.41,-83,-9.11,0,0.0,0,0.0,0,,-3101,-22.5,-203,-6.85,-129,-8.45,-1388,-25.46,-1224,-17.06
17039,2100,4203,0.33,0.4,-2,-2.56,-15,-48.39,0,0.0,0,,-409,-16.59,0,0.0,-69,-22.77,-260,-24.14,-125,-12.82
17041,3247,5004,0.39,0.45,-6,-3.14,-8,-18.6,-1,-0.86,0,,-480,-13.11,-8,-5.97,-53,-12.62,-273,-16.67,-93,-5.17
17043,84646,265845,0.24,0.28,-140,-5.11,-1428,-9.54,-1129,-8.44,0,0.0,-10162,-14.48,-1930,-9.7,-1228,-14.45,-8488,-19.19,-3036,-9.82
17045,2773,4274,0.39,0.45,-5,-3.07,-6,-16.67,-1,-1.01,0,,-410,-13.11,-7,-6.14,-44,-12.29,-233,-16.65,-80,-5.21
17047,950,1522,0.38,0.46,-4,-11.11,-8,-50.0,-11,-15.49,0,,-182,-16.67,-11,-20.75,-14,-12.5,-126,-24.37,-88,-13.97
17049,4990,8545,0.37,0.44,-6,-1.75,-23,-38.33,0,0.0,0,,-910,-15.78,-30,-18.07,-190,-21.16,-605,-21.42,-267,-10.11
17051,3093,5296,0.37,0.44,-3,-1.42,-14,-37.84,0,0.0,0,,-564,-15.78,-18,-17.48,-118,-21.18,-376,-21.47,-165,-10.09
17053,2186,3333,0.4,0.47,-17,-28.81,-14,-17.07,-22,-5.31,0,,-358,-16.6,-18,-8.7,-50,-18.8,-218,-21.48,-126,-15.29
17055,7278,8772,0.45,0.53,-118,-23.0,-18,-10.71,-171,-15.55,0,,-1072,-14.25,-43,-9.6,-160,-14.51,-527,-17.25,-294,-7.75
17057,5052,9149,0.36,0.43,-15,-6.15,0,0.0,-51,-12.98,0,0.0,-1089,-17.98,0,0.0,-113,-15.52,-785,-24.83,-331,-11.6
17059,751,1204,0.38,0.46,-4,-13.79,-7,-53.85,-9,-16.07,0,,-144,-16.69,-9,-21.43,-10,-11.36,-100,-24.45,-69,-13.86
17061,1529,2974,0.34,0.43,-4,-16.67,-12,-57.14,0,0.0,0,0.0,-390,-20.74,-8,-8.33,-55,-26.96,-276,-25.05,-142,-15.69
17063,6729,12822,0.34,0.39,-48,-19.59,0,0.0,-152,-9.13,0,0.0,-667,-11.76,-234,-20.28,-183,-22.02,-492,-15.88,-133,-4.75
17065,1214,1946,0.38,0.46,-6,-13.04,-11,-52.38,-15,-16.48,0,,-232,-16.63,-13,-19.4,-17,-11.89,-161,-24.36,-113,-14.02
17067,2876,4612,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-369,-11.63,-1,-0.56,-54,-13.08,-219,-16.04,-123,-8.7
17069,555,888,0.38,0.46,-3,-14.29,-5,-50.0,-6,-14.63,0,,-106,-16.64,-7,-22.58,-8,-12.31,-74,-24.5,-52,-14.13
17071,1043,1672,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-134,-11.65,0,0.0,-20,-13.33,-80,-16.16,-44,-8.59
17073,8046,12902,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-1033,-11.64,-2,-0.4,-153,-13.24,-612,-16.03,-344,-8.7
17075,4375,6669,0.4,0.47,-33,-27.97,-28,-17.07,-45,-5.43,0,,-717,-16.62,-37,-8.92,-100,-18.8,-437,-21.51,-251,-15.23
17077,10198,12293,0.45,0.53,-165,-22.95,-25,-10.64,-240,-15.56,0,,-1502,-14.25,-61,-9.71,-225,-14.55,-740,-17.28,-412,-7.75
17079,1337,2289,0.37,0.44,-2,-2.17,-6,-37.5,0,0.0,0,,-244,-15.79,-8,-17.78,-51,-21.16,-162,-21.4,-71,-10.04
17081,4797,9910,0.33,0.41,-48,-19.75,-17,-21.52,-21,-5.63,0,0.0,-1112,-19.48,-87,-38.67,-266,-31.44,-716,-24.63,-336,-11.76
17083,2744,5338,0.34,0.43,-7,-16.28,-22,-59.46,0,0.0,0,0.0,-700,-20.75,-15,-8.72,-98,-26.78,-496,-25.08,-256,-15.75
17085,3076,6049,0.34,0.4,0,0.0,-5,-16.13,0,0.0,0,,-547,-15.67,-35,-9.19,-76,-16.41,-391,-22.91,-220,-13.63
17087,2023,3242,0.38,0.46,-10,-12.99,-18,-51.43,-24,-15.89,0,,-388,-16.69,-23,-20.54,-29,-12.18,-269,-24.43,-187,-13.93
17089,58490,124550,0.32,0.36,-220,-8.79,-625,-17.78,-771,-10.06,0,0.0,-6092,-12.73,-2155,-7.07,-984,-17.33,-3824,-14.72,-2483,-10.81
17091,13766,26234,0.34,0.39,-98,-19.6,0,0.0,-310,-9.11,0,0.0,-1367,-11.78,-480,-20.33,-376,-22.1,-1008,-15.9,-271,-4.73
17093,12415,34101,0.27,0.32,-91,-9.11,-2,-0.86,-2,-0.17,0,,-2346,-17.95,-1204,-35.23,-787,-50.0,-658,-12.9,-179,-4.2
17095,7158,13781,0.34,0.4,-55,-15.32,-17,-16.67,-26,-8.2,0,,-1297,-15.64,-90,-11.31,-130,-16.71,-798,-19.48,-329,-10.14
17097,70517,183530,0.28,0.31,-663,-17.93,-604,-9.85,-1018,-7.63,0,,-7480,-13.3,-2329,-8.44,-1058,-14.0,-5702,-17.37,-2538,-9.76
17099,15702,29227,0.35,0.42,-82,-9.07,0,0.0,-35,-3.37,0,,-3160,-17.96,-208,-9.84,-497,-19.71,-1614,-19.46,-932,-13.69
17101,2200,3768,0.37,0.44,-3,-1.99,-11,-40.74,0,0.0,0,,-402,-15.81,-13,-17.81,-84,-21.21,-266,-21.37,-118,-10.14
17103,4766,9371,0.34,0.4,0,0.0,-8,-16.67,0,0.0,0,,-848,-15.68,-53,-8.98,-118,-16.43,-606,-22.91,-341,-13.63
17105,5128,9546,0.35,0.42,-26,-8.81,0,0.0,-12,-3.53,0,,-1033,-17.98,-68,-9.86,-162,-19.66,-527,-19.46,-305,-13.72
17107,3786,7580,0.33,0.4,-3,-2.14,-26,-47.27,0,0.0,0,,-738,-16.6,0,0.0,-125,-22.85,-469,-24.15,-224,-12.74
17109,4447,7130,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-571,-11.64,0,0.0,-84,-13.15,-338,-16.02,-190,-8.69
17111,30081,87887,0.25,0.3,-2,-0.25,-2,-0.14,-68,-4.66,0,,-4761,-14.58,-1070,-12.28,-1618,-29.72,-3922,-21.2,-1439,-10.65
17113,19287,49976,0.28,0.35,-99,-31.94,-58,-9.88,-460,-8.32,0,0.0,-4919,-24.18,-207,-12.81,-1028,-29.43,-1621,-30.0,-979,-13.55
17115,17428,26168,0.4,0.46,-136,-14.11,-21,-4.17,-201,-4.09,0,,-2610,-16.61,-205,-45.66,-288,-14.6,-1880,-22.19,-617,-10.44
17117,5735,11157,0.34,0.43,-15,-16.67,-45,-58.44,-1,-0.63,0,0.0,-1464,-20.76,-30,-8.36,-206,-26.89,-1035,-25.04,-534,-15.72
17119,35805,73759,0.33,0.38,-345,-16.86,0,0.0,-327,-4.69,0,,-6030,-16.39,-112,-4.25,-526,-11.7,-3433,-19.61,-2338,-12.61
17121,4878,10076,0.33,0.41,-48,-19.43,-17,-21.25,-21,-5.54,0,0.0,-1132,-19.5,-89,-38.86,-270,-31.4,-727,-24.6,-342,-11.78
17123,1683,3239,0.34,0.4,-13,-15.48,-4,-16.67,-6,-8.11,0,,-305,-15.64,-21,-11.23,-31,-16.94,-188,-19.52,-77,-10.09
17125,1968,3564,0.36,0.43,-6,-6.32,0,0.0,-20,-13.07,0,0.0,-424,-17.97,0,0.0,-44,-15.49,-305,-24.78,-129,-11.6
17127,2154,3452,0.38,0.46,-11,-13.41,-19,-51.35,-26,-16.15,0,,-412,-16.65,-24,-20.17,-30,-11.86,-287,-24.47,-199,-13.93
17129,1663,3329,0.33,0.4,-1,-1.64,-11,-45.83,0,0.0,0,,-324,-16.59,0,0.0,-55,-22.92,-206,-24.15,-99,-12.82
17131,2563,4110,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-329,-11.64,-1,-0.63,-48,-13.04,-195,-16.04,-110,-8.73
17133,4401,9395,0.32,0.4,-28,-7.71,0,0.0,-263,-13.71,0,0.0,-764,-20.23,-59,-17.0,-325,-34.65,-513,-21.15,-344,-15.72
17135,3827,7661,0.33,0.4,-3,-2.13,-27,-48.21,0,0.0,0,,-745,-16.58,0,0.0,-126,-22.78,-475,-24.2,-227,-12.77
17137,4197,8166,0.34,0.43,-11,-16.67,-34,-59.65,0,0.0,0,0.0,-1071,-20.75,-22,-8.37,-151,-26.92,-758,-25.05,-392,-15.77
17139,1965,3934,0.33,0.4,-2,-2.74,-14,-48.28,0,0.0,0,,-383,-16.59,0,0.0,-65,-22.89,-244,-24.21,-116,-12.72
17141,6769,13746,0.33,0.41,-43,-9.15,0,0.0,0,0.0,0,,-1599,-22.5,-105,-6.87,-66,-8.39,-716,-25.47,-631,-17.05
17143,29493,49848,0.37,0.44,0,0.0,-153,-10.46,-491,-4.73,0,0.0,-4341,-17.6,-197,-7.02,-597,-22.73,-3191,-26.42,-2269,-18.08
17145,4033,4861,0.45,0.53,-65,-22.89,-10,-10.75,-95,-15.57,0,,-594,-14.25,-24,-9.68,-89,-14.57,-292,-17.25,-163,-7.75
17147,2254,4513,0.33,0.4,-2,-2.41,-16,-48.48,0,0.0,0,,-440,-16.62,0,0.0,-75,-23.01,-279,-24.13,-134,-12.8
17149,2215,4011,0.36,0.43,-7,-6.54,0,0.0,-22,-12.79,0,0.0,-477,-17.97,0,0.0,-49,-15.36,-344,-24.82,-145,-11.59
17151,572,917,0.38,0.46,-3,-13.64,-5,-50.0,-7,-16.28,0,,-110,-16.72,-7,-21.88,-8,-11.94,-77,-24.68,-53,-13.95
17153,789,1264,0.38,0.46,-4,-13.33,-7,-50.0,-10,-16.95,0,,-152,-16.76,-9,-20.45,-11,-11.83,-104,-24.24,-74,-14.12
17155,807,1554,0.34,0.4,-6,-15.0,-2,-16.67,-3,-8.33,0,,-146,-15.61,-10,-11.11,-15,-17.05,-90,-19.48,-37,-10.11
17157,3899,8055,0.33,0.41,-38,-19.29,-14,-21.88,-17,-5.61,0,0.0,-905,-19.5,-71,-38.8,-216,-31.4,-581,-24.6,-273,-11.76
17159,2276,3898,0.37,0.44,-3,-1.92,-10,-37.04,0,0.0,0,,-415,-15.77,-14,-18.42,-87,-21.22,-277,-21.49,-122,-10.13
17161,21117,39070,0.35,0.41,-81,-3.54,0,0.0,-127,-3.11,0,0.0,-3210,-16.64,-890,-17.35,-84,-6.32,-2491,-27.54,-772,-8.17
17163,33796,65305,0.34,0.41,-123,-4.02,0,0.0,-2208,-12.16,0,0.0,-4943,-19.56,-277,-10.31,-2181,-33.19,-3608,-20.34,-2861,-17.21
17165,3613,5789,0.38,0.46,-17,-12.41,-31,-50.0,-43,-15.99,0,,-691,-16.65,-41,-20.5,-51,-12.0,-481,-24.45,-335,-13.98
17167,29353,55061,0.35,0.38,-91,-14.44,-33,-4.87,-180,-1.76,0,,-2772,-11.16,-87,-8.07,-290,-8.34,-1074,-9.29,-1099,-9.9
17169,1038,1879,0.36,0.43,-3,-6.0,0,0.0,-11,-13.58,0,0.0,-223,-17.93,0,0.0,-24,-16.0,-161,-24.81,-68,-11.6
17171,631,1228,0.34,0.43,-2,-20.0,-5,-55.56,0,0.0,0,,-161,-20.75,-4,-10.0,-22,-26.19,-114,-25.05,-59,-15.78
17173,2839,5683,0.33,0.4,-3,-2.86,-20,-47.62,0,0.0,0,,-553,-16.59,0,0.0,-94,-22.93,-352,-24.18,-168,-12.75
17175,774,1490,0.34,0.4,-6,-15.38,-2,-18.18,-3,-8.82,0,,-140,-15.61,-10,-11.63,-14,-16.67,-86,-19.41,-36,-10.26
17177,6230,12249,0.34,0.4,0,0.0,-10,-16.13,0,0.0,0,,-1109,-15.69,-70,-9.07,-155,-16.51,-792,-22.91,-446,-13.64
17179,17251,37958,0.31,0.37,-15,-3.18,-138,-61.61,-292,-28.91,0,0.0,-3365,-16.52,-141,-13.78,-444,-14.2,-1557,-19.23,-758,-13.94
17181,2622,4200,0.38,0.46,-12,-12.12,-23,-51.11,-31,-15.9,0,,-502,-16.67,-29,-20.0,-37,-12.01,-349,-24.46,-243,-13.97
17183,11982,18267,0.4,0.47,-91,-28.17,-77,-17.15,-123,-5.42,0,,-1962,-16.6,-100,-8.8,-273,-18.74,-1196,-21.5,-689,-15.26
17185,1727,2767,0.38,0.46,-9,-13.64,-15,-50.0,-21,-16.28,0,,-330,-16.63,-20,-20.83,-24,-11.82,-230,-24.47,-160,-13.96
17187,2748,4406,0.38,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-353,-11.65,-1,-0.59,-52,-13.16,-209,-16.03,-118,-8.73
17189,1778,3673,0.33,0.41,-18,-20.0,-6,-20.69,-7,-5.07,0,0.0,-413,-19.52,-32,-38.55,-99,-31.53,-265,-24.61,-125,-11.8
17191,2329,3988,0.37,0.44,-2,-1.26,-11,-39.29,0,0.0,0,,-425,-15.79,-14,-17.95,-89,-21.24,-282,-21.4,-125,-10.15
17193,2109,3379,0.38,0.46,-10,-12.5,-18,-50.0,-25,-15.92,0,,-404,-16.67,-24,-20.51,-30,-12.1,-281,-24.48,-196,-14.01
17195,7773,15283,0.34,0.4,0,0.0,-13,-16.67,0,0.0,0,,-1383,-15.68,-88,-9.14,-193,-16.48,-989,-22.93,-556,-13.63
17197,63632,179070,0.26,0.3,-332,-11.17,-288,-6.77,-1056,-7.69,0,,-8199,-15.99,-2126,-9.52,-1580,-19.13,-5238,-16.63,-3226,-12.77
17199,12930,15585,0.45,0.53,-209,-22.94,-32,-10.74,-304,-15.55,0,,-1904,-14.25,-77,-9.67,-285,-14.54,-937,-17.26,-522,-7.74
17201,46575,66953,0.41,0.47,-198,-11.1,-171,-10.06,-786,-6.6,0,,-5705,-13.78,-1343,-12.03,-694,-12.51,-3619,-16.5,-2431,-12.34
17203,5511,10610,0.34,0.4,-42,-15.22,-13,-16.46,-20,-8.2,0,,-998,-15.63,-70,-11.42,-100,-16.69,-615,-19.5,-254,-10.16
18001,4594,9600,0.32,0.39,-38,-10.95,0,0.0,-7,-15.56,0,,-859,-16.13,-63,-15.99,-221,-26.85,-510,-19.56,-385,-18.04
18003,52371,102494,0.34,0.42,-656,-23.04,-53,-1.73,-2633,-18.04,0,0.0,-10564,-21.01,-986,-12.87,-424,-7.71,-5186,-22.69,-3514,-14.01
18005,11494,20889,0.35,0.41,0,0.0,-105,-18.78,-51,-12.91,0,0.0,-1531,-13.35,-51,-2.75,-349,-26.76,-1060,-18.01,-582,-11.9
18007,1059,2365,0.31,0.39,-6,-17.14,0,0.0,-3,-9.09,0,0.0,-264,-20.47,-30,-21.9,-52,-30.41,-164,-24.89,-67,-15.8
18009,1914,2961,0.39,0.48,-19,-16.96,0,0.0,0,0.0,0,,-424,-18.52,0,0.0,-14,-5.2,-169,-16.62,-121,-10.81
18011,5354,23782,0.18,0.24,-110,-41.83,0,0.0,0,0.0,0,,-1691,-25.92,-117,-31.88,-166,-30.07,-1055,-39.6,-210,-14.52
18013,2031,3851,0.35,0.4,0,0.0,0,0.0,0,0.0,0,,-307,-13.49,0,0.0,-82,-23.77,-171,-15.97,-79,-6.18
18015,2468,5512,0.31,0.39,-14,-17.07,0,0.0,-6,-7.89,0,0.0,-615,-20.45,-70,-21.94,-121,-30.4,-382,-24.89,-155,-15.7
18017,6198,9961,0.38,0.44,-32,-8.49,0,0.0,-161,-21.64,0,0.0,-829,-12.48,-138,-15.45,-100,-8.67,-387,-15.54,-301,-9.52
18019,17272,32365,0.35,0.43,-13,-1.54,0,0.0,-1192,-27.42,0,0.0,-3022,-17.19,-97,-6.88,-650,-24.44,-2499,-28.69,-1812,-18.64
18021,3777,6709,0.36,0.44,-7,-2.59,0,,-5,-8.62,0,,-788,-17.28,-2,-2.38,-158,-31.54,-518,-23.47,-326,-15.0
18023,4034,9009,0.31,0.39,-23,-17.16,0,0.0,-10,-8.0,0,0.0,-1004,-20.43,-114,-21.88,-197,-30.31,-625,-24.91,-253,-15.69
18025,1468,2882,0.34,0.4,-4,-5.71,-6,-33.33,0,0.0,0,,-278,-16.1,0,0.0,-32,-14.41,-207,-24.5,-107,-15.92
18027,5392,8035,0.4,0.49,-33,-13.1,0,0.0,-8,-7.34,0,,-1181,-18.06,-38,-16.89,-174,-20.07,-605,-20.58,-313,-10.49
18029,6128,14328,0.3,0.36,-27,-11.69,0,0.0,-52,-60.47,0,,-1278,-17.44,0,0.0,-412,-32.78,-610,-16.14,-523,-17.92
18031,3197,7002,0.31,0.39,0,0.0,0,0.0,0,0.0,0,,-791,-20.06,-62,-40.26,-122,-28.84,-405,-19.99,-302,-17.8
18033,5256,10937,0.32,0.42,-62,-15.2,0,0.0,-33,-16.5,0,,-1590,-23.5,-15,-2.96,-108,-17.22,-853,-30.41,-643,-23.01
18035,21767,24210,0.47,0.53,0,0.0,-30,-4.95,0,0.0,0,,-2455,-10.88,-201,-10.41,-429,-18.33,-1356,-16.15,-1002,-8.64
18037,6086,11946,0.34,0.4,-16,-5.54,-26,-34.21,0,0.0,0,,-1152,-16.09,0,0.0,-136,-14.75,-856,-24.44,-444,-15.93
18039,22817,46197,0.33,0.43,-158,-14.67,-182,-27.79,-586,-18.0,0,,-5798,-22.63,-894,-15.17,-511,-23.47,-2777,-21.24,-1737,-15.94
18041,4240,5134,0.45,0.51,-6,-2.65,0,0.0,0,0.0,0,,-517,-11.06,-2,-2.25,-46,-10.48,-257,-12.32,-193,-7.62
18043,9637,21459,0.31,0.38,-11,-9.48,0,0.0,-96,-11.62,0,0.0,-2113,-18.97,-59,-14.79,-288,-18.18,-1435,-25.1,-882,-14.97
18045,2352,4178,0.36,0.44,-4,-2.38,0,,-3,-8.33,0,,-491,-17.29,-1,-1.92,-98,-31.41,-323,-23.49,-203,-14.99
18047,2755,6442,0.3,0.36,-12,-11.54,0,0.0,-24,-61.54,0,,-575,-17.45,0,0.0,-185,-32.74,-274,-16.12,-235,-17.91
18049,2889,5209,0.36,0.42,0,0.0,0,0.0,0,0.0,0,0.0,-524,-15.92,-61,-19.06,-79,-14.71,-301,-18.88,-120,-8.44
18051,3170,10067,0.24,0.32,-47,-44.34,0,0.0,-94,-40.34,0,,-1002,-24.31,0,0.0,-73,-21.79,-523,-28.36,-369,-20.3
18053,9394,16665,0.36,0.45,-103,-15.35,-8,-10.39,-84,-13.02,0,0.0,-2256,-20.15,-20,-2.33,-208,-16.04,-1297,-25.8,-803,-14.08
18055,4976,7415,0.4,0.49,-31,-13.3,0,0.0,-7,-7.0,0,,-1089,-18.04,-36,-17.31,-160,-20.0,-558,-20.57,-288,-10.47
18057,20471,110694,0.16,0.19,-240,-35.09,-329,-21.43,-376,-12.75,0,0.0,-3909,-17.82,-118,-7.16,-365,-15.74,-2685,-23.71,-660,-10.43
