puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0801603,9287,31021,0.23,0.27,-64,-9.861325115562405,-140,-10.878010878010878,-95,-3.917525773195876,0,,-1374,-15.758687922926942,-431,-12.420749279538905,-235,-15.846257585974378,-767,-16.096537250786987,-404,-10.25901472828847
0801701,22096,54145,0.29,0.36,-83,-5.720192970365265,-79,-4.7734138972809665,-73,-2.1623222748815167,0,,-4168,-21.352459016393443,-2046,-17.058529264632316,-139,-5.9401709401709395,-1843,-18.640639223222415,-1072,-11.201671891327065
0801702,25634,45935,0.36,0.39,-3,-0.16666666666666669,-520,-29.411764705882355,-500,-4.821135859608524,0,0.0,-1925,-13.751964566366622,-931,-8.555412607976475,-428,-12.655233589591958,-497,-6.072083078802688,-189,-1.954902772031444
0801703,20601,26351,0.44,0.49,-2,-0.25940337224383914,-129,-12.320916905444127,-12,-1.3953488372093024,-73,-100.0,-2009,-10.461906993698902,-900,-6.46458842120385,-397,-26.187335092348285,-1155,-14.91862567811935,-566,-6.649436090225564
0801704,14943,47339,0.24,0.27,0,0.0,-86,-6.724003127443315,0,0.0,0,0.0,-1576,-10.721817810735425,-296,-13.333333333333334,-60,-7.822685788787484,-989,-16.17334423548651,-389,-9.483178937103851
0801705,29216,58822,0.33,0.37,-283,-19.571230982019365,-543,-22.41023524556335,-614,-8.565848214285714,0,,-2777,-11.65582371458552,-696,-9.42195749289292,-93,-3.4406215316315207,-1454,-12.16838229140514,-939,-9.959694526941027
0801800,16020,29572,0.35,0.41,-106,-10.281280310378275,0,0.0,-29,-2.235929067077872,-105,-100.0,-2556,-14.386221646873418,-557,-11.332655137334688,-190,-9.108341323106425,-1323,-15.497247276560852,-641,-11.477170993733214
0801900,20461,23386,0.47,0.53,-71,-2.6462914647782334,0,0.0,0,0.0,-6,-0.974025974025974,-2291,-11.931048849078222,-824,-6.83363741914082,-80,-3.248071457572067,-1716,-14.438367690366007,-720,-6.308042754512003
0802001,12722,25992,0.33,0.39,-1,-0.07017543859649122,-75,-10.83815028901734,-97,-5.8258258258258255,0,,-2445,-17.106275799342335,-84,-1.6355140186915886,-1359,-26.636613092904742,-1032,-22.203098106712567,-259,-5.978762696214219
0802002,11265,43940,0.2,0.22,0,0.0,-48,-2.9250457038391224,0,0.0,0,,-667,-5.9105006645990255,0,0.0,-53,-1.9182048498009412,-804,-13.638676844783715,-251,-5.3701326486949075
0802003,12763,36760,0.26,0.31,0,0.0,-349,-33.08056872037915,0,0.0,0,,-2385,-16.51204652450845,-114,-4.2712626451854625,-408,-14.994487320837926,-1244,-19.289812374011476,-259,-5.708618029534935
0802004,17921,31484,0.36,0.41,-367,-31.180968564146134,-570,-27.483124397299903,-180,-6.196213425129088,0,,-2512,-14.118705035971225,-775,-16.332982086406744,-286,-8.982412060301508,-750,-9.85674858719937,-436,-5.524581855043081
0802005,14654,36234,0.29,0.35,-82,-8.649789029535865,-215,-13.304455445544555,-563,-17.31242312423124,0,,-2998,-19.391979301423028,-618,-12.257040856802856,-1017,-20.900123304562268,-1119,-22.771672771672772,-333,-6.274731486715658
0802006,21418,29780,0.42,0.47,-92,-2.8876333961079723,-140,-12.5,-228,-4.215976331360947,-112,-77.77777777777779,-2114,-12.163406214039126,-211,-2.291236833532414,-1096,-18.71584699453552,-702,-10.03287123052737,-134,-1.3484955217872596
0802101,15461,30785,0.33,0.43,-223,-34.73520249221183,-62,-19.314641744548286,-3,-1.4218009478672986,0,0.0,-4600,-23.572819514194936,-897,-20.3125,-579,-14.108187134502925,-3223,-26.932397426255537,-939,-11.313253012048193
0802200,17928,32495,0.36,0.43,-511,-17.879636109167247,-200,-29.629629629629626,0,0.0,0,0.0,-3131,-16.13252267106348,-542,-12.587087784486764,-305,-11.96078431372549,-1952,-23.282442748091604,-856,-15.102328863796755
0802301,31925,32027,0.5,0.55,-98,-4.6467520151730675,-245,-23.625843780135007,-80,-4.7225501770956315,0,,-3064,-9.643711444038775,-1073,-6.151817452127049,-533,-12.576687116564417,-2081,-12.836170737725142,-1346,-8.697337813388472
0802401,17758,24773,0.42,0.52,0,0.0,0,0.0,-151,-40.921409214092144,0,,-4420,-20.327446651949963,-757,-16.844681797952827,-560,-17.828716969118116,-3376,-29.484716157205238,-1131,-14.984101748807632
0802501,20854,36569,0.36,0.42,0,0.0,-72,-35.64356435643564,-55,-10.223048327137546,0,,-3288,-13.733188538969177,-410,-8.13815005954744,-188,-6.192358366271409,-1537,-15.124975398543594,-1027,-10.365361324182478
0920100,15012,31709,0.32,0.36,0,0.0,-104,-28.337874659400548,0,0.0,0,0.0,-1691,-10.93295403116312,-67,-2.4425811155668975,-96,-7.74818401937046,-1072,-11.772457720184494,-252,-4.100227790432802
0920201,29031,16460,0.64,0.69,-106,-16.257668711656443,-106,-15.727002967359049,-1097,-6.119261449210687,0,,-1513,-11.830479318164047,-1106,-6.821265572961638,-188,-15.173527037933818,-494,-4.281133547101136,-414,-4.481974667099708
0920202,17010,45282,0.27,0.3,0,0.0,-87,-3.2044198895027622,-57,-1.8787079762689518,0,,-1317,-9.651887138145842,-232,-8.579881656804734,-156,-7.628361858190709,-1247,-13.511756419980497,-477,-7.3373327180433785
0920203,13437,30807,0.3,0.37,-57,-13.970588235294118,-29,-3.2842582106455263,-11,-1.0138248847926268,0,,-2834,-18.608010505581092,-667,-25.265151515151512,-299,-16.519337016574585,-602,-9.186632076911339,-360,-7.263922518159806
0920204,25313,33600,0.43,0.48,-94,-17.27941176470588,-74,-3.3168982519049752,-983,-12.713398861872738,0,,-2014,-10.798927613941018,-1108,-17.925901957612037,-383,-16.051969823973177,-1237,-10.984814847704467,-428,-3.840976397738491
0920205,11683,35078,0.25,0.27,-211,-75.89928057553958,0,0.0,-211,-24.114285714285714,0,,-1151,-11.175842314787845,-67,-2.587871765160293,0,0.0,-604,-8.379578246392896,-263,-5.236957387495022
0920206,25812,34699,0.43,0.47,-187,-20.150862068965516,0,0.0,0,0.0,0,0.0,-2076,-9.13450961411537,-681,-6.411221992091885,-331,-13.373737373737374,-1304,-10.703439218583272,-740,-6.4208242950108465
0920207,18967,47102,0.29,0.32,0,0.0,-261,-9.294871794871796,-387,-9.920533196616251,0,,-1471,-9.719836130566934,-159,-4.807983066223163,-136,-6.977937403796819,-1394,-12.742230347349176,-200,-2.693965517241379
0920301,17775,24047,0.43,0.47,-9,-0.7887817703768624,-57,-9.895833333333332,-2,-0.14619883040935672,0,0.0,-2076,-10.910810952856467,-425,-10.073477127281347,-176,-8.243559718969555,-1292,-16.115754022701758,-675,-9.338682899833978
0920401,17437,34900,0.33,0.37,0,0.0,-87,-8.850457782299085,-417,-10.865033871808233,0,,-1464,-10.197826692672054,-584,-14.137012829823286,-262,-10.446570972886763,-713,-7.774506596881474,-505,-6.121954176263789
0920402,26900,36124,0.43,0.46,-163,-13.907849829351534,-15,-1.0452961672473868,-108,-3.992606284658041,0,0.0,-1893,-7.295922300161875,-183,-4.244954766875435,-341,-7.0541994207695495,-1513,-12.47320692497939,-865,-7.733571747876621
0920500,18161,55897,0.25,0.29,0,0.0,-190,-14.785992217898833,-128,-3.8964992389649926,0,,-2979,-16.055837016276815,-734,-23.154574132492115,-429,-20.32212221695879,-1660,-14.647489632048002,-383,-5.550724637681159
0920601,33051,23322,0.59,0.62,-178,-14.115781126090404,-139,-7.220779220779221,-487,-3.436110915120299,0,0.0,-912,-5.9344091618948465,-943,-7.210582657898762,0,0.0,-505,-4.751152507291373,-97,-0.9448665497759594
0920602,21214,34546,0.38,0.42,-11,-1.338199513381995,0,0.0,-956,-17.477148080438756,0,,-1778,-10.780331049536167,-129,-2.11440747418456,-204,-7.37527114967462,-1554,-13.710958178930651,-408,-6.244260789715335
0920603,25394,41670,0.38,0.41,-74,-10.541310541310542,-40,-2.807017543859649,-685,-14.279758182197206,0,,-1468,-7.3103929087196855,-290,-3.645047762694822,-237,-9.829946080464538,-1345,-10.43849437330229,-531,-4.825956557302554
0920604,13620,42682,0.24,0.28,-6,-1.5151515151515151,-160,-19.801980198019802,-135,-15.88235294117647,0,,-2179,-15.438571631004677,-313,-10.454241816967267,-134,-8.606294155427104,-1528,-17.351805587099705,-420,-6.857142857142858
0920701,26548,18570,0.59,0.62,0,0.0,0,0.0,-212,-2.235815228854672,0,,-988,-5.7957411861324575,-406,-3.2422935633285417,-1,-0.03819709702062643,-663,-5.602974731682583,-2,-0.021443122118580467
0920702,21706,49573,0.3,0.34,0,0.0,-56,-7.197943444730077,-1,-0.06657789613848203,0,0.0,-2517,-11.267794789148535,-35,-0.9212950776520137,-366,-15.43001686340641,-1800,-13.767783386874713,-708,-7.925668868241352
0920703,18160,41870,0.3,0.32,-38,-7.265774378585086,0,0.0,-90,-2.880921895006402,0,,-1234,-7.718771501845249,-84,-2.246589997325488,-288,-16.628175519630485,-1009,-9.419342793129202,-448,-6.929621036349574
0920801,33367,24348,0.58,0.61,0,0.0,-160,-12.861736334405144,-1119,-6.9485842026825635,0,,-1418,-11.115466018656424,-534,-3.156588047526157,-65,-2.660663119115841,-834,-5.299949161159125,-492,-2.998902840424235
0920802,17110,46697,0.27,0.29,0,0.0,-86,-8.472906403940888,-28,-1.2944983818770228,0,,-995,-6.466917977382036,-92,-2.6651216685979144,-220,-15.18288474810214,-978,-9.910822861775435,-270,-4.028648164726947
0920901,22403,53095,0.3,0.33,0,0.0,0,0.0,-189,-3.0201342281879198,0,,-1879,-13.136185682326623,-353,-3.734264254733947,-133,-10.09104704097117,-621,-5.975750577367205,-487,-8.250042351346773
0920902,9785,27231,0.26,0.3,0,0.0,-177,-20.62937062937063,-164,-13.431613431613432,0,,-750,-9.098629139876259,-179,-6.5567765567765575,-145,-20.714285714285715,-851,-15.960240060015005,-277,-7.1410157257025
0920903,14906,29901,0.33,0.36,0,0.0,-311,-39.66836734693878,-79,-2.606400527878588,0,,-973,-8.785553047404063,-227,-3.6204146730462523,-44,-7.885304659498208,-781,-11.320481229163647,-295,-5.074832272492689
0920904,21929,53377,0.29,0.34,0,0.0,-275,-16.697024893746203,-635,-24.348159509202453,0,,-2309,-11.920495611770779,-509,-8.583473861720067,-652,-27.721088435374146,-2517,-19.250478011472275,-977,-9.998976563299559
1000101,12045,39487,0.23,0.27,0,0.0,0,0.0,-420,-14.5985401459854,0,,-1623,-15.517735921216177,-45,-4.233301975540922,-119,-16.08108108108108,-1495,-19.767288113182598,-333,-6.984060402684563
1000102,21204,31079,0.41,0.44,-270,-21.72164119066774,-2,-0.2770083102493075,-718,-5.257377169217251,0,,-896,-10.533740888784388,-112,-2.878437419686456,-81,-5.353602115003304,-864,-8.544303797468354,-436,-4.417426545086119
1000103,11858,27233,0.3,0.35,-12,-2.10896309314587,-17,-1.8085106382978722,-300,-6.35862653666808,0,,-1338,-15.743028591599012,-222,-12.685714285714287,-156,-15.014436958614052,-1054,-19.244111740003653,-605,-12.463947259991759
1000104,12689,26523,0.32,0.37,0,0.0,-30,-2.843601895734597,-286,-6.3654573781437795,0,,-1278,-13.783433994823124,-373,-15.381443298969073,-142,-12.412587412587413,-1029,-21.06448311156602,-697,-13.471202164669501
1000105,10152,28368,0.26,0.31,0,0.0,0,0.0,-272,-5.5307035380235865,0,,-1646,-21.999465383587278,0,0.0,-234,-23.975409836065573,-1159,-18.92553886348792,-604,-14.932014833127319
1000200,26741,43556,0.38,0.44,0,0.0,-627,-46.00146735143067,-1028,-8.962510897994768,0,,-2934,-14.777878513145964,-137,-2.9155139391359866,-872,-16.238361266294227,-2527,-18.27451547584611,-1758,-14.81044650379107
1000301,18407,33770,0.35,0.41,-7,-1.0752688172043012,0,0.0,-204,-4.270462633451958,0,,-2592,-15.453407261670543,-188,-7.007081625046589,-697,-20.98765432098765,-2328,-20.754212356244985,-631,-9.221101855911149
1000302,18541,34014,0.35,0.41,-7,-1.0687022900763359,0,0.0,-205,-4.260182876142976,0,,-2611,-15.45519119213922,-190,-7.029226785053644,-703,-21.010161386730424,-2344,-20.747034873428927,-637,-9.241259248512984
1100101,7149,41328,0.15,0.17,0,0.0,0,0.0,-116,-8.861726508785333,0,,-1027,-16.811262072352267,-403,-43.147751605995715,-27,-6.506024096385541,-498,-15.2014652014652,-294,-13.026140894993354
1100102,15802,30715,0.34,0.37,-99,-12.958115183246074,-176,-20.18348623853211,-721,-6.212839293408014,0,,-353,-9.535386277687737,-460,-10.195035460992907,-45,-8.1374321880651,-408,-5.487558843308675,-327,-4.9862763037511435
1100103,14108,37485,0.27,0.31,-26,-2.644964394710071,-427,-32.87143956889915,-938,-8.020521590423257,0,,-605,-16.611751784733663,-210,-10.9717868338558,-68,-8.333333333333332,-559,-7.859955005624297,-326,-5.412585090486469
1100104,39105,22326,0.64,0.66,0,0.0,0,0.0,-1266,-3.223834988540871,0,,-43,-2.0350212967345005,-20,-1.5420200462606015,-199,-8.196046128500823,-397,-2.7315260767854688,-231,-1.325149150986691
1100105,15437,40417,0.28,0.3,-40,-8.676789587852495,-176,-10.220673635307783,-342,-3.6340452661778775,0,,-588,-10.634834508952794,-293,-9.119203236850296,-201,-26.83578104138852,-372,-5.385060799073537,-226,-4.007802801915234
1100106,15649,40044,0.28,0.3,0,0.0,-170,-9.134873723804406,-255,-2.519513882027468,0,,-619,-11.248409958204615,-148,-7.6923076923076925,-246,-26.480086114101187,-344,-5.173710332380809,-167,-2.947405577126721
1200101,27193,35221,0.44,0.51,-271,-20.846153846153843,-273,-9.51551063088184,-628,-8.20593231412518,0,,-3746,-16.30822812363953,-540,-10.450938649119411,-73,-5.286024619840695,-1725,-21.225544481358437,-797,-11.104918489619617
1200102,11601,34172,0.25,0.32,-30,-7.092198581560284,0,0.0,-514,-10.430194805194805,0,,-2529,-24.434782608695652,-243,-11.360448807854137,-539,-27.740607308286158,-1907,-31.119451697127936,-1410,-28.502122498483928
1200398,17924,31055,0.37,0.41,0,0.0,-459,-62.7906976744186,-309,-9.75071000315557,0,,-1671,-9.078068126256316,0,0.0,-585,-16.446443632274388,-1467,-15.971692977681002,-1152,-14.382022471910114
1200500,26821,49946,0.35,0.44,-437,-24.815445769449177,-220,-12.507106310403637,-910,-17.11169612636329,0,0.0,-6216,-21.090489600651445,-316,-10.411861614497528,-945,-16.654917166020443,-2370,-16.81924632744305,-2227,-14.63687150837989
1200798,31830,40649,0.44,0.52,-237,-7.026386006522384,-39,-7.910750507099391,-573,-8.188053729637039,-53,-100.0,-5378,-16.570125708651712,-107,-2.5349443259891022,-1239,-18.965253329251492,-3906,-22.218430034129693,-2003,-11.120364201643348
1200901,13545,29821,0.31,0.4,-30,-5.319148936170213,-229,-54.78468899521531,-674,-18.435448577680525,0,0.0,-3189,-23.41409691629956,-214,-11.493018259935553,-756,-18.00428673493689,-2487,-27.49889429455993,-1100,-15.622780854992188
1200902,14374,42380,0.25,0.3,-48,-14.545454545454545,-68,-9.315068493150685,0,0.0,0,,-2361,-14.724041159962582,-230,-17.517136329017514,-817,-22.644124168514413,-1690,-16.601178781925345,-545,-9.767025089605735
1200903,17125,36406,0.32,0.39,-228,-52.65588914549654,-170,-8.204633204633204,-924,-33.07086614173229,0,,-3603,-19.828297837213142,-332,-10.814332247557003,-1042,-20.923694779116467,-2288,-21.926209870627694,-981,-11.06099898522945
1200904,25833,31693,0.45,0.52,0,0.0,-305,-14.14656771799629,-496,-5.652421652421653,0,0.0,-3143,-14.909867172675522,-1168,-18.53674019996826,-538,-9.317630758572912,-1878,-13.061621922381416,-1149,-10.11889035667107
1200905,13551,29859,0.31,0.4,-36,-6.4981949458483745,-223,-47.54797441364605,-681,-18.937708565072302,0,0.0,-3181,-23.280152224824356,-206,-11.256830601092895,-762,-18.12128418549346,-2471,-27.358281665190432,-1092,-15.495955725840782
1201101,12041,24985,0.33,0.38,-36,-13.382899628252787,-91,-12.5,-491,-11.086023933167757,0,,-1426,-15.10753257760356,-411,-8.093737692004726,-103,-11.691259931895573,-1136,-15.361730899256255,-676,-13.981385729058946
1201102,15734,25641,0.38,0.45,-120,-33.5195530726257,-9,-0.9594882729211088,-692,-13.185975609756099,0,,-1938,-15.63912201420271,-353,-5.837605424177278,-224,-13.617021276595745,-2051,-18.983709737134394,-788,-14.301270417422868
1201103,18993,26688,0.42,0.49,0,0.0,-197,-15.887096774193548,-543,-11.161356628982528,0,,-2809,-16.525473585127664,-697,-11.982121368402957,-197,-13.558155540261527,-1629,-13.601068715037155,-396,-5.502292621925802
1201104,18482,31190,0.37,0.45,-53,-8.054711246200608,-17,-5.448717948717949,-1276,-16.78505656406209,0,,-2600,-17.760776009290254,-750,-16.534391534391535,-418,-17.764555886102848,-1768,-15.369903503433887,-853,-13.94702419882276
1201105,17052,24364,0.41,0.48,-175,-19.042437431991292,-68,-6.875631951466127,-1127,-13.622627825456304,0,,-1408,-13.098892920271654,-686,-10.342228252676014,-367,-35.49323017408123,-1564,-19.105790373808944,-616,-10.535317256712844
1201106,26300,43600,0.38,0.44,-296,-25.60553633217993,-221,-12.13618890719385,-1646,-14.869015356820233,0,,-2488,-13.617207596738002,-1224,-10.682492581602373,-139,-5.385509492444789,-2792,-18.570003325573662,-1125,-13.367395437262358
1201107,19809,16909,0.54,0.62,-138,-44.37299035369775,-204,-25.27881040892193,-2457,-12.902378826865515,0,0.0,-644,-16.722929109322255,-245,-8.169389796598866,-399,-34.42622950819672,-1156,-10.875905541443222,-797,-11.1781206171108
1201108,19641,36827,0.35,0.41,-7,-3.056768558951965,-11,-1.4965986394557822,-1179,-10.044300562276367,0,0.0,-3183,-26.105142294759286,-1184,-23.330049261083744,-349,-25.624082232011748,-1348,-12.724183500094394,-692,-9.922569544020648
1201109,18838,28114,0.4,0.48,0,0.0,-49,-15.217391304347828,-220,-3.92436674991081,0,,-3322,-20.126014782503333,-1720,-20.065328978068127,-175,-13.88888888888889,-1785,-17.805486284289277,-457,-7.720898800473053
1201110,12424,29429,0.3,0.34,-179,-100.0,0,0.0,-691,-46.847457627118644,0,,-1331,-11.938290429634945,-1412,-18.86187550093508,0,0.0,-953,-15.282232200128288,-74,-1.968608672519287
1201111,11846,28832,0.29,0.34,-106,-33.97435897435898,-36,-3.260869565217391,-599,-23.371049551307063,0,,-1350,-13.00452750216742,-1105,-14.130434782608695,-196,-30.340557275541798,-1053,-12.426244984658958,-438,-9.580052493438322
1201112,13561,25277,0.35,0.41,-130,-67.35751295336787,-28,-3.345280764635603,-802,-16.39746473113883,0,,-1566,-14.839382166208662,-1178,-15.637860082304528,-255,-51.30784708249497,-1428,-14.424242424242426,-623,-13.22156196943973
1201113,18930,27164,0.41,0.49,0,0.0,-75,-5.539143279172822,-853,-15.416591360925358,0,,-2764,-16.819813789326354,-1261,-11.176105645661615,-101,-10.337768679631525,-2121,-17.552135054617676,-1095,-17.9009318293281
1201114,19865,18395,0.52,0.57,0,0.0,-2,-0.37174721189591076,-830,-7.680207273063755,0,,-941,-9.076003086419753,-479,-6.464237516869095,-242,-33.28748280605227,-1163,-11.251934984520123,-524,-9.431245500359971
1201115,9794,24477,0.29,0.33,-2,-0.7518796992481203,-125,-21.258503401360542,-425,-9.925268566090612,0,,-1014,-14.026836353575876,-439,-9.51452102297356,-47,-11.547911547911548,-599,-11.694650527137837,-633,-14.525011473152821
1201116,19720,30744,0.39,0.46,-139,-15.795454545454547,-44,-5.294825511432009,-1323,-13.939521652091456,0,,-2137,-16.105207626799306,-841,-12.918586789554531,-441,-27.70100502512563,-1775,-17.184625810823896,-774,-11.533303531515422
1201117,8738,23380,0.27,0.3,-23,-5.989583333333334,-24,-2.4,-232,-26.39362912400455,0,,-553,-7.39799331103679,-563,-9.389593062041362,-50,-6.426735218508997,-250,-5.604124635731899,-34,-1.0119047619047619
1201398,30444,38354,0.44,0.51,-100,-9.652509652509652,-50,-63.29113924050633,-1029,-7.827476038338658,0,,-3655,-16.569951944872606,-612,-22.964352720450282,-838,-25.792551554324405,-2624,-15.678776290630974,-1732,-11.591487083389104
1201500,28364,60624,0.32,0.4,-20,-2.2883295194508007,0,0.0,-854,-27.80853142298925,0,,-6472,-20.422201886971063,-460,-11.15151515151515,-1396,-22.873996395215467,-5976,-25.14622343782874,-2452,-16.26965695706987
1201700,23625,44643,0.35,0.45,-529,-36.78720445062587,0,0.0,-717,-52.069716775599126,0,,-6125,-21.6683765521633,-409,-18.081343943412907,-1395,-19.43979933110368,-5914,-27.528743657775916,-1614,-14.507865168539325
1201901,11921,27115,0.31,0.37,-215,-21.783181357649443,-52,-8.176100628930817,-288,-13.40782122905028,0,0.0,-2076,-17.597694329066712,-227,-10.243682310469314,-1046,-24.49648711943794,-1078,-15.741822429906541,-603,-11.860739575137687
1201902,12655,28788,0.31,0.37,-230,-21.946564885496183,-54,-8.0,-306,-13.409290096406663,0,0.0,-2205,-17.607602012297374,-240,-10.208421948107189,-1110,-24.481693868548742,-1145,-15.751822809189708,-640,-11.858439874004075
1202101,13213,49194,0.21,0.25,0,0.0,0,0.0,-2,-0.4098360655737705,0,,-2500,-17.85841845846132,-2,-0.05520287054926856,-45,-4.028648164726947,-2125,-22.429807895292377,-672,-16.478666012751347
1202102,16134,35658,0.31,0.39,0,0.0,-71,-21.068249258160236,-635,-29.115084823475467,0,,-3133,-19.69944668008048,-1025,-12.590590836506571,-399,-22.61904761904762,-2710,-24.533767879775485,-525,-11.106409985191453
