puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
2902300,0.37,0.5,-16.37,-32.92,-19.06,,-25.67,-56.31,-13.75,-19.02,-18.88
2902400,0.47,0.55,-20.01,-18.45,-16.05,0.0,-14.8,-15.88,-10.09,-18.93,-11.05
2902500,0.46,0.55,-16.92,-18.98,-33.06,,-16.55,-6.15,-9.4,-17.94,-12.89
2902600,0.48,0.57,-11.07,0.0,-17.24,,-16.48,-6.74,-18.12,-16.52,-12.65
2902701,0.28,0.36,-8.92,0.0,-0.11,,-21.5,-31.91,-34.21,-30.38,-26.09
2902702,0.4,0.52,-8.05,-0.23,-17.41,0.0,-24.07,-30.14,-35.9,-20.41,-15.31
2902703,0.25,0.36,-28.71,-94.96,-34.98,,-28.75,-21.75,-9.21,-29.34,-15.7
2902800,0.41,0.51,-2.88,0.0,-4.18,,-18.54,-22.95,-36.57,-29.46,-17.31
2902900,0.38,0.46,-16.72,-23.4,0.0,0.0,-17.83,-7.57,-10.6,-19.87,-12.3
3000100,0.32,0.41,-6.82,-32.95,0.0,0.0,-26.16,-38.36,-24.72,-24.39,-19.73
3000200,0.36,0.43,-4.67,-31.15,0.0,,-15.68,-28.56,-11.96,-18.61,-15.19
3000300,0.34,0.4,-2.16,-19.77,0.0,,-15.95,-15.24,-13.98,-18.0,-11.24
3000400,0.28,0.36,0.0,-54.73,0.0,,-22.21,-57.36,-29.67,-31.47,-19.23
3000500,0.36,0.42,-3.51,-14.55,-3.08,,-16.06,-8.77,-11.91,-16.85,-10.94
3000600,0.34,0.41,-4.3,-28.83,-3.69,,-18.13,-23.08,-13.93,-20.43,-13.27
3000700,0.32,0.39,-8.7,-19.2,0.0,,-22.2,-14.78,-18.83,-19.17,-10.7
3000800,0.38,0.43,-0.04,0.0,0.0,,-13.82,-0.04,-14.96,-21.92,-7.85
3100100,0.34,0.45,-16.48,-66.88,-53.75,,-25.85,-32.44,-28.3,-22.95,-18.56
3100200,0.28,0.36,-7.11,0.0,0.0,,-23.85,-8.78,-32.43,-26.69,-13.03
3100300,0.3,0.37,-9.86,0.0,0.0,,-23.51,-17.43,-30.52,-25.82,-27.85
3100400,0.33,0.4,-16.75,-28.41,-34.03,0.0,-17.26,-1.81,-12.82,-18.99,-15.01
3100500,0.28,0.35,0.0,0.0,-2.41,,-19.78,-24.46,-22.85,-26.16,-8.69
3100600,0.25,0.35,-41.13,0.0,0.0,0.0,-29.44,-20.72,-25.66,-29.52,-19.97
3100701,0.28,0.34,0.0,0.0,-39.3,,-19.17,-4.88,-33.97,-35.46,-18.93
3100702,0.19,0.24,0.0,-66.73,-7.95,,-24.32,-15.09,-24.56,-22.61,-19.64
3100801,0.35,0.44,0.0,-11.74,-21.61,,-19.72,-10.58,-26.16,-12.87,-16.74
3100802,0.22,0.27,0.0,-24.81,0.0,,-18.44,-21.26,-16.45,-9.07,-9.29
3100901,0.22,0.27,0.0,-0.09,-10.16,0.0,-18.49,-22.55,-6.8,-14.01,-12.45
3100902,0.26,0.31,0.0,-12.7,0.0,,-18.63,-2.38,-20.5,-24.67,-8.74
3100903,0.49,0.54,0.0,0.0,-7.28,0.0,-12.16,-3.77,-10.39,-9.82,-5.12
3100904,0.39,0.46,-12.14,-8.82,-6.46,0.0,-18.22,-15.49,-14.95,-11.13,-10.73
3200101,0.28,0.33,0.0,-11.03,0.0,-100.0,-13.55,-9.21,-17.73,-10.5,-10.12
3200102,0.4,0.46,-12.95,-4.33,-1.69,0.0,-13.0,-11.04,-8.91,-13.63,-9.38
3200103,0.27,0.32,-6.09,-20.59,-9.53,-0.95,-18.77,-10.25,-23.04,-16.77,-8.01
3200200,0.36,0.43,-11.27,-28.82,-2.97,-47.62,-17.99,-14.41,-20.59,-20.51,-13.72
3200300,0.35,0.41,-3.6,-29.88,0.0,,-15.85,-11.94,-7.18,-11.93,-7.69
3200401,0.28,0.35,-13.1,-14.21,-18.59,0.0,-19.04,-14.95,-13.86,-20.59,-20.11
3200402,0.47,0.54,0.0,-8.07,-14.5,0.0,-11.13,-10.16,-22.23,-11.65,-8.46
3200403,0.46,0.52,-23.81,-13.73,-11.98,0.0,-10.38,-12.14,-20.24,-11.41,-5.07
3200404,0.29,0.36,0.0,-20.4,-19.98,-27.23,-19.69,-15.96,-13.48,-11.25,-9.5
3200405,0.31,0.39,-26.45,-20.0,-9.6,0.0,-22.75,-26.96,-13.93,-21.38,-10.13
3200406,0.5,0.6,-21.44,-10.79,-17.12,-16.2,-19.95,-9.83,-11.31,-14.32,-11.36
3200407,0.64,0.72,-11.31,-11.47,-9.56,0.0,-9.71,-9.91,-10.33,-13.47,-9.28
3200408,0.5,0.58,-15.69,-5.61,-6.4,0.0,-16.09,-17.04,-11.94,-13.44,-9.83
3200409,0.56,0.65,-4.89,-21.5,-13.22,0.0,-13.04,-10.87,-21.03,-17.46,-11.82
3200410,0.36,0.42,0.0,-11.74,-12.96,0.0,-15.83,-10.59,-23.93,-21.76,-9.31
3200411,0.36,0.42,0.0,-11.76,-12.93,0.0,-15.82,-10.58,-23.93,-21.75,-9.3
3200412,0.38,0.43,-33.86,-10.14,-4.89,-0.31,-13.7,-15.14,-0.08,-8.29,-10.79
3200413,0.29,0.35,-3.6,-24.78,-4.65,-76.06,-22.97,-10.64,-30.11,-24.36,-20.13
3200414,0.29,0.35,-3.94,-24.78,-4.87,-74.88,-22.97,-10.66,-30.23,-24.44,-19.87
3200415,0.26,0.32,-38.2,-16.32,-22.39,0.0,-18.45,-12.31,-26.2,-21.55,-8.15
3300100,0.32,0.37,0.0,0.0,-16.67,0.0,-14.75,-5.53,-9.85,-21.85,-12.84
3300201,0.3,0.37,-15.05,-2.35,0.0,,-18.2,0.0,-21.26,-24.66,-14.73
3300301,0.25,0.3,-3.99,-45.71,0.0,,-16.81,0.0,-22.42,-16.82,-10.37
3300401,0.3,0.37,-0.09,-5.05,-5.38,,-19.7,-0.08,-12.91,-30.19,-20.56
3300501,0.31,0.35,-2.75,0.0,-27.57,0.0,-13.42,0.0,-12.82,-17.81,-11.7
3300601,0.32,0.36,0.0,-45.61,-15.59,,-10.95,0.0,-15.12,-12.07,-9.05
3300602,0.21,0.26,-25.7,-9.66,-0.29,,-19.17,-4.85,-17.21,-17.41,-12.19
3300603,0.22,0.27,-32.93,-14.29,0.0,,-19.03,-6.35,-10.97,-14.7,-11.04
3300701,0.2,0.24,0.0,-0.47,-5.19,,-15.66,-5.71,-24.78,-21.4,-15.45
3300801,0.21,0.24,-0.22,-0.61,0.0,,-12.47,-0.26,-19.66,-17.4,-13.36
3400101,0.39,0.45,-14.85,-5.07,-7.4,,-14.59,-14.5,-14.66,-15.28,-9.99
3400102,0.34,0.39,-10.29,-4.23,-0.02,,-17.04,-10.76,-8.95,-18.77,-7.23
3400301,0.34,0.37,-20.96,-9.84,-13.78,,-8.76,-5.06,0.0,-12.87,-2.96
3400302,0.24,0.31,0.0,-15.58,-0.11,0.0,-24.16,-23.09,-0.21,-27.51,-29.51
3400303,0.33,0.37,-37.08,-3.52,-0.06,,-11.52,-9.54,0.0,-9.42,-3.97
3400304,0.35,0.39,0.0,-17.31,0.0,,-12.6,-1.21,-26.79,-12.03,-12.57
3400305,0.19,0.23,-17.11,-15.93,-12.62,,-14.91,-5.48,-26.48,-18.83,-20.24
3400306,0.15,0.17,0.0,-0.15,-46.39,,-17.22,0.0,-38.04,-19.27,-18.05
3400307,0.26,0.29,0.0,-5.47,0.0,,-12.42,-5.8,-0.36,-12.09,-11.68
3400308,0.12,0.15,0.0,-16.41,0.0,,-21.37,-0.74,-0.32,-13.11,-0.2
3400501,0.55,0.61,0.0,-8.58,-12.25,0.0,-9.04,-6.6,-5.49,-12.08,-4.08
3400502,0.3,0.33,-0.24,-34.91,-0.38,,-9.28,-0.16,0.0,-10.12,-4.71
3400503,0.74,0.78,-20.55,-0.18,-5.01,0.0,-5.94,-5.16,0.0,-8.28,-7.76
3400504,0.22,0.25,-20.37,-23.86,0.0,0.0,-11.03,-16.38,-8.7,-8.9,-3.6
3400601,0.31,0.35,-20.34,-18.47,-9.88,,-14.37,-8.53,-15.69,-11.59,-6.23
3400602,0.56,0.6,0.0,-11.42,-2.14,,-10.79,-7.23,-0.9,-8.71,-7.79
3400603,0.34,0.38,0.0,0.0,-6.44,,-9.14,-8.64,0.0,-6.41,-0.95
3400604,0.45,0.5,0.0,-3.07,-15.69,,-11.11,-9.69,0.0,-10.58,-3.8
3400605,0.41,0.44,0.0,-10.88,-4.64,,-10.89,-3.94,-27.27,-9.42,-7.77
3400800,0.17,0.19,0.0,0.0,-8.91,,-14.36,0.0,-10.61,-11.66,-10.95
3400901,0.23,0.29,-6.42,-4.96,-3.2,,-22.53,-15.45,-20.36,-23.66,-15.0
3400902,0.24,0.26,0.0,-12.94,-7.33,,-6.99,-11.81,-35.76,-14.08,-5.55
3400903,0.29,0.32,-2.27,0.0,-10.87,,-14.33,-3.5,-0.15,-8.52,-6.94
3400904,0.24,0.28,,-8.26,-29.48,,-17.38,-24.05,-30.51,-18.38,-10.39
3400905,0.3,0.34,-0.14,-9.73,-16.98,,-16.65,-6.49,-8.44,-15.09,-5.89
3400906,0.4,0.46,-28.17,-17.96,-5.68,,-16.11,-8.66,-3.33,-17.11,-15.73
3400907,0.45,0.51,-13.69,-4.34,-22.11,,-10.89,-7.61,-34.62,-16.89,-4.7
3401001,0.13,0.16,-44.57,-37.85,-25.4,,-18.93,-9.0,-18.64,-19.01,-24.9
3401002,0.15,0.2,0.0,-19.95,-43.61,,-16.01,0.0,-15.0,-17.34,-37.09
3401003,0.28,0.3,-0.17,-0.18,-14.69,,-8.3,-3.23,-0.42,-10.5,-4.69
3401101,0.26,0.3,0.0,0.0,-2.62,,-17.07,-0.15,0.0,-10.25,-5.17
3401102,0.27,0.29,0.0,-0.38,-2.46,,-8.55,-9.93,-28.97,-9.12,-9.84
3401103,0.31,0.36,-4.18,-13.55,-6.3,,-15.61,-9.89,-3.29,-16.17,-6.65
3401104,0.21,0.25,-6.94,-3.36,-0.42,,-22.58,-11.9,-16.97,-23.21,-15.34
3401105,0.21,0.25,-33.21,-15.96,0.0,,-15.25,-11.52,-31.54,-17.0,-12.91
3401106,0.17,0.21,-0.43,-53.41,-0.11,,-15.88,-16.96,-6.36,-18.51,-26.49
3401201,0.25,0.29,0.0,0.0,-25.13,,-15.9,0.0,-20.59,-20.34,-12.47
3401202,0.31,0.35,-11.57,-4.03,-3.4,0.0,-12.95,-5.34,-11.76,-17.42,-15.03
3401203,0.48,0.55,-62.96,-25.29,-29.39,0.0,-12.01,0.0,-34.97,-21.85,-9.61
3401204,0.31,0.38,0.0,-18.16,-10.17,,-20.93,-3.04,-16.75,-27.44,-23.78
3401205,0.24,0.31,-1.54,-11.43,-17.45,0.0,-19.96,-28.7,-15.43,-23.52,-22.5
3401401,0.36,0.41,0.0,-26.27,-15.65,,-7.92,-9.85,-11.24,-10.09,-8.74
3401402,0.44,0.49,-14.87,-24.74,-8.59,,-4.19,-8.45,-10.76,-13.12,-11.41
3401403,0.18,0.21,0.0,-0.59,-25.6,,-10.87,-43.27,-0.21,-14.18,-4.21
3401404,0.18,0.2,0.0,-0.23,-4.34,,-12.84,-0.4,-0.14,-12.14,-7.31
3401405,0.44,0.49,-14.85,-24.95,-8.6,,-4.38,-8.41,-10.82,-13.13,-11.42
3401406,0.58,0.66,0.0,0.0,-6.46,,-11.56,-6.55,-6.94,-4.49,-3.55
3401407,0.67,0.73,-30.16,0.0,-7.34,,-2.67,-4.62,-7.54,-3.36,-3.28
3401501,0.22,0.26,-1.05,-0.77,-0.44,,-18.03,-4.32,-12.26,-22.79,-11.18
3401502,0.19,0.23,0.0,0.0,0.0,,-21.17,-6.12,-29.18,-21.11,-7.21
3401503,0.21,0.24,-39.31,-14.04,-11.53,,-17.57,-6.89,-8.61,-14.49,-17.63
3401504,0.15,0.17,-1.47,-48.45,0.0,,-12.97,-25.93,-0.3,-15.71,-23.96
3401600,0.22,0.27,-2.52,-51.3,0.0,,-15.92,-11.32,-24.33,-14.02,-8.75
3401700,0.32,0.36,-5.04,0.0,0.0,,-10.32,-5.05,-26.13,-15.1,-5.88
3401901,0.32,0.39,-30.0,-34.15,-8.84,,-14.97,-20.87,-0.95,-22.68,-23.0
3401902,0.17,0.2,-6.17,-11.14,-11.73,,-14.43,-4.46,-26.61,-13.25,-11.88
3401903,0.27,0.3,0.0,-7.46,-2.3,,-19.23,-6.76,-18.48,-12.88,-14.27
3401904,0.31,0.35,-45.66,-6.88,-10.39,,-8.7,-12.89,-10.98,-14.28,-9.7
3401905,0.61,0.65,-20.38,-7.61,-6.59,,-6.5,-6.4,0.0,-10.11,-8.23
3402001,0.3,0.35,-9.74,-12.75,-1.68,0.0,-21.51,-22.38,-17.38,-17.61,-11.48
3402002,0.2,0.23,-0.32,-9.19,0.0,,-13.84,-0.3,-8.07,-11.59,-10.24
3402003,0.26,0.3,-43.49,-30.68,-9.65,0.0,-16.31,-19.01,-16.85,-16.28,-15.6
3402101,0.6,0.65,-12.43,-0.32,-5.72,0.0,-13.7,-6.98,-1.71,-9.82,-5.65
3402102,0.29,0.34,0.0,-0.44,-13.9,,-16.5,-6.3,-32.56,-18.38,-10.48
3402103,0.36,0.4,-0.32,-8.35,-5.62,0.0,-11.12,-4.45,-18.96,-11.55,-10.14
3402104,0.27,0.3,0.0,-3.65,-0.1,,-13.55,-10.86,-14.23,-8.8,-4.8
3402201,0.31,0.35,0.0,0.0,-3.72,,-14.5,-4.13,-13.9,-16.73,-6.26
3402202,0.26,0.32,-15.14,-6.84,-9.3,,-18.67,-29.39,-15.58,-17.38,-10.18
3402301,0.5,0.56,0.0,-9.81,-5.1,,-13.34,-18.61,-17.16,-13.84,-11.95
3402302,0.21,0.24,-49.82,-14.16,-9.43,,-19.25,-10.15,-0.57,-14.18,-9.14
3402303,0.27,0.3,-7.36,-15.2,-1.77,,-11.37,-1.76,-19.79,-15.49,-8.36
3402401,0.47,0.54,-13.88,-18.31,-23.71,,-15.59,-12.98,-42.88,-11.42,-16.82
3402501,0.4,0.46,-6.1,-0.27,-15.65,,-17.08,-6.05,-4.35,-24.41,-10.3
3402601,0.25,0.34,0.0,0.0,-16.6,,-28.6,-8.54,-45.88,-18.52,-12.74
3500100,0.71,0.75,-4.73,0.0,0.0,,-7.93,-1.19,-6.07,-6.43,-5.63
3500200,0.53,0.59,-10.68,0.0,0.0,,-9.63,-15.75,-21.73,-10.35,-9.61
3500300,0.45,0.5,-8.06,-7.27,0.0,,-11.78,-7.82,-16.8,-12.13,-7.56
3500400,0.55,0.62,-7.36,-11.97,-11.66,,-12.33,-10.45,-28.35,-11.9,-8.38
3500500,0.37,0.4,0.0,-3.97,-10.9,,-7.86,-3.74,-10.71,-13.34,-9.49
3500600,0.39,0.43,-2.05,-5.1,-4.06,,-10.82,-11.55,-15.33,-21.2,-11.89
3500701,0.39,0.44,-18.97,-8.69,-3.87,,-13.13,-7.71,-21.51,-15.09,-4.25
3500702,0.43,0.51,0.0,0.0,-30.18,,-16.69,-14.93,-21.52,-17.43,-13.05
3500703,0.25,0.31,0.0,0.0,-20.28,,-20.25,-16.63,-31.0,-20.49,-19.71
3500704,0.41,0.48,-0.04,-11.51,-0.33,0.0,-15.11,-14.38,-11.76,-17.4,-12.34
3500705,0.51,0.58,-13.58,-14.67,-17.54,,-11.48,-5.33,-35.53,-12.24,-5.94
3500706,0.64,0.66,0.0,0.0,-0.62,,-2.59,-2.49,-3.64,-3.55,-2.89
3500800,0.47,0.52,-3.21,-12.96,-14.9,,-10.15,-9.43,-12.05,-14.71,-4.54
3500900,0.53,0.61,-11.04,-11.46,-6.45,,-14.16,-10.39,-27.04,-17.55,-12.03
3501001,0.55,0.58,0.0,-10.51,-6.56,0.0,-7.22,-4.56,-7.26,-6.7,-3.21
3501002,0.55,0.62,0.0,-37.06,-23.83,0.0,-10.92,-3.26,-12.58,-11.44,-7.21
3501100,0.46,0.52,0.0,-11.74,-12.38,,-12.7,-7.04,-15.55,-16.45,-13.59
3600100,0.4,0.5,-13.46,-28.11,-3.05,0.0,-19.87,-19.59,-29.62,-26.7,-18.09
3600200,0.38,0.44,-1.57,0.0,-7.4,0.0,-15.42,-6.97,-19.54,-16.18,-11.6
3600300,0.37,0.43,-38.61,-4.53,-4.11,,-13.06,0.0,-6.24,-12.94,-9.04
3600306,0.56,0.59,0.0,0.0,-9.52,,-3.41,0.0,0.0,-5.26,-7.14
3600400,0.42,0.46,,,0.0,,0.0,-100.0,0.0,-33.33,0.0
3600401,0.4,0.46,-21.92,0.0,-0.14,,-14.25,-0.15,-28.37,-21.07,-12.67
3600402,0.42,0.47,-11.07,0.0,-6.43,,-13.1,0.0,-26.56,-18.31,-12.39
3600403,0.38,0.44,0.0,-28.42,0.0,,-15.11,-22.92,-18.28,-17.79,-9.88
3600500,0.36,0.42,-0.09,0.0,-32.07,0.0,-10.36,-26.56,-28.0,-7.81,-8.68
3600600,0.42,0.48,-15.76,0.0,0.0,0.0,-12.59,-9.59,-22.75,-21.07,-6.03
3600701,0.58,0.64,-21.88,-11.42,-2.67,,-10.83,-10.41,-12.29,-9.39,-5.36
3600702,0.31,0.36,0.0,0.0,-9.8,0.0,-13.34,-45.0,-7.03,-15.37,-9.38
3600703,0.33,0.37,-4.98,-9.99,-0.18,,-10.96,-6.42,-18.06,-15.93,-10.14
3600704,0.37,0.42,-2.68,0.0,-19.46,,-10.55,-10.33,-4.9,-11.06,-4.92
3600800,0.36,0.43,-19.94,-12.33,-8.78,0.0,-16.78,-12.9,-18.9,-13.82,-10.85
3600901,0.29,0.34,0.0,-9.19,0.0,,-14.05,-0.08,-10.42,-19.69,-5.95
3600902,0.55,0.58,0.0,0.0,-1.49,0.0,-5.33,-6.1,-4.25,-5.47,-2.07
3600903,0.6,0.65,-8.6,-8.35,-6.84,,-8.12,-9.15,-2.35,-11.71,-4.2
3600904,0.38,0.44,-5.79,0.0,-4.55,,-15.2,-1.53,-28.61,-22.12,-8.49
3600905,0.32,0.36,0.0,-16.75,-1.93,,-11.53,0.0,-16.55,-14.46,-9.23
3600906,0.23,0.26,-5.78,-4.89,-0.17,0.0,-12.63,-7.12,-18.82,-16.45,-14.55
3601000,0.37,0.42,-20.83,0.0,-26.16,0.0,-13.11,-12.85,-16.29,-18.87,-9.81
3601101,0.44,0.49,-2.78,0.0,-3.57,0.0,-11.38,-3.63,-11.54,-13.12,-7.64
3601102,0.37,0.43,0.0,0.0,-9.89,,-14.35,0.0,-9.89,-20.46,-9.45
3601201,0.34,0.38,-12.43,-13.99,-9.87,,-10.19,-39.44,-10.43,-9.95,-7.11
3601202,0.24,0.28,0.0,-2.54,-7.76,,-16.33,-33.69,-40.91,-24.6,-9.69
3601203,0.26,0.32,0.0,0.0,0.0,,-19.52,-20.26,-10.01,-28.29,-15.18
3601204,0.31,0.37,-4.87,0.0,-11.98,,-16.06,-2.89,-7.55,-24.12,-15.12
3601205,0.65,0.7,0.0,0.0,-8.76,,-7.66,0.0,-13.22,-9.55,-3.53
3601206,0.55,0.59,0.0,0.0,-2.15,0.0,-7.2,-4.75,-9.98,-9.64,-5.6
3601207,0.27,0.33,-5.8,-21.76,0.0,0.0,-18.67,-5.2,-18.13,-23.7,-15.55
3601300,0.32,0.38,-17.04,0.0,-1.64,0.0,-16.52,-26.97,-16.03,-19.24,-10.9
3601500,0.38,0.43,0.0,-13.13,0.0,,-12.91,0.0,-4.62,-13.89,-8.59
3601600,0.37,0.44,-6.34,-20.18,-5.59,,-16.04,-4.2,-12.04,-21.01,-12.68
3601700,0.38,0.4,0.0,-6.56,0.0,0.0,-6.65,0.0,-11.96,-9.03,-7.54
3601801,0.22,0.26,0.0,-17.84,0.0,,-14.85,-9.36,-5.35,-17.32,-4.12
3601802,0.3,0.33,0.0,0.0,-3.36,,-7.91,-47.07,-9.26,-8.1,-9.42
3601900,0.35,0.4,0.0,-4.02,-6.33,,-11.6,-12.14,-11.3,-14.81,-4.64
3602001,0.52,0.57,-4.98,-8.43,-3.55,,-11.31,-1.4,-22.94,-8.81,-0.97
3602002,0.25,0.29,0.0,0.0,-6.08,,-16.05,-6.86,-9.63,-13.66,-8.63
3602100,0.37,0.43,0.0,0.0,-18.61,,-13.9,0.0,-13.7,-23.35,-11.14
3602201,0.41,0.46,-15.5,-2.82,-7.75,,-13.13,-10.0,-7.73,-17.05,-8.54
3602204,0.4,0.46,-3.03,-55.87,-5.18,,-12.45,-7.55,-6.31,-15.82,-7.24
3602300,0.35,0.4,0.0,0.0,-2.84,,-13.65,0.0,-12.27,-25.99,-7.38
3602403,0.41,0.46,-28.09,-16.9,-9.44,,-10.97,-19.75,-19.91,-14.19,-8.11
3602404,0.37,0.42,-32.86,-9.97,-1.73,,-11.95,-4.15,-17.29,-13.3,-8.59
3602500,0.44,0.49,-4.78,0.0,-18.67,,-9.69,0.0,-11.91,-16.23,-6.71
3602600,0.48,0.54,-15.03,0.0,-1.4,,-11.52,-2.92,-26.01,-16.74,-6.62
3602701,0.39,0.44,-4.07,0.0,0.0,0.0,-10.95,-15.78,-2.68,-12.53,-11.6
3602702,0.32,0.37,0.0,-23.87,0.0,,-15.44,-13.15,-11.03,-23.32,-10.26
3602803,0.31,0.35,-1.28,-53.74,-0.59,0.0,-11.32,-3.15,-21.45,-16.48,-15.05
3602804,0.31,0.34,-19.26,-19.29,-12.81,0.0,-9.27,-2.13,-14.81,-8.14,-5.13
3602805,0.28,0.32,-5.22,-11.92,-8.26,0.0,-13.35,-5.35,-13.02,-13.98,-9.94
3602901,0.36,0.38,0.0,-8.44,-5.94,,-5.49,0.0,0.0,-6.57,-2.28
3602902,0.31,0.36,0.0,-28.09,0.0,0.0,-18.45,-8.75,-13.12,-18.62,-10.75
3602903,0.39,0.41,0.0,0.0,-0.11,,-5.25,-0.92,-10.19,-4.48,-2.94
3603001,0.31,0.33,0.0,0.0,-3.38,,-5.92,-7.14,-26.0,-6.79,-5.65
3603002,0.27,0.29,-51.01,-7.46,-21.34,,-5.94,0.0,-13.68,-9.0,-5.27
3603003,0.57,0.6,0.0,0.0,-8.17,,-3.97,-0.14,-0.48,-4.95,-2.53
3603102,0.28,0.32,0.0,-20.38,-15.62,,-16.08,-8.72,-2.07,-13.98,-3.97
3603103,0.19,0.21,0.0,0.0,-7.55,,-11.62,-6.31,-0.87,-6.91,-0.93
3603110,0.22,0.25,0.0,-3.84,-1.5,,-13.02,-3.4,-5.95,-11.2,-8.41
3603111,0.25,0.27,0.0,-5.28,-2.45,,-12.26,-2.95,-12.59,-8.16,-6.34
3603112,0.49,0.53,0.0,-0.12,-4.3,0.0,-10.35,-6.32,-0.04,-5.42,-5.29
3603113,0.35,0.37,0.0,-13.59,-1.48,0.0,-7.02,-4.24,-2.69,-7.1,-3.08
3603114,0.31,0.33,0.0,-11.69,-1.37,0.0,-8.69,-4.07,-2.35,-8.59,-4.36
3603201,0.15,0.19,0.0,-3.73,0.0,0.0,-28.85,-20.21,-0.44,-18.5,-0.32
3603202,0.27,0.32,,-5.86,0.0,,-17.18,0.0,0.0,-1.89,-3.3
3603203,0.24,0.27,0.0,-1.13,0.0,,-12.13,-13.42,-10.08,-9.22,-6.69
3603204,0.3,0.32,0.0,-0.03,-0.16,,-7.39,-0.09,-0.19,-4.28,-5.58
3603205,0.31,0.35,0.0,-2.14,-0.38,,-14.99,-0.09,-0.12,-9.22,-10.53
3603206,0.51,0.55,0.0,-0.17,-8.23,,-5.28,-5.24,0.0,-7.39,-4.07
3603207,0.24,0.28,-20.47,0.0,0.0,,-16.67,-4.18,0.0,-14.37,-4.78
3603208,0.19,0.23,0.0,0.0,0.0,,-17.37,-14.18,-50.97,-19.24,-11.9
3603209,0.18,0.2,0.0,0.0,0.0,,-10.35,0.0,-22.17,-14.4,-5.9
3603210,0.25,0.3,0.0,0.0,0.0,,-23.88,0.0,-23.29,-16.61,-17.25
3603211,0.32,0.35,0.0,-5.71,-4.64,,-7.47,-11.15,-7.24,-7.1,-5.06
3603212,0.31,0.34,0.0,-8.12,-0.12,,-10.38,-7.17,-13.02,-10.99,-10.06
3603301,0.21,0.25,-100.0,-22.22,-6.56,,-17.21,-20.09,0.0,-16.24,-6.14
3603302,0.2,0.22,-100.0,-0.14,-0.2,,-9.25,-1.49,0.0,-8.23,-6.61
3603303,0.17,0.2,0.0,0.0,0.0,,-15.48,0.0,-31.82,-20.65,-4.81
3603304,0.22,0.23,0.0,0.0,0.0,,-7.99,-1.42,-1.55,-11.06,-7.82
3603305,0.25,0.3,0.0,0.0,-1.58,,-17.48,-17.5,-13.18,-20.08,-9.24
3603306,0.32,0.37,0.0,0.0,0.0,,-14.33,-0.03,-0.09,-9.66,-0.66
3603307,0.29,0.33,0.0,0.0,0.0,,-17.6,-17.06,-14.86,-18.21,-13.94
3603308,0.29,0.34,0.0,-16.46,-9.62,,-17.96,-5.87,-20.53,-20.09,-16.36
3603309,0.28,0.31,0.0,-19.9,-4.68,,-10.8,-14.13,-35.95,-14.64,-11.52
3603310,0.56,0.6,0.0,0.0,-4.57,,-4.43,-4.89,-13.61,-5.44,-3.87
3603311,0.25,0.26,0.0,-39.86,-0.09,,-6.35,-0.04,-10.4,-9.88,-6.71
3603312,0.26,0.28,0.0,-22.48,-18.44,,-8.67,-6.29,-6.93,-12.3,-10.79
3603313,0.37,0.39,0.0,-0.13,0.0,,-7.11,-2.65,-1.17,-9.71,-3.15
3604103,0.48,0.52,0.0,-9.17,-1.76,,-8.06,-4.32,-6.67,-5.22,-7.23
3604104,0.3,0.33,-15.38,-21.0,-0.89,0.0,-10.65,-3.98,0.0,-11.57,-7.67
3604107,0.25,0.28,0.0,-0.41,-12.57,0.0,-16.22,-8.03,-0.66,-11.14,-9.27
3604108,0.19,0.22,-44.74,-4.08,-0.89,0.0,-20.29,-2.07,0.0,-11.15,-0.06
3604109,0.48,0.53,0.0,-3.98,-13.12,0.0,-16.55,-3.16,-9.3,-9.83,-5.91
3604110,0.58,0.62,0.0,-10.88,-9.08,,-4.0,0.0,0.0,-5.26,-2.63
3604111,0.59,0.66,-8.18,-3.03,-11.28,0.0,-9.98,-12.06,0.0,-8.66,-3.67
3604112,0.62,0.65,-2.85,-5.68,-4.47,,-7.15,-3.14,0.0,-2.95,-2.12
3604121,0.2,0.22,0.0,-0.21,-0.13,,-12.73,-12.03,0.0,-10.94,-0.14
3604165,0.23,0.26,-12.33,-6.7,-0.72,0.0,-11.53,-2.31,0.0,-15.65,-5.03
3604204,0.8,0.81,0.0,0.0,-2.6,,-1.11,-1.31,0.0,-1.85,-1.27
3604205,0.83,0.85,0.0,-0.94,-2.55,0.0,-0.24,-0.75,0.0,-1.23,-0.73
3604207,0.72,0.75,-1.63,-7.05,-3.93,0.0,-6.29,-4.78,-5.7,-4.39,-4.27
3604208,0.49,0.55,-22.16,-10.3,-8.98,0.0,-12.33,-10.14,-32.02,-17.62,-9.29
3604209,0.66,0.72,0.0,-12.9,-9.81,,-4.98,-4.64,-5.31,-6.67,-7.94
3604210,0.43,0.48,0.0,-1.56,-8.06,,-16.46,-9.33,-29.28,-13.45,-14.21
3604211,0.6,0.65,0.0,-2.88,-2.24,,-11.02,-6.64,-4.56,-9.9,-7.16
3604212,0.54,0.56,0.0,-0.33,-6.63,,-4.27,-1.6,-2.22,-4.11,-2.1
3604221,0.79,0.84,-10.1,0.0,-5.51,0.0,-12.47,-3.88,-50.6,-6.13,-1.72
3604263,0.79,0.84,-8.92,0.0,-6.38,,0.0,-5.02,-10.12,-5.81,-2.44
