county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
20195,0.34,0.42,-19.05,-16.67,0.0,0.0,-19.39,-2.27,-13.64,-22.37,-12.44
20197,0.25,0.31,-13.33,0.0,0.0,0.0,-18.47,-9.68,-15.83,-19.21,-13.15
20199,0.34,0.42,-18.18,0.0,0.0,0.0,-19.32,-4.17,-16.67,-22.76,-13.27
20201,0.33,0.42,-18.18,0.0,-22.22,0.0,-20.87,-5.49,-20.16,-20.45,-21.86
20203,0.34,0.42,-18.75,-20.0,0.0,-50.0,-19.52,-2.94,-14.71,-22.41,-12.5
20205,0.41,0.49,-20.31,0.0,-2.2,-100.0,-16.27,-13.51,-13.04,-22.91,-11.13
20207,0.41,0.49,-21.28,0.0,-3.03,-100.0,-16.28,-12.5,-12.07,-23.08,-11.07
20209,0.51,0.57,-4.74,-4.85,-5.59,,-14.39,-12.58,-11.24,-11.64,-8.04
21001,0.52,0.59,-10.0,0.0,-11.16,0.0,-12.26,0.0,-12.33,-21.04,-11.53
21003,0.51,0.56,-23.13,0.0,-14.65,,-8.8,0.0,-2.2,-15.33,-6.65
21005,0.38,0.44,-23.15,0.0,-17.22,,-12.96,0.0,-5.87,-11.76,-7.29
21007,0.43,0.48,-6.25,0.0,-7.73,0.0,-9.98,-3.41,-4.12,-10.01,-7.32
21009,0.51,0.56,-22.99,0.0,-14.92,,-8.78,0.0,-2.33,-15.32,-6.61
21011,0.52,0.57,-7.94,-21.43,0.0,,-7.67,-26.83,-11.63,-9.21,-6.29
21013,0.66,0.69,-19.7,0.0,0.0,,-4.81,-61.18,-6.68,-7.35,-3.42
21015,0.28,0.3,-6.94,-2.22,0.0,,-7.92,-0.26,-0.1,-8.46,-2.82
21017,0.4,0.45,-10.44,0.0,-6.8,,-10.53,-6.25,-12.45,-13.15,-7.83
21019,0.5,0.55,-15.76,0.0,-8.9,0.0,-8.03,0.0,-6.85,-15.09,-7.21
21021,0.46,0.52,-6.77,0.0,0.0,,-10.65,-14.46,-18.37,-14.04,-1.84
21023,0.52,0.57,-7.32,-21.05,0.0,,-7.68,-25.93,-11.62,-9.18,-6.32
21025,0.74,0.78,0.0,0.0,-30.95,,-5.9,0.0,-7.72,-9.15,-3.97
21027,0.38,0.43,-1.14,-10.42,-3.43,0.0,-12.08,-7.1,-19.17,-15.78,-6.2
21029,0.37,0.4,0.0,0.0,0.0,,-7.68,-18.02,-11.94,-13.61,-3.1
21031,0.51,0.56,-23.16,0.0,-15.13,,-8.79,0.0,-2.09,-15.31,-6.63
21033,0.52,0.58,0.0,0.0,0.0,0.0,-9.57,0.0,-4.21,-12.1,-5.64
21035,0.43,0.48,-5.68,0.0,-7.84,0.0,-9.96,-3.3,-3.81,-10.02,-7.35
21037,0.36,0.43,0.0,-2.3,-4.38,,-14.67,-7.62,-12.73,-23.08,-14.52
21039,0.43,0.48,-6.67,0.0,-8.26,0.0,-9.94,-3.64,-3.77,-9.95,-7.19
21041,0.36,0.43,0.0,-1.67,-4.08,,-14.64,-8.62,-12.9,-23.09,-14.46
21043,0.5,0.55,-14.85,0.0,-9.23,0.0,-8.04,0.0,-6.82,-15.12,-7.2
21045,0.52,0.59,-9.9,0.0,-11.22,0.0,-12.24,0.0,-12.25,-21.01,-11.49
21047,0.45,0.55,0.0,0.0,-13.65,0.0,-18.72,-21.29,-32.38,-19.5,-11.36
21049,0.4,0.45,-10.24,0.0,-6.96,,-10.51,-6.41,-12.58,-13.1,-7.85
21051,0.6,0.64,0.0,0.0,-36.51,,-6.5,0.0,-14.63,-8.51,-5.06
21053,0.52,0.59,-10.17,0.0,-11.4,0.0,-12.25,0.0,-12.24,-20.94,-11.47
21055,0.52,0.58,0.0,0.0,0.0,0.0,-9.57,0.0,-3.95,-12.13,-5.64
21057,0.52,0.59,-8.11,0.0,-11.11,0.0,-12.22,0.0,-11.83,-20.97,-11.41
21059,0.37,0.41,-3.9,-14.47,-5.11,,-8.08,0.0,-5.63,-10.36,-5.14
21061,0.51,0.56,-23.12,0.0,-15.38,,-8.77,0.0,-2.14,-15.36,-6.68
21063,0.51,0.55,-14.29,0.0,-8.33,0.0,-8.08,0.0,-6.96,-15.08,-7.12
21065,0.55,0.62,-10.67,0.0,-20.82,,-10.5,-43.07,-5.69,-13.69,-10.72
21067,0.37,0.42,-1.9,-17.68,-11.03,0.0,-11.02,-5.7,-14.38,-14.68,-8.64
21069,0.52,0.57,-6.76,-21.21,0.0,,-7.64,-26.53,-11.52,-9.16,-6.29
21071,0.65,0.69,0.0,0.0,0.0,,-5.21,0.0,-5.96,-6.86,-3.3
21073,0.38,0.44,-22.84,0.0,-17.14,,-12.97,0.0,-5.82,-11.8,-7.25
21075,0.43,0.48,-5.0,0.0,-7.93,0.0,-9.96,-2.7,-4.2,-9.88,-7.45
21077,0.36,0.43,0.0,-2.04,-5.06,,-14.67,-8.51,-13.14,-23.03,-14.58
21079,0.46,0.52,-6.6,0.0,0.0,,-10.63,-14.49,-18.43,-14.03,-1.83
21081,0.36,0.43,0.0,-2.16,-4.42,,-14.68,-8.21,-12.77,-23.1,-14.48
21083,0.43,0.48,-5.31,0.0,-7.93,0.0,-9.96,-3.11,-3.86,-10.03,-7.38
21085,0.38,0.43,-1.32,-9.84,-3.36,0.0,-12.08,-6.88,-19.11,-15.78,-6.13
21087,0.52,0.59,-9.86,0.0,-11.68,0.0,-12.25,0.0,-11.93,-21.03,-11.48
21089,0.5,0.55,-15.33,0.0,-9.09,0.0,-8.03,0.0,-6.87,-15.11,-7.2
21091,0.39,0.43,0.0,0.0,-2.16,,-10.57,-4.76,-7.86,-15.59,-7.48
21093,0.4,0.45,-2.24,-10.15,-5.16,0.0,-11.88,-9.52,-20.36,-13.77,-4.99
21095,0.66,0.69,-19.73,0.0,0.0,,-4.8,-62.11,-6.67,-7.34,-3.43
21097,0.4,0.45,-10.12,0.0,-6.73,,-10.53,-6.75,-12.66,-13.1,-7.84
21099,0.51,0.56,-22.91,0.0,-15.05,,-8.77,0.0,-2.01,-15.31,-6.6
21101,0.39,0.43,-0.4,-7.69,-2.41,,-10.62,-4.12,-8.39,-15.62,-7.48
21103,0.29,0.32,0.0,-11.76,-8.75,0.0,-6.87,-4.94,-7.3,-10.7,-4.93
21105,0.43,0.48,-7.14,0.0,-7.89,0.0,-9.95,-3.85,-3.03,-10.12,-7.4
21107,0.52,0.58,0.0,0.0,0.0,0.0,-9.56,0.0,-4.04,-12.13,-5.64
21109,0.6,0.64,0.0,0.0,-37.5,,-6.5,0.0,-14.67,-8.45,-5.05
21111,0.4,0.45,-12.9,-10.44,-7.3,0.0,-12.76,-10.19,-14.31,-14.71,-7.33
21113,0.46,0.52,-6.63,0.0,0.0,,-10.65,-14.81,-18.4,-14.01,-1.85
21115,0.65,0.69,0.0,0.0,0.0,,-5.19,0.0,-6.01,-6.89,-3.29
21117,0.31,0.38,-3.74,-18.17,-1.77,,-17.86,-17.05,-10.38,-18.71,-11.65
21119,0.74,0.78,0.0,0.0,-31.82,,-5.91,0.0,-7.81,-9.06,-3.94
21121,0.66,0.69,-19.64,0.0,0.0,,-4.81,-61.68,-6.72,-7.35,-3.44
21123,0.38,0.43,-1.56,-11.43,-3.46,0.0,-12.09,-7.32,-19.02,-15.78,-6.14
21125,0.6,0.64,0.0,0.0,-36.6,,-6.49,0.0,-14.59,-8.5,-5.06
21127,0.5,0.55,-16.13,0.0,-10.0,0.0,-8.03,0.0,-6.86,-15.13,-7.19
21129,0.74,0.78,0.0,0.0,-30.43,,-5.89,0.0,-8.27,-9.17,-3.92
21131,0.74,0.78,0.0,0.0,-31.25,,-5.92,0.0,-7.94,-9.06,-3.94
21133,0.74,0.78,0.0,0.0,-31.82,,-5.91,0.0,-7.75,-9.11,-3.95
21135,0.52,0.57,-6.25,-20.69,0.0,,-7.66,-26.19,-11.65,-9.23,-6.3
21137,0.46,0.52,-6.58,0.0,0.0,,-10.66,-14.65,-18.35,-14.01,-1.87
21139,0.52,0.58,0.0,0.0,0.0,0.0,-9.57,0.0,-4.0,-12.15,-5.62
21141,0.51,0.56,-23.21,0.0,-14.77,,-8.79,0.0,-2.36,-15.33,-6.64
21143,0.45,0.55,0.0,0.0,-13.64,0.0,-18.74,-20.65,-32.37,-19.56,-11.41
21145,0.43,0.48,-5.73,0.0,-7.87,0.0,-9.95,-3.23,-3.89,-10.03,-7.36
21147,0.59,0.64,-30.29,,0.0,0.0,-8.63,-12.28,-15.91,-9.36,-7.22
21149,0.39,0.43,0.0,0.0,-2.15,,-10.57,-3.57,-8.51,-15.64,-7.43
21151,0.55,0.62,-10.16,0.0,-20.75,,-10.5,-43.13,-5.87,-13.7,-10.71
21153,0.65,0.69,0.0,0.0,0.0,,-5.21,0.0,-5.86,-6.92,-3.33
21155,0.38,0.43,-1.18,-10.87,-3.34,0.0,-12.08,-7.41,-19.18,-15.74,-6.16
21157,0.43,0.48,-5.64,0.0,-7.81,0.0,-9.96,-3.05,-3.88,-10.03,-7.37
21159,0.65,0.69,0.0,0.0,0.0,,-5.2,0.0,-6.03,-6.85,-3.28
21161,0.52,0.57,-7.14,-21.05,0.0,,-7.66,-25.45,-11.63,-9.21,-6.27
21163,0.38,0.43,-1.54,-10.0,-3.43,0.0,-12.07,-6.85,-19.11,-15.78,-6.17
21165,0.52,0.57,-6.67,-21.43,0.0,,-7.64,-25.0,-11.11,-9.07,-6.28
21167,0.38,0.44,-22.55,0.0,-17.11,,-12.95,0.0,-5.74,-11.81,-7.21
21169,0.51,0.56,-23.13,0.0,-15.15,,-8.81,0.0,-2.52,-15.4,-6.66
21171,0.51,0.56,-22.84,0.0,-14.68,,-8.79,0.0,-2.29,-15.28,-6.63
21173,0.52,0.57,-7.25,-20.97,0.0,,-7.64,-26.37,-11.6,-9.2,-6.27
21175,0.52,0.57,-5.97,-20.0,0.0,,-7.65,-25.0,-11.42,-9.26,-6.26
21177,0.52,0.58,0.0,0.0,0.0,0.0,-9.57,0.0,-4.02,-12.16,-5.63
21179,0.38,0.43,-1.24,-10.09,-3.5,0.0,-12.08,-6.99,-19.08,-15.78,-6.17
21181,0.4,0.45,-10.29,0.0,-7.14,,-10.52,-6.32,-12.5,-13.12,-7.84
21183,0.39,0.43,-0.38,-7.14,-2.48,,-10.64,-4.11,-8.45,-15.63,-7.49
21185,0.29,0.32,0.0,-11.51,-9.54,0.0,-6.85,-5.0,-6.78,-10.76,-4.86
21187,0.36,0.43,0.0,-1.59,-3.92,,-14.63,-8.2,-12.39,-23.02,-14.51
21189,0.74,0.78,0.0,0.0,-25.0,,-5.96,0.0,-8.22,-9.09,-3.93
21191,0.36,0.43,0.0,-2.44,-4.51,,-14.69,-8.86,-12.59,-23.1,-14.59
21193,0.74,0.78,0.0,0.0,-31.03,,-5.9,0.0,-7.83,-9.1,-3.95
21195,0.65,0.69,0.0,0.0,0.0,,-5.2,0.0,-6.06,-6.88,-3.29
21197,0.55,0.62,-10.0,0.0,-20.7,,-10.49,-43.31,-5.78,-13.71,-10.74
21199,0.59,0.64,-30.52,,0.0,0.0,-8.63,-12.56,-15.9,-9.37,-7.23
21201,0.52,0.57,-9.09,-20.0,0.0,,-7.49,-28.57,-11.54,-8.96,-6.19
21203,0.6,0.64,0.0,0.0,-36.0,,-6.48,0.0,-14.66,-8.48,-5.07
21205,0.52,0.57,-6.61,-20.37,0.0,,-7.64,-26.25,-11.51,-9.22,-6.23
21207,0.52,0.59,-10.43,0.0,-11.26,0.0,-12.24,0.0,-12.59,-21.04,-11.51
21209,0.4,0.45,-10.14,0.0,-6.91,,-10.51,-6.49,-12.41,-13.1,-7.8
21211,0.29,0.32,0.0,-11.2,-9.35,0.0,-6.86,-4.83,-6.68,-10.76,-4.87
21213,0.51,0.56,-23.21,0.0,-14.81,,-8.78,0.0,-2.31,-15.29,-6.64
21215,0.37,0.4,0.0,0.0,0.0,,-7.69,-18.18,-12.03,-13.62,-3.1
21217,0.52,0.59,-10.24,0.0,-11.25,0.0,-12.24,0.0,-12.35,-21.04,-11.49
21219,0.45,0.55,0.0,0.0,-13.75,0.0,-18.7,-20.77,-32.46,-19.5,-11.43
21221,0.45,0.55,0.0,0.0,-13.74,0.0,-18.74,-21.33,-32.47,-19.48,-11.36
21223,0.29,0.32,0.0,-13.04,-9.3,0.0,-6.79,-5.68,-6.76,-10.95,-4.82
21225,0.39,0.43,-0.66,-12.5,-2.52,,-10.64,-3.97,-8.53,-15.61,-7.46
21227,0.44,0.47,0.0,0.0,-2.13,,-6.3,-7.49,-6.33,-15.51,-4.57
21229,0.38,0.43,-1.92,-10.71,-3.11,0.0,-12.07,-7.07,-19.13,-15.75,-6.17
21231,0.59,0.64,-30.54,,0.0,0.0,-8.63,-12.88,-15.93,-9.39,-7.2
21233,0.39,0.43,-0.69,-12.5,-2.26,,-10.62,-4.17,-8.46,-15.62,-7.45
21235,0.66,0.69,-19.56,0.0,0.0,,-4.81,-61.54,-6.67,-7.32,-3.42
21237,0.74,0.78,0.0,0.0,-30.0,,-5.92,0.0,-7.63,-9.02,-3.98
21239,0.38,0.44,-23.14,0.0,-17.04,,-12.97,0.0,-5.95,-11.82,-7.27
22001,0.5,0.54,0.0,0.0,-0.46,,-8.87,-3.93,-11.22,-11.99,-6.01
22003,0.42,0.49,-11.92,0.0,-6.22,0.0,-14.95,-14.29,-29.44,-24.72,-9.91
22005,0.44,0.48,0.0,0.0,-0.85,,-12.22,-19.11,-1.36,-12.18,-10.52
22007,0.48,0.51,-6.93,0.0,-1.6,,-8.53,0.0,-8.92,-9.01,-5.16
22009,0.53,0.57,-4.21,0.0,-1.23,,-8.43,-11.11,-12.02,-7.17,-3.31
22011,0.42,0.49,-11.57,0.0,-6.2,0.0,-14.95,-13.92,-29.39,-24.75,-9.95
22013,0.56,0.63,-3.23,0.0,-4.75,,-16.22,0.0,-13.52,-13.06,-3.97
22015,0.43,0.49,-20.68,-20.17,-4.9,,-17.81,-3.37,-17.77,-18.35,-5.94
22017,0.54,0.59,-8.3,-5.61,-5.25,0.0,-11.37,0.0,-15.6,-8.21,-5.58
22019,0.48,0.53,-4.52,0.0,-3.56,0.0,-10.78,-17.81,-23.5,-13.96,-8.52
22021,0.59,0.64,-2.63,0.0,-4.35,,-9.92,0.0,-15.31,-11.74,-4.96
22023,0.52,0.56,0.0,0.0,-2.77,,-7.06,-18.18,-18.32,-6.84,-7.29
22025,0.53,0.57,-5.08,0.0,-1.06,,-8.46,-8.33,-11.91,-7.2,-3.27
22027,0.56,0.63,-2.96,0.0,-4.72,,-16.16,0.0,-13.86,-13.14,-4.05
22029,0.53,0.57,-4.07,0.0,-1.18,,-8.45,-11.76,-12.15,-7.15,-3.3
22031,0.56,0.63,-3.13,0.0,-4.73,,-16.21,-0.85,-13.69,-13.14,-4.02
22033,0.5,0.54,-3.63,0.0,-5.77,0.0,-11.13,-13.68,-6.74,-12.1,-9.29
22035,0.59,0.64,-3.39,0.0,-4.29,,-9.92,0.0,-15.43,-11.71,-4.96
22037,0.46,0.5,0.0,0.0,-10.01,,-7.08,-5.0,-9.13,-10.83,-7.15
22039,0.64,0.69,0.0,-9.91,-3.48,,-9.89,-24.02,-29.83,-14.07,-7.55
22041,0.59,0.64,-3.21,0.0,-4.39,,-9.97,0.0,-15.19,-11.76,-4.95
22043,0.53,0.57,-4.79,0.0,-1.21,,-8.43,-10.0,-11.97,-7.14,-3.29
22045,0.54,0.59,-0.82,0.0,-4.96,0.0,-10.21,0.0,-15.83,-10.51,-6.45
22047,0.46,0.5,0.0,0.0,-9.95,,-7.07,-5.07,-8.85,-10.82,-7.18
22049,0.59,0.64,-3.36,0.0,-4.32,,-9.94,0.0,-15.08,-11.75,-4.92
22051,0.47,0.52,-7.33,-2.37,-6.33,0.0,-8.92,-5.84,-11.21,-10.73,-6.17
22053,0.52,0.56,0.0,0.0,-2.93,,-7.14,-18.14,-18.4,-6.93,-7.42
22055,0.39,0.41,-5.1,-12.81,-3.22,0.0,-7.69,-7.67,-9.38,-7.52,-3.89
22057,0.48,0.51,-6.64,-0.33,-1.56,,-8.52,0.0,-9.13,-9.02,-5.14
22059,0.53,0.57,-4.12,0.0,-1.17,,-8.48,-10.0,-12.05,-7.16,-3.26
22061,0.56,0.63,-3.14,0.0,-4.76,,-16.2,-0.47,-13.72,-13.12,-4.01
22063,0.4,0.45,0.0,0.0,-18.66,,-8.1,0.0,-12.72,-9.56,-9.26
22065,0.59,0.64,-2.53,0.0,-4.39,,-9.93,0.0,-15.21,-11.67,-4.89
22067,0.59,0.64,-3.45,0.0,-4.37,,-9.94,0.0,-15.14,-11.74,-4.92
22069,0.56,0.63,-3.08,0.0,-4.75,,-16.2,0.0,-13.74,-13.11,-4.02
22071,0.53,0.56,-2.22,-7.11,-4.03,0.0,-8.17,-6.97,-7.53,-6.23,-3.89
22073,0.54,0.58,0.0,0.0,-5.24,,-9.3,-13.83,-9.61,-8.78,-7.43
22075,0.5,0.54,0.0,0.0,-4.13,,-7.53,-1.87,-6.67,-10.41,-2.09
22077,0.46,0.5,0.0,0.0,-9.98,,-7.07,-5.37,-8.98,-10.85,-7.16
22079,0.52,0.58,-12.56,-26.38,-4.16,0.0,-12.0,-12.41,-17.43,-14.37,-9.21
22081,0.56,0.63,-2.76,0.0,-4.83,,-16.17,0.0,-13.29,-13.03,-4.08
22083,0.59,0.64,-3.16,0.0,-4.38,,-9.95,0.0,-15.21,-11.74,-4.93
22085,0.56,0.63,-3.31,0.0,-4.75,,-16.19,0.0,-13.67,-13.13,-4.0
22087,0.5,0.54,0.0,0.0,-4.14,,-7.57,-1.86,-6.74,-10.41,-2.1
22089,0.44,0.47,-41.1,0.0,-7.6,,-6.51,0.0,-23.9,-7.97,-4.62
22091,0.4,0.45,-0.58,0.0,-18.53,,-8.12,0.0,-12.64,-9.54,-9.24
22093,0.44,0.47,-42.86,0.0,-7.58,,-6.46,0.0,-24.05,-7.99,-4.61
22095,0.44,0.47,-40.68,0.0,-7.61,,-6.5,0.0,-23.77,-7.96,-4.65
22097,0.64,0.69,0.0,-9.73,-3.49,,-9.87,-23.97,-29.81,-14.07,-7.55
22099,0.54,0.59,-0.89,0.0,-4.97,0.0,-10.2,0.0,-15.78,-10.5,-6.44
22101,0.46,0.51,-6.7,-14.49,-4.79,0.0,-11.71,0.0,-19.29,-14.14,-12.77
22103,0.36,0.4,-15.14,-10.95,-10.34,0.0,-9.83,-8.5,-15.76,-13.06,-8.04
22105,0.54,0.58,-18.8,-0.15,-5.76,,-5.36,-9.32,-6.84,-12.7,-4.54
22107,0.59,0.64,-3.03,0.0,-4.34,,-9.91,0.0,-15.56,-11.75,-4.97
22109,0.46,0.51,-6.77,-14.85,-4.79,0.0,-11.7,0.0,-19.21,-14.12,-12.77
22111,0.59,0.64,-3.59,0.0,-4.36,,-9.95,0.0,-15.1,-11.76,-4.94
22113,0.5,0.54,0.0,-0.27,-0.49,,-8.86,-3.58,-11.27,-11.99,-6.02
22115,0.52,0.58,-12.47,-26.59,-4.19,0.0,-12.01,-12.36,-17.42,-14.37,-9.21
22117,0.54,0.58,-18.76,0.0,-5.78,,-5.34,-9.11,-6.85,-12.7,-4.54
22119,0.43,0.49,-21.18,-20.4,-4.93,,-17.8,-3.35,-17.8,-18.35,-5.91
22121,0.46,0.5,0.0,0.0,-10.0,,-7.05,-5.13,-8.93,-10.85,-7.16
22123,0.59,0.64,-2.6,0.0,-4.3,,-9.95,0.0,-15.17,-11.78,-5.01
22125,0.46,0.5,0.0,0.0,-9.98,,-7.05,-5.45,-8.99,-10.85,-7.09
22127,0.53,0.57,-3.33,0.0,-1.15,,-8.43,-10.81,-12.12,-7.15,-3.34
23001,0.35,0.4,-10.41,-49.43,0.0,,-11.88,-17.78,-38.42,-17.77,-6.79
23003,0.48,0.53,-6.75,-6.62,-2.88,0.0,-9.88,-13.64,-15.27,-10.11,-8.03
23005,0.26,0.31,-1.12,0.0,-21.77,0.0,-16.3,0.0,-4.84,-18.04,-8.51
23007,0.49,0.54,0.0,0.0,0.0,,-8.3,-13.73,-8.81,-13.68,-7.37
23009,0.34,0.39,-21.37,0.0,0.0,,-13.71,0.0,-37.26,-21.5,-10.95
23011,0.35,0.42,-10.29,0.0,0.0,,-15.68,-8.52,-8.41,-19.76,-13.27
23013,0.34,0.39,-21.4,0.0,0.0,,-13.71,0.0,-37.19,-21.5,-10.94
23015,0.34,0.39,-21.52,0.0,0.0,,-13.71,0.0,-37.16,-21.5,-10.92
23017,0.49,0.54,0.0,0.0,0.0,,-8.29,-13.86,-8.81,-13.66,-7.37
23019,0.43,0.49,-7.24,-27.01,-18.89,0.0,-12.21,-2.24,-13.78,-13.82,-8.42
23021,0.49,0.54,0.0,0.0,0.0,,-8.3,-13.79,-8.91,-13.62,-7.35
23023,0.24,0.28,0.0,0.0,0.0,,-13.56,0.0,-8.06,-19.13,-15.38
23025,0.49,0.54,0.0,0.0,0.0,,-8.29,-13.64,-8.83,-13.66,-7.37
23027,0.34,0.39,-21.2,0.0,0.0,,-13.71,0.0,-37.25,-21.51,-10.94
23029,0.48,0.53,-6.58,-6.35,-3.11,0.0,-9.89,-13.92,-15.24,-10.1,-8.03
23031,0.25,0.3,-0.73,0.0,-14.23,0.0,-16.49,0.0,-1.99,-15.97,-8.67
24001,0.41,0.45,-30.69,0.0,-1.78,,-10.18,-1.35,-12.27,-15.89,-8.93
24003,0.25,0.28,-0.78,-8.4,-3.94,,-9.11,-9.38,-17.71,-7.19,-3.8
24005,0.35,0.38,0.0,-3.69,-4.65,0.0,-13.1,-2.83,-14.7,-13.66,-8.83
24009,0.25,0.26,-7.89,0.0,0.0,,-8.07,-3.07,-5.94,-8.85,-4.93
24011,0.35,0.39,0.0,-6.0,-4.01,,-10.66,-5.46,-13.97,-19.45,-7.94
24013,0.22,0.25,-2.69,0.0,0.0,,-12.79,-2.2,-10.38,-13.35,-7.83
24015,0.35,0.39,-17.14,0.0,-1.9,,-12.72,-9.34,-8.08,-16.19,-11.45
24017,0.27,0.32,-7.6,-7.45,-11.69,,-17.97,0.0,-17.1,-14.12,-16.68
24019,0.35,0.39,0.0,-4.17,-4.02,,-10.66,-5.38,-13.96,-19.43,-7.92
24021,0.25,0.27,0.0,-8.29,-10.32,0.0,-8.92,-8.1,-7.35,-8.48,-7.67
24023,0.41,0.45,-31.4,0.0,-1.75,,-10.17,-1.59,-12.16,-15.92,-8.95
24025,0.28,0.31,0.0,0.0,-2.96,,-9.12,-10.78,-7.48,-8.95,-5.07
24027,0.22,0.24,-9.69,-4.83,-2.0,0.0,-7.86,-11.54,-6.68,-7.73,-6.14
24029,0.35,0.39,0.0,-6.9,-3.96,,-10.63,-5.11,-13.9,-19.43,-7.93
24031,0.28,0.3,-4.75,-5.15,-3.08,,-9.96,-4.9,-8.92,-8.64,-5.96
24033,0.4,0.42,-2.3,-3.98,-5.63,0.0,-5.38,-5.55,-3.8,-6.51,-3.59
24035,0.35,0.39,0.0,-5.41,-4.04,,-10.66,-5.33,-14.03,-19.46,-7.92
24037,0.25,0.26,-8.26,0.0,0.0,,-8.06,-2.96,-6.0,-8.85,-4.96
24039,0.45,0.48,0.0,-17.72,-3.05,,-8.21,0.0,-14.6,-11.14,-7.51
24041,0.35,0.39,0.0,-5.36,-3.98,,-10.65,-5.41,-13.93,-19.43,-7.9
24043,0.44,0.46,-1.1,0.0,-4.21,,-5.87,-2.73,-4.16,-7.02,-2.68
24045,0.45,0.48,0.0,-18.05,-3.05,,-8.21,0.0,-14.43,-11.12,-7.52
24047,0.45,0.48,0.0,-18.1,-3.04,,-8.22,0.0,-14.38,-11.14,-7.49
24510,0.51,0.55,-2.37,-4.99,-5.13,0.0,-7.46,-0.69,-7.16,-6.7,-3.86
25001,0.31,0.35,-6.45,0.0,-14.88,,-10.29,-7.52,-15.67,-13.23,-9.54
25003,0.42,0.47,0.0,0.0,-3.19,,-9.09,-8.37,-8.9,-12.23,-9.94
25005,0.45,0.48,-2.28,-4.84,-2.65,0.0,-7.69,-0.63,-10.55,-11.57,-7.59
25007,0.3,0.34,0.0,0.0,0.0,,-11.98,0.0,-14.29,-14.62,-12.59
25009,0.41,0.43,-2.4,-6.21,-2.6,,-6.66,-3.74,-5.62,-7.42,-3.35
25011,0.39,0.42,-3.92,-13.11,-12.21,0.0,-6.66,-1.05,-7.3,-11.26,-9.01
25013,0.5,0.53,-1.59,-16.18,-2.18,0.0,-5.75,-2.46,-3.28,-8.59,-3.24
25015,0.38,0.41,-2.4,-11.81,-9.07,0.0,-7.35,-0.6,-8.51,-11.81,-8.95
25017,0.31,0.33,-1.89,-4.04,-0.25,0.0,-6.79,-2.4,-6.19,-7.99,-5.12
25019,0.3,0.34,0.0,0.0,0.0,,-12.01,0.0,-14.24,-14.57,-12.59
25021,0.31,0.33,-0.06,-1.83,-2.45,0.0,-8.38,-7.32,-8.43,-10.14,-5.25
25023,0.34,0.36,-5.58,-8.27,-3.8,0.0,-7.97,0.0,-2.61,-9.57,-6.45
25025,0.47,0.49,-3.78,-7.15,-1.05,,-4.57,-2.22,-3.4,-3.35,-1.97
25027,0.39,0.41,-6.4,-3.66,-4.0,0.0,-6.8,-2.1,-7.63,-9.96,-5.36
26001,0.43,0.49,-3.08,0.0,-4.0,,-11.53,-16.47,-20.82,-13.06,-9.82
26003,0.43,0.49,-10.53,0.0,-16.67,0.0,-11.8,0.0,-17.9,-13.5,-10.08
26005,0.3,0.38,0.0,-100.0,-25.42,,-20.18,-21.69,-47.79,-21.11,-12.09
26007,0.43,0.49,-2.98,0.0,-4.26,,-11.54,-16.6,-20.8,-13.08,-9.76
26009,0.37,0.43,0.0,-3.26,0.0,0.0,-13.78,-8.6,-11.17,-17.64,-13.04
26011,0.43,0.49,-18.37,-19.05,0.0,0.0,-13.03,0.0,-21.41,-18.06,-10.42
26013,0.42,0.47,-3.77,-5.88,0.0,0.0,-11.01,-6.67,-22.47,-13.44,-8.59
26015,0.35,0.41,0.0,0.0,-11.72,,-15.7,0.0,-13.76,-17.13,-6.48
26017,0.36,0.42,-18.09,0.0,-17.08,0.0,-15.11,-30.98,-17.41,-17.59,-7.92
26019,0.31,0.37,-0.56,0.0,0.0,,-15.53,-16.56,-26.0,-22.94,-16.71
26021,0.42,0.46,-10.84,0.0,-4.49,,-9.95,0.0,-10.23,-12.06,-4.67
26023,0.34,0.42,-8.91,0.0,0.0,-100.0,-20.11,-10.55,-13.41,-27.66,-12.35
26025,0.35,0.41,0.0,0.0,-11.72,,-15.7,0.0,-13.81,-17.11,-6.48
26027,0.42,0.5,0.0,0.0,-12.42,0.0,-15.26,-27.71,-14.14,-17.67,-8.21
26029,0.37,0.43,0.0,-3.88,0.0,0.0,-13.78,-9.62,-11.16,-17.63,-13.08
26031,0.43,0.49,-2.76,0.0,-4.0,,-11.55,-16.43,-20.84,-13.1,-9.78
26033,0.43,0.49,-10.37,0.0,-12.24,0.0,-11.81,0.0,-17.67,-13.53,-10.05
26035,0.44,0.51,0.0,0.0,0.0,,-14.56,-34.92,-11.71,-15.72,-7.56
26037,0.32,0.35,-4.18,0.0,-5.23,0.0,-8.93,-3.93,-2.93,-9.46,-8.99
26039,0.43,0.49,-3.01,0.0,-3.17,,-11.57,-16.67,-20.72,-13.07,-9.8
26041,0.43,0.49,-10.4,0.0,-10.2,0.0,-11.82,0.0,-17.71,-13.52,-10.05
26043,0.42,0.47,-4.42,-6.48,0.0,0.0,-11.0,-8.33,-22.52,-13.36,-8.52
26045,0.32,0.35,-4.43,0.0,-5.33,0.0,-8.94,-3.95,-3.0,-9.46,-8.98
