county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
17031,828742,1242962,0.4,0.44,-969,-3.84,-6302,-8.38,-14707,-4.42,0,0.0,-51280,-12.07,-21344,-8.58,-4728,-10.18,-40541,-10.32,-18456,-6.37
17033,3146,4661,0.4,0.45,0,0.0,-6,-15.0,0,0.0,0,,-381,-11.0,0,0.0,-45,-11.34,-219,-14.13,-67,-3.94
17035,1759,2607,0.4,0.45,0,0.0,-4,-17.39,0,0.0,0,,-213,-11.0,0,0.0,-25,-11.26,-123,-14.19,-37,-3.89
17037,13873,25916,0.35,0.41,-83,-9.11,0,0.0,0,0.0,0,,-2357,-17.1,-57,-1.92,-96,-6.29,-1021,-18.73,-1053,-14.67
17039,2167,4136,0.34,0.4,-2,-2.56,-15,-48.39,0,0.0,0,,-342,-13.87,0,0.0,-51,-16.83,-211,-19.59,-99,-10.15
17041,3325,4926,0.4,0.45,0,0.0,-8,-18.6,0,0.0,0,,-402,-10.98,0,0.0,-48,-11.43,-231,-14.1,-70,-3.89
17043,87097,263394,0.25,0.28,-140,-5.11,-1004,-6.71,-929,-6.95,0,0.0,-8336,-11.88,-1329,-6.68,-1165,-13.71,-6841,-15.47,-2424,-7.84
17045,2839,4207,0.4,0.45,0,0.0,-6,-16.67,0,0.0,0,,-344,-11.0,0,0.0,-40,-11.17,-198,-14.15,-60,-3.91
17047,973,1499,0.39,0.46,-4,-11.11,-8,-50.0,-6,-8.45,0,,-165,-15.11,-11,-20.75,-14,-12.5,-108,-20.89,-73,-11.59
17049,5260,8276,0.39,0.44,-6,-1.75,-23,-38.33,0,0.0,0,,-641,-11.11,0,0.0,-140,-15.59,-411,-14.55,-168,-6.36
17051,3260,5129,0.39,0.44,-3,-1.42,-14,-37.84,0,0.0,0,,-397,-11.11,0,0.0,-87,-15.62,-255,-14.56,-104,-6.36
17053,2257,3262,0.41,0.47,-17,-28.81,-6,-7.32,-22,-5.31,0,,-293,-13.59,-18,-8.7,-41,-15.41,-171,-16.85,-111,-13.47
17055,7447,8603,0.46,0.53,-118,-23.0,0,0.0,-171,-15.55,0,,-903,-12.0,-7,-1.56,-149,-13.51,-462,-15.12,-224,-5.9
17057,5323,8877,0.37,0.43,-15,-6.15,0,0.0,-51,-12.98,0,0.0,-817,-13.49,0,0.0,-108,-14.84,-579,-18.32,-273,-9.57
17059,769,1186,0.39,0.46,-4,-13.79,-7,-53.85,-5,-8.93,0,,-130,-15.06,-9,-21.43,-10,-11.36,-86,-21.03,-58,-11.65
17061,1593,2910,0.35,0.43,-2,-8.33,-12,-57.14,0,0.0,0,0.0,-325,-17.29,-8,-8.33,-47,-23.04,-229,-20.78,-123,-13.59
17063,6853,12698,0.35,0.39,-48,-19.59,0,0.0,-152,-9.13,0,0.0,-543,-9.58,-234,-20.28,-150,-18.05,-441,-14.23,-116,-4.14
17065,1243,1917,0.39,0.46,-6,-13.04,-11,-52.38,-8,-8.79,0,,-210,-15.05,-13,-19.4,-17,-11.89,-139,-21.03,-94,-11.66
17067,2951,4537,0.39,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-295,-9.3,0,0.0,-44,-10.65,-158,-11.58,-113,-7.99
17069,568,875,0.39,0.46,-3,-14.29,-5,-50.0,-3,-7.32,0,,-96,-15.07,-7,-22.58,-8,-12.31,-64,-21.19,-43,-11.68
17071,1070,1645,0.39,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-107,-9.3,0,0.0,-16,-10.67,-57,-11.52,-40,-7.81
17073,8254,12694,0.39,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-824,-9.29,0,0.0,-123,-10.64,-441,-11.55,-316,-7.99
17075,4517,6528,0.41,0.47,-33,-27.97,-12,-7.32,-45,-5.43,0,,-587,-13.6,-37,-8.92,-82,-15.41,-342,-16.83,-221,-13.41
17077,10435,12055,0.46,0.53,-165,-22.95,0,0.0,-240,-15.56,0,,-1264,-11.99,-10,-1.59,-209,-13.52,-649,-15.16,-316,-5.94
17079,1409,2217,0.39,0.44,-2,-2.17,-6,-37.5,0,0.0,0,,-172,-11.13,0,0.0,-38,-15.77,-111,-14.66,-45,-6.36
17081,5076,9632,0.35,0.41,-46,-18.93,-17,-21.52,-21,-5.63,0,0.0,-834,-14.61,-87,-38.67,-217,-25.65,-524,-18.03,-243,-8.51
17083,2860,5222,0.35,0.43,-4,-9.3,-22,-59.46,0,0.0,0,0.0,-584,-17.31,-15,-8.72,-85,-23.22,-411,-20.78,-222,-13.66
17085,3175,5951,0.35,0.4,0,0.0,-5,-16.13,0,0.0,0,,-449,-12.87,-34,-8.92,-65,-14.04,-351,-20.56,-207,-12.83
17087,2072,3193,0.39,0.46,-10,-12.99,-18,-51.43,-13,-8.61,0,,-351,-15.1,-23,-20.54,-29,-12.18,-231,-20.98,-156,-11.62
17089,59977,123060,0.33,0.36,-75,-3.0,-385,-10.95,-608,-7.93,0,0.0,-5187,-10.83,-1631,-5.35,-984,-17.33,-3162,-12.17,-2126,-9.25
17091,14021,25980,0.35,0.39,-98,-19.6,0,0.0,-310,-9.11,0,0.0,-1112,-9.58,-480,-20.33,-307,-18.05,-905,-14.27,-236,-4.12
17093,12582,33933,0.27,0.32,-91,-9.11,-2,-0.86,-2,-0.17,0,,-2180,-16.68,-1203,-35.2,-718,-45.62,-658,-12.9,-179,-4.2
17095,7496,13444,0.36,0.4,-10,-2.79,-17,-16.67,-26,-8.2,0,,-959,-11.56,-90,-11.31,-121,-15.55,-571,-13.94,-183,-5.64
17097,71976,182071,0.28,0.31,-498,-13.47,-604,-9.85,-853,-6.39,0,,-6077,-10.81,-1669,-6.05,-793,-10.49,-4741,-14.44,-2132,-8.19
17099,16748,28180,0.37,0.42,-82,-9.07,0,0.0,-35,-3.37,0,,-2113,-12.01,-71,-3.36,-344,-13.64,-1271,-15.33,-751,-11.03
17101,2319,3649,0.39,0.44,-3,-1.99,-11,-40.74,0,0.0,0,,-283,-11.13,0,0.0,-62,-15.66,-181,-14.54,-74,-6.36
17103,4918,9219,0.35,0.4,0,0.0,-8,-16.67,0,0.0,0,,-696,-12.87,-52,-8.81,-101,-14.07,-545,-20.6,-322,-12.87
17105,5470,9204,0.37,0.42,-26,-8.81,0,0.0,-12,-3.53,0,,-691,-12.03,-23,-3.33,-113,-13.71,-414,-15.29,-245,-11.02
17107,3908,7458,0.34,0.4,-3,-2.14,-26,-47.27,0,0.0,0,,-616,-13.85,0,0.0,-92,-16.82,-380,-19.57,-179,-10.18
17109,4562,7015,0.39,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-455,-9.28,0,0.0,-68,-10.64,-244,-11.56,-175,-8.01
17111,31259,86710,0.26,0.3,-2,-0.25,-2,-0.14,-2,-0.14,0,,-3584,-10.97,-817,-9.37,-1256,-23.07,-3115,-16.84,-1124,-8.32
17113,20677,48586,0.3,0.35,-99,-31.94,-58,-9.88,-210,-3.8,0,0.0,-3529,-17.35,-122,-7.55,-858,-24.56,-1060,-19.62,-802,-11.1
17115,17716,25880,0.41,0.46,-136,-14.11,-21,-4.17,-201,-4.09,0,,-2323,-14.78,-205,-45.66,-270,-13.69,-1744,-20.58,-597,-10.1
17117,5977,10915,0.35,0.43,-9,-10.0,-45,-58.44,-1,-0.63,0,0.0,-1222,-17.33,-30,-8.36,-178,-23.24,-858,-20.75,-464,-13.66
17119,36550,73016,0.33,0.38,-345,-16.86,0,0.0,-327,-4.69,0,,-5285,-14.37,-112,-4.25,-526,-11.7,-3129,-17.87,-2023,-10.91
17121,5161,9793,0.35,0.41,-46,-18.62,-17,-21.25,-21,-5.54,0,0.0,-848,-14.61,-89,-38.86,-220,-25.58,-532,-18.0,-248,-8.54
17123,1762,3160,0.36,0.4,-2,-2.38,-4,-16.67,-6,-8.11,0,,-226,-11.59,-21,-11.23,-29,-15.85,-134,-13.91,-43,-5.64
17125,2074,3458,0.37,0.43,-6,-6.32,0,0.0,-20,-13.07,0,0.0,-319,-13.52,0,0.0,-43,-15.14,-225,-18.28,-107,-9.62
17127,2206,3400,0.39,0.46,-11,-13.41,-19,-51.35,-14,-8.7,0,,-373,-15.07,-24,-20.17,-30,-11.86,-246,-20.97,-166,-11.62
17129,1716,3275,0.34,0.4,-1,-1.64,-11,-45.83,0,0.0,0,,-271,-13.88,0,0.0,-40,-16.67,-167,-19.58,-79,-10.23
17131,2630,4044,0.39,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-263,-9.3,0,0.0,-39,-10.6,-140,-11.51,-101,-8.02
17133,4638,9159,0.34,0.4,-27,-7.44,0,0.0,-167,-8.71,0,0.0,-622,-16.47,-59,-17.0,-293,-31.24,-435,-17.94,-264,-12.07
17135,3950,7538,0.34,0.4,-3,-2.13,-27,-48.21,0,0.0,0,,-622,-13.84,0,0.0,-93,-16.82,-385,-19.61,-181,-10.19
17137,4375,7989,0.35,0.43,-7,-10.61,-34,-59.65,0,0.0,0,0.0,-894,-17.32,-22,-8.37,-131,-23.35,-628,-20.75,-340,-13.68
17139,2028,3871,0.34,0.4,-2,-2.74,-14,-48.28,0,0.0,0,,-320,-13.86,0,0.0,-48,-16.9,-198,-19.64,-92,-10.09
17141,7153,13362,0.35,0.41,-43,-9.15,0,0.0,0,0.0,0,,-1215,-17.09,-29,-1.9,-49,-6.23,-527,-18.75,-543,-14.68
17143,30618,48723,0.39,0.44,0,0.0,-153,-10.46,-491,-4.73,0,0.0,-3216,-13.04,-197,-7.02,-345,-13.14,-2759,-22.84,-1863,-14.85
17145,4127,4767,0.46,0.53,-65,-22.89,0,0.0,-95,-15.57,0,,-500,-12.0,-4,-1.61,-82,-13.42,-256,-15.12,-124,-5.9
17147,2327,4441,0.34,0.4,-2,-2.41,-16,-48.48,0,0.0,0,,-367,-13.86,0,0.0,-55,-16.87,-226,-19.55,-107,-10.22
17149,2334,3892,0.37,0.43,-7,-6.54,0,0.0,-22,-12.79,0,0.0,-358,-13.48,0,0.0,-47,-14.73,-254,-18.33,-120,-9.59
17151,586,903,0.39,0.46,-3,-13.64,-5,-50.0,-4,-9.3,0,,-100,-15.2,-7,-21.88,-8,-11.94,-66,-21.15,-44,-11.58
17153,808,1245,0.39,0.46,-4,-13.33,-7,-50.0,-5,-8.47,0,,-137,-15.1,-9,-20.45,-11,-11.83,-90,-20.98,-61,-11.64
17155,845,1516,0.36,0.4,-1,-2.5,-2,-16.67,-3,-8.33,0,,-108,-11.55,-10,-11.11,-14,-15.91,-65,-14.07,-21,-5.74
17157,4126,7829,0.35,0.41,-37,-18.78,-14,-21.88,-17,-5.61,0,0.0,-678,-14.61,-71,-38.8,-176,-25.58,-425,-17.99,-197,-8.49
17159,2399,3775,0.39,0.44,-3,-1.92,-10,-37.04,0,0.0,0,,-292,-11.1,0,0.0,-64,-15.61,-188,-14.58,-76,-6.31
17161,21542,38645,0.36,0.41,-81,-3.54,0,0.0,-127,-3.11,0,0.0,-2785,-14.44,-890,-17.35,-84,-6.32,-2155,-23.83,-772,-8.17
17163,35336,63764,0.36,0.41,-121,-3.95,0,0.0,-1467,-8.08,0,0.0,-4144,-16.4,-277,-10.31,-1932,-29.4,-3092,-17.43,-2291,-13.78
17165,3700,5703,0.39,0.46,-17,-12.41,-31,-50.0,-22,-8.18,0,,-626,-15.08,-41,-20.5,-51,-12.0,-413,-21.0,-279,-11.64
17167,30209,54205,0.36,0.38,0,0.0,0,0.0,-180,-1.76,0,,-2053,-8.26,-87,-8.07,-153,-4.4,-773,-6.69,-621,-5.6
17169,1094,1824,0.37,0.43,-3,-6.0,0,0.0,-11,-13.58,0,0.0,-168,-13.5,0,0.0,-23,-15.33,-119,-18.34,-56,-9.56
17171,658,1202,0.35,0.43,-1,-10.0,-5,-55.56,0,0.0,0,,-134,-17.27,-4,-10.0,-19,-22.62,-94,-20.66,-51,-13.64
17173,2930,5592,0.34,0.4,-3,-2.86,-20,-47.62,0,0.0,0,,-462,-13.86,0,0.0,-69,-16.83,-285,-19.57,-134,-10.17
17175,810,1454,0.36,0.4,-1,-2.56,-2,-18.18,-3,-8.82,0,,-104,-11.59,-10,-11.63,-13,-15.48,-62,-14.0,-20,-5.7
17177,6428,12050,0.35,0.4,0,0.0,-10,-16.13,0,0.0,0,,-910,-12.87,-69,-8.94,-133,-14.16,-712,-20.6,-421,-12.88
17179,17844,37365,0.32,0.37,-15,-3.18,-138,-61.61,-292,-28.91,0,0.0,-2772,-13.61,-141,-13.78,-403,-12.89,-1354,-16.73,-511,-9.4
17181,2684,4137,0.39,0.46,-12,-12.12,-23,-51.11,-16,-8.21,0,,-454,-15.07,-29,-20.0,-37,-12.01,-300,-21.02,-202,-11.62
17183,12371,17878,0.41,0.47,-91,-28.17,-32,-7.13,-123,-5.42,0,,-1605,-13.58,-100,-8.8,-226,-15.51,-936,-16.82,-607,-13.45
17185,1769,2726,0.39,0.46,-9,-13.64,-15,-50.0,-11,-8.53,0,,-299,-15.07,-20,-20.83,-24,-11.82,-197,-20.96,-134,-11.69
17187,2819,4335,0.39,0.43,0,0.0,0,0.0,0,0.0,0,0.0,-282,-9.3,0,0.0,-42,-10.63,-151,-11.58,-108,-7.99
17189,1881,3570,0.35,0.41,-17,-18.89,-6,-20.69,-7,-5.07,0,0.0,-309,-14.6,-32,-38.55,-81,-25.8,-194,-18.01,-91,-8.59
17191,2455,3863,0.39,0.44,-2,-1.26,-11,-39.29,0,0.0,0,,-299,-11.11,0,0.0,-65,-15.51,-192,-14.57,-78,-6.33
17193,2159,3328,0.39,0.46,-10,-12.5,-18,-50.0,-13,-8.28,0,,-366,-15.11,-24,-20.51,-30,-12.1,-241,-20.99,-163,-11.65
17195,8021,15035,0.35,0.4,0,0.0,-13,-16.67,0,0.0,0,,-1135,-12.87,-86,-8.93,-165,-14.09,-889,-20.61,-524,-12.85
17197,65501,177202,0.27,0.3,-267,-8.98,-222,-5.22,-903,-6.58,0,,-6641,-12.95,-1837,-8.23,-1386,-16.78,-4378,-13.9,-2869,-11.36
17199,13230,15284,0.46,0.53,-209,-22.94,0,0.0,-304,-15.55,0,,-1603,-12.0,-13,-1.63,-265,-13.52,-822,-15.14,-399,-5.92
17201,47582,65946,0.42,0.47,0,0.0,-171,-10.06,-589,-4.95,0,,-4698,-11.35,-1146,-10.27,-587,-10.58,-2889,-13.17,-2194,-11.14
17203,5771,10350,0.36,0.4,-7,-2.54,-13,-16.46,-20,-8.2,0,,-739,-11.57,-70,-11.42,-94,-15.69,-440,-13.95,-141,-5.64
18001,4715,9479,0.33,0.39,-29,-8.36,0,0.0,-7,-15.56,0,,-747,-14.02,-63,-15.99,-156,-18.96,-412,-15.8,-314,-14.71
18003,55631,99237,0.36,0.42,-387,-13.59,0,0.0,-2235,-15.32,0,0.0,-7744,-15.4,-484,-6.32,-162,-2.95,-4160,-18.2,-2752,-10.97
18005,11824,20559,0.37,0.41,0,0.0,0,0.0,-51,-12.91,0,0.0,-1306,-11.39,-51,-2.75,-173,-13.27,-884,-15.02,-484,-9.9
18007,1109,2314,0.32,0.39,-5,-14.29,0,0.0,-3,-9.09,0,0.0,-213,-16.51,-12,-8.76,-50,-29.24,-129,-19.58,-59,-13.92
18009,1990,2884,0.41,0.48,-19,-16.96,0,0.0,0,0.0,0,,-348,-15.2,0,0.0,-14,-5.2,-143,-14.06,-83,-7.42
18011,5612,23525,0.19,0.24,-110,-41.83,0,0.0,0,0.0,0,,-1434,-21.98,-117,-31.88,-101,-18.3,-964,-36.19,-112,-7.75
18013,2100,3782,0.36,0.4,0,0.0,0,0.0,0,0.0,0,,-238,-10.46,0,0.0,-82,-23.77,-143,-13.35,-79,-6.18
18015,2586,5395,0.32,0.39,-13,-15.85,0,0.0,-6,-7.89,0,0.0,-498,-16.56,-28,-8.78,-117,-29.4,-301,-19.61,-136,-13.78
18017,6349,9810,0.39,0.44,-32,-8.49,0,0.0,-87,-11.69,0,0.0,-753,-11.34,-132,-14.78,-90,-7.81,-355,-14.25,-266,-8.41
18019,18138,31500,0.37,0.43,-13,-1.54,0,0.0,-1035,-23.81,0,0.0,-2312,-13.15,-97,-6.88,-505,-18.98,-2232,-25.63,-1617,-16.63
18021,3929,6557,0.37,0.44,-2,-0.74,0,,-5,-8.62,0,,-636,-13.95,-2,-2.38,-113,-22.55,-410,-18.58,-305,-14.03
18023,4226,8817,0.32,0.39,-21,-15.67,0,0.0,-10,-8.0,0,0.0,-813,-16.54,-45,-8.64,-191,-29.38,-492,-19.61,-222,-13.76
18025,1498,2852,0.34,0.4,-4,-5.71,-6,-33.33,0,0.0,0,,-249,-14.42,0,0.0,-28,-12.61,-177,-20.95,-90,-13.39
18027,5468,7960,0.41,0.49,-33,-13.1,0,0.0,0,0.0,0,,-1114,-17.03,-38,-16.89,-163,-18.8,-559,-19.01,-310,-10.39
18029,6199,14256,0.3,0.36,-27,-11.69,0,0.0,-52,-60.47,0,,-1206,-16.45,0,0.0,-412,-32.78,-538,-14.23,-507,-17.37
18031,3361,6837,0.33,0.39,0,0.0,0,0.0,0,0.0,0,,-627,-15.9,-62,-40.26,-42,-9.93,-321,-15.84,-202,-11.9
18033,5506,10687,0.34,0.42,-62,-15.2,0,0.0,-33,-16.5,0,,-1340,-19.8,0,0.0,-108,-17.22,-741,-26.42,-508,-18.18
18035,22386,23591,0.49,0.53,0,0.0,-30,-4.95,0,0.0,0,,-1836,-8.14,-201,-10.41,-319,-13.63,-1191,-14.19,-823,-7.09
18037,6209,11823,0.34,0.4,-16,-5.54,-26,-34.21,0,0.0,0,,-1029,-14.38,0,0.0,-117,-12.69,-732,-20.9,-373,-13.38
18039,23657,45357,0.34,0.43,-18,-1.67,-182,-27.79,-586,-18.0,0,,-5098,-19.9,-754,-12.8,-339,-15.57,-2459,-18.8,-1543,-14.16
18041,4338,5037,0.46,0.51,-6,-2.65,0,0.0,0,0.0,0,,-420,-8.98,-2,-2.25,-44,-10.02,-213,-10.21,-133,-5.25
18043,10208,20887,0.33,0.38,-11,-9.48,0,0.0,-96,-11.62,0,0.0,-1542,-13.84,-59,-14.79,-178,-11.24,-936,-16.37,-508,-8.62
18045,2446,4083,0.37,0.44,-1,-0.6,0,,-3,-8.33,0,,-396,-13.94,-1,-1.92,-71,-22.76,-256,-18.62,-190,-14.03
18047,2788,6410,0.3,0.36,-12,-11.54,0,0.0,-24,-61.54,0,,-542,-16.44,0,0.0,-185,-32.74,-242,-14.24,-228,-17.38
18049,2941,5157,0.36,0.42,0,0.0,0,0.0,0,0.0,0,0.0,-486,-14.77,-47,-14.69,-65,-12.1,-288,-18.07,-105,-7.38
18051,3311,9926,0.25,0.32,-47,-44.34,0,0.0,-94,-40.34,0,,-861,-20.89,0,0.0,-48,-14.33,-448,-24.3,-342,-18.81
18053,9844,16215,0.38,0.45,-103,-15.35,-8,-10.39,-46,-7.13,0,0.0,-1844,-16.47,-20,-2.33,-185,-14.26,-1002,-19.93,-625,-10.96
18055,5045,7345,0.41,0.49,-31,-13.3,0,0.0,0,0.0,0,,-1027,-17.02,-36,-17.31,-151,-18.88,-516,-19.02,-286,-10.39
18057,21234,109930,0.16,0.19,-240,-35.09,-329,-21.43,-376,-12.75,0,0.0,-3145,-14.34,-118,-7.16,-298,-12.85,-2335,-20.62,-436,-6.89
18059,10744,21675,0.33,0.37,-251,-90.61,0,0.0,-1,-0.11,0,,-1407,-11.87,0,0.0,-61,-3.68,-845,-14.21,-385,-6.49
18061,5031,10293,0.33,0.38,-5,-8.77,0,0.0,-47,-11.55,0,,-760,-13.84,-30,-15.23,-88,-11.27,-461,-16.36,-250,-8.61
18063,13880,51871,0.21,0.24,0,0.0,0,0.0,-1089,-42.0,0,0.0,-935,-7.07,-141,-10.71,0,0.0,-124,-1.84,0,0.0
18065,8033,11643,0.41,0.48,-79,-17.4,0,0.0,0,0.0,0,,-1403,-15.18,0,0.0,-54,-4.98,-577,-14.05,-334,-7.4
18067,14021,21666,0.39,0.44,-70,-8.41,0,0.0,-191,-11.63,0,0.0,-1663,-11.34,-292,-14.8,-199,-7.82,-784,-14.25,-588,-8.42
18069,4827,9704,0.33,0.39,-31,-8.71,0,0.0,-7,-15.22,0,,-764,-14.01,-65,-16.09,-160,-19.0,-421,-15.78,-321,-14.7
18071,6677,11610,0.37,0.41,0,0.0,0,0.0,-28,-12.56,0,0.0,-737,-11.38,-29,-2.77,-98,-13.3,-499,-15.01,-273,-9.89
18073,4726,8289,0.36,0.42,0,0.0,0,0.0,0,0.0,0,0.0,-782,-14.78,-75,-14.59,-103,-11.95,-462,-18.03,-169,-7.4
18075,3364,4875,0.41,0.48,-33,-17.37,0,0.0,0,0.0,0,,-588,-15.19,0,0.0,-22,-4.85,-241,-14.02,-140,-7.4
18077,4208,8561,0.33,0.39,0,0.0,0,0.0,0,0.0,0,,-785,-15.9,-77,-40.1,-52,-9.81,-402,-15.85,-253,-11.91
18079,3505,7131,0.33,0.39,0,0.0,0,0.0,0,0.0,0,,-654,-15.9,-64,-40.0,-43,-9.75,-334,-15.81,-210,-11.86
18081,15255,46861,0.25,0.28,0,,-17,-2.49,-281,-15.45,0,,-1607,-10.5,0,0.0,-350,-15.64,-611,-9.07,-261,-4.81
18083,5163,9831,0.34,0.4,-13,-5.42,-22,-34.92,0,0.0,0,,-856,-14.38,0,0.0,-96,-12.53,-609,-20.91,-310,-13.38
18085,9963,20610,0.33,0.4,-38,-8.3,0,0.0,-33,-7.64,0,,-2111,-18.27,-43,-3.82,-57,-5.68,-1473,-26.06,-889,-16.01
18087,5146,9988,0.34,0.42,-58,-15.22,0,0.0,-31,-16.58,0,,-1252,-19.8,0,0.0,-101,-17.24,-693,-26.43,-475,-18.19
18089,78631,113668,0.41,0.46,-51,-1.5,-302,-12.56,-3540,-10.99,0,0.0,-5385,-10.73,-1407,-5.99,-835,-9.94,-5511,-13.8,-2887,-8.96
18091,16572,26873,0.38,0.43,0,0.0,0,0.0,-215,-7.88,0,,-1727,-10.52,-89,-4.21,-392,-14.94,-1441,-17.77,-578,-7.02
18093,7373,10733,0.41,0.49,-45,-13.24,0,0.0,0,0.0,0,,-1501,-17.02,-52,-17.11,-220,-18.82,-754,-19.02,-418,-10.39
18095,24988,28921,0.46,0.51,-45,-2.22,-55,-28.21,-26,-0.52,0,,-2380,-9.61,-119,-6.52,-333,-12.69,-980,-8.34,-749,-5.96
18097,161608,232991,0.41,0.45,-529,-12.7,0,0.0,-5585,-7.52,0,0.0,-9861,-9.93,-1113,-5.36,-1333,-9.97,-6539,-10.64,-2759,-4.06
18099,5724,11842,0.33,0.4,-22,-8.37,0,0.0,-19,-7.66,0,,-1213,-18.27,-25,-3.86,-34,-5.89,-847,-26.08,-512,-16.05
18101,1608,2341,0.41,0.49,-10,-13.51,0,0.0,0,0.0,0,,-328,-17.05,-11,-16.67,-48,-18.82,-165,-19.08,-91,-10.38
18103,5311,8748,0.38,0.45,-56,-15.47,-5,-11.9,-25,-7.18,0,0.0,-995,-16.48,-10,-2.16,-100,-14.29,-541,-19.94,-337,-10.95
18105,23666,33048,0.42,0.48,0,0.0,-276,-7.65,-218,-9.31,0,,-2839,-12.39,-114,-5.95,-59,-3.63,-845,-12.04,-355,-4.03
18107,4830,10077,0.32,0.39,-24,-15.69,0,0.0,-12,-8.39,0,0.0,-930,-16.56,-51,-8.57,-218,-29.34,-562,-19.6,-254,-13.77
18109,9742,17545,0.36,0.4,0,0.0,0,0.0,0,0.0,0,,-1108,-10.49,0,0.0,-382,-23.86,-663,-13.35,-365,-6.16
18111,1986,3482,0.36,0.42,0,0.0,0,0.0,0,0.0,0,0.0,-328,-14.76,-31,-14.35,-43,-11.88,-194,-18.03,-71,-7.4
18113,6039,11722,0.34,0.42,-69,-15.4,0,0.0,-36,-16.44,0,,-1469,-19.79,0,0.0,-118,-17.18,-813,-26.42,-556,-18.14
18115,727,1672,0.3,0.36,-3,-11.11,0,0.0,-6,-60.0,0,,-141,-16.41,0,0.0,-48,-32.65,-63,-14.22,-59,-17.25
18117,3253,4736,0.41,0.49,-20,-13.33,0,0.0,0,0.0,0,,-663,-17.03,-23,-17.16,-97,-18.8,-332,-18.98,-185,-10.42
18119,3492,5084,0.41,0.49,-21,-13.04,0,0.0,0,0.0,0,,-711,-17.02,-25,-17.36,-105,-18.95,-357,-19.01,-198,-10.39
18121,2397,4001,0.37,0.44,-2,-1.21,0,,-3,-8.57,0,,-389,-13.98,-1,-1.96,-69,-22.55,-250,-18.56,-185,-13.95
18123,2728,5194,0.34,0.4,-7,-5.51,-11,-33.33,0,0.0,0,,-453,-14.4,0,0.0,-51,-12.59,-321,-20.87,-164,-13.4
18125,1744,3320,0.34,0.4,-4,-4.94,-7,-33.33,0,0.0,0,,-289,-14.38,0,0.0,-33,-12.74,-205,-20.85,-105,-13.41
18127,19292,48933,0.28,0.35,-213,-31.93,0,0.0,-641,-28.11,0,,-4221,-19.44,-764,-18.46,-999,-41.85,-2408,-24.67,-1732,-22.85
18129,2530,7583,0.25,0.32,-36,-44.44,0,0.0,-71,-39.89,0,,-658,-20.9,0,0.0,-37,-14.45,-343,-24.34,-262,-18.86
18131,1798,3152,0.36,0.42,0,0.0,0,0.0,0,0.0,0,0.0,-297,-14.76,-29,-14.8,-39,-11.89,-175,-17.97,-64,-7.36
18133,4984,8975,0.36,0.4,0,0.0,0,0.0,0,0.0,0,,-567,-10.49,0,0.0,-195,-23.81,-339,-13.34,-186,-6.13
18135,4024,5832,0.41,0.48,-39,-17.18,0,0.0,0,0.0,0,,-703,-15.18,0,0.0,-27,-4.96,-289,-14.05,-168,-7.43
18137,3546,8155,0.3,0.36,-15,-11.36,0,0.0,-29,-59.18,0,,-690,-16.46,0,0.0,-236,-32.82,-308,-14.25,-290,-17.38
18139,3106,3606,0.46,0.51,-4,-2.47,0,0.0,0,0.0,0,,-301,-8.99,-2,-3.12,-31,-9.87,-153,-10.24,-95,-5.24
18141,36777,70298,0.34,0.4,-219,-16.54,-589,-42.74,-1000,-8.41,0,0.0,-5087,-15.5,-824,-17.41,-868,-28.72,-3191,-18.79,-1406,-11.51
18143,3096,6298,0.33,0.39,0,0.0,0,0.0,0,0.0,0,,-577,-15.89,-57,-40.14,-39,-10.0,-295,-15.81,-186,-11.9
18145,6062,12230,0.33,0.37,-143,-91.08,0,,-1,-0.2,0,,-794,-11.87,0,0.0,-35,-3.74,-477,-14.22,-217,-6.48
18147,2818,5366,0.34,0.4,-7,-5.34,-11,-32.35,0,0.0,0,,-467,-14.37,0,0.0,-52,-12.44,-332,-20.89,-169,-13.36
18149,3357,5887,0.36,0.42,0,0.0,0,0.0,0,0.0,0,0.0,-555,-14.77,-53,-14.52,-74,-12.07,-329,-18.08,-120,-7.39
18151,4381,8503,0.34,0.42,-50,-15.38,0,0.0,-26,-16.35,0,,-1066,-19.8,0,0.0,-86,-17.23,-590,-26.43,-403,-18.13
18153,3090,5158,0.37,0.44,-2,-0.94,0,,-3,-6.67,0,,-500,-13.94,-2,-3.03,-89,-22.59,-322,-18.55,-240,-14.04
18155,1191,2738,0.3,0.36,-5,-11.36,0,0.0,-10,-58.82,0,,-232,-16.48,0,0.0,-80,-33.06,-103,-14.19,-97,-17.32
18157,26551,46973,0.36,0.45,-145,-16.44,-650,-15.76,-529,-14.72,0,,-5753,-22.06,-524,-15.89,-559,-22.47,-2421,-26.38,-1484,-18.95
18159,2574,3978,0.39,0.44,-13,-8.5,0,0.0,-35,-11.59,0,0.0,-305,-11.33,-53,-14.64,-36,-7.71,-144,-14.26,-108,-8.42
