zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
12838,85,155,0.35,0.43,-1,-50.0,0,0.0,0,0.0,0,,-17,-16.83,0,0.0,-2,-18.18,-9,-18.0,-5,-12.82
12839,2077,3775,0.35,0.43,-22,-38.6,-3,-5.26,-4,-3.85,0,,-425,-17.22,0,0.0,-36,-13.79,-216,-17.88,-121,-12.75
12841,12,21,0.36,0.42,0,,0,,0,0.0,0,,-3,-21.43,0,,0,0.0,-1,-14.29,0,0.0
12842,183,307,0.37,0.44,-1,-4.35,0,0.0,-1,-10.0,0,,-34,-16.75,-1,-11.11,-5,-21.74,-15,-18.29,-10,-11.9
12843,83,151,0.35,0.43,-1,-50.0,0,0.0,0,0.0,0,,-17,-17.17,0,0.0,-1,-10.0,-8,-16.67,-5,-13.16
12844,46,85,0.35,0.43,0,0.0,0,0.0,0,0.0,0,,-9,-16.36,0,0.0,-1,-16.67,-5,-18.52,-2,-9.52
12845,744,1352,0.35,0.43,-7,-35.0,-1,-5.0,-1,-2.7,0,,-152,-17.19,0,0.0,-12,-12.9,-77,-17.78,-44,-12.94
12846,459,835,0.35,0.43,-5,-38.46,-1,-7.69,-1,-4.35,0,,-94,-17.22,0,0.0,-8,-13.79,-48,-17.98,-27,-12.86
12847,110,185,0.37,0.44,-1,-7.14,0,0.0,0,0.0,0,,-20,-16.39,0,0.0,-3,-21.43,-10,-20.0,-6,-11.76
12849,64,116,0.36,0.43,-1,-50.0,0,0.0,0,0.0,0,,-13,-17.11,0,0.0,-1,-12.5,-6,-16.22,-4,-13.79
12850,339,811,0.29,0.33,0,0.0,0,0.0,0,0.0,0,,-30,-8.33,-8,-47.06,-6,-9.84,-17,-8.95,-17,-10.43
12851,46,77,0.37,0.44,0,0.0,0,0.0,-1,-33.33,0,,-9,-17.65,0,0.0,-1,-16.67,-4,-19.05,-2,-9.52
12852,67,113,0.37,0.44,0,0.0,0,0.0,-1,-25.0,0,,-13,-17.33,0,0.0,-1,-12.5,-5,-16.67,-4,-12.9
12853,229,415,0.36,0.43,-2,-28.57,0,0.0,0,0.0,0,,-47,-17.34,0,0.0,-4,-13.79,-23,-17.42,-14,-13.33
12854,6,11,0.35,0.44,0,,0,,0,,0,,-1,-14.29,0,,0,0.0,0,0.0,-1,-33.33
12855,38,63,0.38,0.45,0,0.0,0,0.0,0,0.0,0,,-7,-16.67,0,0.0,-1,-20.0,-3,-17.65,-2,-11.76
12856,33,60,0.35,0.43,0,0.0,0,0.0,0,0.0,0,,-7,-17.95,0,0.0,0,0.0,-3,-15.79,-2,-13.33
12857,91,154,0.37,0.44,0,0.0,0,0.0,-1,-20.0,0,,-17,-16.67,0,0.0,-2,-18.18,-7,-16.67,-5,-11.9
12858,19,32,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-4,-19.05,0,0.0,0,0.0,-1,-12.5,-1,-11.11
12859,249,594,0.3,0.33,0,0.0,0,0.0,0,0.0,0,,-22,-8.33,-5,-41.67,-5,-11.11,-13,-9.29,-12,-10.08
12860,89,162,0.35,0.43,-1,-50.0,0,0.0,0,0.0,0,,-18,-16.98,0,0.0,-1,-9.09,-9,-17.31,-5,-12.2
12861,84,153,0.35,0.43,-1,-50.0,0,0.0,0,0.0,0,,-18,-18.0,0,0.0,-1,-10.0,-8,-16.67,-5,-13.16
12862,15,28,0.35,0.43,0,,0,,0,0.0,0,,-3,-16.67,0,0.0,0,0.0,-2,-22.22,-1,-14.29
12863,92,220,0.29,0.33,0,0.0,0,0.0,0,0.0,0,,-8,-8.16,-3,-60.0,-2,-11.76,-5,-9.62,-4,-9.09
12864,5,9,0.36,0.43,0,0.0,0,,0,,0,,-1,-16.67,0,,0,0.0,0,0.0,0,0.0
12865,517,940,0.35,0.43,-5,-35.71,0,0.0,-1,-3.85,0,,-106,-17.24,0,0.0,-9,-13.85,-54,-17.94,-30,-12.71
12866,4208,13207,0.24,0.28,0,0.0,-40,-23.39,-2,-0.82,0,,-602,-13.28,-59,-17.4,-44,-7.11,-352,-15.55,-130,-6.06
12870,262,440,0.37,0.44,-1,-3.12,0,0.0,-1,-7.14,0,,-50,-17.12,-1,-7.69,-6,-18.75,-21,-17.8,-14,-11.57
12871,478,1143,0.29,0.33,0,0.0,0,0.0,-1,-5.56,0,,-42,-8.28,-11,-45.83,-8,-9.3,-24,-8.96,-24,-10.43
12872,8,14,0.36,0.45,0,0.0,0,,0,,0,,-2,-22.22,0,,0,0.0,-1,-25.0,-1,-25.0
12873,116,211,0.35,0.43,-1,-33.33,0,0.0,0,0.0,0,,-24,-17.39,0,0.0,-2,-13.33,-12,-17.65,-7,-13.21
12874,17,32,0.35,0.43,0,,0,,0,0.0,0,,-4,-19.05,0,0.0,0,0.0,-2,-20.0,-1,-12.5
12878,107,194,0.36,0.43,-1,-33.33,0,0.0,0,0.0,0,,-22,-17.32,0,0.0,-1,-7.69,-11,-17.74,-7,-14.29
12883,758,1275,0.37,0.44,-1,-1.08,0,0.0,-3,-7.14,0,,-143,-16.94,-3,-8.11,-18,-19.15,-62,-18.18,-42,-12.0
12884,66,157,0.3,0.33,0,0.0,0,0.0,0,0.0,0,,-6,-8.57,-1,-33.33,-1,-8.33,-3,-8.11,-4,-12.5
12885,666,1211,0.35,0.43,-7,-38.89,-1,-5.56,-2,-5.88,0,,-136,-17.17,0,0.0,-12,-14.29,-70,-18.04,-39,-12.79
12886,27,49,0.36,0.43,-1,-100.0,0,0.0,0,0.0,0,,-5,-15.62,0,0.0,0,0.0,-3,-18.75,-1,-8.33
12887,757,1377,0.35,0.43,-8,-38.1,-1,-4.76,-1,-2.63,0,,-155,-17.22,0,0.0,-13,-13.68,-79,-17.91,-44,-12.72
12901,5079,8536,0.37,0.44,-9,-1.44,0,0.0,-21,-7.39,0,0.0,-956,-16.93,-17,-6.88,-124,-19.5,-417,-18.25,-278,-11.88
12903,287,483,0.37,0.44,0,0.0,0,0.0,-1,-6.25,0,,-54,-16.93,-1,-7.14,-7,-19.44,-23,-17.83,-15,-11.36
12910,314,528,0.37,0.44,-1,-2.56,0,0.0,-2,-11.11,0,,-59,-16.91,-1,-6.67,-7,-17.95,-25,-17.73,-17,-11.72
12911,5,9,0.36,0.43,0,0.0,0,,0,,0,,-1,-16.67,0,,0,0.0,0,0.0,0,0.0
12912,311,523,0.37,0.44,0,0.0,0,0.0,-1,-5.88,0,,-58,-16.76,-1,-6.67,-8,-20.51,-25,-17.86,-18,-12.5
12913,164,275,0.37,0.44,0,0.0,0,0.0,-1,-11.11,0,,-31,-17.03,-1,-12.5,-4,-19.05,-14,-18.92,-8,-10.67
12914,138,231,0.37,0.45,0,0.0,0,0.0,-1,-12.5,0,,-27,-17.31,0,0.0,-4,-22.22,-13,-20.31,-9,-13.85
12915,5,9,0.36,0.43,0,0.0,0,,0,,0,,-1,-16.67,0,,0,0.0,0,0.0,0,0.0
12916,370,623,0.37,0.44,-1,-2.17,0,0.0,-2,-9.52,0,,-70,-16.99,-1,-5.56,-9,-19.57,-31,-18.56,-21,-12.28
12917,225,379,0.37,0.44,-1,-3.57,0,0.0,-1,-7.69,0,,-43,-17.13,-1,-9.09,-5,-17.86,-18,-17.82,-12,-11.54
12918,384,645,0.37,0.44,0,0.0,0,0.0,-1,-4.76,0,,-72,-16.86,-2,-10.53,-9,-18.75,-32,-18.5,-21,-11.86
12919,475,799,0.37,0.44,-1,-1.69,0,0.0,-2,-7.41,0,,-89,-16.86,-1,-4.35,-12,-20.0,-39,-18.22,-26,-11.87
12920,370,623,0.37,0.44,-1,-2.17,0,0.0,-2,-9.52,0,,-70,-16.99,-1,-5.56,-9,-19.57,-31,-18.56,-21,-12.28
12921,360,605,0.37,0.44,0,0.0,0,0.0,-1,-5.0,0,,-68,-17.0,-2,-11.11,-9,-20.0,-30,-18.52,-20,-12.05
12922,10,15,0.4,0.5,0,0.0,0,,0,0.0,0,,-3,-23.08,0,0.0,-1,-50.0,-2,-33.33,-1,-20.0
12923,83,140,0.37,0.44,0,0.0,0,0.0,-1,-20.0,0,,-16,-17.2,0,0.0,-2,-20.0,-6,-16.22,-4,-10.53
12924,24,41,0.37,0.45,0,0.0,0,0.0,0,0.0,0,,-5,-18.52,0,0.0,-1,-33.33,-2,-18.18,-1,-9.09
12926,336,564,0.37,0.44,0,0.0,0,0.0,-2,-10.53,0,,-63,-16.89,-1,-6.25,-8,-19.05,-28,-18.54,-19,-12.26
12927,38,59,0.39,0.51,-1,-33.33,0,0.0,0,0.0,0,,-10,-20.83,-1,-33.33,-1,-16.67,-6,-28.57,-4,-20.0
12928,319,537,0.37,0.44,0,0.0,0,0.0,-1,-5.56,0,,-60,-16.9,-2,-12.5,-8,-20.0,-26,-18.06,-17,-11.56
12929,521,875,0.37,0.44,-1,-1.56,0,0.0,-2,-6.9,0,,-98,-16.93,-1,-4.0,-13,-20.0,-42,-17.95,-29,-12.08
12930,110,185,0.37,0.45,0,0.0,0,0.0,0,0.0,0,,-21,-17.07,0,0.0,-3,-21.43,-10,-20.0,-6,-11.76
12932,212,356,0.37,0.44,0,0.0,0,0.0,-1,-8.33,0,,-40,-16.95,0,0.0,-6,-22.22,-17,-17.89,-12,-12.24
12933,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
12934,174,293,0.37,0.44,-1,-4.55,0,0.0,-1,-10.0,0,,-33,-17.01,0,0.0,-4,-18.18,-15,-18.99,-9,-11.25
12935,236,397,0.37,0.44,0,0.0,0,0.0,-1,-7.69,0,,-45,-17.11,0,0.0,-6,-20.0,-19,-17.92,-13,-11.93
12936,105,176,0.37,0.44,0,0.0,0,0.0,-1,-16.67,0,,-19,-16.38,0,0.0,-2,-15.38,-8,-17.02,-5,-10.42
12937,223,374,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-42,-16.94,-1,-9.09,-6,-21.43,-18,-18.0,-13,-12.62
12939,38,63,0.38,0.45,0,0.0,0,0.0,0,0.0,0,,-7,-16.67,0,0.0,-1,-20.0,-3,-17.65,-2,-11.76
12941,209,352,0.37,0.44,-1,-3.85,0,0.0,-1,-8.33,0,,-40,-17.17,-1,-10.0,-5,-19.23,-17,-18.09,-12,-12.37
12942,102,171,0.37,0.44,-1,-7.69,0,0.0,-1,-16.67,0,,-19,-16.81,0,0.0,-3,-23.08,-8,-17.39,-6,-12.77
12943,75,126,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-15,-17.86,-1,-25.0,-1,-11.11,-6,-17.65,-4,-11.43
12944,647,1087,0.37,0.44,-1,-1.25,0,0.0,-3,-8.33,0,,-121,-16.83,-2,-6.45,-16,-19.75,-53,-18.21,-35,-11.74
12945,83,140,0.37,0.44,0,0.0,0,0.0,-1,-20.0,0,,-16,-17.2,0,0.0,-2,-20.0,-6,-16.22,-4,-10.53
12946,824,1385,0.37,0.44,-2,-1.96,0,0.0,-3,-6.52,0,,-155,-16.92,-3,-7.5,-20,-19.42,-68,-18.33,-45,-11.84
12950,118,199,0.37,0.44,-1,-6.67,0,0.0,-1,-14.29,0,,-22,-16.79,-1,-16.67,-3,-20.0,-10,-18.87,-6,-11.11
12952,78,131,0.37,0.44,-1,-10.0,0,0.0,0,0.0,0,,-15,-17.24,0,0.0,-2,-20.0,-6,-17.14,-4,-11.11
12953,2169,3645,0.37,0.44,-5,-1.87,0,0.0,-9,-7.44,0,0.0,-408,-16.92,-8,-7.55,-53,-19.49,-178,-18.24,-119,-11.9
12955,59,99,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-11,-16.67,0,0.0,-1,-14.29,-5,-18.52,-3,-11.11
12956,212,356,0.37,0.44,0,0.0,0,0.0,-1,-8.33,0,,-40,-16.95,0,0.0,-6,-22.22,-17,-17.89,-12,-12.24
12957,263,442,0.37,0.44,0,0.0,0,0.0,-1,-6.67,0,,-50,-17.06,-1,-7.69,-6,-18.18,-21,-17.8,-14,-11.57
12958,295,496,0.37,0.44,0,0.0,0,0.0,-1,-6.25,0,,-55,-16.77,-1,-7.14,-7,-18.92,-24,-18.05,-16,-11.76
12959,217,365,0.37,0.44,-1,-3.7,0,0.0,-1,-8.33,0,,-41,-16.94,-1,-9.09,-5,-18.52,-18,-18.37,-12,-12.0
12960,158,266,0.37,0.44,-1,-5.0,0,0.0,-1,-11.11,0,,-30,-17.05,-1,-12.5,-4,-20.0,-13,-18.31,-9,-12.33
12961,24,41,0.37,0.45,0,0.0,0,0.0,0,0.0,0,,-5,-18.52,0,0.0,-1,-33.33,-2,-18.18,-1,-9.09
12962,864,1453,0.37,0.44,-2,-1.87,0,0.0,-3,-6.25,0,,-162,-16.86,-3,-7.14,-21,-19.44,-71,-18.25,-47,-11.81
12964,27,45,0.38,0.44,0,0.0,0,0.0,-1,-50.0,0,,-5,-16.67,0,0.0,0,0.0,-2,-16.67,-1,-8.33
12965,85,131,0.39,0.5,-1,-16.67,-1,-50.0,0,0.0,0,,-23,-21.5,-1,-16.67,-4,-28.57,-15,-31.25,-8,-18.18
12966,451,758,0.37,0.44,-1,-1.79,0,0.0,-2,-8.0,0,,-85,-16.93,-2,-9.09,-11,-19.64,-37,-18.23,-25,-12.02
12967,178,274,0.39,0.5,-1,-8.33,-1,-25.0,-1,-10.0,0,0.0,-49,-21.88,-3,-25.0,-8,-27.59,-29,-29.29,-17,-18.68
12969,64,108,0.37,0.45,0,0.0,0,0.0,-1,-25.0,0,,-12,-16.67,0,0.0,-2,-25.0,-5,-17.24,-4,-13.33
12970,107,180,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-20,-16.81,0,0.0,-2,-15.38,-9,-18.75,-5,-10.2
12972,983,1651,0.37,0.44,-2,-1.65,0,0.0,-4,-7.27,0,0.0,-185,-16.93,-4,-8.33,-24,-19.51,-81,-18.33,-54,-11.92
12973,20,31,0.39,0.51,0,0.0,0,,0,0.0,0,,-5,-20.0,0,0.0,-1,-33.33,-3,-27.27,-2,-20.0
12974,242,406,0.37,0.44,-1,-3.33,0,0.0,0,0.0,0,,-46,-17.1,-1,-8.33,-6,-20.0,-20,-18.35,-13,-11.71
12975,46,77,0.37,0.44,0,0.0,0,0.0,-1,-33.33,0,,-9,-17.65,0,0.0,-1,-16.67,-4,-19.05,-2,-9.52
12976,35,59,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-7,-17.95,0,0.0,0,0.0,-3,-18.75,-2,-12.5
12977,110,185,0.37,0.44,-1,-7.14,0,0.0,0,0.0,0,,-20,-16.39,0,0.0,-3,-21.43,-10,-20.0,-6,-11.76
12978,51,86,0.37,0.45,0,0.0,0,0.0,0,0.0,0,,-10,-17.54,0,0.0,-1,-16.67,-4,-17.39,-3,-12.5
12979,368,618,0.37,0.44,0,0.0,0,0.0,-2,-9.52,0,,-69,-16.87,-1,-5.56,-9,-19.57,-30,-18.18,-20,-11.83
12980,203,336,0.38,0.45,-2,-8.33,0,0.0,0,0.0,0,,-41,-17.75,0,0.0,-6,-22.22,-21,-21.88,-13,-13.54
12981,349,586,0.37,0.44,-1,-2.33,0,0.0,-2,-10.0,0,,-66,-17.01,-1,-5.88,-9,-20.45,-29,-18.47,-19,-11.8
12983,1117,1877,0.37,0.44,-2,-1.45,0,0.0,-4,-6.45,0,0.0,-210,-16.91,-3,-5.56,-27,-19.29,-91,-18.13,-61,-11.84
12985,172,289,0.37,0.44,0,0.0,0,0.0,-1,-10.0,0,,-32,-16.75,0,0.0,-5,-22.73,-14,-18.18,-9,-11.39
12986,849,1425,0.37,0.44,-2,-1.92,0,0.0,-3,-6.38,0,,-161,-17.02,-2,-4.88,-21,-19.63,-70,-18.28,-48,-12.21
12987,46,77,0.37,0.44,0,0.0,0,0.0,-1,-33.33,0,,-9,-17.65,0,0.0,-1,-16.67,-4,-19.05,-2,-9.52
12989,150,253,0.37,0.44,-1,-5.26,0,0.0,0,0.0,0,,-28,-16.77,0,0.0,-4,-21.05,-13,-19.12,-8,-11.59
12992,757,1272,0.37,0.44,-1,-1.08,0,0.0,-3,-7.14,0,,-143,-16.98,-3,-8.11,-19,-20.0,-63,-18.48,-42,-12.03
12993,263,442,0.37,0.44,0,0.0,0,0.0,-1,-6.67,0,,-50,-17.06,-1,-7.69,-6,-18.18,-21,-17.8,-14,-11.57
12996,298,501,0.37,0.44,-1,-2.7,0,0.0,-2,-11.76,0,,-56,-16.92,-1,-7.14,-7,-18.92,-24,-17.91,-16,-11.68
12997,180,302,0.37,0.44,0,0.0,0,0.0,-1,-10.0,0,,-34,-17.0,-1,-11.11,-5,-21.74,-15,-18.52,-10,-12.05
12998,89,149,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-17,-17.17,0,0.0,-2,-18.18,-7,-17.5,-5,-12.2
13020,21,38,0.36,0.42,0,0.0,0,,0,0.0,0,,-4,-16.67,-1,-50.0,0,0.0,-2,-16.67,-1,-10.0
13021,5705,10174,0.36,0.42,-8,-2.57,-1,-1.47,-62,-19.2,0,,-900,-14.16,-42,-10.27,-53,-6.04,-444,-13.8,-173,-6.7
13024,166,296,0.36,0.42,0,0.0,0,0.0,-1,-11.11,0,,-26,-14.05,-1,-8.33,-2,-7.69,-13,-13.83,-5,-6.67
13026,225,401,0.36,0.42,0,0.0,0,0.0,-3,-23.08,0,,-36,-14.34,-2,-12.5,-2,-5.71,-18,-14.17,-7,-6.86
13027,4467,9904,0.31,0.36,0,0.0,-25,-10.16,-56,-9.88,0,0.0,-673,-14.06,-115,-44.75,-32,-7.14,-383,-16.92,-220,-10.42
13028,201,287,0.41,0.48,-2,-18.18,0,0.0,0,0.0,0,0.0,-33,-14.41,-1,-9.09,-6,-24.0,-22,-25.58,-6,-6.52
13029,921,2043,0.31,0.36,0,0.0,-5,-9.8,-11,-9.4,0,0.0,-139,-14.08,-24,-45.28,-6,-6.52,-79,-16.92,-45,-10.34
13030,516,990,0.34,0.4,-1,-4.76,-2,-10.53,-3,-7.69,0,0.0,-78,-13.81,-6,-22.22,-5,-8.62,-45,-15.73,-25,-10.33
13031,2182,4530,0.33,0.37,-7,-4.96,-12,-9.68,-1,-0.3,0,,-273,-12.24,-28,-26.42,-48,-18.32,-194,-15.9,-93,-10.16
13032,1805,2990,0.38,0.43,-7,-7.22,-5,-13.16,-1,-1.79,0,,-270,-13.47,0,0.0,-19,-8.6,-166,-15.43,-88,-10.41
13033,559,996,0.36,0.42,0,0.0,0,0.0,-7,-21.88,0,,-88,-14.13,-4,-10.0,-5,-5.81,-43,-13.65,-17,-6.72
13034,273,486,0.36,0.42,-1,-6.67,0,0.0,-3,-20.0,0,,-43,-14.14,-2,-10.0,-3,-7.14,-21,-13.64,-8,-6.5
13035,1204,2002,0.38,0.43,-5,-7.69,-4,-15.38,-1,-2.56,0,,-180,-13.46,0,0.0,-12,-8.05,-111,-15.48,-58,-10.32
13036,1413,2023,0.41,0.48,-11,-14.86,0,0.0,0,0.0,0,0.0,-236,-14.64,-7,-9.21,-39,-22.54,-155,-25.58,-43,-6.62
13037,1343,2251,0.37,0.43,-5,-6.85,-3,-10.0,0,0.0,0,,-200,-13.45,-1,-1.54,-14,-8.54,-123,-15.39,-65,-10.4
13039,2263,5020,0.31,0.36,0,0.0,-13,-10.4,-29,-10.07,0,0.0,-341,-14.06,-59,-45.04,-16,-7.05,-193,-16.84,-112,-10.47
13040,369,608,0.38,0.44,-1,-5.26,-2,-25.0,0,0.0,0,,-55,-13.41,0,0.0,-4,-8.89,-34,-15.53,-19,-10.98
13041,1516,3364,0.31,0.36,0,0.0,-9,-10.71,-19,-9.84,0,0.0,-228,-14.03,-40,-45.45,-11,-7.24,-130,-16.93,-75,-10.46
13042,390,594,0.4,0.47,-4,-22.22,0,0.0,-6,-33.33,0,0.0,-68,-15.04,-1,-5.56,-13,-27.08,-53,-26.11,-20,-10.47
13044,411,589,0.41,0.48,-4,-18.18,0,0.0,0,0.0,0,0.0,-69,-14.71,-2,-9.09,-11,-22.0,-45,-25.57,-12,-6.35
13045,4154,6914,0.38,0.43,-14,-6.39,-11,-11.46,0,0.0,0,,-623,-13.51,-1,-0.48,-43,-8.5,-378,-15.44,-199,-10.3
13051,16,29,0.36,0.41,0,0.0,0,,0,0.0,0,,-2,-11.11,0,0.0,-1,-33.33,-1,-11.11,0,0.0
13052,246,405,0.38,0.44,0,0.0,-1,-20.0,0,0.0,0,,-37,-13.5,0,0.0,-2,-6.67,-23,-15.86,-12,-10.43
13053,663,1258,0.35,0.4,0,0.0,-4,-5.13,-1,-2.13,0,,-109,-15.01,-5,-6.67,-5,-13.51,-53,-25.73,-26,-10.36
13054,215,345,0.38,0.46,-2,-25.0,0,0.0,-5,-55.56,0,,-39,-15.48,0,0.0,-9,-33.33,-34,-26.15,-15,-13.51
13057,1959,4071,0.32,0.37,-6,-4.8,-11,-9.91,-2,-0.67,0,,-245,-12.23,-26,-27.08,-43,-18.3,-176,-16.09,-84,-10.21
13060,379,685,0.36,0.41,0,0.0,-1,-16.67,-4,-16.67,0,,-59,-14.01,-2,-7.69,-3,-5.26,-30,-14.02,-12,-7.02
13061,144,239,0.38,0.43,-1,-12.5,0,0.0,0,0.0,0,,-21,-13.12,0,0.0,-2,-11.11,-13,-15.12,-7,-10.45
13062,33,64,0.34,0.4,0,,0,0.0,-1,-33.33,0,,-6,-16.22,0,0.0,-1,-50.0,-2,-22.22,-1,-8.33
13063,283,504,0.36,0.42,0,0.0,0,0.0,-3,-18.75,0,,-45,-14.29,-2,-10.0,-3,-6.82,-22,-13.84,-9,-7.03
13065,9,16,0.36,0.44,0,,0,,0,0.0,0,,-2,-20.0,0,0.0,0,0.0,-1,-20.0,-1,-25.0
13066,1731,3593,0.33,0.37,-5,-4.46,-9,-9.18,-1,-0.38,0,,-217,-12.27,-22,-26.19,-38,-18.27,-155,-16.01,-73,-10.07
13068,746,1437,0.34,0.4,0,0.0,-4,-4.17,-2,-3.51,0,,-124,-15.2,-7,-7.78,-4,-11.43,-59,-28.64,-27,-9.85
13069,3949,5663,0.41,0.48,-32,-15.46,0,0.0,0,0.0,0,0.0,-659,-14.62,-20,-9.39,-110,-22.68,-434,-25.6,-120,-6.6
13071,141,252,0.36,0.42,-1,-12.5,0,0.0,-2,-25.0,0,,-23,-14.56,-1,-10.0,-2,-9.09,-11,-13.75,-4,-6.25
13072,117,191,0.38,0.44,0,0.0,-1,-33.33,0,0.0,0,,-18,-13.74,-1,-16.67,-1,-7.14,-11,-15.94,-6,-11.11
13073,891,1713,0.34,0.4,0,0.0,-4,-3.54,-2,-2.94,0,,-148,-15.2,-9,-8.41,-5,-11.63,-69,-27.71,-32,-9.79
13074,688,995,0.41,0.48,-7,-18.92,0,0.0,-1,-3.03,0,0.0,-114,-14.54,-4,-10.53,-18,-21.18,-74,-24.75,-21,-6.62
13076,376,539,0.41,0.48,-3,-15.0,0,0.0,0,0.0,0,0.0,-62,-14.45,-2,-10.0,-10,-21.74,-41,-25.47,-11,-6.36
13077,943,1567,0.38,0.43,-4,-7.84,-2,-10.53,0,0.0,0,,-140,-13.38,0,0.0,-9,-7.76,-85,-15.18,-46,-10.43
13078,1384,2743,0.34,0.38,-4,-4.71,-6,-10.17,-6,-3.55,0,,-187,-12.86,-16,-20.51,-25,-13.81,-119,-15.34,-54,-9.08
13080,501,894,0.36,0.42,0,0.0,0,0.0,-5,-17.86,0,,-79,-14.13,-4,-11.11,-5,-6.49,-39,-13.78,-15,-6.61
13081,156,278,0.36,0.42,0,0.0,0,0.0,-2,-22.22,0,,-25,-14.37,-1,-9.09,-1,-4.17,-12,-13.64,-5,-7.04
13082,638,1164,0.35,0.41,-1,-2.78,-3,-13.64,-1,-2.04,0,,-90,-13.08,-3,-9.68,-9,-11.69,-57,-15.41,-29,-10.1
13083,311,449,0.41,0.48,-2,-12.5,0,0.0,0,0.0,0,0.0,-52,-14.65,-2,-11.76,-9,-23.08,-35,-26.12,-10,-6.99
13084,608,1088,0.36,0.41,-1,-3.03,0,0.0,-7,-19.44,0,,-96,-14.18,-6,-13.64,-7,-7.45,-48,-13.99,-19,-6.91
13087,27,45,0.38,0.44,0,0.0,-1,-100.0,0,0.0,0,,-4,-13.33,0,0.0,0,0.0,-2,-12.5,-2,-15.38
13088,2930,6309,0.32,0.36,-5,-3.97,-17,-10.37,-20,-4.94,0,0.0,-408,-13.28,-58,-36.94,-40,-12.5,-256,-16.46,-135,-10.28
13090,3943,8746,0.31,0.36,0,0.0,-22,-10.09,-49,-9.78,0,0.0,-594,-14.06,-103,-45.18,-28,-7.09,-337,-16.88,-194,-10.41
13092,393,706,0.36,0.41,0,0.0,0,0.0,-4,-17.39,0,,-63,-14.42,-2,-6.67,-3,-5.36,-30,-14.35,-11,-6.32
13101,351,581,0.38,0.43,-1,-5.26,-1,-14.29,0,0.0,0,,-53,-13.59,0,0.0,-4,-9.3,-32,-15.31,-17,-10.37
13102,11,20,0.35,0.39,0,,0,0.0,0,0.0,0,,-2,-16.67,0,0.0,0,,-1,-33.33,0,0.0
13103,48,69,0.41,0.48,-1,-33.33,0,0.0,0,0.0,0,,-8,-14.55,-1,-33.33,-1,-16.67,-6,-28.57,-1,-4.55
13104,2253,4502,0.33,0.38,-7,-4.96,-9,-8.91,-7,-2.46,0,,-302,-12.8,-26,-20.97,-41,-14.14,-194,-15.36,-89,-9.22
13108,827,1665,0.33,0.38,-2,-3.92,-4,-10.26,-2,-1.83,0,,-109,-12.67,-9,-20.45,-16,-15.24,-72,-15.55,-33,-9.38
13110,332,592,0.36,0.42,0,0.0,0,0.0,-4,-21.05,0,,-52,-14.05,-3,-12.5,-3,-5.88,-26,-13.9,-10,-6.67
13111,243,418,0.37,0.43,-1,-7.69,0,0.0,-2,-15.38,0,,-39,-14.29,-2,-11.76,-3,-8.33,-20,-15.27,-7,-6.36
13112,254,527,0.33,0.38,0,0.0,-1,-9.09,-3,-11.11,0,0.0,-38,-13.87,-6,-37.5,-3,-10.0,-21,-15.79,-11,-9.32
13113,12,21,0.36,0.41,0,0.0,0,,0,0.0,0,,-2,-15.38,0,0.0,0,0.0,0,0.0,0,0.0
13114,1083,1551,0.41,0.48,-9,-15.79,0,0.0,0,0.0,0,0.0,-180,-14.57,-6,-10.17,-30,-22.56,-119,-25.59,-32,-6.43
13115,33,47,0.41,0.48,-1,-50.0,0,,0,0.0,0,,-5,-13.51,0,0.0,-1,-25.0,-4,-28.57,-1,-6.67
13116,489,1015,0.33,0.37,-2,-6.25,-3,-10.71,0,0.0,0,,-62,-12.4,-6,-25.0,-11,-18.64,-43,-15.75,-21,-10.24
13117,30,53,0.36,0.41,0,0.0,0,,-1,-50.0,0,,-5,-15.15,0,0.0,-1,-20.0,-3,-17.65,-1,-7.69
13118,868,1547,0.36,0.42,-1,-2.13,0,0.0,-9,-18.37,0,,-137,-14.17,-6,-9.68,-8,-5.97,-67,-13.7,-27,-6.87
13119,7,14,0.33,0.35,0,,0,,0,0.0,0,,-1,-14.29,0,,0,0.0,-1,-25.0,-1,-33.33
13120,360,689,0.34,0.39,0,0.0,-1,-9.09,-2,-5.71,0,,-52,-13.47,-3,-13.64,-5,-10.0,-29,-14.36,-12,-7.64
13121,8,11,0.42,0.47,0,,0,,0,,0,,-1,-11.11,0,,0,0.0,-1,-33.33,-1,-25.0
13122,158,264,0.37,0.43,-1,-11.11,-1,-33.33,-1,-16.67,0,,-24,-13.71,0,0.0,-3,-14.29,-15,-16.13,-8,-10.96
